symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ATKR,0.9867847411444142,1.0,0.997275204359673,12.986785798816568,0.9673024523160764,0.9427792915531336,0,🔥 HOT,STRONG BUY,1.0,RARE,0.9941689373297002
FERG,0.9450953678474114,0.8937329700272479,0.994550408719346,5.607885303620007,0.9591280653950952,0.9237057220708448,0,⚠️ OVERHEATED,IGNORE,0.3632311431183998,CROWDED,0.8283410515119634
FSLR,0.9501362397820164,0.9782016348773842,0.9291553133514986,1.1402865820067427,0.983651226158038,0.8583106267029973,3,🔥 HOT,STRONG BUY,0.16218360664086004,CROWDED,0.7939626068867551
AXTI,0.9009536784741144,0.994550408719346,0.9373297002724796,1.1804046146473934,0.8664850136239782,0.5149863760217984,3,⚠️ OVERHEATED,IGNORE,0.10450843812341021,CROWDED,0.7676591808126929
CDNA,0.9006811989100817,0.9455040871934604,0.9754768392370572,1.825084356639672,0.7520435967302452,0.779291553133515,3,❌ IGNORE,IGNORE,0.09227256190620778,CROWDED,0.7629231772313777
KC,0.8235694822888284,0.9700272479564032,0.9727520435967304,1.6697905717364985,0.4550408719346049,0.5258855585831063,2,❌ IGNORE,IGNORE,0.21362017161994337,CROWDED,0.7607076855501468
CRWV,0.8720708446866484,0.997275204359673,0.8801089918256131,0.9095245103408108,0.896457765667575,0.3569482288828338,3,❌ IGNORE,IGNORE,0.17349699527331178,CROWDED,0.759004576166379
RDDT,0.916076294277929,0.9291553133514986,0.9564032697547684,1.3112933271853977,0.9291553133514986,0.7029972752043597,3,⚠️ OVERHEATED,IGNORE,0.07398656915214745,CROWDED,0.7583395481628545
NBIS,0.9040871934604904,0.989100817438692,0.8637602179836512,0.8822660269008569,0.9863760217983653,0.5831062670299727,3,⚠️ OVERHEATED,IGNORE,0.09965492505038663,CROWDED,0.7521380694787422
CNH,0.7504087193460489,0.896457765667575,0.9782016348773842,2.0239554632191687,0.3705722070844686,0.2016348773841962,2,❌ IGNORE,IGNORE,0.36882836403757874,CROWDED,0.7488610406549272
BFLY,0.7551771117166213,0.9918256130790192,0.8583106267029973,0.8416657384728737,0.4250681198910082,0.2261580381471389,2,❌ IGNORE,IGNORE,0.30792964504865367,CROWDED,0.7336840216527825
ELVN,0.8807901907356949,0.9155313351498636,0.9455040871934604,1.1959074346109086,0.7656675749318801,0.7629427792915532,3,❌ IGNORE,IGNORE,0.039940942079748104,CROWDED,0.7325113491788924
LIND,0.8576294277929155,0.9373297002724796,0.9237057220708448,1.1158456840276805,0.659400544959128,0.7438692098092643,3,❌ IGNORE,IGNORE,0.07480485352745452,CROWDED,0.730219826291322
CORZ,0.7856948228882834,0.9209809264305178,0.9346049046321526,1.1559108588885538,0.5395095367847411,0.2833787465940054,2,❌ IGNORE,IGNORE,0.21150925088804273,CROWDED,0.727696945545456
MMYT,0.8783378746594005,0.9754768392370572,0.8310626702997275,0.7769333985067618,0.8310626702997275,0.7983651226158038,3,❌ IGNORE,IGNORE,0.047271100203322765,CROWDED,0.7220972718117817
CSW,0.8893732970027247,0.9100817438692098,0.784741144414169,0.6912869639886223,0.9809264305177112,1.0,3,👀 WATCH,WATCH,0.12203584473187724,CROWDED,0.719121065404141
ALM,0.7598092643051773,0.9809264305177112,0.8147138964577657,0.7502588343262254,0.4959128065395095,0.3215258855585831,2,❌ IGNORE,IGNORE,0.23711504396530098,CROWDED,0.7104747799102266
ORCL,0.8318801089918255,0.8801089918256131,0.8692098092643051,0.8894340143523347,0.8801089918256131,0.4359673024523161,3,❌ IGNORE,IGNORE,0.11801241017145221,CROWDED,0.7062182858490044
LMND,0.8422343324250681,0.9427792915531336,0.8174386920980926,0.7541832359066211,0.771117166212534,0.7193460490463215,3,❌ IGNORE,IGNORE,0.035886186537347604,CROWDED,0.696114567007742
VRT,0.866348773841962,0.8637602179836512,0.8501362397820164,0.7985709701404923,0.9536784741144414,0.7574931880108992,3,❌ IGNORE,IGNORE,0.029300409823695094,CROWDED,0.6951788830546572
GDDY,0.8514986376021798,0.8446866485013624,0.9100817438692098,1.0167420240929832,0.8174386920980926,0.7384196185286104,3,❌ IGNORE,IGNORE,0.013482196821159849,CROWDED,0.6942495728792184
FTAI,0.8653950953678475,0.779291553133515,0.904632152588556,0.99051390315341,0.9264305177111716,0.9073569482288828,1,👀 WATCH,WATCH,0.0457376769679752,CROWDED,0.6920903146851483
AAOI,0.8224795640326975,0.9863760217983653,0.6839237057220708,0.5778489453517196,0.9209809264305178,0.5367847411444142,3,❌ IGNORE,IGNORE,0.13028416508068796,CROWDED,0.6891086041333039
TNET,0.8400544959128065,0.8692098092643051,0.8256130790190735,0.7714425971333453,0.776566757493188,0.9155313351498636,1,👀 WATCH,WATCH,0.04153617545925169,CROWDED,0.6832936111136487
META,0.8489100817438692,0.7874659400544959,0.8664850136239782,0.8857337599277083,0.9918256130790192,0.7166212534059946,1,❌ IGNORE,IGNORE,0.04189117214927054,CROWDED,0.6787324578630965
RSI,0.7587193460490462,0.8038147138964578,0.8937329700272479,0.953568529018626,0.5367847411444142,0.5722070844686649,2,❌ IGNORE,IGNORE,0.17352209410931552,CROWDED,0.6777016940262228
SUPN,0.7735694822888283,0.6403269754768393,0.983651226158038,3.08865124462588,0.6253405994550408,0.8010899182561307,1,❌ IGNORE,IGNORE,0.21207727045201677,CROWDED,0.6766388873329102
COHR,0.8401907356948228,0.9346049046321526,0.6866485013623979,0.5815458163384962,0.9782016348773842,0.771117166212534,3,❌ IGNORE,IGNORE,0.0670510158538483,CROWDED,0.673737178647609
