symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
COO,0.9270440251572328,1.0,0.9937106918238994,3.851117181783574,0.7515723270440252,0.789308176100629,2,❌ IGNORE,IGNORE,0.578317749239663,INTERESTING,0.8852232982756056
COO,0.925632911392405,1.0,0.9936708860759492,3.750504688237904,0.7436708860759493,0.7911392405063291,2,❌ IGNORE,IGNORE,0.5457964796048999,INTERESTING,0.8781466376931317
ARGX,0.9784810126582278,0.9873417721518988,0.9620253164556962,2.4561719177510457,0.981012658227848,1.0,2,🔥 HOT,STRONG BUY,0.3610344059128119,CROWDED,0.8534727039673725
ARGX,0.9781446540880504,0.9874213836477987,0.959119496855346,2.4561719177510457,0.9842767295597484,1.0,2,🔥 HOT,STRONG BUY,0.36140005681442766,CROWDED,0.8528460490987347
TTAN,0.8872641509433962,0.9308176100628932,0.9968553459119496,3.854620079826847,0.6320754716981132,0.8616352201257862,2,👀 WATCH,WATCH,0.5558715368165973,INTERESTING,0.8516145589356465
TTAN,0.8865506329113924,0.930379746835443,0.9968354430379748,3.854620079826847,0.629746835443038,0.8607594936708861,2,👀 WATCH,WATCH,0.5567610663691616,INTERESTING,0.8514155044130729
AGX,0.982608695652174,0.9920948616600792,0.9683794466403162,1.6916803003759526,0.984189723320158,0.9960474308300395,2,🔥 HOT,STRONG BUY,0.27786726132681727,CROWDED,0.8407117921863122
COO,0.9146245059288538,1.0,0.9762845849802372,1.970787432351428,0.7272727272727273,0.7747035573122529,2,❌ IGNORE,IGNORE,0.3648334728855857,CROWDED,0.834073413944706
ARGX,0.9739130434782608,0.9723320158102768,0.9644268774703556,1.680353184503659,0.9802371541501976,1.0,2,🔥 HOT,STRONG BUY,0.25523153392203884,CROWDED,0.8279633028318387
CMG,0.779559748427673,0.9245283018867924,0.9559748427672956,2.406977488288136,0.4245283018867924,0.3647798742138364,1,❌ IGNORE,IGNORE,0.6387438701519467,INTERESTING,0.8156733023322762
CMG,0.7821202531645569,0.9240506329113924,0.9588607594936708,2.406265035340605,0.4272151898734177,0.3765822784810126,1,❌ IGNORE,IGNORE,0.6229672003912997,INTERESTING,0.8140238198250955
ABM,0.8932389937106918,0.9968553459119496,0.9622641509433962,2.537951604526469,0.5959119496855346,0.8836477987421384,2,👀 WATCH,WATCH,0.3177365172990266,CROWDED,0.8126668003151511
ABM,0.8893280632411067,0.9960474308300395,0.9486166007905138,1.419323809314812,0.6086956521739131,0.8695652173913043,2,👀 WATCH,WATCH,0.2796529956954659,CROWDED,0.8005946307596465
TTAN,0.8784584980237156,0.9130434782608696,0.9960474308300395,2.5764382901508656,0.6284584980237155,0.8458498023715415,2,❌ IGNORE,IGNORE,0.3180289407898634,CROWDED,0.7968073691856409
ABM,0.8800632911392405,0.9968354430379748,0.9272151898734176,2.091445573379564,0.5917721518987342,0.8829113924050633,2,👀 WATCH,WATCH,0.2717577474248841,CROWDED,0.7911869925229515
CMG,0.7660079051383399,0.9446640316205532,0.8972332015810277,1.1117271272029514,0.4031620553359684,0.4071146245059288,1,❌ IGNORE,IGNORE,0.5233190512431309,INTERESTING,0.7794464189442785
