symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
TPH,0.963626126126126,0.9977477477477478,1.0,25.87923780668166,0.9177927927927928,0.8085585585585585,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9849999999999999
TPH,0.9583146067415732,0.997752808988764,1.0,18.288206005938065,0.9157303370786516,0.7595505617977528,3,🔥 HOT,STRONG BUY,0.5848347362623395,INTERESTING,0.89984335174685
TPH,0.9583146067415732,0.997752808988764,1.0,18.288206005938065,0.9157303370786516,0.7595505617977528,3,🔥 HOT,STRONG BUY,0.5848347362623395,INTERESTING,0.89984335174685
ICLR,0.9676801801801802,0.9887387387387389,0.990990990990991,10.1450684622733,0.9617117117117115,0.8243243243243243,3,🔥 HOT,STRONG BUY,0.26828487174353666,CROWDED,0.8366749923667254
ICLR,0.9674157303370788,0.9887640449438202,0.9932584269662922,8.753717755951834,0.9595505617977528,0.8179775280898877,3,🔥 HOT,STRONG BUY,0.20779372681649413,CROWDED,0.8249295318801528
ICLR,0.9674157303370788,0.9887640449438202,0.9932584269662922,8.753717755951834,0.9595505617977528,0.8179775280898877,3,🔥 HOT,STRONG BUY,0.20779372681649413,CROWDED,0.8249295318801528
MGA,0.9572072072072072,0.9932432432432432,0.9842342342342344,5.329703399886065,0.9369369369369368,0.777027027027027,3,🔥 HOT,STRONG BUY,0.10368341516322545,CROWDED,0.7991150614110235
MGA,0.956629213483146,0.9932584269662922,0.9842696629213484,4.975881699527909,0.9348314606741572,0.7752808988764045,3,🔥 HOT,STRONG BUY,0.10063225687991141,CROWDED,0.7982837547467689
MGA,0.956629213483146,0.9932584269662922,0.9842696629213484,4.975881699527909,0.9348314606741572,0.7752808988764045,3,🔥 HOT,STRONG BUY,0.10063225687991141,CROWDED,0.7982837547467689
FSLY,0.8528153153153154,0.9864864864864864,0.9887387387387389,9.11804167950719,0.6351351351351351,0.3445945945945945,2,❌ IGNORE,IGNORE,0.29472629244262966,CROWDED,0.7951164296596973
FSLY,0.8476404494382022,0.9865168539325844,0.991011235955056,8.032795904115373,0.6247191011235955,0.3056179775280899,2,❌ IGNORE,IGNORE,0.25840925986825786,CROWDED,0.7862436497264605
FSLY,0.8476404494382022,0.9865168539325844,0.991011235955056,8.032795904115373,0.6247191011235955,0.3056179775280899,2,❌ IGNORE,IGNORE,0.25840925986825786,CROWDED,0.7862436497264605
RIVN,0.8387640449438202,0.995505617977528,0.9483146067415732,3.3261785151402017,0.750561797752809,0.0831460674157303,2,❌ IGNORE,IGNORE,0.3074038704274811,CROWDED,0.7857504370068445
RIVN,0.8387640449438202,0.995505617977528,0.9483146067415732,3.3261785151402017,0.750561797752809,0.0831460674157303,2,❌ IGNORE,IGNORE,0.3074038704274811,CROWDED,0.7857504370068445
