symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
PYPL,0.9175544794188862,0.9878934624697336,1.0,5.83703699395402,0.9128329297820824,0.3922518159806295,1,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.9646004842615012
PYPL,0.9161167512690356,0.9873096446700508,1.0,5.83703699395402,0.9060913705583756,0.3934010152284264,1,⚠️ OVERHEATED,IGNORE,0.996745077794857,RARE,0.9632576450005959
AEHR,0.9665859564164648,0.9951573849878934,0.9951573849878934,5.135953480962243,0.9636803874092008,0.7723970944309927,1,🔥 HOT,STRONG BUY,0.7337956422622331,RARE,0.93145646501419
AEHR,0.964467005076142,0.9949238578680204,0.9949238578680204,5.135953480962243,0.9619289340101524,0.7563451776649747,1,🔥 HOT,STRONG BUY,0.7263900397943495,RARE,0.9290343531365349
PYPL,0.9144117647058824,0.9911764705882352,0.9970588235294118,4.615252461301309,0.8941176470588236,0.3970588235294117,1,⚠️ OVERHEATED,IGNORE,0.7340740503350159,RARE,0.9102265747728857
AEHR,0.968529411764706,1.0,0.9941176470588236,4.452323163931815,0.973529411764706,0.7588235294117647,1,🔥 HOT,STRONG BUY,0.5959160030965398,INTERESTING,0.9054184947369551
PYPL,0.908445945945946,0.9898648648648648,0.9966216216216216,3.983873813657082,0.8716216216216216,0.3885135135135135,1,⚠️ OVERHEATED,IGNORE,0.7016537179103699,RARE,0.9010064192577497
AEHR,0.9628378378378378,1.0,0.9932432432432432,3.860959056874303,0.9493243243243245,0.7533783783783784,1,🔥 HOT,STRONG BUY,0.5096930790776109,INTERESTING,0.885722399599306
EVCM,0.8171912832929781,0.8886198547215496,0.9903147699757868,4.1103794407092025,0.3656174334140435,0.864406779661017,1,👀 WATCH,WATCH,0.7341182203539889,RARE,0.8494870823274563
EVCM,0.8130710659898477,0.8857868020304569,0.9898477157360406,4.1103794407092025,0.3578680203045685,0.850253807106599,1,👀 WATCH,WATCH,0.7420177999419224,RARE,0.8487588899376232
LCID,0.8159806295399517,1.0,0.980629539951574,2.8599185098208024,0.576271186440678,0.0750605326876513,1,❌ IGNORE,IGNORE,0.5752993322293714,INTERESTING,0.8375780262521698
LCID,0.813705583756345,1.0,0.9796954314720812,2.825748731104836,0.565989847715736,0.0761421319796954,1,❌ IGNORE,IGNORE,0.5599128564750596,INTERESTING,0.8334038910919661
