symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
TPH,0.9587640449438204,0.997752808988764,1.0,18.288206005938065,0.9179775280898876,0.7595505617977528,3,🔥 HOT,STRONG BUY,0.5812974898015818,INTERESTING,0.8993156777355975
TPH,0.9583146067415732,0.997752808988764,1.0,18.288206005938065,0.9157303370786516,0.7595505617977528,3,🔥 HOT,STRONG BUY,0.5812974479906395,INTERESTING,0.89913589409251
MASI,0.991896551724138,1.0,0.996551724137931,15.140016099310124,0.993103448275862,0.9448275862068966,3,🔥 HOT,STRONG BUY,0.4463825422682662,INTERESTING,0.8853454739708947
MASI,0.991260162601626,1.0,0.9959349593495936,13.634331446210345,0.9959349593495936,0.934959349593496,3,🔥 HOT,STRONG BUY,0.3799268759065326,CROWDED,0.8716764320918756
MASI,0.9919565217391304,1.0,0.9956521739130436,10.989222775867,0.9956521739130436,0.9434782608695652,3,🔥 HOT,STRONG BUY,0.3031452258739214,CROWDED,0.8565420886530453
MASI,0.9914634146341462,1.0,0.991869918699187,8.734562291690228,0.991869918699187,0.959349593495935,3,🔥 HOT,STRONG BUY,0.2397513451632803,CROWDED,0.842909618626152
ICLR,0.9674157303370788,0.9887640449438202,0.9932584269662922,8.753717755951834,0.9595505617977528,0.8179775280898877,3,🔥 HOT,STRONG BUY,0.18910391648844035,CROWDED,0.8211915698145421
ICLR,0.9670786516853932,0.9887640449438202,0.991011235955056,8.753717755951834,0.9617977528089888,0.8179775280898877,3,🔥 HOT,STRONG BUY,0.18919940659861612,CROWDED,0.8206263981736558
ZIM,0.9294827586206896,0.996551724137931,0.993103448275862,7.665316620210469,0.8827586206896552,0.5655172413793104,3,⚠️ OVERHEATED,IGNORE,0.17698469148749157,CROWDED,0.8051210762285329
MASI,0.9806666666666666,1.0,0.96,3.798722699362015,1.0,0.9466666666666668,0,🔥 HOT,STRONG BUY,0.06967697539978623,CROWDED,0.7982020617466239
ZIM,0.9339430894308942,0.9959349593495936,0.991869918699187,7.008886979331554,0.8821138211382114,0.6178861788617886,3,⚠️ OVERHEATED,IGNORE,0.13335773301348447,CROWDED,0.7978097579848107
MGA,0.956629213483146,0.9932584269662922,0.9842696629213484,4.975881699527909,0.9348314606741572,0.7752808988764045,0,🔥 HOT,STRONG BUY,0.0774506329043146,CROWDED,0.7936474299516496
ZIM,0.9315217391304348,0.9956521739130436,0.991304347826087,6.187264495642798,0.8913043478260869,0.5782608695652174,3,⚠️ OVERHEATED,IGNORE,0.11803129815489773,CROWDED,0.7936062596309795
FSLY,0.8476404494382022,0.9865168539325844,0.991011235955056,8.032795904115373,0.6247191011235955,0.3056179775280899,3,❌ IGNORE,IGNORE,0.2943266490686348,CROWDED,0.7934271275665359
