symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
TPH,0.9587640449438204,0.997752808988764,1.0,18.288206005938065,0.9179775280898876,0.7595505617977528,3,🔥 HOT,STRONG BUY,0.7415231329008506,RARE,0.9313608063554513
TPH,0.9583146067415732,0.997752808988764,1.0,18.288206005938065,0.9157303370786516,0.7595505617977528,3,🔥 HOT,STRONG BUY,0.7412980502170986,RARE,0.9311360145378018
MASI,0.9914634146341462,1.0,0.991869918699187,8.734562291690228,0.991869918699187,0.959349593495935,2,🔥 HOT,STRONG BUY,0.27560331059880294,CROWDED,0.8500800117132565
ICLR,0.9674157303370788,0.9887640449438202,0.9932584269662922,8.753717755951834,0.9595505617977528,0.8179775280898877,2,🔥 HOT,STRONG BUY,0.23316324422825246,CROWDED,0.8300034353625045
ICLR,0.9670786516853932,0.9887640449438202,0.991011235955056,8.753717755951834,0.9617977528089888,0.8179775280898877,2,🔥 HOT,STRONG BUY,0.23327666974848638,CROWDED,0.8294418508036298
MASI,0.9806666666666666,1.0,0.96,3.798722699362015,1.0,0.9466666666666668,2,🔥 HOT,STRONG BUY,0.12725253996072192,CROWDED,0.8097171746588111
FSLY,0.8476404494382022,0.9865168539325844,0.991011235955056,8.032795904115373,0.6247191011235955,0.3056179775280899,0,❌ IGNORE,IGNORE,0.3206673039334312,CROWDED,0.7986952585394952
FSLY,0.8470786516853932,0.9865168539325844,0.9887640449438202,8.032795904115373,0.6269662921348315,0.3033707865168539,0,❌ IGNORE,IGNORE,0.3209554333993857,CROWDED,0.7980787271293154
MGA,0.956629213483146,0.9932584269662922,0.9842696629213484,4.975881699527909,0.9348314606741572,0.7752808988764045,2,🔥 HOT,STRONG BUY,0.08755684557841883,CROWDED,0.7956686724864704
MGA,0.9562921348314608,0.9932584269662922,0.9820224719101124,4.975881699527909,0.9370786516853932,0.7752808988764045,2,🔥 HOT,STRONG BUY,0.08753563432844502,CROWDED,0.7950801605735542
RIVN,0.8387640449438202,0.995505617977528,0.9483146067415732,3.3261785151402017,0.750561797752809,0.0831460674157303,0,❌ IGNORE,IGNORE,0.3022688645810606,CROWDED,0.7847234358375604
RIVN,0.8384269662921348,0.995505617977528,0.946067415730337,3.3261785151402017,0.7528089887640449,0.0831460674157303,0,❌ IGNORE,IGNORE,0.3023673476123448,CROWDED,0.784158862780896
ZIM,0.9280487804878048,0.991869918699187,0.983739837398374,5.552191217041291,0.8536585365853658,0.6585365853658537,0,⚠️ OVERHEATED,IGNORE,0.08825813823402924,CROWDED,0.78399309106144
ENLT,0.9504065040650408,0.959349593495935,0.975609756097561,1.9711963007159905,0.8699186991869918,0.991869918699187,2,🔥 HOT,STRONG BUY,0.08234210201930647,CROWDED,0.7836228919485769
ZIM,0.9073333333333332,0.9866666666666668,0.9733333333333334,4.261909647258212,0.88,0.4533333333333333,0,⚠️ OVERHEATED,IGNORE,0.1414905194648844,CROWDED,0.7832314372263103
COIN,0.9335955056179776,0.991011235955056,0.9348314606741572,3.107892165657604,0.9887640449438202,0.6179775280898876,2,⚠️ OVERHEATED,IGNORE,0.08733104600941777,CROWDED,0.7760729507749173
COIN,0.9330337078651684,0.991011235955056,0.9325842696629212,3.107892165657604,0.991011235955056,0.6157303370786517,2,⚠️ OVERHEATED,IGNORE,0.08881902510235223,CROWDED,0.7756963892901333
ITRI,0.9434959349593496,0.967479674796748,0.926829268292683,1.0379758634932523,0.943089430894309,0.91869918699187,2,⚠️ OVERHEATED,IGNORE,0.06717920507492815,CROWDED,0.7696960036166117
ETOR,0.910569105691057,0.983739837398374,0.951219512195122,1.2342781663938085,0.7723577235772358,0.7886178861788617,2,❌ IGNORE,IGNORE,0.06489130079472177,CROWDED,0.7641977723540664
