symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
BVC,0.9256838905775076,1.0,0.9908814589665652,2.2697438951757,0.6504559270516718,0.9878419452887538,1,👀 WATCH,WATCH,0.731911337586517,RARE,0.9148321155416196
ERIC,0.7742603550295859,0.9230769230769232,1.0,2.989147544007903,0.3727810650887574,0.2662721893491124,0,❌ IGNORE,IGNORE,1.0,RARE,0.894319526627219
VOD,0.8544378698224853,0.985207100591716,0.985207100591716,2.169419632040576,0.5754437869822485,0.4970414201183432,1,❌ IGNORE,IGNORE,0.5431803828867736,INTERESTING,0.8444940647430353
BIIB,0.9430091185410332,0.9361702127659576,0.945288753799392,1.4087685494365814,0.945288753799392,0.9544072948328268,1,⚠️ OVERHEATED,IGNORE,0.4032195493169023,INTERESTING,0.8341393505928637
ERIC,0.709726443768997,0.78419452887538,0.9969604863221884,2.460116443155715,0.2948328267477204,0.2735562310030395,0,❌ IGNORE,IGNORE,0.7567625020475828,RARE,0.7914740809566291
MESO,0.8436170212765959,0.9240121580547112,0.9696048632218844,1.69502386258571,0.4513677811550152,0.905775075987842,1,👀 WATCH,WATCH,0.37304318583199525,CROWDED,0.7907788499323566
REZI,0.8982248520710059,0.970414201183432,0.9467455621301776,1.465149705323763,0.7396449704142012,0.7928994082840237,1,❌ IGNORE,IGNORE,0.22546606061707922,CROWDED,0.7878151056145403
WBD,0.7704142011834318,0.8579881656804734,0.9881656804733728,2.3065945444929272,0.4630177514792899,0.3165680473372781,0,❌ IGNORE,IGNORE,0.5460705111629331,INTERESTING,0.7866105519367287
FIG,0.8633136094674556,1.0,0.9112426035502958,1.2896912839585255,0.834319526627219,0.2751479289940828,1,❌ IGNORE,IGNORE,0.2410747951268219,CROWDED,0.7757889235224058
VOD,0.8056231003039513,0.9300911854103344,0.9756838905775076,1.8580750655117872,0.4452887537993921,0.4954407294832826,0,❌ IGNORE,IGNORE,0.32034878102001074,CROWDED,0.7674740115231512
MESO,0.8168518518518518,0.8925925925925926,0.9703703703703704,1.289285084414231,0.3814814814814815,0.8851851851851852,1,👀 WATCH,WATCH,0.2971980850788649,CROWDED,0.7587729503491063
FIG,0.8348148148148148,1.0,0.925925925925926,0.7768525591689812,0.6592592592592592,0.2888888888888888,1,❌ IGNORE,IGNORE,0.16483955977668688,CROWDED,0.7520790230664485
SHAK,0.8964497041420119,0.9940828402366864,0.834319526627219,1.0929360181947194,0.8757396449704142,0.8136094674556213,1,❌ IGNORE,IGNORE,0.13807358800929614,CROWDED,0.751875072631445
VG,0.7846296296296297,0.9962962962962963,0.9333333333333332,0.791445690696653,0.4296296296296296,0.2333333333333333,0,❌ IGNORE,IGNORE,0.18049485101469157,CROWDED,0.7358767479807161
BATRA,0.8668518518518519,0.8444444444444444,0.9592592592592591,1.089491405280879,0.6814814814814815,0.9925925925925926,1,👀 WATCH,WATCH,0.13451012608513155,CROWDED,0.7343835066985078
ANAB,0.8857142857142857,0.9513677811550152,0.8662613981762918,1.0451908329072843,0.7872340425531915,0.9209726443768996,1,👀 WATCH,WATCH,0.08252866905290711,CROWDED,0.7343172839625571
CHRD,0.8793313069908815,0.8328267477203647,0.9361702127659576,1.2969227816837343,0.8267477203647416,0.9483282674772036,1,👀 WATCH,WATCH,0.1350731189491238,CROWDED,0.7325465386834419
FIG,0.8351063829787234,0.9969604863221884,0.9027355623100304,1.1122283198447338,0.7112462006079028,0.2796352583586626,1,❌ IGNORE,IGNORE,0.0861170581470758,CROWDED,0.7312051745473483
XOM,0.8711538461538462,0.9615384615384616,0.8165680473372781,1.074323420299371,0.9201183431952664,0.6479289940828402,1,❌ IGNORE,IGNORE,0.13500026427497946,CROWDED,0.7310828930916823
VOD,0.7905555555555555,0.925925925925926,0.9814814814814816,1.3565409279376557,0.3925925925925926,0.4444444444444444,0,❌ IGNORE,IGNORE,0.15670530964240156,CROWDED,0.729044765632184
INTU,0.8761111111111111,0.9814814814814816,0.7185185185185186,0.5271489713195687,0.9814814814814816,0.8481481481481481,1,❌ IGNORE,IGNORE,0.19188667329001866,CROWDED,0.7288217791024482
CCC,0.7551775147928993,0.9911242603550297,0.9289940828402368,1.3962958147531106,0.3402366863905325,0.150887573964497,0,❌ IGNORE,IGNORE,0.21195303642399888,CROWDED,0.7284852818410129
VG,0.814644970414201,0.9970414201183432,0.8875739644970414,1.1920342012088052,0.6730769230769231,0.2041420118343195,0,❌ IGNORE,IGNORE,0.1248172402689282,CROWDED,0.7277445131425431
BATRA,0.8217325227963526,0.7325227963525835,0.9544072948328268,1.512138933191565,0.6595744680851063,0.993920972644377,1,👀 WATCH,WATCH,0.30754135552484685,CROWDED,0.7275872984605926
NOG,0.842401215805471,0.993920972644377,0.8814589665653495,1.0771416101776643,0.6413373860182371,0.5775075987841946,1,❌ IGNORE,IGNORE,0.06076275809890754,CROWDED,0.7241890257839152
FWONK,0.8640740740740741,0.8666666666666667,0.9185185185185184,0.7679912666771246,0.7851851851851852,0.8222222222222222,1,❌ IGNORE,IGNORE,0.09449986360131304,CROWDED,0.7215666393869293
IONS,0.6908284023668639,0.3372781065088757,0.9822485207100592,2.16078363365076,0.75,0.7899408284023669,2,❌ IGNORE,IGNORE,0.9005643181108074,RARE,0.7203495500126941
EQNR,0.8483282674772036,0.96048632218845,0.8936170212765957,1.0947119873993143,0.6899696048632219,0.6139817629179332,1,❌ IGNORE,IGNORE,0.04606346776128495,CROWDED,0.7193646692361476
INFY,0.7784023668639054,0.9881656804733728,0.8994082840236687,1.2527028282368509,0.5059171597633136,0.165680473372781,0,❌ IGNORE,IGNORE,0.12905760291462692,CROWDED,0.714687260227896
FWONA,0.8667173252279635,0.8389057750759878,0.9088145896656536,1.144859628571805,0.78419452887538,0.9817629179331308,1,👀 WATCH,WATCH,0.08480826994218575,CROWDED,0.7131926570279509
MEOH,0.85790273556231,0.9209726443768996,0.8753799392097265,1.0683526663114318,0.7173252279635258,0.8571428571428571,1,👀 WATCH,WATCH,0.04835400750009147,CROWDED,0.7121024124422676
CCC,0.6809259259259258,0.8629629629629629,0.9407407407407408,0.8026960085061987,0.1592592592592592,0.1777777777777777,0,❌ IGNORE,IGNORE,0.39165657876342064,CROWDED,0.7114424268637952
RCL,0.8538888888888889,0.7333333333333333,0.9074074074074074,0.7488465289844405,0.9407407407407408,0.9148148148148147,1,👀 WATCH,WATCH,0.2068002177950107,CROWDED,0.7110637472627059
REZI,0.8173252279635258,0.8541033434650456,0.9270516717325228,1.2109193463248458,0.5896656534954408,0.7598784194528876,1,❌ IGNORE,IGNORE,0.1367020581050256,CROWDED,0.7105015058459291
RIG,0.6849112426035502,0.9260355029585798,0.8964497041420119,1.2466800461837766,0.2130177514792899,0.044378698224852,0,❌ IGNORE,IGNORE,0.35331225030724467,CROWDED,0.7091239885229873
FWONA,0.8522222222222222,0.8296296296296296,0.8888888888888888,0.7168156152519841,0.7592592592592593,0.9888888888888888,1,👀 WATCH,WATCH,0.12002417907614897,CROWDED,0.7085974284078225
VG,0.7849544072948328,0.9908814589665652,0.8905775075987842,1.0927656573808004,0.5258358662613982,0.2127659574468085,0,❌ IGNORE,IGNORE,0.08755910417618112,CROWDED,0.7077853770662392
NOG,0.792962962962963,0.9925925925925926,0.8148148148148148,0.5970747224042984,0.5370370370370371,0.5296296296296297,0,❌ IGNORE,IGNORE,0.13785045725054784,CROWDED,0.7062367581167763
TALO,0.7896656534954406,0.9483282674772036,0.8875379939209727,1.092411119738173,0.439209726443769,0.5927051671732523,0,❌ IGNORE,IGNORE,0.11427091250921147,CROWDED,0.7058936961796539
MAT,0.7687037037037037,0.9407407407407408,0.9148148148148147,0.7648820025344701,0.3888888888888889,0.4148148148148148,0,❌ IGNORE,IGNORE,0.13595902843336952,CROWDED,0.7057843982792665
EQNR,0.7999999999999999,0.9148148148148147,0.8777777777777778,0.6774767518593502,0.5777777777777777,0.5703703703703704,0,❌ IGNORE,IGNORE,0.12402490811962338,CROWDED,0.7033235001424432
