symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MRNA,0.9701149425287356,1.0,1.0,26.8957439363096,0.9977011494252872,0.7057471264367816,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9880459770114942
MRNA,0.967688679245283,1.0,1.0,24.990859850655863,0.9976415094339622,0.6816037735849056,3,🔥 HOT,STRONG BUY,0.8789263850507871,RARE,0.9628607487082707
MRNA,0.9663390663390664,1.0,1.0,22.688981190730573,0.9975429975429976,0.6683046683046683,3,🔥 HOT,STRONG BUY,0.7557680891569826,RARE,0.9376892443670231
MRNA,0.9634920634920634,1.0,1.0,20.200902214817923,0.9973544973544972,0.6402116402116402,3,🔥 HOT,STRONG BUY,0.6494368044016329,INTERESTING,0.9152841862771519
MRNA,0.963157894736842,1.0,1.0,17.96380183477279,0.997229916897507,0.6371191135734072,3,🔥 HOT,STRONG BUY,0.5752863193147089,INTERESTING,0.9003204217576787
MRNA,0.9588405797101448,1.0,1.0,16.01758304549962,0.9942028985507246,0.6,3,🔥 HOT,STRONG BUY,0.537436896233835,INTERESTING,0.891023611130825
BNTX,0.9779310344827584,0.993103448275862,0.993103448275862,9.115928053197951,0.9632183908045976,0.9011494252873564,0,🔥 HOT,STRONG BUY,0.2755361347391406,CROWDED,0.8435210200512764
BNTX,0.9732311320754716,0.9929245283018868,0.9952830188679244,8.151922625008204,0.9481132075471698,0.8773584905660378,0,🔥 HOT,STRONG BUY,0.21281512968637809,CROWDED,0.8294969882014265
BNTX,0.9764127764127764,0.995085995085995,0.995085995085995,7.6687216443773565,0.9631449631449632,0.8722358722358723,0,🔥 HOT,STRONG BUY,0.19097955404348443,CROWDED,0.8267954194082056
BNTX,0.9772486772486773,0.9947089947089948,0.9947089947089948,6.990900795809877,0.9735449735449736,0.8624338624338624,0,🔥 HOT,STRONG BUY,0.16624144593787202,CROWDED,0.8220313579706432
BNTX,0.9759002770083104,0.994459833795014,0.994459833795014,6.68340146798236,0.96398891966759,0.8698060941828255,0,🔥 HOT,STRONG BUY,0.1563300652267879,CROWDED,0.8194100573666874
BNTX,0.9739130434782608,0.9942028985507246,0.9942028985507246,6.2833445185657215,0.9594202898550724,0.8608695652173913,0,🔥 HOT,STRONG BUY,0.14713167210094732,CROWDED,0.8166727112317836
EL,0.9493857493857494,0.9926289926289926,0.9877149877149876,3.3399335026307617,0.9238329238329238,0.714987714987715,0,⚠️ OVERHEATED,IGNORE,0.08179402244257107,CROWDED,0.7921819003116101
TEM,0.93367816091954,0.9977011494252872,0.986206896551724,3.704633314276833,0.9149425287356322,0.5632183908045977,0,⚠️ OVERHEATED,IGNORE,0.052261788446753395,CROWDED,0.780705231252569
TWST,0.959310344827586,0.9954022988505749,0.9402298850574712,1.967541383202403,0.9839080459770116,0.8505747126436781,0,🔥 HOT,STRONG BUY,0.028051067472409166,CROWDED,0.7764607882071256
