symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
PLBL,0.9069575471698114,0.9976415094339622,1.0,14.775587378339845,0.5518867924528302,0.9740566037735848,0,👀 WATCH,WATCH,1.0,RARE,0.9623113207547169
ROKU,0.9762971698113208,1.0,0.9929245283018868,5.992366963679613,0.981132075471698,0.8254716981132075,0,🔥 HOT,STRONG BUY,0.320976952931558,CROWDED,0.8532991641712173
ELVN,0.9443396226415094,0.9905660377358492,0.9905660377358492,5.132069262188959,0.8679245283018868,0.7735849056603774,0,⚠️ OVERHEATED,IGNORE,0.22301056868971325,CROWDED,0.8185643778888861
PLBL,0.8476964769647695,0.9701897018970188,0.997289972899729,5.202281321678755,0.3197831978319783,0.951219512195122,2,👀 WATCH,WATCH,0.34954342569835706,CROWDED,0.8024832108849288
ELVN,0.934959349593496,1.0,0.989159891598916,3.576707122511882,0.8346883468834688,0.7181571815718157,0,⚠️ OVERHEATED,IGNORE,0.13363085962627314,CROWDED,0.7985418900824363
WDS,0.8545990566037736,0.9127358490566038,0.9952830188679244,6.444398879926129,0.589622641509434,0.6886792452830188,0,❌ IGNORE,IGNORE,0.3028929647757669,CROWDED,0.7840219891815685
ARM,0.9405149051490516,0.983739837398374,0.9376693766937668,1.0995373069311292,0.986449864498645,0.7073170731707317,0,⚠️ OVERHEATED,IGNORE,0.06896955481835691,CROWDED,0.7742817158417201
ONTO,0.9435141509433962,0.9316037735849056,0.9386792452830188,1.77641006382301,0.9669811320754716,0.9551886792452832,0,⚠️ OVERHEATED,IGNORE,0.08400219796086157,CROWDED,0.7682627037431158
ARM,0.9397405660377358,0.9858490566037736,0.9127358490566038,1.547430502042678,0.9952830188679244,0.7617924528301887,0,⚠️ OVERHEATED,IGNORE,0.05603634839653175,CROWDED,0.7668204772264762
ONTO,0.9311653116531166,0.8970189701897019,0.94579945799458,1.2107575000884792,0.962059620596206,0.9376693766937668,0,⚠️ OVERHEATED,IGNORE,0.07812061076867272,CROWDED,0.7566539324518375
WDS,0.826151761517615,0.8726287262872628,1.0,5.575641583868534,0.5365853658536586,0.6341463414634146,2,❌ IGNORE,IGNORE,0.25221719454184915,CROWDED,0.7554298887728685
ALMS,0.8989386792452831,0.9929245283018868,0.9339622641509434,1.7203040610888325,0.7877358490566038,0.6698113207547169,0,❌ IGNORE,IGNORE,0.04661071555421284,CROWDED,0.754274973299522
CRWV,0.8746612466124661,0.981029810298103,0.902439024390244,0.9332375030135884,0.8834688346883469,0.3875338753387534,0,❌ IGNORE,IGNORE,0.13802685067376716,CROWDED,0.7541636357174093
AMKR,0.9054245283018868,0.9764150943396226,0.9198113207547168,1.6232566709193177,0.875,0.6674528301886793,0,⚠️ OVERHEATED,IGNORE,0.025865406971962154,CROWDED,0.7465881757340151
