symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
VFS,0.8369822485207099,0.9940828402366864,1.0,9.670404361332118,0.378698224852071,0.6331360946745562,3,❌ IGNORE,IGNORE,1.0,RARE,0.9336094674556212
CAR,0.9970948012232416,1.0,0.9969418960244648,6.900450480130671,1.0,0.981651376146789,3,🔥 HOT,STRONG BUY,0.6568821445912705,INTERESTING,0.9296027286124436
VFS,0.8398897058823529,0.9816176470588236,1.0,9.195628047755172,0.3860294117647059,0.6911764705882353,3,❌ IGNORE,IGNORE,0.9279981792218815,RARE,0.9178790476090821
CAR,0.9968934911242604,1.0,0.9970414201183432,6.140115850958932,1.0,0.9792899408284024,3,🔥 HOT,STRONG BUY,0.5434118442885832,INTERESTING,0.9068480493310894
CAR,0.9955882352941176,0.9963235294117648,0.9963235294117648,5.148066010308909,1.0,0.9816176470588236,3,🔥 HOT,STRONG BUY,0.4233897921872007,INTERESTING,0.8814426643197932
MXL,0.8966360856269112,0.9388379204892966,1.0,6.918918732306842,0.6819571865443425,0.8165137614678899,3,❌ IGNORE,IGNORE,0.5778816195016856,INTERESTING,0.861998342248961
MXL,0.9091715976331362,0.9526627218934912,0.9940828402366864,5.936561639316594,0.7337278106508875,0.8106508875739645,3,❌ IGNORE,IGNORE,0.48110986112197957,INTERESTING,0.8492397237036858
NVTS,0.8545871559633026,0.9969418960244648,0.9877675840978594,4.07863821006976,0.7003058103975535,0.1987767584097859,2,❌ IGNORE,IGNORE,0.39878478031348086,CROWDED,0.8185337144724821
NVTS,0.8576923076923076,0.9970414201183432,0.985207100591716,3.714173608564829,0.727810650887574,0.1834319526627219,2,❌ IGNORE,IGNORE,0.3851197638884919,CROWDED,0.8165505799966333
NVTS,0.8641544117647059,1.0,0.9816176470588236,3.2776266071075817,0.7389705882352942,0.2279411764705882,2,❌ IGNORE,IGNORE,0.3345381004442075,CROWDED,0.8088929142064886
