symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ARX,0.9212053571428572,1.0,1.0,33.632754772542256,0.8348214285714286,0.5424107142857143,3,⚠️ OVERHEATED,IGNORE,1.0,RARE,0.9684821428571428
ARX,0.9182692307692308,1.0,1.0,31.433381113937266,0.8341346153846154,0.5144230769230769,3,⚠️ OVERHEATED,IGNORE,0.9108260630116587,RARE,0.949472904910024
ARX,0.9323076923076924,1.0,1.0,29.39839042336472,0.8653846153846154,0.5923076923076923,3,⚠️ OVERHEATED,IGNORE,0.8371237359880279,RARE,0.9403478241206826
ARX,0.9278481012658228,1.0,1.0,25.522122549458768,0.8438818565400844,0.5907172995780591,3,⚠️ OVERHEATED,IGNORE,0.7214424908578936,RARE,0.9154277386779078
ARX,0.9285024154589372,1.0,1.0,23.19934882697319,0.8405797101449275,0.6038647342995169,3,⚠️ OVERHEATED,IGNORE,0.6701258604382159,INTERESTING,0.905426138271218
WDAY,0.96640625,0.9955357142857144,0.9754464285714286,3.224808772801308,0.9910714285714286,0.7834821428571429,0,🔥 HOT,STRONG BUY,0.05817590907768884,CROWDED,0.7923941103869665
TBBB,0.9466517857142857,0.9888392857142856,0.984375,4.384685859412286,0.8549107142857143,0.8504464285714286,0,⚠️ OVERHEATED,IGNORE,0.06711021436236472,CROWDED,0.7867256143010444
WDAY,0.9584134615384614,0.9951923076923076,0.9567307692307692,2.197518251931073,0.9903846153846154,0.7716346153846154,0,🔥 HOT,STRONG BUY,0.04740728530051231,CROWDED,0.7832314570601024
TBBB,0.943629807692308,0.9879807692307692,0.9855769230769232,3.727868400718165,0.8461538461538461,0.8365384615384616,0,⚠️ OVERHEATED,IGNORE,0.05453134847267527,CROWDED,0.7830697312329967
TBBB,0.9516877637130802,0.9873417721518988,0.9831223628691984,3.0407618576850526,0.869198312236287,0.8818565400843882,0,🔥 HOT,STRONG BUY,0.04020616445529515,CROWDED,0.7828091653805107
TBBB,0.9531400966183574,0.9903381642512076,0.9806763285024156,2.7077566418945023,0.8792270531400966,0.8743961352657005,0,🔥 HOT,STRONG BUY,0.03304468381760666,CROWDED,0.7820678739615889
TBBB,0.9519230769230768,0.9884615384615384,0.9807692307692308,3.3168550146587576,0.8807692307692307,0.8653846153846154,0,🔥 HOT,STRONG BUY,0.03364138022520568,CROWDED,0.7813436606604258
WIX,0.9526785714285716,0.9910714285714286,0.9598214285714286,2.659270470502072,0.9441964285714286,0.8102678571428571,0,🔥 HOT,STRONG BUY,0.01908469740507107,CROWDED,0.7750669394810143
WIX,0.940625,0.9903846153846154,0.9375,1.8405490448240365,0.9326923076923076,0.7932692307692307,0,⚠️ OVERHEATED,IGNORE,0.025568707308963535,CROWDED,0.7669406645387158
EROC,0.8901923076923077,0.9961538461538462,0.9846153846153848,3.5516008338343363,0.7076923076923077,0.5538461538461539,2,❌ IGNORE,IGNORE,0.07143204439081857,CROWDED,0.766517178108933
SNDK,0.9519230769230768,0.9831730769230768,0.9110576923076924,1.4390619243516307,1.0,0.8894230769230769,0,🔥 HOT,STRONG BUY,0.01630874955418177,CROWDED,0.762877134526221
NYAX,0.9082692307692308,0.946153846153846,0.9192307692307692,1.584339553604098,0.7769230769230769,1.0,0,👀 WATCH,WATCH,0.12313662313450714,CROWDED,0.7610119400115168
AVAH,0.8654017857142857,0.9977678571428572,0.9888392857142856,4.758253727058661,0.6272321428571429,0.4464285714285714,2,❌ IGNORE,IGNORE,0.07811352905193178,CROWDED,0.7591048486675294
HUBS,0.947544642857143,0.9866071428571428,0.8973214285714286,1.731629841037426,0.9866071428571428,0.9084821428571428,0,⚠️ OVERHEATED,IGNORE,0.014528291944174434,CROWDED,0.7587092298174065
SNDK,0.9472573839662446,0.9915611814345991,0.8818565400843882,1.1867174077935083,1.0,0.9156118143459916,0,⚠️ OVERHEATED,IGNORE,0.0249755355086752,CROWDED,0.7585816049920303
SNDK,0.9469230769230768,0.9846153846153848,0.8923076923076924,1.2878254176428168,1.0,0.9,0,⚠️ OVERHEATED,IGNORE,0.01672951928692301,CROWDED,0.7574997500112308
NYAX,0.8926682692307693,0.9134615384615384,0.9302884615384616,1.7065495792169776,0.7379807692307693,0.997596153846154,0,👀 WATCH,WATCH,0.1407611479513506,CROWDED,0.7539695372825778
SNDK,0.9420758928571428,0.9821428571428572,0.8816964285714286,1.6177049915369182,1.0,0.8973214285714286,0,⚠️ OVERHEATED,IGNORE,0.016526312941220977,CROWDED,0.7529034768739584
ESTC,0.9205357142857142,0.9709821428571428,0.9174107142857144,1.9940064256793868,0.9017857142857144,0.7924107142857143,0,⚠️ OVERHEATED,IGNORE,0.031849952263987215,CROWDED,0.7522628475956546
AVAH,0.8576923076923076,0.997596153846154,0.9831730769230768,3.58627532491609,0.6057692307692307,0.4326923076923077,2,❌ IGNORE,IGNORE,0.05607635002282876,CROWDED,0.750446039235335
SNDK,0.9376811594202898,0.9855072463768116,0.8599033816425121,1.016526885697952,1.0,0.9178743961352656,0,⚠️ OVERHEATED,IGNORE,0.029547763542257608,CROWDED,0.7500641420804323
EROC,0.85625,0.9927884615384616,0.9879807692307692,4.18589877879218,0.5853365384615384,0.4591346153846153,2,❌ IGNORE,IGNORE,0.0555464340097135,CROWDED,0.7497631329557889
BIRK,0.8893973214285714,0.9754464285714286,0.9419642857142856,2.3614172575694377,0.7633928571428571,0.65625,0,❌ IGNORE,IGNORE,0.03838000113375971,CROWDED,0.7469170716553234
EROC,0.8498883928571428,0.9799107142857144,0.9866071428571428,4.564203384507953,0.5714285714285714,0.4732142857142857,2,❌ IGNORE,IGNORE,0.06483691933796984,CROWDED,0.7462263124390225
ZIM,0.8772946859903381,0.9516908212560388,0.9710144927536232,2.446475195822454,0.642512077294686,0.7584541062801933,0,❌ IGNORE,IGNORE,0.03575229713951443,CROWDED,0.7426093966259707
BIRK,0.8985232067510549,0.9831223628691984,0.9029535864978904,1.2930873288342728,0.8312236286919831,0.7215189873417721,0,❌ IGNORE,IGNORE,0.02883006154857918,CROWDED,0.7423904848835556
HUBS,0.9266826923076922,0.9783653846153846,0.8533653846153846,1.133446136663158,0.9783653846153846,0.8990384615384616,0,⚠️ OVERHEATED,IGNORE,0.024957269019955475,CROWDED,0.7420106845732218
BIRK,0.8959615384615384,0.9807692307692308,0.9076923076923076,1.41547951358809,0.8192307692307692,0.7115384615384616,0,❌ IGNORE,IGNORE,0.028703470880326622,CROWDED,0.7418176172529884
BIRK,0.8836538461538461,0.9759615384615384,0.9278846153846154,1.6514088084619416,0.7692307692307693,0.6346153846153846,0,❌ IGNORE,IGNORE,0.03440665656076751,CROWDED,0.7411121005429228
BIRK,0.8978260869565218,0.9806763285024156,0.8985507246376812,1.1974337172864462,0.8309178743961353,0.7391304347826086,0,❌ IGNORE,IGNORE,0.027586464064215797,CROWDED,0.7404931382234713
SMCI,0.8251054852320674,0.9451476793248944,0.940928270042194,1.610521119184816,0.7130801687763713,0.2236286919831223,2,❌ IGNORE,IGNORE,0.1651898653302474,CROWDED,0.7402953570322941
ZIM,0.8709615384615385,0.9423076923076924,0.9769230769230768,2.891961018888025,0.6307692307692307,0.7307692307692307,2,❌ IGNORE,IGNORE,0.031905133180370165,CROWDED,0.7386117958668432
MH,0.8650669642857143,0.9933035714285714,0.9508928571428572,2.461275059315209,0.5926339285714286,0.6607142857142857,2,❌ IGNORE,IGNORE,0.018124837214993614,CROWDED,0.7384910388715701
AVAH,0.8561181434599157,0.9957805907172996,0.9620253164556962,2.137878587957544,0.5991561181434599,0.510548523206751,2,❌ IGNORE,IGNORE,0.020439962365258565,CROWDED,0.7380964312916172
ZIM,0.8706751054852321,0.9324894514767932,0.978902953586498,2.6995773553271567,0.6371308016877637,0.7426160337552743,2,❌ IGNORE,IGNORE,0.03624725381243945,CROWDED,0.737797973969239
AVAH,0.8563461538461538,0.9923076923076924,0.9653846153846154,2.4464227188953824,0.6,0.5115384615384615,2,❌ IGNORE,IGNORE,0.018080552737426068,CROWDED,0.7376930336244083
WIX,0.9028846153846152,0.9615384615384616,0.8807692307692307,1.2474334615103375,0.8769230769230769,0.8269230769230769,0,⚠️ OVERHEATED,IGNORE,0.03622218953957935,CROWDED,0.7368598225233004
FDXF,0.9033482142857142,0.8883928571428571,0.9107142857142856,1.8111539243401749,0.9330357142857144,0.8705357142857143,0,⚠️ OVERHEATED,IGNORE,0.0782117999121863,CROWDED,0.7368030742681515
AVAH,0.8543478260869565,0.9951690821256038,0.9516908212560388,1.6685645426818745,0.5990338164251208,0.5314009661835749,2,❌ IGNORE,IGNORE,0.022949571300315885,CROWDED,0.7357010253711743
TPG,0.8787946428571428,0.9285714285714286,0.9464285714285714,2.426736259268841,0.765625,0.6941964285714286,0,❌ IGNORE,IGNORE,0.04442028568117908,CROWDED,0.7354019142790931
SMCI,0.8256038647342995,0.9468599033816424,0.927536231884058,1.3763442505031935,0.714975845410628,0.2657004830917874,2,❌ IGNORE,IGNORE,0.1463517408400589,CROWDED,0.7343911211148717
MH,0.8427884615384614,0.9855769230769232,0.9471153846153846,1.9214916958707908,0.5168269230769231,0.6298076923076923,2,❌ IGNORE,IGNORE,0.044687926712481514,CROWDED,0.7325914314963425
BLSH,0.8699776785714285,0.9732142857142856,0.9308035714285714,2.1731979566271376,0.6930803571428571,0.6495535714285714,2,❌ IGNORE,IGNORE,0.013824328346570207,CROWDED,0.7315595085264568
ESTC,0.8927884615384616,0.9519230769230768,0.8846153846153846,1.2807054637717086,0.8653846153846154,0.7692307692307693,0,❌ IGNORE,IGNORE,0.03188974223688334,CROWDED,0.7308010253704538
ENS,0.8939732142857142,0.7901785714285714,0.9553571428571428,2.5629117389709,0.9285714285714286,0.9732142857142856,0,👀 WATCH,WATCH,0.11409619781905095,CROWDED,0.7295156681352387
BLSH,0.8623798076923076,0.971153846153846,0.935096153846154,1.7666490108435309,0.6658653846153846,0.6201923076923077,2,❌ IGNORE,IGNORE,0.010591159134777527,CROWDED,0.7283201549038786
MH,0.8517307692307692,0.9769230769230768,0.9346153846153846,1.6762709235758908,0.5615384615384615,0.7038461538461539,2,❌ IGNORE,IGNORE,0.02113407712053029,CROWDED,0.7272268154241062
FIGR,0.8559615384615384,0.95,0.946153846153846,1.8367974098495976,0.6711538461538461,0.5807692307692308,2,❌ IGNORE,IGNORE,0.020789326450094736,CROWDED,0.7257732499054036
EROC,0.8419831223628691,0.9746835443037974,0.9451476793248944,1.624460517861533,0.5780590717299579,0.5443037974683544,2,❌ IGNORE,IGNORE,0.024088983163575932,CROWDED,0.7255772903036013
WIX,0.8848101265822784,0.9620253164556962,0.8523206751054853,0.990434312283752,0.8354430379746836,0.8270042194092827,0,❌ IGNORE,IGNORE,0.04342203616242672,CROWDED,0.725477656177633
MH,0.8483122362869199,0.978902953586498,0.9240506329113924,1.4954792560022638,0.5611814345991561,0.70042194092827,2,❌ IGNORE,IGNORE,0.02331687292506683,CROWDED,0.7245789863993594
MH,0.8524154589371981,0.9758454106280192,0.9033816425120772,1.2735873185172286,0.6086956521739131,0.7294685990338164,2,❌ IGNORE,IGNORE,0.02195410604992863,CROWDED,0.7212024154128842
