symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
FIGR,0.9583086053412464,1.0,0.9970326409495548,6.793696660988083,0.9465875370919882,0.7002967359050445,2,🔥 HOT,STRONG BUY,0.6884848518970319,INTERESTING,0.920426940705816
FIGR,0.9581845238095238,1.0,0.9970238095238096,6.793696660988083,0.9464285714285714,0.6994047619047619,2,🔥 HOT,STRONG BUY,0.6885636285398651,INTERESTING,0.9203912971365444
UNF,0.9861271676300578,0.9653179190751444,1.0,5.91264529015533,1.0,0.9826589595375722,1,🔥 HOT,STRONG BUY,0.5632593244088673,INTERESTING,0.9001663157488254
WIT,0.7458456973293769,0.9762611275964392,0.9910979228486648,4.584219916581787,0.2551928783382789,0.0623145400593471,2,❌ IGNORE,IGNORE,0.6592312539259161,INTERESTING,0.8236563398059548
WIT,0.7465773809523809,0.9761904761904762,0.9910714285714286,4.584219916581787,0.2589285714285714,0.0625,2,❌ IGNORE,IGNORE,0.6554014950448285,INTERESTING,0.8231636323422991
NIO,0.8084821428571428,0.9970238095238096,0.9821428571428572,3.4029717268067468,0.5654761904761905,0.0267857142857142,2,❌ IGNORE,IGNORE,0.3832593796969595,CROWDED,0.7958780664155825
NIO,0.8081602373887239,0.9970326409495548,0.9821958456973294,3.4029717268067468,0.5637982195845698,0.0267062314540059,2,❌ IGNORE,IGNORE,0.3835345567759754,CROWDED,0.7958167036400616
HIMS,0.8235905044510387,0.9080118694362018,0.9881305637982196,4.480013537498381,0.6884272997032641,0.2225519287833827,2,❌ IGNORE,IGNORE,0.4323864572645607,INTERESTING,0.795141979880212
HIMS,0.8227678571428572,0.9077380952380952,0.988095238095238,4.480013537498381,0.6845238095238095,0.2232142857142857,2,❌ IGNORE,IGNORE,0.4313092965528454,INTERESTING,0.7945356688343785
MAZE,0.9673590504451038,0.9881305637982196,0.9762611275964392,2.8618681890793884,0.9287833827893176,0.940652818991098,1,🔥 HOT,STRONG BUY,0.05449981531085866,CROWDED,0.7907219215191452
MAZE,0.9672619047619048,0.988095238095238,0.9761904761904762,2.8618681890793884,0.9285714285714286,0.9404761904761904,1,🔥 HOT,STRONG BUY,0.05438669497899914,CROWDED,0.7906392437577046
HIMS,0.8815028901734104,0.9884393063583816,0.976878612716763,1.9536855665814723,0.7976878612716763,0.3410404624277456,2,❌ IGNORE,IGNORE,0.22145010749868208,CROWDED,0.7899547613841296
NBIS,0.9505780346820808,0.9942196531791908,0.9653179190751444,1.8168947861500684,0.9710982658959536,0.7052023121387283,1,🔥 HOT,STRONG BUY,0.06955015383391,CROWDED,0.7860487590904813
ORCL,0.9404624277456646,0.9826589595375722,0.9595375722543352,1.7270145382155138,0.9826589595375722,0.6416184971098265,1,⚠️ OVERHEATED,IGNORE,0.09342963149862564,CROWDED,0.7833102037563725
BNTX,0.9523121387283237,0.9479768786127168,0.9884393063583816,2.4812493816341816,0.907514450867052,0.930635838150289,1,⚠️ OVERHEATED,IGNORE,0.03582019024433113,CROWDED,0.7753721305344154
DYN,0.9032640949554896,0.9821958456973294,0.9584569732937686,2.623547599583517,0.7655786350148368,0.7091988130563798,1,❌ IGNORE,IGNORE,0.12618659662340528,CROWDED,0.7746735211050966
DYN,0.9029761904761904,0.9821428571428572,0.9583333333333334,2.623547599583517,0.7648809523809523,0.7083333333333334,1,❌ IGNORE,IGNORE,0.12639520054246867,CROWDED,0.774564754394208
DNTH,0.960979228486647,0.9703264094955488,0.9614243323442137,2.684227039097897,0.9584569732937686,0.9317507418397626,1,🔥 HOT,STRONG BUY,0.014136065826462528,CROWDED,0.7735690529279039
DNTH,0.9608630952380952,0.9702380952380952,0.9613095238095238,2.684227039097897,0.9583333333333334,0.9315476190476192,1,🔥 HOT,STRONG BUY,0.014010799933804472,CROWDED,0.7734569218915228
NVTS,0.8291907514450866,1.0,0.9479768786127168,1.2146846108192757,0.6127167630057804,0.2485549132947976,2,❌ IGNORE,IGNORE,0.26071153997807,CROWDED,0.7734139842961921
VRTX,0.9635014836795252,0.9554896142433236,0.9495548961424332,2.362641616539716,0.9970326409495548,0.973293768545994,1,🔥 HOT,STRONG BUY,0.024227618186495867,CROWDED,0.7712550191862606
VRTX,0.9633928571428572,0.9553571428571428,0.949404761904762,2.362641616539716,0.9970238095238096,0.9732142857142856,1,🔥 HOT,STRONG BUY,0.024130537266434236,CROWDED,0.7711356312628107
CF,0.930635838150289,0.9364161849710982,0.9364161849710982,1.085503849211869,0.9364161849710982,0.8786127167630058,1,⚠️ OVERHEATED,IGNORE,0.0817274714623092,CROWDED,0.7631663035410168
BBIO,0.9471810089020772,0.9851632047477744,0.9317507418397626,2.1545586322061774,0.9643916913946587,0.8338278931750742,1,⚠️ OVERHEATED,IGNORE,0.0,,0.7622551928783383
BBIO,0.9470238095238096,0.9851190476190476,0.9315476190476192,2.1545586322061774,0.9642857142857144,0.8333333333333334,1,⚠️ OVERHEATED,IGNORE,0.00010786241197484351,CROWDED,0.7621644296252522
PTRN,0.8740356083086054,0.9673590504451038,0.9643916913946587,2.699712990687474,0.6261127596439169,0.7270029673590505,1,❌ IGNORE,IGNORE,0.12433354721960654,CROWDED,0.760831101135316
PTRN,0.8733630952380952,0.9672619047619048,0.9642857142857144,2.699712990687474,0.625,0.7232142857142857,1,❌ IGNORE,IGNORE,0.12509150935843374,CROWDED,0.7606730637764487
CWEN-A,0.8922848664688428,0.8664688427299704,0.9851632047477744,3.428451368248437,0.744807121661721,0.9525222551928784,1,👀 WATCH,WATCH,0.162220029294598,CROWDED,0.7596843619420056
CWEN-A,0.8919642857142858,0.8660714285714286,0.9851190476190476,3.428451368248437,0.7440476190476191,0.9523809523809524,1,👀 WATCH,WATCH,0.1621160673120355,CROWDED,0.7594470229862166
AXTI,0.9106824925816024,0.9940652818991098,0.8991097922848664,1.8809515456559704,0.9198813056379822,0.6409495548961425,1,⚠️ OVERHEATED,IGNORE,0.061036838586916144,CROWDED,0.7551153795868194
AXTI,0.9104166666666668,0.9940476190476192,0.8988095238095238,1.8809515456559704,0.9196428571428572,0.6398809523809523,1,⚠️ OVERHEATED,IGNORE,0.06167393190241895,CROWDED,0.7550728816185792
YPF,0.8910404624277457,0.9248554913294798,0.9421965317919077,1.2006679184991187,0.7630057803468208,0.8497109826589595,1,❌ IGNORE,IGNORE,0.11294562000467907,CROWDED,0.7524157135963117
VNET,0.847626112759644,0.9910979228486648,0.9169139465875372,2.040867431675491,0.7062314540059347,0.3857566765578635,2,❌ IGNORE,IGNORE,0.15618407042758808,CROWDED,0.7518896330766157
VNET,0.8465773809523809,0.9910714285714286,0.9166666666666666,2.040867431675491,0.7023809523809523,0.3839285714285714,2,❌ IGNORE,IGNORE,0.15617951086261103,CROWDED,0.7514144736010937
AAOI,0.931305637982196,0.9584569732937686,0.9198813056379822,2.0566055736851085,0.9673590504451038,0.8041543026706232,1,⚠️ OVERHEATED,IGNORE,0.007397616656011241,CROWDED,0.7496694343104309
AAOI,0.9311011904761904,0.9583333333333334,0.9196428571428572,2.0566055736851085,0.9672619047619048,0.8035714285714286,1,⚠️ OVERHEATED,IGNORE,0.0074508407822732724,CROWDED,0.749525882442169
CEPU,0.8682492581602373,0.9376854599406528,0.9258160237388724,2.09529359304376,0.6320474777448071,0.8961424332344213,1,👀 WATCH,WATCH,0.1205554645971373,CROWDED,0.7441110929194275
CEPU,0.8678571428571429,0.9375,0.925595238095238,2.09529359304376,0.6309523809523809,0.8958333333333334,1,👀 WATCH,WATCH,0.12116456032221666,CROWDED,0.7439948168263482
DOCN,0.8971098265895954,0.976878612716763,0.838150289017341,0.6963991339376279,0.8901734104046243,0.838150289017341,1,❌ IGNORE,IGNORE,0.08415752721057837,CROWDED,0.7386812164247746
FSLY,0.8338150289017341,0.9710982658959536,0.861271676300578,0.7312754170531093,0.7109826589595376,0.5028901734104047,0,❌ IGNORE,IGNORE,0.1731215574844209,CROWDED,0.7346243114968841
AAOI,0.8947976878612718,0.8959537572254336,0.907514450867052,0.8939682513627066,0.9190751445086706,0.7976878612716763,1,❌ IGNORE,IGNORE,0.07664940442436123,CROWDED,0.7339425976478781
FUTU,0.9120178041543026,0.9317507418397626,0.8516320474777448,1.673099622812011,0.9703264094955488,0.9376854599406528,1,⚠️ OVERHEATED,IGNORE,0.03650384093769967,CROWDED,0.7287844477127624
FUTU,0.9117559523809524,0.9315476190476192,0.8511904761904762,1.673099622812011,0.9702380952380952,0.9375,1,⚠️ OVERHEATED,IGNORE,0.03639605035785312,CROWDED,0.7285292100715708
ALM,0.8489614243323441,0.9495548961424332,0.8902077151335311,1.826055514471744,0.7240356083086054,0.6023738872403561,1,❌ IGNORE,IGNORE,0.09983814077406893,CROWDED,0.7275047201429444
CRWV,0.846242774566474,0.9421965317919077,0.8265895953757225,0.6905031566976911,0.8786127167630058,0.5144508670520231,1,❌ IGNORE,IGNORE,0.17612544409608422,CROWDED,0.7274794240793325
ALM,0.8485119047619047,0.949404761904762,0.8898809523809523,1.826055514471744,0.7232142857142857,0.6011904761904762,1,❌ IGNORE,IGNORE,0.09995511414049171,CROWDED,0.7272529275900033
NYAX,0.8933234421364986,0.8931750741839762,0.8961424332344213,1.83024154589372,0.8367952522255193,0.9970326409495548,1,👀 WATCH,WATCH,0.058376127096783595,CROWDED,0.7268681037576358
UNFI,0.876300578034682,0.9595375722543352,0.8208092485549133,0.680289707757427,0.815028901734104,0.9017341040462428,1,👀 WATCH,WATCH,0.10022583091972909,CROWDED,0.7266347615596684
NYAX,0.8930059523809524,0.8928571428571429,0.8958333333333334,1.83024154589372,0.8363095238095238,0.9970238095238096,1,👀 WATCH,WATCH,0.05813171045231066,CROWDED,0.7265668182809384
MLYS,0.8513353115727003,0.8367952522255193,0.9792284866468842,2.87221491730702,0.6646884272997032,0.827893175074184,1,❌ IGNORE,IGNORE,0.11214904316696972,CROWDED,0.7261686810369548
MLYS,0.8508928571428571,0.8363095238095238,0.9791666666666666,2.87221491730702,0.6636904761904762,0.8273809523809523,1,❌ IGNORE,IGNORE,0.11294066916543243,CROWDED,0.7260405147854674
AXTI,0.8485549132947976,0.8901734104046243,0.9017341040462428,0.8527304511822424,0.7745664739884393,0.6647398843930635,1,❌ IGNORE,IGNORE,0.13312341052066845,CROWDED,0.7244281503122263
KLAR,0.8118694362017804,0.9109792284866468,0.9228486646884272,2.095243669663519,0.5964391691394659,0.5074183976261127,0,❌ IGNORE,IGNORE,0.15899485793372825,CROWDED,0.7233123247024725
KLAR,0.8119047619047619,0.9107142857142856,0.9226190476190476,2.095243669663519,0.5952380952380952,0.5119047619047619,0,❌ IGNORE,IGNORE,0.15904650924892652,CROWDED,0.7232378732783568
LASR,0.8789317507418397,0.8486646884272997,0.9376854599406528,2.238889819352756,0.8219584569732937,0.8931750741839762,1,👀 WATCH,WATCH,0.06142812772492494,CROWDED,0.7211283555153114
LASR,0.8785714285714286,0.8482142857142857,0.9375,2.238889819352756,0.8214285714285714,0.8928571428571429,1,👀 WATCH,WATCH,0.061144962529689866,CROWDED,0.7208004210773666
LGND,0.8884393063583815,0.815028901734104,0.8959537572254336,0.8361583269671505,0.9595375722543352,0.976878612716763,1,👀 WATCH,WATCH,0.10742621727605463,CROWDED,0.7190574977904712
