symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ACAD,0.8785526315789474,0.986842105263158,0.9842105263157894,1.844480972144456,0.6289473684210526,0.6289473684210526,1,❌ IGNORE,IGNORE,1.0,RARE,0.9456315789473686
MRNA,0.9053947368421053,0.9947368421052633,0.9605263157894736,1.2334105635792845,0.85,0.5105263157894737,1,⚠️ OVERHEATED,IGNORE,0.6829272496099926,INTERESTING,0.889795976237788
LLY,0.9398684210526316,0.8973684210526316,0.9421052631578948,1.069426657433847,0.9947368421052633,0.9710526315789474,1,⚠️ OVERHEATED,IGNORE,0.6928396384472982,INTERESTING,0.8824100329526177
TFPM,0.8596052631578948,0.913157894736842,0.9789473684210528,1.5663047431735213,0.5921052631578947,0.7894736842105263,1,❌ IGNORE,IGNORE,0.6791562126834343,INTERESTING,0.8580944004314238
WSE,0.8163157894736841,0.9815789473684212,0.9763157894736842,1.5241641848038603,0.4105263157894737,0.4894736842105263,3,❌ IGNORE,IGNORE,0.595544934240425,INTERESTING,0.8372142500059798
SLS,0.8184210526315789,1.0,0.968421052631579,1.3371499809115108,0.5184210526315789,0.2578947368421053,3,❌ IGNORE,IGNORE,0.49896229552382293,INTERESTING,0.8208450906837119
NTES,0.9001315789473684,0.9026315789473685,0.9105263157894736,0.9094240861341693,0.8736842105263158,0.9078947368421052,1,⚠️ OVERHEATED,IGNORE,0.3401415242159071,CROWDED,0.7907125153694973
SII,0.898421052631579,0.9210526315789472,0.868421052631579,0.7694809941520467,0.8657894736842106,0.9894736842105264,1,👀 WATCH,WATCH,0.36178941655749397,CROWDED,0.7896210412062357
FDS,0.8709210526315789,0.9789473684210528,0.6815789473684211,0.5754239710613439,0.9710526315789474,0.9552631578947368,1,👀 WATCH,WATCH,0.526187082384915,INTERESTING,0.7857111006875094
BB,0.7586842105263157,0.968421052631579,0.963157894736842,1.2384502978655108,0.3631578947368421,0.1,3,❌ IGNORE,IGNORE,0.46860379583957934,INTERESTING,0.7835102328521264
