symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ANDG,0.972682119205298,0.9933774834437086,0.9900662251655628,8.02534436012371,0.9072847682119204,0.9701986754966888,2,🔥 HOT,STRONG BUY,1.0,RARE,0.9857615894039735
ANDG,0.9618794326241136,0.9929078014184396,0.9822695035460992,7.396160606019319,0.875886524822695,0.953900709219858,2,🔥 HOT,STRONG BUY,0.8264557978040542,RARE,0.9450783936033641
ANDG,0.9551867219917012,0.9875518672199172,0.9875518672199172,6.683041541207406,0.8464730290456431,0.946058091286307,2,🔥 HOT,STRONG BUY,0.6696347454844912,INTERESTING,0.9110223847815457
ANDG,0.9589201877934272,0.9906103286384976,0.9859154929577464,5.993727264057114,0.863849765258216,0.943661971830986,2,🔥 HOT,STRONG BUY,0.5771905109561888,INTERESTING,0.8943113416278574
ANDG,0.946446700507614,0.9746192893401016,0.9898477157360406,5.5948935242584845,0.8274111675126904,0.934010152284264,2,⚠️ OVERHEATED,IGNORE,0.5140382102447804,INTERESTING,0.8742797232672302
ANDG,0.9372395833333332,0.9791666666666666,0.984375,5.143782443424118,0.796875,0.90625,2,👀 WATCH,WATCH,0.48149203664757384,INTERESTING,0.8639025739961814
NDSN,0.9653973509933776,0.956953642384106,0.9536423841059604,3.006053344786965,0.9867549668874172,0.9933774834437086,1,🔥 HOT,STRONG BUY,0.22729101886752576,CROWDED,0.8137363494688696
TEM,0.9355960264900662,0.9801324503311258,0.9635761589403974,3.2349259744545966,0.9105960264900662,0.7317880794701986,1,⚠️ OVERHEATED,IGNORE,0.21922971532960864,CROWDED,0.806826075516253
PBI-PB,0.869205298013245,0.8708609271523179,0.9834437086092715,4.457822150774177,0.6026490066225165,0.9966887417218544,2,👀 WATCH,WATCH,0.4010281539258944,INTERESTING,0.7987486771427947
TEM,0.928191489361702,0.9787234042553192,0.9609929078014184,2.920620104598338,0.8971631205673759,0.6985815602836879,1,⚠️ OVERHEATED,IGNORE,0.15634033959999005,CROWDED,0.7904879260760265
NDSN,0.9650709219858156,0.9716312056737588,0.9397163120567376,2.364451544356449,0.9858156028368794,0.9893617021276596,1,🔥 HOT,STRONG BUY,0.10968111588285025,CROWDED,0.7902340955169955
PBI-PB,0.8583333333333334,0.8652482269503546,0.975177304964539,4.4251205685760215,0.574468085106383,0.9929078014184396,2,👀 WATCH,WATCH,0.3939274880164855,CROWDED,0.7902039373196093
TEM,0.93248730964467,0.9898477157360406,0.9695431472081218,2.3808898943630994,0.8934010152284264,0.6802030456852792,1,⚠️ OVERHEATED,IGNORE,0.10388569036626956,CROWDED,0.7856502345199544
TEM,0.9260416666666664,1.0,0.9583333333333334,2.1189995254367675,0.8697916666666666,0.6666666666666666,1,⚠️ OVERHEATED,IGNORE,0.11491937749349414,CROWDED,0.7850672088320321
PBI-PB,0.8460580912863069,0.8630705394190872,0.979253112033195,4.127168119130214,0.5103734439834025,0.991701244813278,2,👀 WATCH,WATCH,0.3822913302228145,CROWDED,0.7833462328495422
TEM,0.9215767634854772,0.975103734439834,0.95850622406639,2.752861110782566,0.8713692946058091,0.7053941908713693,1,⚠️ OVERHEATED,IGNORE,0.13593695581875712,CROWDED,0.7825400882591872
TEM,0.9274647887323942,0.9812206572769951,0.9671361502347418,2.547798919343855,0.8826291079812206,0.6901408450704225,1,⚠️ OVERHEATED,IGNORE,0.10876905055303568,CROWDED,0.7824110871059123
DE,0.95625,0.984375,0.9010416666666666,1.131952799017632,1.0,0.9635416666666666,1,🔥 HOT,STRONG BUY,0.10828181135782532,CROWDED,0.7812396956048985
PBI-PB,0.8520304568527919,0.8629441624365483,0.9796954314720812,3.755140028767239,0.5406091370558376,0.9898477157360406,2,👀 WATCH,WATCH,0.3419514285662748,CROWDED,0.7777303872360978
NDSN,0.9614107883817428,0.9626556016597512,0.9377593360995852,2.0185418220818985,0.9875518672199172,0.9875518672199172,1,🔥 HOT,STRONG BUY,0.050875198013700475,CROWDED,0.7748223425073045
DE,0.9583756345177664,0.9695431472081218,0.9187817258883249,1.3985438789533235,1.0,0.9746192893401016,1,🔥 HOT,STRONG BUY,0.05954769824026418,CROWDED,0.7729247680744489
PBI-PB,0.8406103286384976,0.8309859154929577,0.976525821596244,3.96607157965987,0.5446009389671361,0.9906103286384976,2,👀 WATCH,WATCH,0.33806588689488043,CROWDED,0.7653596562522155
DE,0.9463576158940398,0.933774834437086,0.9205298013245032,2.2102877846758666,0.9933774834437086,0.9867549668874172,1,⚠️ OVERHEATED,IGNORE,0.066651473394306,CROWDED,0.762734268188795
NDSN,0.9482233502538072,0.934010152284264,0.934010152284264,1.484546388463983,0.9796954314720812,0.9847715736040608,1,⚠️ OVERHEATED,IGNORE,0.04700283497246378,CROWDED,0.7622939680097214
COIN,0.9288732394366196,0.9671361502347418,0.9061032863849764,1.5435596269874745,0.971830985915493,0.7887323943661971,1,⚠️ OVERHEATED,IGNORE,0.07855763980641141,CROWDED,0.7619087110598738
DE,0.9530516431924884,0.9530516431924884,0.9248826291079812,1.6168064009562215,0.9906103286384976,0.976525821596244,1,🔥 HOT,STRONG BUY,0.023234848799260834,CROWDED,0.7614544814969415
DE,0.9535269709543568,0.95850622406639,0.91701244813278,1.8220912986028648,0.995850622406639,0.979253112033195,1,🔥 HOT,STRONG BUY,0.0231737660423055,CROWDED,0.7611492760300379
NDSN,0.952112676056338,0.9483568075117372,0.9295774647887324,1.7244346653203626,0.9812206572769951,0.9859154929577464,1,⚠️ OVERHEATED,IGNORE,0.022065798968553416,CROWDED,0.7608450846763398
COIN,0.9298013245033112,0.9470198675496688,0.913907284768212,2.163240138866494,0.9735099337748344,0.8377483443708609,1,⚠️ OVERHEATED,IGNORE,0.08170062940738441,CROWDED,0.7604460861463777
COIN,0.9246192893401016,0.9543147208121828,0.9086294416243654,1.3713248448993236,0.9746192893401016,0.7766497461928934,1,⚠️ OVERHEATED,IGNORE,0.08294997324475142,CROWDED,0.7590265428723006
NDSN,0.9372395833333332,0.9270833333333334,0.9114583333333334,1.2225445649252626,0.9791666666666666,0.9791666666666666,1,⚠️ OVERHEATED,IGNORE,0.0784440382385437,CROWDED,0.7582929743143755
DE,0.947163120567376,0.9432624113475178,0.9148936170212766,2.0083996208731434,0.9929078014184396,0.9822695035460992,1,⚠️ OVERHEATED,IGNORE,0.03708963256992963,CROWDED,0.7579143804146952
