symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MASI,0.9936,1.0,1.0,19.64998636215465,0.9973333333333332,0.9413333333333334,3,🔥 HOT,STRONG BUY,0.7234234268434687,RARE,0.9421246853686936
MCW,0.837859007832898,0.9947780678851176,1.0,30.324812082254407,0.4673629242819843,0.4621409921671018,3,❌ IGNORE,IGNORE,1.0,RARE,0.9340992167101827
MCW,0.8170299727520437,0.9863760217983653,1.0,27.62417925596284,0.3923705722070845,0.4332425068119891,3,❌ IGNORE,IGNORE,0.8869625662733747,RARE,0.9014797067151654
MCW,0.8183844011142061,0.9888579387186628,1.0,25.639390472514748,0.3871866295264624,0.4484679665738161,3,❌ IGNORE,IGNORE,0.8120524459530126,RARE,0.8875358373800176
MCW,0.8119047619047618,0.9940476190476192,1.0,20.43077817248095,0.3660714285714285,0.4077380952380952,3,❌ IGNORE,IGNORE,0.6673271530775601,INTERESTING,0.8570368591869406
ZIM,0.93,0.9973333333333332,0.9946666666666668,9.408194778021894,0.8906666666666667,0.5466666666666666,2,⚠️ OVERHEATED,IGNORE,0.31036066638900633,CROWDED,0.8324721332778013
MCW,0.8005033557046979,0.9865771812080536,0.9966442953020134,14.147193053224203,0.348993288590604,0.3657718120805369,3,❌ IGNORE,IGNORE,0.5356940989190706,INTERESTING,0.8239844573677068
IRON,0.9714666666666664,0.992,0.9866666666666668,5.524621098248518,0.9493333333333334,0.8906666666666667,2,🔥 HOT,STRONG BUY,0.09573981072363782,CROWDED,0.8034679621447275
MSGS,0.993456375838926,0.9932885906040269,0.9899328859060402,2.326589341530831,1.0,0.9932885906040269,2,🔥 HOT,STRONG BUY,0.024457538345046614,CROWDED,0.7989183533065932
MSGS,0.9928571428571428,0.9910714285714286,0.9910714285714286,2.9292035855441605,0.9970238095238096,0.9970238095238096,2,🔥 HOT,STRONG BUY,0.02358699070844227,CROWDED,0.7982888267131171
ENLT,0.9778666666666668,0.9866666666666668,0.9813333333333332,4.832517899761337,0.952,0.9866666666666668,2,🔥 HOT,STRONG BUY,0.06539734929935015,CROWDED,0.7978261365265368
MSGS,0.987728459530026,0.9817232375979112,0.9869451697127938,3.97640463950815,0.9947780678851176,0.9973890339425588,2,🔥 HOT,STRONG BUY,0.03740999478225743,CROWDED,0.796307064230603
MSGS,0.988692098092643,0.9809264305177112,0.989100817438692,3.61264240138462,0.997275204359673,0.997275204359673,2,🔥 HOT,STRONG BUY,0.02974356171435425,CROWDED,0.7954310011712088
MSGS,0.9889972144846796,0.9832869080779943,0.9916434540389972,3.206231859401663,0.9944289693593314,0.9888579387186628,2,🔥 HOT,STRONG BUY,0.021876150794576818,CROWDED,0.7949601883761855
NESR,0.9245333333333332,0.984,0.9893333333333332,5.967684924273224,0.7946666666666666,0.7493333333333333,2,❌ IGNORE,IGNORE,0.14157181550730072,CROWDED,0.7927943631014601
WING,0.9781879194630873,0.9899328859060402,0.9697986577181208,1.17243057624906,0.9966442953020134,0.929530201342282,2,🔥 HOT,STRONG BUY,0.022975336328422052,CROWDED,0.7878165437757515
ETOR,0.9428,0.9946666666666668,0.976,3.716901324601875,0.8853333333333333,0.76,2,⚠️ OVERHEATED,IGNORE,0.07992438564850353,CROWDED,0.7872382104630342
WING,0.9760217983651228,0.9754768392370572,0.9754768392370572,2.6594979637591702,0.994550408719346,0.9427792915531336,2,🔥 HOT,STRONG BUY,0.008528986933599582,CROWDED,0.782305252427592
WING,0.9749303621169916,0.9749303621169916,0.9749303621169916,2.224503653304501,0.9916434540389972,0.9415041782729804,2,🔥 HOT,STRONG BUY,0.006285844635190915,CROWDED,0.7812014586206315
ITRI,0.9501333333333332,0.952,0.9786666666666668,4.35756680611561,0.9173333333333332,0.9093333333333332,2,🔥 HOT,STRONG BUY,0.06762846666866071,CROWDED,0.7797123600003987
WING,0.9728,0.9813333333333332,0.96,2.938399103202645,0.9893333333333332,0.9546666666666668,2,🔥 HOT,STRONG BUY,0.011606972504416311,CROWDED,0.77970806116755
GLBE,0.927023498694517,0.9869451697127938,0.9843342036553524,3.6748701865160136,0.835509138381201,0.6997389033942559,2,⚠️ OVERHEATED,IGNORE,0.07138442399547001,CROWDED,0.77934215895053
