symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
TRVI,0.8972972972972972,0.990990990990991,0.990990990990991,2.383851038243988,0.6801801801801802,0.6756756756756757,1,❌ IGNORE,IGNORE,0.5973510827645684,INTERESTING,0.8747855318682289
TRV,0.965990990990991,0.9684684684684683,0.954954954954955,1.2506683740634963,0.972972972972973,0.981981981981982,1,🔥 HOT,STRONG BUY,0.23536471754195568,CROWDED,0.8181540245894723
SION,0.9452702702702702,0.9954954954954957,0.9369369369369368,1.0419863274703984,0.8738738738738738,0.9414414414414416,1,⚠️ OVERHEATED,IGNORE,0.16053564796060069,CROWDED,0.7967017241867148
LCID,0.7873873873873873,0.9864864864864864,0.9504504504504504,1.185749918977217,0.4707207207207207,0.1531531531531531,3,❌ IGNORE,IGNORE,0.44294291596256763,INTERESTING,0.7909309255348558
MMED,0.8547297297297298,0.9324324324324323,0.963963963963964,1.3693857082160208,0.5698198198198198,0.7702702702702703,1,❌ IGNORE,IGNORE,0.3482275799644833,CROWDED,0.7908166871640679
ORKA,0.9328828828828828,0.981981981981982,0.918918918918919,0.9135597207885552,0.90990990990991,0.8558558558558559,1,⚠️ OVERHEATED,IGNORE,0.11362229501944641,CROWDED,0.7760577923372226
ASTS,0.8686936936936936,0.9774774774774776,0.8828828828828829,0.8073512972535531,0.8558558558558559,0.4639639639639639,1,❌ IGNORE,IGNORE,0.2233415065682543,CROWDED,0.7642178508632004
ROAD,0.8202702702702702,0.6441441441441441,0.9774774774774776,1.863354830669533,0.7837837837837838,0.9594594594594594,1,👀 WATCH,WATCH,0.4138582748671487,INTERESTING,0.7352040874058622
SNDK,0.90518018018018,0.8243243243243243,0.927927927927928,0.962736191032858,0.9954954954954957,0.927927927927928,1,⚠️ OVERHEATED,IGNORE,0.1098954128183362,CROWDED,0.7345016050861897
IOVA,0.7191441441441441,0.90990990990991,0.8963963963963963,0.8324515602019731,0.3603603603603603,0.1486486486486486,3,❌ IGNORE,IGNORE,0.4191792262437925,INTERESTING,0.7327547641676775
STX,0.9078828828828828,0.8648648648648649,0.8873873873873874,0.8122809181337275,0.9864864864864864,0.972972972972973,1,⚠️ OVERHEATED,IGNORE,0.09532523735018739,CROWDED,0.732668651073641
SLS,0.7984234234234233,1.0,0.7972972972972973,0.6805757525891346,0.6576576576576577,0.3783783783783784,3,❌ IGNORE,IGNORE,0.2566661139422703,CROWDED,0.7301620516172829
MANE,0.8853603603603604,0.963963963963964,0.7612612612612613,0.6153133129630138,0.9234234234234234,0.9684684684684683,1,👀 WATCH,WATCH,0.0942953955800601,CROWDED,0.7180482683052013
SKHY,0.8277027027027026,0.945945945945946,0.7522522522522522,0.606483440835522,0.945945945945946,0.4414414414414414,1,❌ IGNORE,IGNORE,0.23258530226346383,CROWDED,0.7172377811734135
BE,0.8788288288288288,0.9144144144144144,0.8333333333333334,0.7415564876288744,0.954954954954955,0.7612612612612613,1,❌ IGNORE,IGNORE,0.06291829820744026,CROWDED,0.7136647407225692
NBIS,0.8441441441441441,0.8198198198198198,0.8738738738738738,0.7922089628288628,0.9144144144144144,0.6846846846846847,1,❌ IGNORE,IGNORE,0.0856218565218523,CROWDED,0.6935207677007669
SKHYV,0.7418918918918919,0.4549549549549549,0.9684684684684683,1.3773139138474035,1.0,0.4369369369369369,2,❌ IGNORE,IGNORE,0.4638702531913164,INTERESTING,0.6742154920797048
MU,0.8328828828828829,0.7792792792792793,0.8243243243243243,0.7330791440663644,0.981981981981982,0.7522522522522522,1,❌ IGNORE,IGNORE,0.08622795632009227,CROWDED,0.6711194651378924
FHN,0.6799549549549548,0.5855855855855856,0.9594594594594594,1.29883330964705,0.3963963963963964,0.5990990990990991,3,❌ IGNORE,IGNORE,0.42697236359934926,INTERESTING,0.6663854637108608
SQM,0.8074324324324323,0.7972972972972973,0.8108108108108109,0.6994286842288471,0.7792792792792793,0.8873873873873874,1,👀 WATCH,WATCH,0.07426157511607737,CROWDED,0.65944690961781
ISRG,0.6432432432432432,0.0045045045045045,0.9954954954954957,2.5016384387604944,0.990990990990991,0.9504504504504504,2,👀 WATCH,WATCH,1.0,RARE,0.6572972972972972
DNTH,0.818918918918919,0.954954954954955,0.6036036036036037,0.5046211733377154,0.9054054054054054,0.9234234234234234,0,👀 WATCH,WATCH,0.08119385745928524,CROWDED,0.6555180507711363
WDC,0.7993243243243242,0.6396396396396397,0.8513513513513513,0.7695560935244073,0.9504504504504504,0.8738738738738738,1,👀 WATCH,WATCH,0.13646197454260756,CROWDED,0.6452203228364495
BHVN,0.7274774774774774,0.9594594594594594,0.6261261261261262,0.5081075525381682,0.5698198198198198,0.5855855855855856,3,❌ IGNORE,IGNORE,0.16353933814447139,CROWDED,0.6408159757370024
MBX,0.7997747747747747,0.9504504504504504,0.5945945945945946,0.5000274020258437,0.8423423423423423,0.9054054054054054,0,👀 WATCH,WATCH,0.05829025259615572,CROWDED,0.6405769694381501
ORCL,0.7236486486486486,0.6351351351351351,0.8198198198198198,0.7064322274498351,0.8063063063063063,0.5315315315315315,3,❌ IGNORE,IGNORE,0.1815686521040934,CROWDED,0.616764180871269
LOGI,0.773873873873874,0.7297297297297297,0.7477477477477478,0.6056266624996892,0.8243243243243243,0.918918918918919,0,👀 WATCH,WATCH,0.051966897313267556,CROWDED,0.6154384245076986
RAPP,0.7578828828828829,0.8468468468468469,0.6531531531531531,0.5252800104697196,0.6981981981981982,0.9324324324324323,0,👀 WATCH,WATCH,0.05841043706981188,CROWDED,0.6148352405671156
ALM,0.6612612612612612,0.8018018018018018,0.7027027027027027,0.5583333489050877,0.4459459459459459,0.4549549549549549,3,❌ IGNORE,IGNORE,0.2145679133173756,CROWDED,0.6083189880688805
VG,0.6421171171171172,0.918918918918919,0.536036036036036,0.4723770105840577,0.5180180180180181,0.2927927927927928,3,❌ IGNORE,IGNORE,0.286753956217738,CROWDED,0.6051886290813855
EQNR,0.7175675675675676,0.7882882882882883,0.7072072072072072,0.5620411041983425,0.6351351351351351,0.6711711711711712,3,❌ IGNORE,IGNORE,0.08667414183755855,CROWDED,0.6034609544936378
GPCR,0.754054054054054,0.9009009009009008,0.5585585585585585,0.4810537751888975,0.7747747747747747,0.8828828828828829,0,👀 WATCH,WATCH,0.0227619898147609,CROWDED,0.5980659114764657
ABT,0.6822072072072072,0.5720720720720721,0.8468468468468469,0.7597565902233976,0.6081081081081081,0.6396396396396397,3,❌ IGNORE,IGNORE,0.20276372997018324,CROWDED,0.5972194126607033
TSM,0.6389639639639639,0.1531531531531531,0.9054054054054054,0.8690473916680017,0.9324324324324323,0.8198198198198198,2,❌ IGNORE,IGNORE,0.5497455988621425,INTERESTING,0.5772464170697258
CAKE,0.7117117117117117,0.6531531531531531,0.6981981981981982,0.5549643069921963,0.7477477477477478,0.8918918918918919,0,👀 WATCH,WATCH,0.08126450486399943,CROWDED,0.5712078559277548
MOG-A,0.7376126126126126,0.7612612612612613,0.5135135135135135,0.4603034251675353,0.9594594594594594,0.9954954954954957,0,👀 WATCH,WATCH,0.07650139429009428,CROWDED,0.5653002788580189
CGON,0.7274774774774774,0.8063063063063063,0.5630630630630631,0.4837664577703673,0.7927927927927928,0.8963963963963963,0,👀 WATCH,WATCH,0.0,,0.5648648648648649
VSAT,0.7144144144144144,0.9369369369369368,0.3873873873873873,0.4200722488411002,0.8468468468468469,0.8153153153153153,0,❌ IGNORE,IGNORE,0.05840793813936748,CROWDED,0.5623122182585041
LITE,0.7281531531531532,0.7072072072072072,0.5495495495495496,0.4777493547732152,0.9684684684684683,0.945945945945946,0,👀 WATCH,WATCH,0.08674793294864214,CROWDED,0.559962199202341
RKLB,0.6493243243243243,0.6801801801801802,0.6306306306306306,0.5083850190844098,0.722972972972973,0.4594594594594595,3,❌ IGNORE,IGNORE,0.16008118386378,CROWDED,0.553908128664648
BTSG,0.6903153153153153,0.7702702702702703,0.5405405405405406,0.4748917914130613,0.7702702702702703,0.7747747747747747,0,❌ IGNORE,IGNORE,0.02741937238009018,CROWDED,0.5437721627643064
BAND,0.7027027027027027,0.8693693693693694,0.4189189189189189,0.4249889352203408,0.8288288288288288,0.8603603603603603,0,👀 WATCH,WATCH,0.018286566066264234,CROWDED,0.5423960519519916
GLUE,0.6439189189189188,0.8783783783783784,0.3963963963963964,0.4221097096977141,0.5945945945945946,0.7882882882882883,0,❌ IGNORE,IGNORE,0.14526457514690283,CROWDED,0.5415754375519031
AXTI,0.6324324324324325,0.6576576576576577,0.6396396396396397,0.5107605613702842,0.6171171171171171,0.5495495495495496,3,❌ IGNORE,IGNORE,0.1405057813004326,CROWDED,0.540533588692519
OUST,0.6423423423423423,0.8288288288288288,0.4414414414414414,0.4317642770653124,0.6711711711711712,0.6351351351351351,0,❌ IGNORE,IGNORE,0.10837298356819361,CROWDED,0.5326655877046297
SYRE,0.6718468468468468,0.9414414414414416,0.2162162162162162,0.3281641635033284,0.8828828828828829,0.9009009009009008,0,👀 WATCH,WATCH,0.13218151044343462,CROWDED,0.5267065723589572
SFM,0.6572072072072073,0.7207207207207207,0.4864864864864865,0.449192367554306,0.7612612612612613,0.8243243243243243,0,❌ IGNORE,IGNORE,0.052138771336677714,CROWDED,0.51475207859166
PVLA,0.6596846846846847,0.8153153153153153,0.2792792792792792,0.3589542664423394,0.8873873873873874,0.990990990990991,0,👀 WATCH,WATCH,0.09745043466524278,CROWDED,0.5022828797258414
AGL,0.6373873873873874,0.8873873873873874,0.1396396396396396,0.2933924801146508,0.8963963963963963,0.9864864864864864,0,👀 WATCH,WATCH,0.2047331325245471,CROWDED,0.5013069868652698
LEU,0.6421171171171172,0.7162162162162162,0.3513513513513513,0.4000596275224224,0.8603603603603603,0.963963963963964,0,👀 WATCH,WATCH,0.09307750465428336,CROWDED,0.48897586129121706
