symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
FLYW,0.8631090487238978,0.974477958236659,0.9930394431554525,5.63119738111443,0.5939675174013921,0.5568445475638051,3,❌ IGNORE,IGNORE,1.0,RARE,0.9387470997679814
SMCI,0.8577726218097448,0.988399071925754,0.9559164733178654,3.5500824075741644,0.7981438515081206,0.1763341067285382,2,❌ IGNORE,IGNORE,0.8259043047181404,RARE,0.8971530187162499
FLYW,0.8652224824355972,0.9789227166276346,0.9953161592505856,4.801653640427538,0.594847775175644,0.5526932084309133,3,❌ IGNORE,IGNORE,0.7495275776738938,RARE,0.8908422836846617
WOLF,0.9069605568445476,0.962877030162413,0.9907192575406032,5.400888932986432,0.7888631090487239,0.654292343387471,3,❌ IGNORE,IGNORE,0.6302277662229072,INTERESTING,0.8795490335230037
FLEX,0.9700696055684456,1.0,0.9860788863109048,4.817808655770413,0.9814385150812064,0.7865429234338747,3,🔥 HOT,STRONG BUY,0.4379618517999517,INTERESTING,0.8728359898495496
TX,0.8610208816705336,0.8213457076566125,0.9837587006960556,4.720885292296807,0.679814385150812,0.9327146171693736,3,👀 WATCH,WATCH,0.812969476850094,RARE,0.8680231297087659
SMCI,0.8542154566744731,0.9882903981264636,0.9578454332552692,2.821432044305867,0.775175644028103,0.180327868852459,2,❌ IGNORE,IGNORE,0.6620066787473166,INTERESTING,0.8633146846955991
FLYW,0.8639798488664987,0.9848866498740554,0.9899244332493704,3.19368630958812,0.5969773299748111,0.5340050377833753,2,❌ IGNORE,IGNORE,0.5637385472629701,INTERESTING,0.8533018656238788
WOLF,0.8980093676814987,0.9531615925058547,0.9929742388758782,4.694006041363496,0.7587822014051522,0.6510538641686182,3,❌ IGNORE,IGNORE,0.4741499060962527,INTERESTING,0.8432608945681966
FLEX,0.9707259953161592,1.0,0.990632318501171,4.063428406770893,0.9836065573770492,0.7728337236533958,3,🔥 HOT,STRONG BUY,0.23828696073536274,CROWDED,0.8340742539737706
HUT,0.9564965197215776,0.9976798143851509,0.976798143851508,4.4553364189088445,0.962877030162413,0.728538283062645,3,🔥 HOT,STRONG BUY,0.27823910861150836,CROWDED,0.8331420212582644
JOBY,0.770997679814385,0.9814385150812064,0.9303944315545244,2.642242374654335,0.4686774941995359,0.0812064965197215,2,❌ IGNORE,IGNORE,0.7070913563127839,RARE,0.832183932515457
WOLF,0.9144836272040302,0.9773299748110832,0.9949622166246852,3.673485984330673,0.801007556675063,0.6397984886649875,3,⚠️ OVERHEATED,IGNORE,0.34114152855927804,CROWDED,0.8284801948806213
VECO,0.9519721577726216,0.9930394431554525,0.974477958236659,4.444214788136035,0.9002320185614849,0.8329466357308585,3,🔥 HOT,STRONG BUY,0.26316175020585303,CROWDED,0.8269246934286416
HUT,0.96183879093199,1.0,0.9924433249370276,3.218776987190495,0.9697732997481108,0.7052896725440806,3,🔥 HOT,STRONG BUY,0.20723977458782658,CROWDED,0.824672136277767
TGS,0.7812646370023419,0.7189695550351288,0.9672131147540984,3.2527070925825665,0.5175644028103045,0.8758782201405152,2,👀 WATCH,WATCH,0.8743482276864158,RARE,0.8246120342960654
FLEX,0.965743073047859,0.9974811083123426,0.9874055415617128,3.1911570406243706,0.982367758186398,0.7455919395465995,3,🔥 HOT,STRONG BUY,0.1910505414844163,CROWDED,0.821484667490838
DVA,0.9655452436194896,0.9860788863109048,0.9466357308584686,3.1849162643106763,0.976798143851508,0.937354988399072,3,🔥 HOT,STRONG BUY,0.23596134903654448,CROWDED,0.8199532906889795
TX,0.8941451990632318,0.9016393442622952,0.9765807962529274,3.5727469709029807,0.7189695550351288,0.9297423887587822,3,👀 WATCH,WATCH,0.4153650004869542,INTERESTING,0.8163751078257281
DVA,0.968513853904282,0.9874055415617128,0.9521410579345088,2.0380736921693883,0.9798488664987406,0.9370277078085644,0,🔥 HOT,STRONG BUY,0.20494464989427458,CROWDED,0.816303791439812
HNGE,0.8583526682134571,0.8329466357308585,0.9698375870069604,4.0304141981912505,0.7296983758700696,0.814385150812065,3,❌ IGNORE,IGNORE,0.5619420477115449,INTERESTING,0.8162863213752556
SMCI,0.8295969773299747,0.9571788413098236,0.9596977329974812,2.1015469403344014,0.6977329974811083,0.1914357682619647,2,❌ IGNORE,IGNORE,0.4840942724909037,INTERESTING,0.8120329602916316
HUT,0.9576112412177986,0.9976580796252928,0.9836065573770492,3.79432143696686,0.9601873536299764,0.7213114754098361,3,🔥 HOT,STRONG BUY,0.16352979723176164,CROWDED,0.8120033833339402
COMP,0.7792191435768261,0.9949622166246852,0.8967254408060453,1.36401027417594,0.5264483627204031,0.1183879093198992,2,❌ IGNORE,IGNORE,0.6016589252861799,INTERESTING,0.8103569739741125
DVA,0.9649882903981264,0.981264637002342,0.9508196721311476,2.4273074198215148,0.9765807962529274,0.9344262295081968,0,🔥 HOT,STRONG BUY,0.17851422812076784,CROWDED,0.8081150236101021
COMP,0.7754098360655737,0.9953161592505856,0.9016393442622952,1.7432841419691163,0.5035128805620609,0.1077283372365339,2,❌ IGNORE,IGNORE,0.5908113483361533,INTERESTING,0.8077173047960362
TX,0.9066750629722922,0.924433249370277,0.9773299748110832,2.730918899796586,0.7380352644836272,0.9345088161209067,3,👀 WATCH,WATCH,0.313283442804818,CROWDED,0.8056793585861526
VECO,0.9425692695214104,0.982367758186398,0.982367758186398,3.053693823279872,0.871536523929471,0.8060453400503779,3,⚠️ OVERHEATED,IGNORE,0.17838464705243703,CROWDED,0.8056517404936109
VECO,0.9476580796252928,0.9836065573770492,0.9859484777517564,3.822050965506336,0.882903981264637,0.8173302107728337,3,⚠️ OVERHEATED,IGNORE,0.16114262292079057,CROWDED,0.8052027634600364
TGS,0.8064231738035265,0.7858942065491183,0.9546599496221664,2.042379204246834,0.5491183879093199,0.8740554156171285,2,👀 WATCH,WATCH,0.6642099808389587,INTERESTING,0.8035220969234593
VCYT,0.92830626450116,0.9907192575406032,0.9535962877030162,3.326144365704042,0.8283062645011601,0.8213457076566125,3,⚠️ OVERHEATED,IGNORE,0.2125683104295671,CROWDED,0.8026992769351015
NBTX,0.9240554156171286,0.9798488664987406,0.9269521410579346,1.539729305316683,0.7984886649874056,0.9697732997481108,0,👀 WATCH,WATCH,0.20992313210343724,CROWDED,0.792966994178874
TGTX,0.8875878220140514,0.9508196721311476,0.955503512880562,2.6194413684732285,0.7447306791569087,0.7142857142857143,3,❌ IGNORE,IGNORE,0.2732256873494748,CROWDED,0.7909449032778576
DOC,0.8200696055684454,0.965197215777262,0.9443155452436196,3.07526526455529,0.5962877030162413,0.3248259860788863,2,❌ IGNORE,IGNORE,0.40223053151089755,INTERESTING,0.7903765007337341
TGTX,0.8865429234338748,0.9419953596287703,0.951276102088167,3.215815589373662,0.7587006960556845,0.7215777262180975,3,❌ IGNORE,IGNORE,0.284893645853861,CROWDED,0.7902501908877096
AMD,0.9186397984886652,0.9672544080604534,0.9319899244332494,1.640990712546633,0.9899244332493704,0.5591939546599496,0,⚠️ OVERHEATED,IGNORE,0.20042441577780115,CROWDED,0.7873896690497668
CORZ,0.7707656612529002,0.8700696055684455,0.9396751740139212,3.0462919652658345,0.54292343387471,0.2877030162412993,2,❌ IGNORE,IGNORE,0.575207555924818,INTERESTING,0.7852967316025972
HNGE,0.7725995316159251,0.6557377049180327,0.9648711943793912,3.1209820278660523,0.6276346604215457,0.7985948477751756,2,❌ IGNORE,IGNORE,0.7144723426495773,RARE,0.7760560610357704
AMD,0.9199063231850118,0.9672131147540984,0.9250585480093676,1.9433898535986125,0.9929742388758782,0.5901639344262295,0,⚠️ OVERHEATED,IGNORE,0.1422137024370067,CROWDED,0.7748596023140993
NBTX,0.918384074941452,0.9859484777517564,0.8992974238875878,1.7402976145965752,0.8079625292740047,0.9695550351288056,0,⚠️ OVERHEATED,IGNORE,0.15094575135540272,CROWDED,0.7745919605755303
DOC,0.8201511335012595,0.9697732997481108,0.9445843828715366,1.8775695563932884,0.5843828715365239,0.3324937027707808,2,❌ IGNORE,IGNORE,0.3176442821393794,CROWDED,0.7744608463523092
IREN,0.7696473551637281,0.8841309823677582,0.8060453400503779,1.077423013506792,0.7481108312342569,0.2846347607052896,2,❌ IGNORE,IGNORE,0.6417310611908594,INTERESTING,0.7742404187872904
AMD,0.9110208816705336,0.9675174013921114,0.9002320185614849,2.289693456398219,0.9930394431554525,0.5870069605568445,0,⚠️ OVERHEATED,IGNORE,0.16980751579942552,CROWDED,0.7719197398188178
DOC,0.8203747072599531,0.9625292740046838,0.9531615925058547,2.434965914287272,0.585480093676815,0.3278688524590163,2,❌ IGNORE,IGNORE,0.3023329156054104,CROWDED,0.7717546393271711
KAI,0.9405541561712848,0.9093198992443324,0.929471032745592,1.60809820554458,0.9848866498740554,1.0,0,⚠️ OVERHEATED,IGNORE,0.13517925485075363,CROWDED,0.7710156998366495
OKLO,0.846095717884131,0.9168765743073048,0.8765743073047859,1.2745692719415942,0.8438287153652393,0.4962216624685138,2,❌ IGNORE,IGNORE,0.3687422237538987,CROWDED,0.7708769082268503
