symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ABCL,0.8580441640378548,1.0,0.9936908517350158,4.5449878032413285,0.6656151419558359,0.2712933753943217,0,❌ IGNORE,IGNORE,0.2514288600256173,CROWDED,0.7922416079672685
ABCL,0.8454225352112676,1.0,0.9929577464788732,4.074138007686683,0.6056338028169014,0.2676056338028169,0,❌ IGNORE,IGNORE,0.2300457958292129,CROWDED,0.7827697225461242
NESR,0.9263406940063093,0.996845425867508,0.9684542586750788,1.877586617019824,0.8706624605678234,0.6435331230283912,1,⚠️ OVERHEATED,IGNORE,0.06446019574932024,CROWDED,0.7764882536609051
NESR,0.9195422535211266,0.9964788732394366,0.9577464788732394,1.5646475851332668,0.8556338028169014,0.6443661971830986,1,⚠️ OVERHEATED,IGNORE,0.04741745333289508,CROWDED,0.768145462497565
FSLY,0.8854889589905363,0.9936908517350158,0.9495268138801262,1.2501240855669251,0.807570977917981,0.4384858044164038,1,❌ IGNORE,IGNORE,0.10476215131011798,CROWDED,0.7637915469812665
CLMT,0.920031545741325,0.9842271293375394,0.9558359621451104,1.2903371348539416,0.804416403785489,0.8012618296529969,1,⚠️ OVERHEATED,IGNORE,0.022770221291733204,CROWDED,0.7605792808514066
VRTX,0.9413249211356466,0.917981072555205,0.9242902208201892,1.0366947060736087,0.9905362776025236,0.9842271293375394,1,⚠️ OVERHEATED,IGNORE,0.07735560368380699,CROWDED,0.7604553478660989
VRTX,0.9413732394366195,0.9225352112676056,0.9190140845070424,0.8932307181247607,0.9929577464788732,0.9823943661971832,1,⚠️ OVERHEATED,IGNORE,0.07695706163511215,CROWDED,0.7602505672566
FSLY,0.8734154929577465,0.9929577464788732,0.9401408450704224,1.0443843215404478,0.7711267605633803,0.426056338028169,1,❌ IGNORE,IGNORE,0.11365465564327906,CROWDED,0.7587168466216134
LFST,0.8230633802816901,0.98943661971831,0.9788732394366196,1.84913259954592,0.4788732394366197,0.3838028169014084,0,❌ IGNORE,IGNORE,0.17378947364404043,CROWDED,0.75764521867247
CLMT,0.9170774647887324,0.9753521126760564,0.9507042253521126,1.1594447779111643,0.8098591549295775,0.8098591549295775,1,⚠️ OVERHEATED,IGNORE,0.014802188446329915,CROWDED,0.7550026912103929
LFST,0.8159305993690851,0.9810725552050472,0.9779179810725552,1.968319502901072,0.4542586750788643,0.3943217665615142,0,❌ IGNORE,IGNORE,0.1805651007300458,CROWDED,0.7542833671491637
ACHR,0.7579225352112677,0.9859154929577464,0.9753521126760564,1.76122523699355,0.3345070422535211,0.0457746478873239,0,❌ IGNORE,IGNORE,0.26583737048162265,CROWDED,0.7485900093075922
P,0.9183098591549296,0.971830985915493,0.908450704225352,0.8101957552079188,0.926056338028169,0.75,1,⚠️ OVERHEATED,IGNORE,0.012527212501475348,CROWDED,0.745885724190436
P,0.9181388012618296,0.9716088328075708,0.9053627760252366,0.9244619367543462,0.9337539432176656,0.7444794952681388,1,⚠️ OVERHEATED,IGNORE,0.014928121253422182,CROWDED,0.7456354665219779
KSPI,0.8977112676056338,0.8274647887323944,0.9859154929577464,2.077569125094592,0.8309859154929577,0.9683098591549296,1,👀 WATCH,WATCH,0.1082302305837789,CROWDED,0.7434066094970375
EA,0.726813880126183,0.2618296529968454,1.0,15.759710009482388,1.0,0.8517350157728707,2,👀 WATCH,WATCH,0.9952488129043002,RARE,0.7421412452307024
ACHR,0.7321766561514196,0.9495268138801262,0.9810725552050472,1.9803859612607195,0.2618296529968454,0.0410094637223974,0,❌ IGNORE,IGNORE,0.30643424588515883,CROWDED,0.7402773854546343
HP,0.894794952681388,0.9779179810725552,0.9116719242902208,0.9510831508820352,0.7791798107255521,0.7760252365930599,1,❌ IGNORE,IGNORE,0.020309821315053652,CROWDED,0.7398979264081212
EA,0.7225352112676056,0.2464788732394366,1.0,15.759710009482388,1.0,0.8626760563380281,2,👀 WATCH,WATCH,1.0,RARE,0.7383098591549295
VAL,0.9129337539432176,0.9274447949526814,0.9274447949526814,1.08304043696971,0.8675078864353313,0.9022082018927444,1,⚠️ OVERHEATED,IGNORE,0.007830204696510096,CROWDED,0.7377174604976617
