symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ATKR,0.9860919540229884,1.0,0.9977011494252872,20.40067692307692,0.9632183908045976,0.942528735632184,3,🔥 HOT,STRONG BUY,1.0,RARE,0.9939770114942528
ATKR,0.9873464373464376,1.0,0.9975429975429976,15.54974201183432,0.9656019656019657,0.9508599508599508,3,🔥 HOT,STRONG BUY,0.6985808294956399,INTERESTING,0.9341633403463026
ATKR,0.9867847411444142,1.0,0.997275204359673,12.986785798816568,0.9673024523160764,0.9427792915531336,3,🔥 HOT,STRONG BUY,0.5685291196195479,INTERESTING,0.9078747612536099
FERG,0.9450953678474114,0.8937329700272479,0.994550408719346,5.607885303620007,0.9591280653950952,0.9237057220708448,1,⚠️ OVERHEATED,IGNORE,0.1764738789118086,CROWDED,0.7909895986706451
FERG,0.9297297297297296,0.855036855036855,0.9926289926289926,6.307862972222061,0.9508599508599508,0.9287469287469288,1,⚠️ OVERHEATED,IGNORE,0.20737142238083742,CROWDED,0.7828993459012289
FSLR,0.9566339066339066,0.9631449631449632,0.9705159705159704,1.6646057595610235,0.9705159705159704,0.8574938574938575,1,🔥 HOT,STRONG BUY,0.06518883092457733,CROWDED,0.7824235155706649
FERG,0.9079310344827586,0.8068965517241379,0.993103448275862,7.503358410236481,0.9310344827586208,0.9172413793103448,1,⚠️ OVERHEATED,IGNORE,0.28393243736441565,CROWDED,0.7799589012659867
FSLR,0.9501362397820164,0.9782016348773842,0.9291553133514986,1.1402865820067427,0.983651226158038,0.8583106267029973,1,🔥 HOT,STRONG BUY,0.0594957218742468,CROWDED,0.7734250299334325
FSLR,0.9460919540229884,0.9540229885057472,0.9517241379310344,2.0910555349817805,0.9701149425287356,0.8505747126436781,1,⚠️ OVERHEATED,IGNORE,0.04239552484727469,CROWDED,0.7680653118660066
RDDT,0.9298525798525796,0.9606879606879608,0.9582309582309584,1.5565788148006787,0.9262899262899262,0.7297297297297297,1,⚠️ OVERHEATED,IGNORE,0.03668832800548202,CROWDED,0.7630624813259121
AXTI,0.9009536784741144,0.994550408719346,0.9373297002724796,1.1804046146473934,0.8664850136239782,0.5149863760217984,1,⚠️ OVERHEATED,IGNORE,0.057723149831351156,CROWDED,0.7583021231542811
LIND,0.8949425287356323,0.9770114942528736,0.9632183908045976,2.1963410192474715,0.6942528735632184,0.7701149425287356,1,❌ IGNORE,IGNORE,0.05759727007381971,CROWDED,0.7575424425205112
CDNA,0.8981609195402298,0.9402298850574712,0.9816091954022989,3.128155825444549,0.728735632183908,0.7977011494252874,1,❌ IGNORE,IGNORE,0.06635142939851445,CROWDED,0.7569024697877489
AXTI,0.8968058968058967,0.9877149877149876,0.9336609336609336,1.4018758943679177,0.8574938574938575,0.5282555282555282,1,❌ IGNORE,IGNORE,0.05205539446528779,CROWDED,0.7534086218906005
CDNA,0.902088452088452,0.945945945945946,0.977886977886978,2.159039387095705,0.7444717444717445,0.7985257985257985,1,❌ IGNORE,IGNORE,0.03423841983266787,CROWDED,0.7524496495684992
RDDT,0.916076294277929,0.9291553133514986,0.9564032697547684,1.3112933271853977,0.9291553133514986,0.7029972752043597,1,⚠️ OVERHEATED,IGNORE,0.03818771594239169,CROWDED,0.7511797775209034
KC,0.8235694822888284,0.9700272479564032,0.9727520435967304,1.6697905717364985,0.4550408719346049,0.5258855585831063,0,❌ IGNORE,IGNORE,0.16456265644119636,CROWDED,0.7508961825143974
