symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
OGN,0.875973501528758,0.9938080495356038,1.0,22.912880235755416,0.6934984520123839,0.3944099378881988,3,❌ IGNORE,IGNORE,1.0,RARE,0.9491510105186238
OGN,0.8775234121108397,0.9938080495356038,1.0,22.81177020012084,0.6981424148606811,0.4006211180124223,3,❌ IGNORE,IGNORE,0.9897589697317619,RARE,0.9477227686978091
OGN,0.8827320954907162,0.9961685823754788,1.0,19.58918748775532,0.7049808429118773,0.4307692307692308,3,❌ IGNORE,IGNORE,0.8006306505932651,RARE,0.9124526847900353
OGN,0.8885929264568247,0.995049504950495,1.0,17.168678390045883,0.7227722772277227,0.4577114427860697,3,❌ IGNORE,IGNORE,0.6861416873762018,INTERESTING,0.8916754090480692
MANE,0.992239870776686,1.0,0.9937888198757764,7.4975773880592,0.9938080495356038,0.9565217391304348,2,🔥 HOT,STRONG BUY,0.154996451336688,CROWDED,0.8266530025531673
MANE,0.9919293117704748,1.0,0.9937888198757764,7.4975773880592,0.9938080495356038,0.953416149068323,2,🔥 HOT,STRONG BUY,0.15415254814098,CROWDED,0.8263599983115413
MANE,0.9920496527264666,1.0,0.9900497512437813,5.385375622453346,0.99009900990099,0.9751243781094528,2,🔥 HOT,STRONG BUY,0.14889508098715926,CROWDED,0.8246088275367747
MANE,0.9915443560271148,1.0,0.9923076923076924,6.073220449846445,0.992337164750958,0.9576923076923076,2,🔥 HOT,STRONG BUY,0.14071195688613594,CROWDED,0.8232216722496115
ORKA,0.9711781051093206,0.9907120743034056,0.9968944099378882,9.055596516774935,0.9195046439628484,0.9161490683229814,2,🔥 HOT,STRONG BUY,0.1778634319745335,CROWDED,0.8215652252868938
ORKA,0.9702483510566698,0.9907120743034056,0.9968944099378882,9.02321974494619,0.9164086687306502,0.9130434782608696,2,🔥 HOT,STRONG BUY,0.17568128792689824,CROWDED,0.8207568948563064
ORKA,0.9758230179781904,0.9885057471264368,0.9961538461538462,7.4379099596327185,0.950191570881226,0.9115384615384616,2,🔥 HOT,STRONG BUY,0.12196115968815432,CROWDED,0.8116533577849636
ORKA,0.9789123688488252,0.99009900990099,0.9950248756218906,6.357899532076584,0.9603960396039604,0.9203980099502488,2,🔥 HOT,STRONG BUY,0.11329291210136926,CROWDED,0.81124830706438
CPRX,0.9303359440421654,0.9801980198019802,0.9850746268656716,5.072744643633516,0.7970297029702971,0.8308457711442786,2,❌ IGNORE,IGNORE,0.14823957729809142,CROWDED,0.7948368224100149
CPRX,0.8966814414553006,0.9442724458204336,0.9906832298136646,7.237616683279488,0.6904024767801857,0.8136645962732919,2,❌ IGNORE,IGNORE,0.24093731088554773,CROWDED,0.7938511738860495
CPRX,0.8982294290713997,0.9442724458204336,0.9906832298136646,7.237616683279488,0.6981424148606811,0.8136645962732919,2,❌ IGNORE,IGNORE,0.23572052644295755,CROWDED,0.793427012043971
CPRX,0.8947384320660183,0.9386973180076628,0.9884615384615384,5.999119533477632,0.6973180076628352,0.8076923076923077,2,❌ IGNORE,IGNORE,0.20002962909789604,CROWDED,0.7833330699398269
FLS,0.9202142184104763,0.9040247678018576,0.9751552795031057,3.2364858956500333,0.8730650154798761,0.8788819875776398,2,⚠️ OVERHEATED,IGNORE,0.0834115796423923,CROWDED,0.7606040127536616
FLS,0.9194378208949484,0.9040247678018576,0.9720496894409938,2.966635457957636,0.8730650154798761,0.8819875776397516,2,⚠️ OVERHEATED,IGNORE,0.0737987119279289,CROWDED,0.7577497621921353
MSM,0.928397880891487,0.9287925696594428,0.9409937888198758,1.984126984126984,0.9040247678018576,0.9316770186335404,2,⚠️ OVERHEATED,IGNORE,0.05909784909916708,CROWDED,0.757135993872292
MSM,0.9282406784223988,0.9287925696594428,0.937888198757764,1.984126984126984,0.9071207430340558,0.9347826086956522,2,⚠️ OVERHEATED,IGNORE,0.05962307758608514,CROWDED,0.7565570405696179
WSO,0.91483183662481,0.7956656346749226,0.9751552795031057,2.997084667023033,0.978328173374613,0.9937888198757764,2,⚠️ OVERHEATED,IGNORE,0.15183399327623873,CROWDED,0.7504637161407773
WSO,0.9137448801030708,0.7956656346749226,0.9720496894409938,2.996850667542555,0.978328173374613,0.9937888198757764,2,⚠️ OVERHEATED,IGNORE,0.14949771348559518,CROWDED,0.7489405595615307
NE,0.907417841278388,0.978328173374613,0.8944099378881988,1.6143770545027596,0.8452012383900929,0.8291925465838509,2,⚠️ OVERHEATED,IGNORE,0.03277224832326731,CROWDED,0.7440692084285709
OKLO,0.8911259927311885,0.9473684210526316,0.9161490683229814,1.6702341104895124,0.8792569659442725,0.6304347826086957,2,❌ IGNORE,IGNORE,0.06811827658355733,CROWDED,0.7427775502843095
OKLO,0.8880204026690769,0.9473684210526316,0.9099378881987578,1.6702341104895124,0.8792569659442725,0.6211180124223602,2,❌ IGNORE,IGNORE,0.0706644033688366,CROWDED,0.740802303591676
BEAM,0.8917241379310343,0.9846743295019156,0.9,1.1691705616425916,0.7854406130268199,0.75,2,❌ IGNORE,IGNORE,0.02261779237194331,CROWDED,0.7381480795471855
NE,0.9013638636232524,0.978328173374613,0.8788819875776398,1.4037648520758013,0.8421052631578947,0.8291925465838509,2,⚠️ OVERHEATED,IGNORE,0.0278671070944483,CROWDED,0.7375609990586411
BEAM,0.8908169548298114,0.9752475247524752,0.9054726368159204,0.9753861873068684,0.7722772277227723,0.7810945273631841,2,❌ IGNORE,IGNORE,0.022374192254521398,CROWDED,0.736945652696508
OKLO,0.8828986147951665,0.9233716475095786,0.9230769230769232,1.3738143546073591,0.8659003831417624,0.6346153846153846,2,❌ IGNORE,IGNORE,0.07004455618491938,CROWDED,0.7364580712723509
MSM,0.9099514802226492,0.915841584158416,0.900497512437811,0.9490446451804766,0.8960396039603961,0.9502487562189056,2,⚠️ OVERHEATED,IGNORE,0.04271265167228111,CROWDED,0.7357909417427613
CLF,0.8032517354767994,0.9845201238390092,0.9565217391304348,2.3777907480117784,0.541795665634675,0.15527950310559,0,❌ IGNORE,IGNORE,0.11851141019050107,CROWDED,0.7332113488227088
BEAM,0.8752047958771609,0.9690402476780186,0.903726708074534,1.5976519040610735,0.7244582043343654,0.7484472049689441,2,❌ IGNORE,IGNORE,0.040938536655217767,CROWDED,0.7328230168324186
CLF,0.8006158298559698,0.9845201238390092,0.953416149068323,2.3777907480117784,0.5356037151702786,0.1521739130434782,0,❌ IGNORE,IGNORE,0.11531775122063705,CROWDED,0.7308971367679818
MSM,0.9054214559386972,0.8888888888888888,0.9153846153846154,1.2677874428459908,0.896551724137931,0.946153846153846,2,⚠️ OVERHEATED,IGNORE,0.03846858591611749,CROWDED,0.7307170004134033
BEAM,0.8702377747437647,0.9690402476780186,0.8913043478260869,1.5976519040610735,0.7213622291021672,0.7484472049689441,2,❌ IGNORE,IGNORE,0.041882520703580714,CROWDED,0.7285405331390431
LION,0.8247197277080168,0.953560371517028,0.9440993788819876,2.0662946012252337,0.5325077399380805,0.5403726708074534,0,❌ IGNORE,IGNORE,0.08678929260385958,CROWDED,0.7267776996837818
LION,0.821462704074765,0.953560371517028,0.9409937888198758,2.0662946012252337,0.5263157894736842,0.531055900621118,0,❌ IGNORE,IGNORE,0.07714367060476686,CROWDED,0.7229246478182402
CLF,0.7931233421750664,0.9578544061302682,0.9653846153846154,1.7726866678941982,0.5134099616858238,0.173076923076923,0,❌ IGNORE,IGNORE,0.09737039296265244,CROWDED,0.7213712197655338
CLF,0.8024937195212059,0.9653465346534652,0.945273631840796,1.395205242739861,0.5544554455445545,0.2288557213930348,0,❌ IGNORE,IGNORE,0.07813104108280072,CROWDED,0.7187477293238947
LEU,0.8823636899498969,0.9693486590038314,0.7153846153846154,0.7598257642714698,0.9808429118773946,0.9653846153846154,2,👀 WATCH,WATCH,0.11552564666953373,CROWDED,0.712997260191555
CRSP,0.8700396532190533,0.8960396039603961,0.8955223880597015,0.9456101007780447,0.7920792079207921,0.845771144278607,2,❌ IGNORE,IGNORE,0.01899922948646865,CROWDED,0.7101281055889347
NE,0.8699690539345712,0.9655172413793104,0.8,0.8596677377220089,0.8505747126436781,0.8192307692307692,2,❌ IGNORE,IGNORE,0.04177836025392543,CROWDED,0.7094467419004757
LEU,0.8824762326978967,0.9405940594059404,0.746268656716418,0.6020960950050112,0.9653465346534652,0.9900497512437813,2,👀 WATCH,WATCH,0.09217848088154365,CROWDED,0.7087987324799391
LGND,0.8838663154048805,0.8730650154798761,0.8260869565217391,1.2760188740343248,0.9473684210526316,0.9968944099378882,2,👀 WATCH,WATCH,0.05814287955532317,CROWDED,0.7050054964733399
LION,0.8068361332154435,0.9118773946360154,0.9384615384615383,1.434499146353711,0.5172413793103449,0.5576923076923077,0,❌ IGNORE,IGNORE,0.04433107980512455,CROWDED,0.7016684558667131
CRSP,0.8492178335865238,0.8699690402476781,0.8975155279503105,1.543089648515097,0.7368421052631579,0.8322981366459627,2,❌ IGNORE,IGNORE,0.040189434838956095,CROWDED,0.7012219340419985
CRSP,0.8614544650751548,0.89272030651341,0.8769230769230769,1.0660521415466264,0.7969348659003831,0.8269230769230769,2,❌ IGNORE,IGNORE,0.013445517111377684,CROWDED,0.7011995661396349
LGND,0.8801376843643636,0.8730650154798761,0.8136645962732919,1.2760188740343248,0.9504643962848296,0.9968944099378882,2,👀 WATCH,WATCH,0.057591097879232306,CROWDED,0.7009192156722255
FLR,0.8549727900313443,0.959752321981424,0.7888198757763976,1.1971686570441915,0.8142414860681114,0.8012422360248447,2,❌ IGNORE,IGNORE,0.03522187978899733,CROWDED,0.6987479315219015
CRSP,0.8453377689748668,0.8699690402476781,0.8881987577639752,1.543089648515097,0.7337461300309598,0.8322981366459627,2,❌ IGNORE,IGNORE,0.037365834681228616,CROWDED,0.6972418341285231
MU,0.8522203339736959,0.8762376237623762,0.7810945273631841,0.6761500047671474,0.9851485148514852,0.7512437810945274,2,❌ IGNORE,IGNORE,0.12022129697970808,CROWDED,0.696398823210532
FLR,0.8479832894256101,0.959752321981424,0.7670807453416149,1.1971686570441915,0.8173374613003096,0.8012422360248447,2,❌ IGNORE,IGNORE,0.05100745568872963,CROWDED,0.6947614203725978
WSO,0.8614021514883583,0.685823754789272,0.9346153846153846,1.4170793859338404,0.9770114942528736,0.9884615384615384,2,👀 WATCH,WATCH,0.12579923606331772,CROWDED,0.6938085356889382
LEU,0.859669153702671,0.9721362229102168,0.6490683229813664,0.98661083339627,0.9814241486068112,0.9596273291925466,2,👀 WATCH,WATCH,0.12832745616640887,CROWDED,0.6937740618926669
UEC,0.7960459011980078,0.9876160990712074,0.8229813664596274,1.2714880022967974,0.6377708978328174,0.3478260869565217,0,❌ IGNORE,IGNORE,0.057685997209478625,CROWDED,0.6920750530272658
FLR,0.8487253168287651,0.9157088122605364,0.823076923076923,0.879712305193091,0.8045977011494253,0.7923076923076923,2,❌ IGNORE,IGNORE,0.022884867120542017,CROWDED,0.6918242472231063
ARCB,0.8540776493663828,0.7585139318885449,0.9130434782608696,1.668624916322338,0.8575851393188855,0.9751552795031057,2,👀 WATCH,WATCH,0.07814411338512094,CROWDED,0.6915713644534602
RGC,0.8329995579133509,0.942528735632184,0.7653846153846153,0.7981738744361725,0.7011494252873564,0.95,2,👀 WATCH,WATCH,0.08150410663828844,CROWDED,0.691083314696358
ARCB,0.8528334903755551,0.7585139318885449,0.906832298136646,1.668624916322338,0.8606811145510835,0.9782608695652174,2,👀 WATCH,WATCH,0.07380377852093534,CROWDED,0.6889633978594474
FPS,0.8127002288329519,0.9071207430340558,0.8198757763975155,1.263938648613037,0.7151702786377709,0.6521739130434783,0,❌ IGNORE,IGNORE,0.08311788189616494,CROWDED,0.687102971798728
JOBY,0.7333610560929177,0.9226006191950464,0.903726708074534,1.667730670523318,0.4241486068111455,0.093167701863354,0,❌ IGNORE,IGNORE,0.14178057756559428,CROWDED,0.6869660034042021
UEC,0.7928227232537577,0.9770114942528736,0.8269230769230769,0.9290392545886188,0.6206896551724138,0.3730769230769231,0,❌ IGNORE,IGNORE,0.04493564373873366,CROWDED,0.6869031322844399
