symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
LWLG,0.869093851132686,0.9967637540453076,0.9741100323624596,2.1858860470621524,0.7119741100323624,0.3689320388349514,3,❌ IGNORE,IGNORE,0.7258990932266739,RARE,0.8869921163799627
LWLG,0.8632812499999999,1.0,0.96875,1.82615723512896,0.6875,0.3671875,3,❌ IGNORE,IGNORE,0.6390180372423936,INTERESTING,0.8668661074484787
NOK,0.7191406250000001,0.8671875,0.9296875,1.2779189992093114,0.42578125,0.05078125,3,❌ IGNORE,IGNORE,1.0,RARE,0.8470312500000001
SOUN,0.773462783171521,0.9838187702265372,0.906148867313916,1.2819341283879238,0.5145631067961165,0.0906148867313915,3,❌ IGNORE,IGNORE,0.7979692522511349,RARE,0.8469724912269261
TEAM,0.9454692556634304,1.0,0.9773462783171522,2.2234477098058223,0.9579288025889968,0.6181229773462783,1,⚠️ OVERHEATED,IGNORE,0.3078279727211063,CROWDED,0.8352225524730239
BTSG,0.9066343042071198,0.9579288025889968,0.9805825242718448,2.3400511937878234,0.7864077669902912,0.7087378640776699,1,❌ IGNORE,IGNORE,0.3792855366819279,CROWDED,0.8262130943914019
TEAM,0.9443359375,0.99609375,0.9765625,2.040734822650904,0.96484375,0.609375,1,⚠️ OVERHEATED,IGNORE,0.21875408379875505,CROWDED,0.816016441759751
RIOT,0.7822265625,0.95703125,0.8984375,1.176657629734322,0.546875,0.234375,3,❌ IGNORE,IGNORE,0.5929224861834005,INTERESTING,0.8025688722366802
VEEV,0.955663430420712,0.964401294498382,0.970873786407767,2.01172684985036,0.9611650485436892,0.86084142394822,1,🔥 HOT,STRONG BUY,0.12779374182276712,CROWDED,0.7948791367140681
RIOT,0.7687702265372167,0.9158576051779936,0.912621359223301,1.294469544628676,0.5339805825242718,0.2200647249190938,3,❌ IGNORE,IGNORE,0.604621721464114,INTERESTING,0.7941282277879685
TWLO,0.9663430420711974,0.9935275080906149,0.9546925566343042,1.6833434227748691,0.9935275080906149,0.8576051779935275,1,🔥 HOT,STRONG BUY,0.07596269700821888,CROWDED,0.7913737691751065
BTSG,0.9091796875,0.96875,0.97265625,1.980938067769548,0.80078125,0.6953125,1,⚠️ OVERHEATED,IGNORE,0.19514100484378225,CROWDED,0.7909813259687566
AXTI,0.9145631067961164,0.9902912621359224,0.919093851132686,1.324817007294708,0.9514563106796116,0.5598705501618123,1,⚠️ OVERHEATED,IGNORE,0.19902421542292517,CROWDED,0.7875071084567533
AXTI,0.9080078125,0.984375,0.91015625,1.2091197242832523,0.94921875,0.55078125,1,⚠️ OVERHEATED,IGNORE,0.2136730026373209,CROWDED,0.7848439755274641
TWLO,0.9611328125,0.98828125,0.9453125,1.4110966132198952,0.9921875,0.859375,1,🔥 HOT,STRONG BUY,0.06180413536994811,CROWDED,0.7835327020739897
VEEV,0.9578125,0.96484375,0.96484375,1.7352405111439633,0.9765625,0.87109375,1,🔥 HOT,STRONG BUY,0.048707742518864505,CROWDED,0.778804048503773
RDDT,0.9491909385113269,0.9773462783171522,0.9579288025889968,1.6880675918856818,0.970873786407767,0.7766990291262136,1,⚠️ OVERHEATED,IGNORE,0.0,,0.7667313915857606
RDDT,0.948828125,0.9765625,0.953125,1.52220786492498,0.98046875,0.7734375,1,⚠️ OVERHEATED,IGNORE,0.0037020580620864014,CROWDED,0.7662091616124175
MXL,0.908252427184466,0.941747572815534,0.964401294498382,1.8151596181642955,0.8220064724919094,0.7669902912621359,1,⚠️ OVERHEATED,IGNORE,0.1041664888063971,CROWDED,0.765364042097849
OLED,0.8978964401294499,0.8737864077669902,0.9676375404530744,1.8996335310044885,0.8187702265372169,0.8964401294498382,1,👀 WATCH,WATCH,0.18817639986350834,CROWDED,0.7650786456684946
