symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
NATL,0.8979338842975206,0.9035812672176308,1.0,19.509865967045016,0.6942148760330579,0.928374655647383,3,👀 WATCH,WATCH,1.0,RARE,0.9398898071625343
NATL,0.8979338842975206,0.9035812672176308,1.0,19.509865967045016,0.6942148760330579,0.928374655647383,3,👀 WATCH,WATCH,1.0,RARE,0.9398898071625343
FIGS,0.8958677685950414,0.9944903581267218,0.9944903581267218,9.566551204247602,0.743801652892562,0.509641873278237,3,❌ IGNORE,IGNORE,0.3558928216861593,CROWDED,0.8273218150259372
FIGS,0.8951790633608816,0.9944903581267218,0.9917355371900828,9.566551204247602,0.743801652892562,0.512396694214876,3,❌ IGNORE,IGNORE,0.35591724232115235,CROWDED,0.8265002528719441
PSKY,0.8571625344352617,0.9889807162534436,0.9972451790633609,9.993356117260046,0.6859504132231405,0.2479338842975206,3,❌ IGNORE,IGNORE,0.4237143155990605,INTERESTING,0.8248530559572778
PSKY,0.856198347107438,0.9889807162534436,0.9944903581267218,9.993356117260046,0.6859504132231405,0.2479338842975206,3,❌ IGNORE,IGNORE,0.4236344993796793,INTERESTING,0.8239004535949441
AAOI,0.9630853994490358,1.0,0.9724517906336088,4.836226163642472,0.9972451790633609,0.7327823691460055,0,🔥 HOT,STRONG BUY,0.06500465438520613,CROWDED,0.7927254487833774
AAOI,0.962534435261708,1.0,0.9724517906336088,4.836226163642472,0.9972451790633609,0.7272727272727273,0,🔥 HOT,STRONG BUY,0.0650108333220858,CROWDED,0.7925062988958221
LASR,0.9621813031161474,0.9858356940509916,0.9886685552407932,3.40464623274673,0.9376770538243626,0.8356940509915014,0,🔥 HOT,STRONG BUY,0.05847691354535292,CROWDED,0.7914687538138865
AAOI,0.9607648725212464,0.9971671388101984,0.9943342776203966,4.168636607821185,0.9688385269121812,0.6997167138810199,0,🔥 HOT,STRONG BUY,0.044275810361498635,CROWDED,0.7914613943669173
AAOI,0.9587328767123288,0.9965753424657534,0.9931506849315068,3.5704913843149626,0.9691780821917808,0.684931506849315,0,🔥 HOT,STRONG BUY,0.04831353158715647,CROWDED,0.7911010624818149
AAOI,0.9599688473520248,0.9968847352024922,0.9937694704049844,3.92473838258584,0.968847352024922,0.6947040498442367,0,🔥 HOT,STRONG BUY,0.04299839078409345,CROWDED,0.790718058219124
AVAV,0.972222222222222,0.9951690821256038,0.9516908212560388,1.101215569223562,0.9951690821256038,0.9178743961352656,0,🔥 HOT,STRONG BUY,0.06021479506373162,CROWDED,0.7903038285779637
DELL,0.9636363636363636,0.9917355371900828,0.9696969696969696,4.59131554821298,0.9944903581267218,0.7823691460055097,0,🔥 HOT,STRONG BUY,0.06103162932744805,CROWDED,0.7899473726974456
DELL,0.9633608815426996,0.9917355371900828,0.9696969696969696,4.59131554821298,0.9944903581267218,0.7796143250688705,0,🔥 HOT,STRONG BUY,0.06026100593774367,CROWDED,0.7896830551820391
LASR,0.9576323987538942,0.9875389408099688,0.9875389408099688,3.013241624468863,0.9221183800623052,0.8193146417445483,0,🔥 HOT,STRONG BUY,0.05191203293110698,CROWDED,0.7884509424117666
AAOI,0.9544534412955464,0.9838056680161944,0.9959514170040484,2.811012698712283,0.9635627530364372,0.6882591093117408,0,🔥 HOT,STRONG BUY,0.05117374462478883,CROWDED,0.7879675424472249
XYZ,0.9345730027548208,0.9834710743801652,0.9807162534435262,5.165325512141733,0.9338842975206612,0.6033057851239669,0,⚠️ OVERHEATED,IGNORE,0.10182716418300075,CROWDED,0.7870320995032668
XYZ,0.9351239669421488,0.9834710743801652,0.9807162534435262,5.165325512141733,0.9338842975206612,0.6088154269972452,0,⚠️ OVERHEATED,IGNORE,0.10047556808143852,CROWDED,0.7869821659578855
LASR,0.9558219178082192,0.9863013698630136,0.9794520547945206,2.522941410625515,0.928082191780822,0.821917808219178,0,🔥 HOT,STRONG BUY,0.04320632675852851,CROWDED,0.7841207174065004
LASR,0.95748987854251,0.9919028340080972,0.9757085020242916,2.009412810234857,0.931174089068826,0.8259109311740891,0,🔥 HOT,STRONG BUY,0.03731317885330444,CROWDED,0.7839808543941427
AVAV,0.964516129032258,0.989247311827957,0.9247311827956988,0.5841305219671992,1.0,0.946236559139785,0,🔥 HOT,STRONG BUY,0.07559582983917493,CROWDED,0.7837213165054695
NFLX,0.8993112947658403,0.977961432506887,0.9586776859504132,3.9907752906318152,0.950413223140496,0.3140495867768595,0,❌ IGNORE,IGNORE,0.17936024660845568,CROWDED,0.7829243909194874
NFLX,0.8993112947658403,0.977961432506887,0.9586776859504132,3.9907752906318152,0.950413223140496,0.3140495867768595,0,❌ IGNORE,IGNORE,0.17936024660845568,CROWDED,0.7829243909194874
AAOI,0.9376811594202898,0.9758454106280192,0.9951690821256038,2.526574652440545,0.9178743961352656,0.642512077294686,0,⚠️ OVERHEATED,IGNORE,0.047158276715634245,CROWDED,0.7787070176619674
EMAT,0.9101983002832864,1.0,0.9716713881019832,2.474819765069308,0.6997167138810199,0.8016997167138811,0,❌ IGNORE,IGNORE,0.08912215777122569,CROWDED,0.7762380292879564
LASR,0.9408212560386472,0.9855072463768116,0.9710144927536232,1.5536478342575193,0.8792270531400966,0.8019323671497585,0,⚠️ OVERHEATED,IGNORE,0.04077947949256011,CROWDED,0.775788746140058
AAOI,0.936559139784946,0.967741935483871,0.989247311827957,1.606112441785788,0.9247311827956988,0.6666666666666666,0,⚠️ OVERHEATED,IGNORE,0.03964943395071573,CROWDED,0.7739513921664872
KTOS,0.9306763285024152,0.966183574879227,0.9806763285024156,1.721852397374929,0.9033816425120772,0.6859903381642513,0,⚠️ OVERHEATED,IGNORE,0.03774672474541024,CROWDED,0.7691918570263767
KSPI,0.9389518413597732,0.9546742209631728,0.9575070821529744,2.022543813184475,0.8895184135977338,0.9178470254957508,0,⚠️ OVERHEATED,IGNORE,0.037024064865740794,CROWDED,0.765421810140287
EMAT,0.895171339563863,1.0,0.9470404984423676,1.6460681799233865,0.67601246105919,0.7850467289719626,0,❌ IGNORE,IGNORE,0.08511558138806534,CROWDED,0.7644997517916319
KSPI,0.9370716510903426,0.956386292834891,0.956386292834891,1.813539869884689,0.8847352024922118,0.9065420560747663,0,⚠️ OVERHEATED,IGNORE,0.03526423608772092,CROWDED,0.7644360247876376
NATL,0.9090651558073656,0.9206798866855525,0.9830028328611898,3.142736161941749,0.7818696883852692,0.8640226628895185,0,👀 WATCH,WATCH,0.0820259887793514,CROWDED,0.760767803988165
COHR,0.940485829959514,0.9635627530364372,0.9230769230769232,1.011782218449863,0.9919028340080972,0.8178137651821862,0,⚠️ OVERHEATED,IGNORE,0.03232521120989704,CROWDED,0.7599873094484572
BCO,0.9362606232294616,0.9121813031161472,0.9688385269121812,2.163073724612186,0.9178470254957508,0.943342776203966,0,⚠️ OVERHEATED,IGNORE,0.043005116758537486,CROWDED,0.7593092386491579
COHR,0.9386986301369862,0.9726027397260274,0.910958904109589,1.2459647983010411,0.9897260273972602,0.815068493150685,0,⚠️ OVERHEATED,IGNORE,0.028265123244142112,CROWDED,0.7578448054707462
CRCL,0.9188259109311742,0.9676113360323888,0.9554655870445344,1.3794296838853843,0.9433198380566802,0.5708502024291497,0,⚠️ OVERHEATED,IGNORE,0.027944750719884615,CROWDED,0.7577346991318312
CRCL,0.9171388101983002,0.9745042492917848,0.9490084985835694,1.9315325019954648,0.943342776203966,0.5524079320113314,0,⚠️ OVERHEATED,IGNORE,0.0283576961673048,CROWDED,0.757229612887852
COHR,0.9372274143302182,0.9750778816199376,0.9034267912772586,1.3557371488494498,0.9906542056074766,0.8161993769470405,0,⚠️ OVERHEATED,IGNORE,0.029185940208813942,CROWDED,0.7564290883532894
LASR,0.9102150537634408,0.935483870967742,0.967741935483871,0.8847245494015163,0.8279569892473119,0.7849462365591398,0,⚠️ OVERHEATED,IGNORE,0.057785664890494345,CROWDED,0.756288315773798
COHR,0.9316425120772948,0.9565217391304348,0.9227053140096618,0.8422395160823973,0.9758454106280192,0.7874396135265701,0,⚠️ OVERHEATED,IGNORE,0.037962889472570094,CROWDED,0.7560949933534513
