symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
TMHC,0.9594117647058824,0.9976470588235294,1.0,16.443025235914806,0.8823529411764706,0.8376470588235294,2,🔥 HOT,STRONG BUY,1.0,RARE,0.9832941176470589
LEGN,0.9233780760626398,1.0,0.9932885906040269,7.135660190495538,0.8366890380313199,0.5838926174496645,2,⚠️ OVERHEATED,IGNORE,0.24086265513507293,CROWDED,0.8161814795728758
HPE,0.891834451901566,0.9932885906040269,0.9955257270693512,7.300737312823378,0.8165548098434005,0.3243847874720358,0,❌ IGNORE,IGNORE,0.28865221819737064,CROWDED,0.8122270879347762
MRVL,0.9435955056179776,0.997752808988764,0.9887640449438202,2.94500970579485,0.9887640449438202,0.5056179775280899,2,⚠️ OVERHEATED,IGNORE,0.18428903133477087,CROWDED,0.811599379300662
MRVL,0.9431767337807606,0.9977628635346756,0.9843400447427292,3.697949753951257,0.9865771812080536,0.5212527964205816,2,⚠️ OVERHEATED,IGNORE,0.18360427665928378,CROWDED,0.810412130499642
MDB,0.9788235294117648,0.9952941176470588,0.9576470588235294,2.994369495101949,1.0,0.9529411764705882,2,🔥 HOT,STRONG BUY,0.12835338393689458,CROWDED,0.8077883238462025
LEGN,0.9252808988764044,1.0,0.9932584269662922,5.675397223828351,0.8471910112359551,0.5820224719101124,2,⚠️ OVERHEATED,IGNORE,0.1632047924398749,CROWDED,0.8014050034317952
HPE,0.8862921348314606,0.991011235955056,0.995505617977528,6.354056252033565,0.797752808988764,0.3146067415730337,0,❌ IGNORE,IGNORE,0.24665800890453007,CROWDED,0.801151826500007
FLNC,0.9015294117647058,1.0,0.9929411764705882,5.948594282387345,0.8211764705882353,0.3976470588235294,0,⚠️ OVERHEATED,IGNORE,0.19747135801676058,CROWDED,0.798694271603352
EPAM,0.8242352941176471,0.6729411764705883,0.9976470588235294,10.978263735626276,0.7647058823529411,0.8658823529411764,1,👀 WATCH,WATCH,0.6690165563418289,INTERESTING,0.7976150759742481
