symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
BLTE,0.9902777777777778,1.0,0.9888888888888888,3.9084860691150447,0.975,0.9916666666666668,1,🔥 HOT,STRONG BUY,0.7244973135093806,RARE,0.938788351590765
SUNB,0.8163888888888888,0.7416666666666667,0.9972222222222222,4.99689353446259,0.7027777777777777,0.6722222222222223,2,❌ IGNORE,IGNORE,1.0,RARE,0.8743333333333334
BLTE,0.9696356275303644,0.979757085020243,0.979757085020243,2.303083765988766,0.9230769230769232,0.9919028340080972,1,🔥 HOT,STRONG BUY,0.24078442310176623,CROWDED,0.8279139696405963
IOT,0.7763888888888888,0.7055555555555556,0.9944444444444444,4.306302725353561,0.6277777777777778,0.5583333333333333,2,❌ IGNORE,IGNORE,0.8403567886041857,RARE,0.8186269132763927
CBRS,0.9497975708502024,0.9919028340080972,0.9595141700404858,1.604745059277527,0.9595141700404858,0.7489878542510121,1,⚠️ OVERHEATED,IGNORE,0.1511453038826558,CROWDED,0.8004314899263288
CBRS,0.951388888888889,0.9888888888888888,0.9555555555555556,1.957908377367612,0.9611111111111112,0.7861111111111111,1,🔥 HOT,STRONG BUY,0.14356165906300075,CROWDED,0.7981567762570446
RGC,0.8072222222222223,0.9111111111111112,0.9611111111111112,2.104357176100528,0.3861111111111111,0.7472222222222222,2,❌ IGNORE,IGNORE,0.49556510206557586,INTERESTING,0.7964463537464487
GPI,0.9388888888888888,0.8861111111111111,0.975,2.347106040994533,0.9388888888888888,0.9972222222222222,1,⚠️ OVERHEATED,IGNORE,0.21944622033409267,CROWDED,0.7916670218445964
DOO,0.8781944444444445,0.8333333333333334,0.9805555555555556,2.6885687305395334,0.7361111111111112,0.9611111111111112,1,👀 WATCH,WATCH,0.3372909034723464,CROWDED,0.781513736250025
AEHR,0.9341666666666666,0.9972222222222222,0.9416666666666668,1.7650961884510996,0.8805555555555555,0.7944444444444444,1,⚠️ OVERHEATED,IGNORE,0.08339224435578242,CROWDED,0.7781228933156009
AEHR,0.9238866396761132,1.0,0.9433198380566802,1.3908090956666872,0.8380566801619433,0.7611336032388664,1,⚠️ OVERHEATED,IGNORE,0.0993302794442005,CROWDED,0.7780846793706214
FRVO,0.8020833333333333,0.8888888888888888,0.9527777777777776,1.914533959571341,0.5527777777777778,0.4694444444444444,2,❌ IGNORE,IGNORE,0.4389536795097172,INTERESTING,0.7769574025686101
SUNB,0.714574898785425,0.5263157894736842,0.9959514170040484,4.121484999784482,0.5951417004048583,0.6275303643724697,2,❌ IGNORE,IGNORE,0.9318115105114738,RARE,0.7766457029120113
SMCI,0.7153846153846153,0.8906882591093117,0.7368421052631579,0.6800827834442664,0.6194331983805668,0.2186234817813765,2,❌ IGNORE,IGNORE,0.7887429010809814,RARE,0.7694084992445364
BETA,0.8356944444444443,0.9277777777777778,0.925,1.6920515020429223,0.6111111111111112,0.65,2,❌ IGNORE,IGNORE,0.2992603759442473,CROWDED,0.7646854085221829
AGCO,0.9123611111111112,0.8944444444444445,0.9694444444444444,2.206505696977134,0.8416666666666667,0.9166666666666666,1,⚠️ OVERHEATED,IGNORE,0.11970523645566211,CROWDED,0.7616632695133547
AXTI,0.8269230769230769,0.97165991902834,0.8137651821862348,0.7981049451516111,0.7611336032388664,0.4979757085020243,2,❌ IGNORE,IGNORE,0.363069422635426,CROWDED,0.7604681355392309
SNDK,0.9331983805668016,0.9878542510121456,0.8502024291497976,0.8814139933919429,1.0,0.8987854251012146,1,⚠️ OVERHEATED,IGNORE,0.09542501708971787,CROWDED,0.7599756916770529
KMT,0.8434722222222222,0.8583333333333333,0.9666666666666668,2.179205057449761,0.6388888888888888,0.7694444444444445,2,❌ IGNORE,IGNORE,0.2860633482732604,CROWDED,0.7596015585435411
DOO,0.8809716599190283,0.8744939271255061,0.9635627530364372,1.776746975652085,0.708502024291498,0.9595141700404858,1,👀 WATCH,WATCH,0.19379587591027309,CROWDED,0.7587591751820546
ALAB,0.9307692307692308,0.9959514170040484,0.8582995951417004,0.898953912445327,0.979757085020243,0.8582995951417004,1,⚠️ OVERHEATED,IGNORE,0.07530066443856341,CROWDED,0.7582180276245548
TARS,0.9206944444444444,0.9777777777777776,0.9194444444444444,1.668282813496586,0.8388888888888889,0.8888888888888888,1,⚠️ OVERHEATED,IGNORE,0.047130815463982616,CROWDED,0.7571483853150187
FRVO,0.761740890688259,0.8502024291497976,0.9352226720647774,1.3229097535405454,0.4615384615384615,0.4453441295546558,2,❌ IGNORE,IGNORE,0.450644722838058,INTERESTING,0.7519103210858302
SNDK,0.9227777777777776,0.9944444444444444,0.8111111111111111,1.1605147732388503,1.0,0.9083333333333332,1,⚠️ OVERHEATED,IGNORE,0.07836453111762004,CROWDED,0.7458951284457462
ALAB,0.9255555555555556,0.9861111111111112,0.8472222222222222,1.275696715726356,0.9833333333333332,0.8722222222222222,1,⚠️ OVERHEATED,IGNORE,0.038265276967180045,CROWDED,0.7445419442823249
VAC,0.9075,0.9527777777777776,0.8916666666666667,1.5101522582128497,0.8361111111111111,0.9472222222222222,1,⚠️ OVERHEATED,IGNORE,0.03662017663443567,CROWDED,0.739212924215776
AGCO,0.9012145748987854,0.9352226720647774,0.9109311740890688,1.129016070307458,0.8218623481781376,0.9068825910931174,1,⚠️ OVERHEATED,IGNORE,0.02288184278516348,CROWDED,0.7342929677473161
AXTI,0.814861111111111,0.9833333333333332,0.7361111111111112,1.028505968530968,0.8027777777777778,0.525,0,❌ IGNORE,IGNORE,0.3132105636276337,CROWDED,0.7324754460588602
UCTT,0.8708502024291496,0.9757085020242916,0.8299595141700404,0.8442660613452121,0.7773279352226721,0.8340080971659919,1,❌ IGNORE,IGNORE,0.07800855209099684,CROWDED,0.7250753946287257
VAC,0.8742914979757084,0.9676113360323888,0.7935222672064778,0.7626295077525029,0.8178137651821862,0.9433198380566802,1,👀 WATCH,WATCH,0.07446830072714226,CROWDED,0.7168369799834852
FIVE,0.8859722222222223,0.8472222222222222,0.9,1.5763855573361645,0.9027777777777778,0.9388888888888888,1,👀 WATCH,WATCH,0.05614866974903198,CROWDED,0.7150630672831398
NVMI,0.8905555555555555,0.8666666666666667,0.85,1.2870102569944912,0.9583333333333334,0.9805555555555556,1,👀 WATCH,WATCH,0.060898520113422255,CROWDED,0.71173525957824
FIVE,0.8923076923076924,0.8947368421052632,0.8704453441295547,0.9535414263695658,0.9068825910931174,0.931174089068826,1,👀 WATCH,WATCH,0.00861118709008619,CROWDED,0.7116817515880578
DOCU,0.793611111111111,0.7027777777777777,0.9638888888888888,2.1549641488479723,0.6944444444444444,0.7138888888888889,2,❌ IGNORE,IGNORE,0.30367451068550283,CROWDED,0.7115126799148782
HUT,0.8444444444444443,0.9055555555555556,0.8388888888888889,1.2485224917785007,0.8055555555555556,0.7277777777777777,1,❌ IGNORE,IGNORE,0.12319244303589368,CROWDED,0.7113051552738454
GPI,0.8696356275303644,0.8340080971659919,0.8421052631578947,0.8614985607480247,0.9149797570850202,1.0,1,👀 WATCH,WATCH,0.0914684698729646,CROWDED,0.7013706170515159
UCTT,0.8577777777777778,0.9722222222222222,0.7722222222222223,1.08773622791006,0.8083333333333333,0.8555555555555555,1,👀 WATCH,WATCH,0.04668696468125546,CROWDED,0.7013373929362512
NRG,0.8609722222222222,0.9166666666666666,0.8305555555555556,1.2021296029072073,0.8333333333333334,0.8277777777777777,1,❌ IGNORE,IGNORE,0.03374995940677952,CROWDED,0.7005833252146892
BE,0.8372222222222222,0.9444444444444444,0.7111111111111111,1.0009614224502434,0.9416666666666668,0.6944444444444444,0,❌ IGNORE,IGNORE,0.11834766299832121,CROWDED,0.6896695325996642
KLAC,0.8290277777777777,0.9416666666666668,0.7166666666666667,1.0058056909039288,0.9111111111111112,0.6638888888888889,0,❌ IGNORE,IGNORE,0.12624962066423748,CROWDED,0.6885277019106253
BETA,0.7402834008097166,0.805668016194332,0.8663967611336032,0.930426643787536,0.4736842105263157,0.6032388663967612,2,❌ IGNORE,IGNORE,0.2834222343181582,CROWDED,0.6872107626531053
XPO,0.8411111111111111,0.8111111111111111,0.8333333333333334,1.209766901319572,0.8680555555555556,0.9194444444444444,1,👀 WATCH,WATCH,0.06568255604886652,CROWDED,0.6784698445431067
CMBT,0.7558333333333334,0.775,0.8861111111111111,1.5037541847365818,0.5194444444444445,0.7055555555555556,2,❌ IGNORE,IGNORE,0.21353786327304164,CROWDED,0.6772631282101639
KLAC,0.8048582995951417,0.9554655870445344,0.6558704453441295,0.5982101570224313,0.8947368421052632,0.6194331983805668,0,❌ IGNORE,IGNORE,0.15940629721706015,CROWDED,0.6760917857592015
TSEM,0.8455555555555554,0.9611111111111112,0.6611111111111111,0.941230964473941,0.9361111111111112,0.9055555555555556,0,👀 WATCH,WATCH,0.06354296597022674,CROWDED,0.6753752598607121
LIFE,0.7963888888888888,0.875,0.775,1.094886151313994,0.6833333333333333,0.8222222222222222,3,❌ IGNORE,IGNORE,0.12286387888867309,CROWDED,0.6731283313332902
NVMI,0.8398785425101214,0.854251012145749,0.7206477732793523,0.6691246458194754,0.951417004048583,0.9838056680161944,0,👀 WATCH,WATCH,0.10664044534523985,CROWDED,0.6722592631581168
CRDO,0.7994444444444444,0.7305555555555555,0.8694444444444445,1.3902219445705009,0.8222222222222222,0.75,3,❌ IGNORE,IGNORE,0.15237962336119712,CROWDED,0.6702537024500173
CRDO,0.7836032388663966,0.7044534412955465,0.8866396761133604,0.999411168802424,0.7813765182186235,0.7044534412955465,3,❌ IGNORE,IGNORE,0.1749462336523792,CROWDED,0.6666491657588159
TSEM,0.8368421052631578,0.9635627530364372,0.6396761133603239,0.5804650125623678,0.931174089068826,0.8947368421052632,0,👀 WATCH,WATCH,0.054119907663795125,CROWDED,0.6662085969173744
CMBT,0.6858299595141699,0.6477732793522267,0.8906882591093117,1.0144161451731777,0.4008097165991903,0.6720647773279352,2,❌ IGNORE,IGNORE,0.4107100175441203,INTERESTING,0.6641662950067997
DOCU,0.73582995951417,0.6072874493927125,0.951417004048583,1.4882120673018526,0.611336032388664,0.680161943319838,2,❌ IGNORE,IGNORE,0.287214846087084,CROWDED,0.6635158437113439
SFNC,0.6720647773279352,0.5910931174089069,0.9068825910931174,1.1105201006954462,0.4210526315789473,0.6356275303643725,2,❌ IGNORE,IGNORE,0.4731201303469722,INTERESTING,0.6630450787009734
MKSI,0.8250000000000001,0.7805555555555556,0.8027777777777778,1.1396677682345835,0.8888888888888888,0.9305555555555556,3,👀 WATCH,WATCH,0.07804664508697803,CROWDED,0.6622759956840624
SKHY,0.7044534412955465,0.9392712550607288,0.437246963562753,0.4446668762494362,0.8744939271255061,0.4777327935222672,0,❌ IGNORE,IGNORE,0.5211990529410284,INTERESTING,0.6613248308311206
MRX,0.7752777777777777,0.6666666666666666,0.8888888888888888,1.5046871850418082,0.7083333333333334,0.8916666666666667,3,👀 WATCH,WATCH,0.1959616254616904,CROWDED,0.6604145473145603
KMT,0.7421052631578947,0.8137651821862348,0.7894736842105263,0.7625095489765056,0.5425101214574899,0.7246963562753036,2,❌ IGNORE,IGNORE,0.1946041824731069,CROWDED,0.6564107150371316
NRG,0.7989878542510122,0.9109311740890688,0.6882591093117408,0.6498383863932549,0.7975708502024291,0.7975708502024291,0,❌ IGNORE,IGNORE,0.07422897688197322,CROWDED,0.6542789937569614
COHR,0.8186234817813764,0.8987854251012146,0.680161943319838,0.6270483743476242,0.9190283400809716,0.8218623481781376,0,❌ IGNORE,IGNORE,0.03243948492546298,CROWDED,0.6497267633818536
FOUR,0.7522267206477733,0.8097165991902834,0.7854251012145749,0.7602881223118452,0.6032388663967612,0.7327935222672065,3,❌ IGNORE,IGNORE,0.13800597638690945,CROWDED,0.647520223617463
DELL,0.7554166666666666,0.5444444444444444,0.8805555555555555,1.4331536404353218,0.8444444444444444,0.8777777777777778,3,👀 WATCH,WATCH,0.2845541681721824,CROWDED,0.6440775003011031
DELL,0.7350202429149797,0.4696356275303643,0.8947368421052632,1.0545495176719375,0.854251012145749,0.8663967611336032,3,👀 WATCH,WATCH,0.37875492839800856,CROWDED,0.6426335767727192
MU,0.7779352226720648,0.8016194331983806,0.6518218623481782,0.5957333946957303,0.9919028340080972,0.708502024291498,0,❌ IGNORE,IGNORE,0.19798487139959547,CROWDED,0.6414593224580567
PS,0.7356275303643725,0.8825910931174089,0.6072874493927125,0.5651692000270595,0.6072874493927125,0.9271255060728744,3,👀 WATCH,WATCH,0.24274573956267573,CROWDED,0.6407758685603085
BE,0.7532388663967611,0.7611336032388664,0.708502024291498,0.6604641151778678,0.8704453441295547,0.6477732793522267,3,❌ IGNORE,IGNORE,0.20696583915254477,CROWDED,0.6366158398952863
FOUR,0.755,0.7472222222222222,0.8194444444444444,1.1699030600149714,0.6472222222222223,0.7722222222222223,3,❌ IGNORE,IGNORE,0.089177328384764,CROWDED,0.6331687990102862
PS,0.75125,0.8722222222222222,0.6194444444444445,0.8876613813882572,0.6777777777777778,0.9361111111111112,3,👀 WATCH,WATCH,0.1591579249282491,CROWDED,0.6306649183189832
TTMI,0.7829959514170041,0.9595141700404858,0.562753036437247,0.5144477287808409,0.8461538461538461,0.8097165991902834,0,❌ IGNORE,IGNORE,0.03659905525362417,CROWDED,0.624971632913073
SMTC,0.7938888888888889,0.9805555555555556,0.5305555555555556,0.8207961532848582,0.9083333333333332,0.8333333333333334,0,❌ IGNORE,IGNORE,0.015300954139570099,CROWDED,0.6228379686056918
SIG,0.7709722222222221,0.7555555555555555,0.7638888888888888,1.071271450350024,0.7444444444444445,0.9027777777777778,3,👀 WATCH,WATCH,0.051503250602520326,CROWDED,0.6225784278982818
TTMI,0.7891666666666666,0.975,0.5361111111111111,0.821918036684421,0.8833333333333333,0.8361111111111111,0,❌ IGNORE,IGNORE,0.010869583682756746,CROWDED,0.6200628056254401
CEG,0.7845833333333334,0.8361111111111111,0.6222222222222222,0.8937006830315293,0.9222222222222224,0.8972222222222223,0,👀 WATCH,WATCH,0.07204653561332792,CROWDED,0.6199093071226658
SAIA,0.7656944444444445,0.6694444444444444,0.7222222222222222,1.011256825562018,0.9,0.9861111111111112,3,👀 WATCH,WATCH,0.17532852921250278,CROWDED,0.6196768169536118
SIMO,0.7815277777777777,0.9694444444444444,0.4388888888888889,0.7479750393218231,0.9638888888888888,0.9583333333333334,0,👀 WATCH,WATCH,0.10479649718023891,CROWDED,0.6152370772138255
COHU,0.7243055555555555,0.9916666666666668,0.3944444444444444,0.71599316066833,0.7833333333333333,0.825,0,❌ IGNORE,IGNORE,0.22220371578957604,CROWDED,0.6113851876023597
SMTC,0.7629554655870444,0.931174089068826,0.5384615384615384,0.5006473879558458,0.8421052631578947,0.8016194331983806,0,❌ IGNORE,IGNORE,0.06049207115090078,CROWDED,0.611207725971071
COHR,0.788611111111111,0.925,0.5472222222222223,0.8282535786751865,0.9444444444444444,0.8444444444444444,0,❌ IGNORE,IGNORE,0.0,,0.6098888888888889
