symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
WBD,0.8503529411764704,0.9623529411764706,1.0,11.097137438660296,0.6964705882352941,0.2423529411764705,2,❌ IGNORE,IGNORE,1.0,RARE,0.9326117647058823
WBD,0.8502380952380952,0.961904761904762,1.0,10.780979340486118,0.6976190476190476,0.2404761904761904,2,❌ IGNORE,IGNORE,0.9642855557357571,RARE,0.9253333016233419
GRAL,0.986,1.0,0.9929411764705882,4.930277118305775,0.9811764705882352,0.9223529411764706,0,🔥 HOT,STRONG BUY,0.2832577429441156,CROWDED,0.8496397838829408
GRAL,0.9848809523809524,1.0,0.9928571428571428,4.87413772576703,0.9785714285714284,0.9166666666666666,0,🔥 HOT,STRONG BUY,0.27527550789245514,CROWDED,0.8475789111023007
ARM,0.9715476190476192,0.9952380952380953,0.9738095238095238,2.3419829526764944,0.9928571428571428,0.8380952380952381,0,🔥 HOT,STRONG BUY,0.10532654610504429,CROWDED,0.8034938806495805
ARM,0.970470588235294,0.9952941176470588,0.9694117647058824,2.371321811463931,0.9929411764705882,0.8423529411764706,0,🔥 HOT,STRONG BUY,0.10276148801414377,CROWDED,0.8016817093675346
META,0.9597619047619048,0.9666666666666668,0.9809523809523808,2.595232870889266,1.0,0.780952380952381,0,🔥 HOT,STRONG BUY,0.08994266730130765,CROWDED,0.791417104888833
META,0.9585882352941176,0.9670588235294116,0.976470588235294,2.645879801822792,1.0,0.7835294117647059,0,🔥 HOT,STRONG BUY,0.08843937898558858,CROWDED,0.789829052267706
SECZ,0.8744705882352941,0.9976470588235294,0.9858823529411764,3.1816522959508715,0.6611764705882353,0.48,3,❌ IGNORE,IGNORE,0.19961671795210445,CROWDED,0.7864174612374798
SECZ,0.8758333333333334,0.9976190476190476,0.9857142857142858,2.9619505421686187,0.6642857142857143,0.4880952380952381,3,❌ IGNORE,IGNORE,0.18562624901179703,CROWDED,0.7841252498023595
HHH,0.9234117647058824,0.9388235294117648,0.983529411764706,3.053048099219633,0.7964705882352942,0.9129411764705884,0,👀 WATCH,WATCH,0.14341706161001347,CROWDED,0.7825187064396498
HHH,0.9166666666666666,0.938095238095238,0.9714285714285714,2.334632864450404,0.7880952380952381,0.9071428571428573,0,👀 WATCH,WATCH,0.11878690278921301,CROWDED,0.7723288091292712
NICE,0.9369047619047618,0.9452380952380952,0.9642857142857144,2.0690560461969327,0.8785714285714286,0.9285714285714286,0,⚠️ OVERHEATED,IGNORE,0.06469510386732472,CROWDED,0.7696056874401316
NICE,0.9374117647058824,0.9435294117647058,0.9623529411764706,2.2116046423092435,0.8847058823529412,0.9341176470588236,0,⚠️ OVERHEATED,IGNORE,0.0636477181940157,CROWDED,0.7688707201093915
INTC,0.8664285714285713,0.969047619047619,0.9166666666666666,1.696626348911992,0.9285714285714286,0.2071428571428571,0,❌ IGNORE,IGNORE,0.2130917214031062,CROWDED,0.766332629994907
AMD,0.9285714285714284,0.9547619047619048,0.930952380952381,1.7340328735569162,0.9952380952380953,0.6952380952380952,0,⚠️ OVERHEATED,IGNORE,0.07126798389159388,CROWDED,0.7628250253497474
BURL,0.9250588235294116,0.8658823529411764,0.9670588235294116,2.2746175879204573,0.9435294117647058,0.9482352941176472,0,⚠️ OVERHEATED,IGNORE,0.12206004245235748,CROWDED,0.7610237731963538
INTC,0.8608235294117647,0.9694117647058824,0.8964705882352941,1.735854403715121,0.9341176470588236,0.2094117647058823,0,❌ IGNORE,IGNORE,0.20666042766562503,CROWDED,0.7588379678860662
BURL,0.9190476190476192,0.861904761904762,0.9571428571428572,1.9622271470317127,0.9404761904761904,0.9428571428571428,0,⚠️ OVERHEATED,IGNORE,0.12295954757489151,CROWDED,0.7560204809435498
AMD,0.9211764705882352,0.9552941176470588,0.908235294117647,1.7697896722087048,0.9952941176470588,0.6988235294117647,0,⚠️ OVERHEATED,IGNORE,0.06026501758952417,CROWDED,0.75322947410614
FSLY,0.8621428571428571,0.9904761904761904,0.9285714285714286,1.7268332835180455,0.7285714285714285,0.4476190476190476,3,❌ IGNORE,IGNORE,0.12249340432419514,CROWDED,0.7531653475315057
ALAB,0.9240476190476188,0.9785714285714284,0.85,1.3448861161770362,0.988095238095238,0.8642857142857143,0,⚠️ OVERHEATED,IGNORE,0.05637042028215859,CROWDED,0.746607417389765
AMRX,0.8305882352941176,0.9223529411764706,0.9788235294117648,2.756070440293324,0.5470588235294118,0.5576470588235294,3,❌ IGNORE,IGNORE,0.16869492074992226,CROWDED,0.7462095723852786
FSLY,0.8550588235294116,0.9905882352941175,0.9058823529411764,1.7588783611381769,0.7341176470588235,0.4447058823529412,3,❌ IGNORE,IGNORE,0.12053078945793183,CROWDED,0.7454238049504097
VNET,0.7817857142857142,0.9642857142857144,0.9761904761904762,2.3472765727500127,0.3833333333333333,0.2595238095238095,3,❌ IGNORE,IGNORE,0.21967145997593043,CROWDED,0.7447438158047098
AMRX,0.8298809523809523,0.919047619047619,0.9785714285714284,2.5228312987483994,0.5488095238095239,0.5595238095238095,3,❌ IGNORE,IGNORE,0.16415593114717275,CROWDED,0.7443073767056251
MSTR,0.8926190476190475,0.9523809523809524,0.9142857142857144,1.6795117064751557,0.938095238095238,0.5166666666666667,0,❌ IGNORE,IGNORE,0.06831180272512108,CROWDED,0.7440433129259766
VNET,0.7834117647058824,0.9647058823529412,0.971764705882353,2.4296838275127595,0.3976470588235294,0.2611764705882353,3,❌ IGNORE,IGNORE,0.2109654584486223,CROWDED,0.7428519152191364
PLBL,0.8094047619047617,0.9928571428571428,0.8761904761904762,1.44437448691369,0.4380952380952381,0.6761904761904762,3,❌ IGNORE,IGNORE,0.21900676574061612,CROWDED,0.7413727817195517
MSTR,0.888470588235294,0.9529411764705882,0.9011764705882352,1.7425393510389775,0.9411764705882352,0.5129411764705882,0,❌ IGNORE,IGNORE,0.06525238621903481,CROWDED,0.7392622419496893
P,0.8967058823529412,0.9458823529411764,0.903529411764706,1.751424518489409,0.8823529411764706,0.7294117647058823,0,❌ IGNORE,IGNORE,0.025716140265834492,CROWDED,0.7337079339355199
XXI,0.7955294117647058,0.983529411764706,0.9364705882352942,1.925402229181029,0.428235294117647,0.3788235294117647,3,❌ IGNORE,IGNORE,0.1526507073464962,CROWDED,0.7327419061751816
XXI,0.7927380952380952,0.9833333333333332,0.9333333333333332,1.7421151681421556,0.4214285714285714,0.3761904761904762,3,❌ IGNORE,IGNORE,0.1602071879802844,CROWDED,0.7324700090246283
TWLO,0.9108235294117648,0.9411764705882352,0.8470588235294118,1.4614814405955745,0.971764705882353,0.9058823529411764,0,⚠️ OVERHEATED,IGNORE,0.0517300602647619,CROWDED,0.7323224826411878
PLBL,0.7978823529411765,0.9929411764705882,0.8376470588235294,1.4444301437337377,0.4470588235294118,0.6776470588235294,3,❌ IGNORE,IGNORE,0.2350355841042189,CROWDED,0.732277705056138
FIVN,0.8655952380952381,0.9857142857142858,0.8738095238095238,1.4433099083635,0.7619047619047619,0.6238095238095238,0,❌ IGNORE,IGNORE,0.06875967433208709,CROWDED,0.7318947920092747
ALAB,0.9081176470588236,0.9788235294117648,0.8023529411764706,1.3749856941169487,0.9905882352941175,0.8658823529411764,0,⚠️ OVERHEATED,IGNORE,0.05173443510507588,CROWDED,0.7298292399621917
HCM,0.7945238095238094,0.8523809523809524,0.9095238095238096,1.6447362510668244,0.4238095238095238,0.930952380952381,3,👀 WATCH,WATCH,0.2903281208839927,CROWDED,0.7282561003672746
BETA,0.7858823529411765,0.8282352941176471,0.9741176470588236,2.575110183323446,0.4988235294117647,0.5529411764705883,3,❌ IGNORE,IGNORE,0.2515552695289888,CROWDED,0.7251345833175626
FIVN,0.8594117647058823,0.9858823529411764,0.851764705882353,1.4777222768714522,0.7694117647058824,0.6235294117647059,0,❌ IGNORE,IGNORE,0.06833709130754301,CROWDED,0.7249615359085675
SHOP,0.8776190476190475,0.9071428571428573,0.9214285714285714,1.7123283822846778,0.8738095238095238,0.6285714285714286,0,❌ IGNORE,IGNORE,0.03879611403955074,CROWDED,0.724521127569815
HCM,0.7916470588235294,0.8564705882352941,0.8917647058823529,1.7013490649377874,0.4305882352941176,0.9364705882352942,3,👀 WATCH,WATCH,0.284343060549119,CROWDED,0.7231744944627649
RMBS,0.8878823529411765,0.96,0.8588235294117647,1.4884365075525057,0.8776470588235294,0.7576470588235295,0,❌ IGNORE,IGNORE,0.008752646917359469,CROWDED,0.7206681764422954
TWLO,0.8929761904761905,0.9428571428571428,0.7976190476190477,1.2235349826277933,0.969047619047619,0.9,0,👀 WATCH,WATCH,0.055051671767720155,CROWDED,0.7162960486392583
USAR,0.7658333333333333,0.9476190476190476,0.8690476190476191,1.4079897261663836,0.5333333333333333,0.2333333333333333,3,❌ IGNORE,IGNORE,0.23164795549691583,CROWDED,0.7159962577660499
SHOP,0.8723529411764706,0.9105882352941176,0.8988235294117647,1.7383748247304385,0.88,0.6305882352941177,0,❌ IGNORE,IGNORE,0.025326484424266535,CROWDED,0.7158888262966181
AKAM,0.8886904761904761,0.9761904761904762,0.8214285714285714,1.272793577211572,0.9214285714285714,0.7523809523809524,0,❌ IGNORE,IGNORE,0.0021253475395904015,CROWDED,0.7154250695079181
DOCN,0.8905882352941175,0.9741176470588236,0.8,1.3503334510349974,0.9505882352941176,0.7952941176470588,0,❌ IGNORE,IGNORE,0.010714956615510446,CROWDED,0.7132018148525139
CRDO,0.8716666666666666,0.8785714285714286,0.8928571428571429,1.495310938088009,0.9071428571428573,0.7023809523809523,0,❌ IGNORE,IGNORE,0.047719215377771816,CROWDED,0.7124962240279353
P,0.8780952380952382,0.9404761904761904,0.8595238095238096,1.359974815743174,0.8761904761904762,0.7285714285714285,0,❌ IGNORE,IGNORE,0.0,,0.7112380952380953
INOD,0.8490476190476192,0.8952380952380953,0.8714285714285714,1.4289840587180618,0.75,0.8071428571428572,0,❌ IGNORE,IGNORE,0.08104608754238335,CROWDED,0.7091615984608578
LION,0.7595294117647059,0.8988235294117647,0.9176470588235294,1.807944233420091,0.4094117647058823,0.4188235294117647,3,❌ IGNORE,IGNORE,0.2084464496720619,CROWDED,0.7087951722873536
RMBS,0.8741666666666665,0.9595238095238096,0.8238095238095238,1.289189689520175,0.8714285714285714,0.7571428571428571,0,❌ IGNORE,IGNORE,0.010673169424497685,CROWDED,0.7084679672182329
