symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
RGC,0.8300824175824175,0.967032967032967,0.9972527472527472,6.77532109746695,0.3241758241758242,0.7774725274725275,1,❌ IGNORE,IGNORE,1.0,RARE,0.9248901098901099
RGC,0.8348684210526315,0.9736842105263158,1.0,6.154827274949696,0.3322368421052631,0.7763157894736842,1,❌ IGNORE,IGNORE,0.8686896435326634,RARE,0.9024221392328485
PENG,0.9645604395604396,1.0,0.9945054945054944,4.411128602906443,0.956043956043956,0.7527472527472527,1,🔥 HOT,STRONG BUY,0.45325004941104813,INTERESTING,0.8753752846074843
RGC,0.8799086757990867,0.9954337899543378,0.9954337899543378,4.686071986008989,0.5068493150684932,0.817351598173516,1,❌ IGNORE,IGNORE,0.540510162228885,INTERESTING,0.8582390187471469
PENG,0.964638157894737,1.0,0.9901315789473684,3.670861155538268,0.9638157894736842,0.7532894736842105,1,🔥 HOT,STRONG BUY,0.3184037306472799,CROWDED,0.8475623250768245
XENE,0.947802197802198,0.978021978021978,0.989010989010989,3.62646467254509,0.8763736263736264,0.8406593406593407,1,⚠️ OVERHEATED,IGNORE,0.2873869892949501,CROWDED,0.8300048703864626
PENG,0.9641552511415524,1.0,0.9863013698630136,2.722466602889055,0.954337899543379,0.7808219178082192,1,🔥 HOT,STRONG BUY,0.20805925984127946,CROWDED,0.8245342263974795
BABA,0.9326923076923076,0.9862637362637364,0.9752747252747253,3.102645074379482,0.9230769230769232,0.6153846153846154,1,⚠️ OVERHEATED,IGNORE,0.25847997331972394,CROWDED,0.8170806100485603
KC,0.8497252747252747,0.9917582417582418,0.9807692307692308,3.2984730948000625,0.5041208791208791,0.5851648351648352,1,❌ IGNORE,IGNORE,0.4064117794804941,INTERESTING,0.8156779602917033
BABA,0.9391447368421052,0.993421052631579,0.9802631578947368,2.6089109858559385,0.9276315789473684,0.6282894736842105,1,⚠️ OVERHEATED,IGNORE,0.21966309965474187,CROWDED,0.8143273567730536
BABA,0.9394977168949772,0.9863013698630136,0.9726027397260274,2.215893790449963,0.9360730593607306,0.6666666666666666,1,⚠️ OVERHEATED,IGNORE,0.18591636815344906,CROWDED,0.8047631823064889
