symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MICC,0.8852459016393442,0.9959016393442623,0.9959016393442623,3.931051443631192,0.5778688524590164,0.7254098360655737,3,❌ IGNORE,IGNORE,1.0,RARE,0.9524590163934425
FIG,0.8629098360655737,0.9918032786885246,0.9877049180327868,3.290850322981267,0.6721311475409836,0.3565573770491803,3,❌ IGNORE,IGNORE,0.8897467568837857,RARE,0.9190149251472489
SEDG,0.9504098360655736,1.0,0.9672131147540984,1.8187075080242965,0.9139344262295082,0.7909836065573771,0,🔥 HOT,STRONG BUY,0.32823373728088157,CROWDED,0.8392533048332255
HUBS,0.9434426229508196,0.9836065573770492,0.8852459016393442,0.9832167482791784,0.9631147540983608,0.9672131147540984,0,⚠️ OVERHEATED,IGNORE,0.2424051343971267,CROWDED,0.7996285678630319
DOCS,0.8413934426229508,0.9508196721311476,0.9754098360655736,2.016175968997873,0.5286885245901639,0.6147540983606558,3,❌ IGNORE,IGNORE,0.35954767053785164,CROWDED,0.793712812796095
ENPH,0.8969262295081967,0.9795081967213116,0.9508196721311476,1.5084823278834387,0.7622950819672131,0.6885245901639344,0,❌ IGNORE,IGNORE,0.15708171053535308,CROWDED,0.776252407680841
PATH,0.6606557377049179,0.9098360655737704,0.7622950819672131,0.7012543575839317,0.319672131147541,0.1147540983606557,1,❌ IGNORE,IGNORE,0.8326675879106475,RARE,0.7652220421722934
RXO,0.8366803278688524,0.9754098360655736,0.8975409836065574,1.0061377369130111,0.555327868852459,0.7008196721311475,0,❌ IGNORE,IGNORE,0.1433466669135738,CROWDED,0.7379316284646819
NOW,0.8461065573770491,0.9221311475409836,0.8688524590163934,0.9337182382195488,0.8114754098360656,0.569672131147541,0,❌ IGNORE,IGNORE,0.1937597859031041,CROWDED,0.735391301442916
ARX,0.8006147540983606,0.930327868852459,0.9016393442622952,1.051491136499209,0.4180327868852459,0.7581967213114754,0,❌ IGNORE,IGNORE,0.24299986546954652,CROWDED,0.7352393173562044
DXCM,0.8860655737704918,0.9590163934426228,0.9098360655737704,1.0907097312810743,0.7704918032786885,0.7786885245901639,0,❌ IGNORE,IGNORE,0.03044433786289352,CROWDED,0.734285588884054
MXL,0.8911885245901638,0.9139344262295082,0.9262295081967212,1.2325133395231056,0.8032786885245902,0.8647540983606558,0,👀 WATCH,WATCH,0.04740074765918837,CROWDED,0.7339883462531491
NOG,0.7629098360655737,0.7786885245901639,0.9631147540983608,1.7104970115673932,0.4139344262295082,0.7049180327868853,1,❌ IGNORE,IGNORE,0.3446895449863601,CROWDED,0.7224624991612065
FRSH,0.6754098360655738,0.889344262295082,0.7827868852459017,0.7346446437685603,0.2868852459016393,0.3278688524590163,1,❌ IGNORE,IGNORE,0.5830290697532798,INTERESTING,0.7211959778850823
FUN,0.844467213114754,0.9877049180327868,0.8442622950819673,0.8645360414590227,0.6475409836065574,0.7377049180327869,0,❌ IGNORE,IGNORE,0.07604339028209767,CROWDED,0.719389005925272
WING,0.8731557377049181,0.8770491803278688,0.8647540983606558,0.9067930934573692,0.8442622950819673,0.9467213114754098,0,👀 WATCH,WATCH,0.05381208975965673,CROWDED,0.7083853687716036
YETI,0.8493852459016393,0.9631147540983608,0.8032786885245902,0.7555140054184253,0.7254098360655737,0.860655737704918,0,👀 WATCH,WATCH,0.020170414443069908,CROWDED,0.6970668697738599
RGC,0.821311475409836,0.9549180327868853,0.75,0.683096118644701,0.6311475409836066,0.9836065573770492,0,👀 WATCH,WATCH,0.1368334480099722,CROWDED,0.696874886323306
MSFT,0.8346311475409836,0.7991803278688525,0.819672131147541,0.8182728498727683,0.9590163934426228,0.7622950819672131,0,❌ IGNORE,IGNORE,0.1542066308504045,CROWDED,0.6884642769897531
STN,0.8454918032786884,0.8934426229508197,0.8114754098360656,0.7624240659980447,0.7540983606557377,0.9795081967213116,0,👀 WATCH,WATCH,0.04305590544258103,CROWDED,0.6877915089573686
INOD,0.8428278688524591,0.8688524590163934,0.8319672131147541,0.8529511053587671,0.7786885245901639,0.918032786885246,0,👀 WATCH,WATCH,0.013340504729100009,CROWDED,0.6799631829130333
HMC,0.726639344262295,0.6967213114754098,0.918032786885246,1.1556484256486426,0.4098360655737705,0.7950819672131147,1,❌ IGNORE,IGNORE,0.2707654104109967,CROWDED,0.6677596394592487
SHOP,0.7776639344262295,0.7418032786885246,0.8524590163934426,0.8781824672664221,0.7418032786885246,0.7131147540983607,1,❌ IGNORE,IGNORE,0.16322098263032792,CROWDED,0.6625622293129508
HG,0.7340163934426228,0.7254098360655737,0.8483606557377049,0.874688376216988,0.4549180327868852,0.9221311475409836,1,👀 WATCH,WATCH,0.2578498264101941,CROWDED,0.6599306210197438
SNOW,0.8147540983606558,0.8975409836065574,0.6844262295081968,0.6140443293812863,0.8852459016393442,0.8401639344262295,0,❌ IGNORE,IGNORE,0.04788800787408319,CROWDED,0.65187268354203
AMAT,0.7295081967213113,0.5040983606557377,0.9057377049180328,1.0806238969700142,0.7172131147540983,0.9262295081967212,1,👀 WATCH,WATCH,0.3460716441490625,CROWDED,0.6429848206330911
FDS,0.7993852459016393,0.9467213114754098,0.5163934426229508,0.5148119425742114,0.9426229508196722,0.9877049180327868,2,👀 WATCH,WATCH,0.13186751624632,CROWDED,0.6387505524295919
GWRE,0.789344262295082,0.9262295081967212,0.5655737704918032,0.5260943740709086,0.8647540983606558,0.9426229508196722,2,👀 WATCH,WATCH,0.05435467859432074,CROWDED,0.6249692963746019
NBIS,0.6543032786885247,0.3073770491803279,0.8278688524590164,0.8286282799312529,0.9016393442622952,0.7663934426229508,1,❌ IGNORE,IGNORE,0.6467338023925728,INTERESTING,0.6181172522817934
CELH,0.6551229508196721,0.7827868852459017,0.6639344262295082,0.5965511577280312,0.4713114754098361,0.5450819672131147,1,❌ IGNORE,IGNORE,0.30075010076932807,CROWDED,0.6115434627768165
CSCO,0.6944672131147541,0.639344262295082,0.8237704918032787,0.8198166398597713,0.6168032786885246,0.5901639344262295,1,❌ IGNORE,IGNORE,0.20080676165502223,CROWDED,0.6105711883965783
APP,0.7668032786885246,0.7540983606557377,0.6065573770491803,0.5513307930969146,0.9754098360655736,0.9549180327868853,2,👀 WATCH,WATCH,0.09947755039334263,CROWDED,0.598747969095062
QCOM,0.6989754098360654,0.6147540983606558,0.8155737704918032,0.7692494238748082,0.6168032786885246,0.75,1,❌ IGNORE,IGNORE,0.1403208652098195,CROWDED,0.593719910746882
AXTI,0.7176229508196722,0.9426229508196722,0.4016393442622951,0.4565577652116392,0.8770491803278688,0.7172131147540983,2,❌ IGNORE,IGNORE,0.1552292312093551,CROWDED,0.5869474855861334
ZS,0.7502049180327868,0.8114754098360656,0.5860655737704918,0.5367648154663899,0.8483606557377049,0.9139344262295082,2,👀 WATCH,WATCH,0.0259765937157721,CROWDED,0.5847854826775806
SCHW,0.673360655737705,0.6557377049180327,0.7459016393442623,0.6825241213538459,0.5655737704918032,0.6967213114754098,1,❌ IGNORE,IGNORE,0.14770764467027134,CROWDED,0.5792136600815954
OXY,0.6375000000000001,0.7459016393442623,0.5614754098360656,0.5259467503718136,0.6352459016393442,0.5286885245901639,1,❌ IGNORE,IGNORE,0.28572043006670256,CROWDED,0.5736194958494062
PANW,0.7084016393442623,0.6598360655737705,0.6721311475409836,0.6020204870743411,0.7868852459016393,0.8483606557377049,2,❌ IGNORE,IGNORE,0.08947336940279606,CROWDED,0.5676487722412149
WEX,0.7219262295081966,0.9385245901639344,0.3278688524590163,0.4208361983090136,0.8975409836065574,0.9918032786885246,2,👀 WATCH,WATCH,0.10773053316912364,CROWDED,0.5635952869616936
SNDK,0.7067622950819672,0.6188524590163934,0.5819672131147541,0.5353805415178905,0.9672131147540984,0.930327868852459,2,👀 WATCH,WATCH,0.1934244669345154,CROWDED,0.5615537458459194
AAPL,0.6725409836065572,0.6270491803278688,0.6680327868852459,0.6003415499295507,0.7663934426229508,0.6598360655737705,1,❌ IGNORE,IGNORE,0.16671610924128652,CROWDED,0.5613760087335032
ZM,0.6913934426229508,0.7336065573770492,0.5778688524590164,0.534332931783731,0.7459016393442623,0.8319672131147541,2,❌ IGNORE,IGNORE,0.073086525023391,CROWDED,0.5534697640210716
ADBE,0.725,0.8237704918032787,0.4631147540983606,0.4869562023861196,0.918032786885246,0.9098360655737704,2,👀 WATCH,WATCH,0.0,,0.5473770491803278
