symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
PAG,0.9849537037037036,0.9814814814814816,0.9953703703703703,5.015112918480535,0.976851851851852,0.976851851851852,2,🔥 HOT,STRONG BUY,0.7260234933868743,RARE,0.9345565505292267
WAB,0.973148148148148,0.9907407407407408,0.9537037037037036,1.8127856726156424,0.9907407407407408,0.9444444444444444,2,🔥 HOT,STRONG BUY,0.2610749405540662,CROWDED,0.8303631362589614
SMCI,0.8868055555555555,1.0,0.976851851851852,2.3002528740257,0.8611111111111112,0.2268518518518518,2,❌ IGNORE,IGNORE,0.3914146140796596,CROWDED,0.8283755154085246
ARWR,0.9574074074074072,0.9953703703703703,0.9675925925925926,2.0934253116581054,0.9675925925925926,0.7685185185185185,2,🔥 HOT,STRONG BUY,0.2438917377837329,CROWDED,0.824333903112302
FTAI,0.9407407407407408,0.9583333333333334,0.9212962962962964,1.2356919057371385,0.9583333333333334,0.9120370370370372,2,⚠️ OVERHEATED,IGNORE,0.15626969097778143,CROWDED,0.7834761604177787
EQT,0.8657407407407407,0.949074074074074,0.9305555555555556,1.3153024229267438,0.7685185185185185,0.5416666666666666,2,❌ IGNORE,IGNORE,0.1498414664867275,CROWDED,0.7521905155195677
ONDS,0.7592592592592592,0.9722222222222222,0.9351851851851852,1.363993751864043,0.4444444444444444,0.0277777777777777,1,❌ IGNORE,IGNORE,0.3272671759648368,CROWDED,0.7506386203781524
WFRD,0.9016203703703703,0.9675925925925926,0.8611111111111112,0.7820906143571443,0.8935185185185185,0.8287037037037037,2,⚠️ OVERHEATED,IGNORE,0.08829966597981302,CROWDED,0.7440488220848516
CPRX,0.7,0.25,1.0,5.686762710286335,0.9953703703703703,0.6342592592592593,0,❌ IGNORE,IGNORE,1.0,RARE,0.73
AYA,0.8310185185185185,0.9444444444444444,0.8888888888888888,0.8283786754426965,0.5601851851851852,0.7731481481481481,2,❌ IGNORE,IGNORE,0.1479371496862922,CROWDED,0.7286615040113327
RPM,0.8803240740740741,0.8796296296296297,0.9120370370370372,1.085880674812968,0.8240740740740741,0.8842592592592593,2,👀 WATCH,WATCH,0.08172819813155661,CROWDED,0.7268086025892744
