symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
PLBL,0.8853131749460044,0.9978401727861772,0.9978401727861772,10.10999641705482,0.4946004319654428,0.8790496760259179,2,👀 WATCH,WATCH,0.9999434298376573,RARE,0.9532500250604042
PLBL,0.8848812095032398,0.9978401727861772,0.9978401727861772,10.10999641705482,0.4924406047516199,0.8790496760259179,2,👀 WATCH,WATCH,1.0,RARE,0.9530885529157669
PLBL,0.8848812095032398,0.9978401727861772,0.9978401727861772,10.10999641705482,0.4924406047516199,0.8790496760259179,2,👀 WATCH,WATCH,1.0,RARE,0.9530885529157669
FIZZ,0.8860691144708424,0.9524838012958964,0.9892008639308856,3.915134183771616,0.6047516198704104,0.8552915766738661,0,👀 WATCH,WATCH,0.27580131282047093,CROWDED,0.7979248413977876
FIZZ,0.8856371490280777,0.9524838012958964,0.9892008639308856,3.915134183771616,0.6025917926565875,0.8552915766738661,0,👀 WATCH,WATCH,0.2758989273091234,CROWDED,0.7977715781184122
FIZZ,0.8856371490280777,0.9524838012958964,0.9892008639308856,3.915134183771616,0.6025917926565875,0.8552915766738661,0,👀 WATCH,WATCH,0.2758989273091234,CROWDED,0.7977715781184122
AVAV,0.9690064794816414,0.9892008639308856,0.9870410367170628,2.7403055299523835,0.9438444924406048,0.8855291576673866,0,🔥 HOT,STRONG BUY,0.04486162813551823,CROWDED,0.7918232975493499
AVAV,0.9685745140388768,0.9892008639308856,0.9870410367170628,2.7403055299523835,0.9416846652267818,0.8855291576673866,0,🔥 HOT,STRONG BUY,0.04379189265226845,CROWDED,0.7914365642755942
AVAV,0.9685745140388768,0.9892008639308856,0.9870410367170628,2.7403055299523835,0.9416846652267818,0.8855291576673866,0,🔥 HOT,STRONG BUY,0.04379189265226845,CROWDED,0.7914365642755942
GPC,0.9607991360691144,0.9956803455723542,0.980561555075594,2.514793020263385,0.9287257019438444,0.8336933045356372,0,🔥 HOT,STRONG BUY,0.02668270143184339,CROWDED,0.7849045748436041
GPC,0.96036717062635,0.9956803455723542,0.980561555075594,2.514793020263385,0.9265658747300216,0.8336933045356372,0,🔥 HOT,STRONG BUY,0.02641977035535548,CROWDED,0.7846792024512007
GPC,0.96036717062635,0.9956803455723542,0.980561555075594,2.514793020263385,0.9265658747300216,0.8336933045356372,0,🔥 HOT,STRONG BUY,0.02641977035535548,CROWDED,0.7846792024512007
HONA,0.9547516198704104,0.9697624190064796,0.9676025917926566,2.1340902207238264,0.9481641468682506,0.8704103671706264,0,🔥 HOT,STRONG BUY,0.008479665477088713,CROWDED,0.7710695832034091
HONA,0.9543196544276458,0.9697624190064796,0.9676025917926566,2.1340902207238264,0.9460043196544276,0.8704103671706264,0,🔥 HOT,STRONG BUY,0.007730679382940782,CROWDED,0.7707469998074737
HONA,0.9543196544276458,0.9697624190064796,0.9676025917926566,2.1340902207238264,0.9460043196544276,0.8704103671706264,0,🔥 HOT,STRONG BUY,0.007730679382940782,CROWDED,0.7707469998074737
ABVX,0.938120950323974,0.9719222462203024,0.9524838012958964,1.955456306585836,0.9114470842332614,0.8228941684665226,0,⚠️ OVERHEATED,IGNORE,0.03341999491331024,CROWDED,0.7668135886154914
ABVX,0.9376889848812094,0.9719222462203024,0.9524838012958964,1.955456306585836,0.9092872570194384,0.8228941684665226,0,⚠️ OVERHEATED,IGNORE,0.03422550775537692,CROWDED,0.766801905006799
ABVX,0.9376889848812094,0.9719222462203024,0.9524838012958964,1.955456306585836,0.9092872570194384,0.8228941684665226,0,⚠️ OVERHEATED,IGNORE,0.03422550775537692,CROWDED,0.766801905006799
WAY,0.8516198704103671,0.978401727861771,0.9827213822894167,2.5304607656941487,0.5701943844492441,0.5118790496760259,1,❌ IGNORE,IGNORE,0.1368692164367371,CROWDED,0.7602464134817319
RIVN,0.7899568034557234,0.9654427645788336,0.9848812095032398,2.5510464368776025,0.4740820734341253,0.1252699784017278,1,❌ IGNORE,IGNORE,0.2696036615120158,CROWDED,0.7599682485011072
RIVN,0.7899568034557234,0.9654427645788336,0.9848812095032398,2.5510464368776025,0.4740820734341253,0.1252699784017278,1,❌ IGNORE,IGNORE,0.2696036615120158,CROWDED,0.7599682485011072
RIVN,0.7899568034557234,0.9654427645788336,0.9848812095032398,2.5510464368776025,0.4740820734341253,0.1252699784017278,1,❌ IGNORE,IGNORE,0.2696036615120158,CROWDED,0.7599682485011072
WAY,0.8509719222462202,0.978401727861771,0.9827213822894167,2.5304607656941487,0.5680345572354212,0.509719222462203,1,❌ IGNORE,IGNORE,0.13642364520032116,CROWDED,0.75989811996879
WAY,0.8509719222462202,0.978401727861771,0.9827213822894167,2.5304607656941487,0.5680345572354212,0.509719222462203,1,❌ IGNORE,IGNORE,0.13642364520032116,CROWDED,0.75989811996879
MRNA,0.8936285097192225,0.9848812095032398,0.9265658747300216,1.7598031265645162,0.8531317494600432,0.5399568034557235,0,❌ IGNORE,IGNORE,0.09354905231534741,CROWDED,0.7584506311974109
MRNA,0.8929805615550757,0.9848812095032398,0.9265658747300216,1.7598031265645162,0.8509719222462203,0.5377969762419006,0,❌ IGNORE,IGNORE,0.09231262353464448,CROWDED,0.7579441661756114
MRNA,0.8929805615550757,0.9848812095032398,0.9265658747300216,1.7598031265645162,0.8509719222462203,0.5377969762419006,0,❌ IGNORE,IGNORE,0.09231262353464448,CROWDED,0.7579441661756114
MSTR,0.8620950323974081,0.958963282937365,0.896328293736501,1.6208614499651943,0.857451403887689,0.4125269978401727,0,❌ IGNORE,IGNORE,0.1558469727690954,CROWDED,0.7470657228475556
MSTR,0.8614470842332613,0.958963282937365,0.896328293736501,1.6208614499651943,0.8552915766738661,0.4103671706263499,0,❌ IGNORE,IGNORE,0.15702517397539592,CROWDED,0.7470421838231569
MSTR,0.8614470842332613,0.958963282937365,0.896328293736501,1.6208614499651943,0.8552915766738661,0.4103671706263499,0,❌ IGNORE,IGNORE,0.15702517397539592,CROWDED,0.7470421838231569
NOC,0.9190064794816416,0.857451403887689,0.9352051835853132,1.847146118236192,0.9697624190064796,0.976241900647948,0,⚠️ OVERHEATED,IGNORE,0.09895802108626191,CROWDED,0.7459255135045094
NOC,0.9185745140388768,0.857451403887689,0.9352051835853132,1.847146118236192,0.9676025917926566,0.976241900647948,0,⚠️ OVERHEATED,IGNORE,0.09796765570676817,CROWDED,0.7455546542515048
NOC,0.9185745140388768,0.857451403887689,0.9352051835853132,1.847146118236192,0.9676025917926566,0.976241900647948,0,⚠️ OVERHEATED,IGNORE,0.09796765570676817,CROWDED,0.7455546542515048
CRNX,0.8798056155507559,0.9740820734341252,0.9287257019438444,1.7715219228058066,0.7073434125269978,0.7235421166306696,0,❌ IGNORE,IGNORE,0.03539740633439442,CROWDED,0.7395632825627751
CRNX,0.8791576673866089,0.9740820734341252,0.9287257019438444,1.7715219228058066,0.7051835853131749,0.7213822894168467,0,❌ IGNORE,IGNORE,0.0358870468005128,CROWDED,0.7394020313903401
CRNX,0.8791576673866089,0.9740820734341252,0.9287257019438444,1.7715219228058066,0.7051835853131749,0.7213822894168467,0,❌ IGNORE,IGNORE,0.0358870468005128,CROWDED,0.7394020313903401
SLDE,0.8061555075593952,0.9092872570194384,0.976241900647948,2.334694871202575,0.4341252699784017,0.593952483801296,1,❌ IGNORE,IGNORE,0.13335581393176696,CROWDED,0.7262391973435889
SLDE,0.805939524838013,0.9092872570194384,0.976241900647948,2.334694871202575,0.4341252699784017,0.591792656587473,1,❌ IGNORE,IGNORE,0.13258033836462238,CROWDED,0.7259977091416069
SLDE,0.805939524838013,0.9092872570194384,0.976241900647948,2.334694871202575,0.4341252699784017,0.591792656587473,1,❌ IGNORE,IGNORE,0.13258033836462238,CROWDED,0.7259977091416069
CRSP,0.8779697624190064,0.961123110151188,0.9006479481641468,1.6841432166130534,0.7667386609071274,0.7300215982721382,0,❌ IGNORE,IGNORE,0.0013304448351053998,CROWDED,0.7238082055976905
CRSP,0.8773218142548596,0.961123110151188,0.9006479481641468,1.6841432166130534,0.7645788336933045,0.7278617710583153,0,❌ IGNORE,IGNORE,0.00022447695064676284,CROWDED,0.7233278327551402
CRSP,0.8773218142548596,0.961123110151188,0.9006479481641468,1.6841432166130534,0.7645788336933045,0.7278617710583153,0,❌ IGNORE,IGNORE,0.00022447695064676284,CROWDED,0.7233278327551402
CDLR,0.7820734341252699,0.7732181425485961,0.9719222462203024,2.243219429539678,0.3920086393088552,0.9287257019438444,1,👀 WATCH,WATCH,0.26913343993372807,CROWDED,0.7156841393906334
CDLR,0.7820734341252699,0.7732181425485961,0.9719222462203024,2.243219429539678,0.3920086393088552,0.9287257019438444,1,👀 WATCH,WATCH,0.26913343993372807,CROWDED,0.7156841393906334
