symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
NBIS,0.951980198019802,1.0,0.9801980198019802,3.087016009375205,0.995049504950495,0.599009900990099,2,🔥 HOT,STRONG BUY,0.07559349879384565,CROWDED,0.791950382927086
NBIS,0.9474647887323944,1.0,0.9746478873239436,2.5087223808268644,0.9887323943661972,0.5859154929577465,2,⚠️ OVERHEATED,IGNORE,0.057958292897538226,CROWDED,0.7855071515372541
NBIS,0.9443521594684384,1.0,0.9767441860465116,2.201234517485079,0.973421926910299,0.5780730897009967,2,⚠️ OVERHEATED,IGNORE,0.05079168256042866,CROWDED,0.7832480375087634
ATRO,0.9535891089108912,0.9826732673267328,0.9702970297029704,2.939526137645732,0.9207920792079208,0.8589108910891089,2,🔥 HOT,STRONG BUY,0.05392176663284852,CROWDED,0.7828140562968668
NBIS,0.9403041825095056,1.0,0.9619771863117872,1.99876523501743,0.973384030418251,0.5893536121673004,2,⚠️ OVERHEATED,IGNORE,0.05181700625593104,CROWDED,0.7788805115173459
NBIS,0.9364541832669322,1.0,0.9641434262948207,1.71386849715811,0.9721115537848606,0.545816733067729,2,⚠️ OVERHEATED,IGNORE,0.05484996708262547,CROWDED,0.7783803519822621
HRB,0.925618811881188,0.9801980198019802,0.9876237623762376,3.350342610540403,0.844059405940594,0.6806930693069307,2,⚠️ OVERHEATED,IGNORE,0.06665781651528091,CROWDED,0.7771434444911749
CRWV,0.9214108910891088,0.99009900990099,0.9777227722772276,3.0592207055930523,0.948019801980198,0.4306930693069307,2,⚠️ OVERHEATED,IGNORE,0.07204538260278576,CROWDED,0.7765377893918441
LITE,0.9644801980198018,0.9752475247524752,0.9529702970297028,2.226551383380467,1.0,0.8960396039603961,2,🔥 HOT,STRONG BUY,0.022436214566497196,CROWDED,0.7759228864776558
LITE,0.9641196013289036,0.9767441860465116,0.956810631229236,1.7226919159444865,0.9966777408637874,0.8803986710963455,2,🔥 HOT,STRONG BUY,0.01450357725387639,CROWDED,0.7752595194374864
CRWV,0.9187323943661972,0.9859154929577464,0.9830985915492958,2.673896123855978,0.9352112676056338,0.4253521126760563,2,⚠️ OVERHEATED,IGNORE,0.06383368851692046,CROWDED,0.7740625123512714
CAVA,0.9247524752475248,0.9777227722772276,0.9826732673267328,3.125711672371061,0.8638613861386139,0.6584158415841584,2,⚠️ OVERHEATED,IGNORE,0.056489421774855025,CROWDED,0.7732780823747731
CRWV,0.9142857142857144,0.9867109634551496,0.9867109634551496,2.409348248045363,0.903654485049834,0.4285714285714285,2,⚠️ OVERHEATED,IGNORE,0.061100279692632195,CROWDED,0.7726187270348721
CRWV,0.90796812749004,0.9880478087649402,0.9800796812749004,2.0190659876125734,0.8924302788844621,0.4063745019920319,2,⚠️ OVERHEATED,IGNORE,0.07742155595659359,CROWDED,0.772297060195303
LITE,0.962112676056338,0.971830985915493,0.952112676056338,1.9589077107789303,0.9971830985915492,0.8929577464788733,2,🔥 HOT,STRONG BUY,0.012836374151002791,CROWDED,0.772201077647102
ATRO,0.9485915492957746,0.9830985915492958,0.9577464788732394,2.207379397586242,0.9183098591549296,0.856338028169014,2,⚠️ OVERHEATED,IGNORE,0.020708729745214736,CROWDED,0.7717473797518598
EAT,0.9566831683168316,0.9603960396039604,0.9554455445544554,2.359855744836473,0.9653465346534652,0.9306930693069309,2,🔥 HOT,STRONG BUY,0.02085687840405738,CROWDED,0.7700129598392274
CRWV,0.9115969581749048,0.9847908745247148,0.9809885931558936,2.262394794622009,0.8935361216730038,0.4486692015209125,2,⚠️ OVERHEATED,IGNORE,0.0572870212673499,CROWDED,0.7692520810595537
LITE,0.9577946768060835,0.9695817490494296,0.946768060836502,1.5265233117675063,0.9961977186311788,0.8783269961977186,2,🔥 HOT,STRONG BUY,0.010913904060227004,CROWDED,0.7685706135116651
HRB,0.9167605633802816,0.9774647887323944,0.9859154929577464,2.746649517948462,0.8112676056338028,0.6732394366197183,2,⚠️ OVERHEATED,IGNORE,0.04544739924610613,CROWDED,0.7684697615393621
LITE,0.9549800796812752,0.9681274900398408,0.9442231075697212,1.346683471699831,0.99601593625498,0.8645418326693227,2,🔥 HOT,STRONG BUY,0.01524496060762093,CROWDED,0.7675111435159466
SMCI,0.8662128712871288,0.9876237623762376,0.9752475247524752,3.051868092830328,0.8168316831683168,0.1584158415841584,0,❌ IGNORE,IGNORE,0.1389798063927397,CROWDED,0.766855367219142
ATRO,0.9382059800664452,0.9800664451827242,0.9534883720930232,1.6656350644466478,0.8837209302325582,0.8471760797342193,2,⚠️ OVERHEATED,IGNORE,0.02329881610288359,CROWDED,0.7666531187023042
SMCI,0.8670422535211267,0.991549295774648,0.9802816901408452,2.634987403821614,0.7971830985915493,0.1746478873239436,0,❌ IGNORE,IGNORE,0.12539164660769422,CROWDED,0.7662614279130882
EAT,0.9514950166112957,0.9601328903654484,0.946843853820598,1.3749169489286173,0.9601328903654484,0.920265780730897,2,🔥 HOT,STRONG BUY,0.007069754686343565,CROWDED,0.7634073064189962
CAVA,0.914225352112676,0.9746478873239436,0.971830985915493,2.423234981706597,0.8394366197183099,0.6507042253521127,2,⚠️ OVERHEATED,IGNORE,0.03601012299729928,CROWDED,0.7621879400924175
EAT,0.9499999999999998,0.9549295774647888,0.9464788732394366,1.697112024646303,0.9577464788732394,0.9295774647887324,2,⚠️ OVERHEATED,IGNORE,0.0045907828060483625,CROWDED,0.7611998467020548
SMCI,0.8541528239202658,0.9833887043189368,0.9833887043189368,2.2516821330841705,0.7308970099667774,0.1960132890365448,0,❌ IGNORE,IGNORE,0.12398123065172945,CROWDED,0.759812857426027
