symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
PAG,0.9887142857142858,0.9857142857142858,1.0,8.08313093798299,0.98,0.9771428571428572,1,🔥 HOT,STRONG BUY,0.9365520134404732,RARE,0.9799389741166661
NG,0.8194285714285714,0.9914285714285714,0.9971428571428572,6.953931205632507,0.4457142857142857,0.3428571428571428,3,❌ IGNORE,IGNORE,0.9438104291626286,RARE,0.91424780011824
PAG,0.9874074074074072,0.9851851851851852,1.0,6.123009138273647,0.974074074074074,0.9777777777777776,1,🔥 HOT,STRONG BUY,0.595442973493312,INTERESTING,0.9110885946986624
NG,0.827962962962963,0.9925925925925926,0.9962962962962963,5.72704080078217,0.4703703703703704,0.3777777777777777,3,❌ IGNORE,IGNORE,0.7459397451926549,RARE,0.8781509120014941
PAG,0.9849537037037036,0.9814814814814816,0.9953703703703703,5.015112918480535,0.976851851851852,0.976851851851852,1,🔥 HOT,STRONG BUY,0.42539773443762435,INTERESTING,0.8744313987393767
WAB,0.9837142857142857,0.9885714285714284,0.9828571428571428,3.694601743346341,0.9942857142857144,0.9485714285714286,1,🔥 HOT,STRONG BUY,0.24960975925058226,CROWDED,0.8376933804215451
SMCI,0.8758571428571428,1.0,0.9685714285714284,3.095973910017121,0.8571428571428571,0.1542857142857142,3,❌ IGNORE,IGNORE,0.44583930381146597,INTERESTING,0.8332250036194361
SMCI,0.8805555555555554,0.9962962962962963,0.9703703703703704,2.645738758263064,0.8666666666666667,0.1888888888888888,3,❌ IGNORE,IGNORE,0.3859845497962896,CROWDED,0.8227524655148135
SMCI,0.8868055555555555,1.0,0.976851851851852,2.3002528740257,0.8611111111111112,0.2268518518518518,3,❌ IGNORE,IGNORE,0.3473685430133001,CROWDED,0.8195663011952526
ARWR,0.9645714285714284,0.9971428571428572,0.9742857142857144,3.315022124712588,0.9657142857142856,0.8142857142857143,1,🔥 HOT,STRONG BUY,0.19244165523711906,CROWDED,0.8186026167617095
WAB,0.9735185185185186,0.9777777777777776,0.9666666666666668,2.558346596283353,0.9925925925925926,0.9444444444444444,1,🔥 HOT,STRONG BUY,0.12594435511020835,CROWDED,0.803485167318338
ARWR,0.9607407407407408,1.0,0.9629629629629628,2.45235998515846,0.9629629629629628,0.8111111111111111,1,🔥 HOT,STRONG BUY,0.11052577680848232,CROWDED,0.7989940442505853
ARWR,0.9574074074074072,0.9953703703703703,0.9675925925925926,2.0934253116581054,0.9675925925925926,0.7685185185185185,1,🔥 HOT,STRONG BUY,0.11684892393366784,CROWDED,0.798925340342289
WAB,0.973148148148148,0.9907407407407408,0.9537037037037036,1.8127856726156424,0.9907407407407408,0.9444444444444444,1,🔥 HOT,STRONG BUY,0.103209377582821,CROWDED,0.7987900236647123
EQT,0.8957142857142857,0.9742857142857144,0.9514285714285714,2.1832093648203887,0.8171428571428572,0.5828571428571429,1,❌ IGNORE,IGNORE,0.19061321484937852,CROWDED,0.7815512143984471
FTAI,0.9495714285714284,0.9542857142857144,0.9457142857142856,2.0867959488800025,0.9571428571428572,0.9314285714285714,1,⚠️ OVERHEATED,IGNORE,0.06409847835700766,CROWDED,0.7726482670999729
FTAI,0.9488888888888888,0.9666666666666668,0.9296296296296296,1.5188398562852308,0.9592592592592591,0.9333333333333332,1,⚠️ OVERHEATED,IGNORE,0.05943958540338467,CROWDED,0.7707027318954918
FTAI,0.9407407407407408,0.9583333333333334,0.9212962962962964,1.2356919057371385,0.9583333333333334,0.9120370370370372,1,⚠️ OVERHEATED,IGNORE,0.06361631990749246,CROWDED,0.7649454862037208
EQT,0.8833333333333334,0.9703703703703704,0.9333333333333332,1.554959282584122,0.7962962962962963,0.5777777777777777,1,❌ IGNORE,IGNORE,0.14931690559937677,CROWDED,0.7639374551939495
RPM,0.9242857142857142,0.9514285714285714,0.9285714285714286,1.9033652161499228,0.8742857142857143,0.9142857142857144,1,⚠️ OVERHEATED,IGNORE,0.047693849499436086,CROWDED,0.7552530556141729
ONDS,0.7592592592592592,0.9722222222222222,0.9351851851851852,1.363993751864043,0.4444444444444444,0.0277777777777777,3,❌ IGNORE,IGNORE,0.3476593988748803,CROWDED,0.7547170649601612
RIOT,0.8259999999999998,0.98,0.9,1.6222614688306582,0.6885714285714286,0.3028571428571429,3,❌ IGNORE,IGNORE,0.22715270886400865,CROWDED,0.7518305417728017
EQT,0.8657407407407407,0.949074074074074,0.9305555555555556,1.3153024229267438,0.7685185185185185,0.5416666666666666,1,❌ IGNORE,IGNORE,0.1476804282334051,CROWDED,0.7517583078689032
PLSE,0.8971428571428571,0.9714285714285714,0.9142857142857144,1.721559133347546,0.7371428571428571,0.8971428571428571,1,👀 WATCH,WATCH,0.06714350040920133,CROWDED,0.7494287000818403
CPRX,0.7446296296296295,0.374074074074074,0.9925925925925926,5.686762710286335,0.9962962962962963,0.6703703703703704,0,❌ IGNORE,IGNORE,0.8798671800486351,RARE,0.7471586211949122
AYA,0.876,0.9771428571428572,0.9028571428571428,1.6432219469041658,0.6742857142857143,0.8314285714285714,1,❌ IGNORE,IGNORE,0.08771353930343104,CROWDED,0.7439427078606864
ONDS,0.7257407407407408,0.925925925925926,0.9444444444444444,1.7948855059220383,0.3444444444444444,0.0222222222222222,3,❌ IGNORE,IGNORE,0.3804020874591571,CROWDED,0.740450787862202
WFRD,0.9016203703703703,0.9675925925925926,0.8611111111111112,0.7820906143571443,0.8935185185185185,0.8287037037037037,1,⚠️ OVERHEATED,IGNORE,0.04678983200736659,CROWDED,0.7357468552903623
TX,0.8375925925925926,0.7925925925925926,0.974074074074074,2.8986245158588924,0.6481481481481481,0.8962962962962963,1,👀 WATCH,WATCH,0.2238771954590048,CROWDED,0.7331458094621712
RIOT,0.8007407407407408,0.9592592592592591,0.8851851851851852,1.0944486276868812,0.6148148148148148,0.3222222222222222,3,❌ IGNORE,IGNORE,0.21103298785824842,CROWDED,0.7313917827568348
CPRX,0.7,0.25,1.0,5.686762710286335,0.9953703703703703,0.6342592592592593,0,❌ IGNORE,IGNORE,1.0,RARE,0.73
AYA,0.8520370370370369,0.9629629629629628,0.8777777777777778,1.0918004306913471,0.6296296296296297,0.8185185185185185,1,❌ IGNORE,IGNORE,0.09384516875591856,CROWDED,0.7277319967141466
AYA,0.8310185185185185,0.9444444444444444,0.8888888888888888,0.8283786754426965,0.5601851851851852,0.7731481481481481,1,❌ IGNORE,IGNORE,0.13280159240997302,CROWDED,0.7256343925560688
RPM,0.8925925925925926,0.9,0.9148148148148147,1.334761315410998,0.8296296296296296,0.9148148148148147,1,👀 WATCH,WATCH,0.02188006548978424,CROWDED,0.724376013097957
PLSE,0.8768518518518518,0.9814814814814816,0.837037037037037,0.9662491494388488,0.7555555555555555,0.8925925925925926,1,👀 WATCH,WATCH,0.0478767039647053,CROWDED,0.7240197852373856
GPI,0.9012857142857142,0.9314285714285714,0.8028571428571428,1.1947791058224897,0.9742857142857144,0.9942857142857144,1,⚠️ OVERHEATED,IGNORE,0.07996122464248522,CROWDED,0.7233636734999256
WFRD,0.8837142857142857,0.8971428571428571,0.92,1.7365800087526169,0.8057142857142857,0.8657142857142858,1,👀 WATCH,WATCH,0.03124303967479591,CROWDED,0.7231628936492449
BMA,0.8935714285714286,0.9342857142857144,0.8685714285714285,1.5038525686088022,0.8357142857142857,0.9542857142857144,1,👀 WATCH,WATCH,0.024760924692782727,CROWDED,0.7229521849385565
RIOT,0.7872685185185183,0.9537037037037036,0.8657407407407407,0.7932154034107074,0.5787037037037037,0.3472222222222222,3,❌ IGNORE,IGNORE,0.2073722414524028,CROWDED,0.7202707445867768
RPM,0.8803240740740741,0.8796296296296297,0.9120370370370372,1.085880674812968,0.8240740740740741,0.8842592592592593,1,👀 WATCH,WATCH,0.024170996267852816,CROWDED,0.7152971622165336
TX,0.7932857142857143,0.6657142857142857,0.9771428571428572,3.3324086674343136,0.6414285714285715,0.9,0,👀 WATCH,WATCH,0.32349197147557157,CROWDED,0.7105841085808287
