symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
PLBL,0.8853131749460044,0.9978401727861772,0.9978401727861772,10.10999641705482,0.4946004319654428,0.8790496760259179,3,👀 WATCH,WATCH,1.0,RARE,0.9532613390928728
AVAV,0.9690064794816414,0.9892008639308856,0.9870410367170628,2.7403055299523835,0.9438444924406048,0.8855291576673866,1,🔥 HOT,STRONG BUY,0.16980336159620377,CROWDED,0.816811644241487
GPC,0.9607991360691144,0.9956803455723542,0.980561555075594,2.514793020263385,0.9287257019438444,0.8336933045356372,1,🔥 HOT,STRONG BUY,0.13829801297535055,CROWDED,0.8072276371523055
FIZZ,0.8860691144708424,0.9524838012958964,0.9892008639308856,3.915134183771616,0.6047516198704104,0.8552915766738661,1,👀 WATCH,WATCH,0.2472804452723315,CROWDED,0.7922206678881597
HONA,0.9547516198704104,0.9697624190064796,0.9676025917926566,2.1340902207238264,0.9481641468682506,0.8704103671706264,1,🔥 HOT,STRONG BUY,0.10916923631714626,CROWDED,0.7912074973714207
ABVX,0.938120950323974,0.9719222462203024,0.9524838012958964,1.955456306585836,0.9114470842332614,0.8228941684665226,1,⚠️ OVERHEATED,IGNORE,0.07236790673454313,CROWDED,0.7746031709797381
RIVN,0.7899568034557234,0.9654427645788336,0.9848812095032398,2.5510464368776025,0.4740820734341253,0.1252699784017278,2,❌ IGNORE,IGNORE,0.334184261954029,CROWDED,0.7728843685895099
MRNA,0.8936285097192225,0.9848812095032398,0.9265658747300216,1.7598031265645162,0.8531317494600432,0.5399568034557235,1,❌ IGNORE,IGNORE,0.12006903757059786,CROWDED,0.7637546282484609
WAY,0.8516198704103671,0.978401727861771,0.9827213822894167,2.5304607656941487,0.5701943844492441,0.5118790496760259,2,❌ IGNORE,IGNORE,0.1425805295363937,CROWDED,0.7613886761016633
MSTR,0.8620950323974081,0.958963282937365,0.896328293736501,1.6208614499651943,0.857451403887689,0.4125269978401727,1,❌ IGNORE,IGNORE,0.18202980205603592,CROWDED,0.7523022887049436
NOC,0.9190064794816416,0.857451403887689,0.9352051835853132,1.847146118236192,0.9697624190064796,0.976241900647948,1,⚠️ OVERHEATED,IGNORE,0.10551569015525794,CROWDED,0.7472370473183086
