symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MASI,0.9936,1.0,1.0,19.64998636215465,0.9973333333333332,0.9413333333333334,3,🔥 HOT,STRONG BUY,0.7586443922883047,RARE,0.9491688784576608
MCW,0.8282909930715935,0.9838337182448036,1.0,33.828388618569775,0.4341801385681293,0.4711316397228637,3,❌ IGNORE,IGNORE,1.0,RARE,0.928083140877598
MCW,0.8392230576441102,0.987468671679198,1.0,31.048917168720426,0.4761904761904761,0.4837092731829573,3,❌ IGNORE,IGNORE,0.8658939410331141,RARE,0.9063617456001064
MCW,0.837859007832898,0.9947780678851176,1.0,30.324812082254407,0.4673629242819843,0.4621409921671018,3,❌ IGNORE,IGNORE,0.8383128417253516,RARE,0.9017617850552531
MCW,0.8170299727520437,0.9863760217983653,1.0,27.62417925596284,0.3923705722070845,0.4332425068119891,3,❌ IGNORE,IGNORE,0.7651595800989434,RARE,0.8771191094802792
MCW,0.8183844011142061,0.9888579387186628,1.0,25.639390472514748,0.3871866295264624,0.4484679665738161,3,❌ IGNORE,IGNORE,0.7177737886154874,RARE,0.8686801059125125
MCW,0.8119047619047618,0.9940476190476192,1.0,20.43077817248095,0.3660714285714285,0.4077380952380952,3,❌ IGNORE,IGNORE,0.6512294302070152,INTERESTING,0.8538173146128316
ZIM,0.93,0.9973333333333332,0.9946666666666668,9.408194778021894,0.8906666666666667,0.5466666666666666,0,⚠️ OVERHEATED,IGNORE,0.3050313532175936,CROWDED,0.8314062706435188
MCW,0.8005033557046979,0.9865771812080536,0.9966442953020134,14.147193053224203,0.348993288590604,0.3657718120805369,3,❌ IGNORE,IGNORE,0.5487296384004897,INTERESTING,0.8265915652639906
IRON,0.9714666666666664,0.992,0.9866666666666668,5.524621098248518,0.9493333333333334,0.8906666666666667,0,🔥 HOT,STRONG BUY,0.08982701509420593,CROWDED,0.8022854030188411
MSGS,0.988568129330254,0.9861431870669746,0.9884526558891455,5.017213913420047,0.9907621247113164,0.9930715935334872,0,🔥 HOT,STRONG BUY,0.05251058013431386,CROWDED,0.8008485363501884
MSGS,0.993456375838926,0.9932885906040269,0.9899328859060402,2.326589341530831,1.0,0.9932885906040269,0,🔥 HOT,STRONG BUY,0.03083648805388374,CROWDED,0.8001941432483606
MSGS,0.9928571428571428,0.9910714285714286,0.9910714285714286,2.9292035855441605,0.9970238095238096,0.9970238095238096,0,🔥 HOT,STRONG BUY,0.023379485342772188,CROWDED,0.798247325639983
MSGS,0.9895989974937344,0.9849624060150376,0.987468671679198,4.402619410503474,0.9974937343358397,0.9974937343358397,0,🔥 HOT,STRONG BUY,0.03392985221192418,CROWDED,0.7971117849787257
ENLT,0.9778666666666668,0.9866666666666668,0.9813333333333332,4.832517899761337,0.952,0.9866666666666668,0,🔥 HOT,STRONG BUY,0.04820468239996426,CROWDED,0.7943876031466596
MSGS,0.9889972144846796,0.9832869080779943,0.9916434540389972,3.206231859401663,0.9944289693593314,0.9888579387186628,0,🔥 HOT,STRONG BUY,0.015488351994488123,CROWDED,0.7936826286161678
MSGS,0.987728459530026,0.9817232375979112,0.9869451697127938,3.97640463950815,0.9947780678851176,0.9973890339425588,0,🔥 HOT,STRONG BUY,0.021939222300292074,CROWDED,0.79321290973421
