symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
NBIS,0.9403041825095056,1.0,0.9619771863117872,1.99876523501743,0.973384030418251,0.5893536121673004,1,⚠️ OVERHEATED,IGNORE,0.07628174205253772,CROWDED,0.7837734586766673
NBIS,0.9364541832669322,1.0,0.9641434262948207,1.71386849715811,0.9721115537848606,0.545816733067729,1,⚠️ OVERHEATED,IGNORE,0.07844782207068775,CROWDED,0.7830999229798746
CRWV,0.90796812749004,0.9880478087649402,0.9800796812749004,2.0190659876125734,0.8924302788844621,0.4063745019920319,1,⚠️ OVERHEATED,IGNORE,0.09962435286639504,CROWDED,0.7767376195772632
LITE,0.9577946768060835,0.9695817490494296,0.946768060836502,1.5265233117675063,0.9961977186311788,0.8783269961977186,1,🔥 HOT,STRONG BUY,0.047675795079342886,CROWDED,0.7759229917154883
CRWV,0.9115969581749048,0.9847908745247148,0.9809885931558936,2.262394794622009,0.8935361216730038,0.4486692015209125,1,⚠️ OVERHEATED,IGNORE,0.0868852672113054,CROWDED,0.7751717302483447
LITE,0.9549800796812752,0.9681274900398408,0.9442231075697212,1.346683471699831,0.99601593625498,0.8645418326693227,1,🔥 HOT,STRONG BUY,0.041036350301991986,CROWDED,0.7726694214548209
SMCI,0.8492395437262358,0.9771863117870724,0.973384030418251,2.022169481660852,0.7262357414448669,0.2129277566539923,2,❌ IGNORE,IGNORE,0.17121930285549145,CROWDED,0.7640537465026573
ATRO,0.9307984790874524,0.973384030418251,0.9429657794676806,1.4673910219152793,0.8745247148288974,0.8517110266159695,1,⚠️ OVERHEATED,IGNORE,0.020090197105734182,CROWDED,0.7596073930333141
ATRO,0.9225099601593626,0.9760956175298804,0.9402390438247012,1.2581667749324763,0.8446215139442231,0.8286852589641435,1,⚠️ OVERHEATED,IGNORE,0.02369719160580115,CROWDED,0.7570103546558217
EROC,0.8498098859315588,0.9961977186311788,0.9581749049429658,1.8797334781672683,0.5703422053231939,0.5171102661596958,2,❌ IGNORE,IGNORE,0.11481303510116246,CROWDED,0.7537610861076849
HRB,0.8902390438247012,0.9721115537848606,0.9681274900398408,1.737218316933795,0.7410358565737052,0.6294820717131474,1,❌ IGNORE,IGNORE,0.03978149229675859,CROWDED,0.7520997247541725
HRB,0.8939163498098859,0.9657794676806084,0.9657794676806084,2.003265948731154,0.752851711026616,0.6730038022813688,1,❌ IGNORE,IGNORE,0.03769067705104236,CROWDED,0.7514164624064062
EAT,0.9336501901140684,0.935361216730038,0.9315589353612168,1.2094169862656985,0.9429657794676806,0.9163498098859316,1,⚠️ OVERHEATED,IGNORE,0.012389669016678023,CROWDED,0.7493220402672139
EROC,0.8342629482071713,0.9920318725099602,0.952191235059761,1.58103146243327,0.5338645418326693,0.4701195219123506,2,❌ IGNORE,IGNORE,0.1304002633917795,CROWDED,0.7486298534751687
SMCI,0.8223107569721116,0.9601593625498008,0.9601593625498008,1.6754813458132851,0.649402390438247,0.2031872509960159,2,❌ IGNORE,IGNORE,0.1666542005992469,CROWDED,0.7463188879286142
CAVA,0.8935361216730039,0.9619771863117872,0.9543726235741444,1.815552342735749,0.7832699619771863,0.6615969581749049,1,❌ IGNORE,IGNORE,0.026145839492069278,CROWDED,0.7459135785448018
CAVA,0.8806772908366532,0.952191235059761,0.9561752988047808,1.62707394075298,0.7569721115537849,0.6135458167330677,1,❌ IGNORE,IGNORE,0.03658828892651656,CROWDED,0.741261880892873
QNT,0.9005703422053232,0.9923954372623576,0.8973384030418251,0.9411477394125618,0.8631178707224335,0.6653992395437263,1,⚠️ OVERHEATED,IGNORE,0.011535579031113583,CROWDED,0.7404820207491886
QNT,0.8902390438247011,0.99601593625498,0.8804780876494024,0.7337726010858531,0.8565737051792829,0.6215139442231076,1,❌ IGNORE,IGNORE,0.02075958229563873,CROWDED,0.7355463387698846
SIMO,0.9159695817490492,0.8973384030418251,0.935361216730038,1.2111989402387116,0.9163498098859316,0.9125475285171104,1,⚠️ OVERHEATED,IGNORE,0.008326032602717434,CROWDED,0.7345929631745358
COHR,0.9085657370517928,0.9123505976095616,0.9163346613545816,0.8695648692588609,0.9601593625498008,0.7649402390438247,1,⚠️ OVERHEATED,IGNORE,0.01228991359917435,CROWDED,0.7316213293333808
EA,0.7102661596958175,0.2281368821292775,0.9961977186311788,16.807407587354525,1.0,0.8174904942965779,3,❌ IGNORE,IGNORE,0.9997082854161465,RARE,0.7289150411136476
SHAZ,0.8904942965779468,0.988593155893536,0.8593155893536122,0.8140268583410865,0.8479087452471483,0.7414448669201521,1,❌ IGNORE,IGNORE,0.012539663718282766,CROWDED,0.728287400424265
AEHR,0.8942231075697211,0.9482071713147412,0.896414342629482,0.7813587845721754,0.8764940239043825,0.7330677290836654,1,❌ IGNORE,IGNORE,0.0034128177969609003,CROWDED,0.7272961093761253
EA,0.7065737051792829,0.2270916334661354,0.99601593625498,16.807407587354525,1.0,0.7848605577689243,3,❌ IGNORE,IGNORE,1.0,RARE,0.7272509960159363
EAT,0.9041832669322708,0.8884462151394422,0.9243027888446216,0.9852968489418288,0.896414342629482,0.904382470119522,1,⚠️ OVERHEATED,IGNORE,0.0064826720406870085,CROWDED,0.7255196419778585
DFTX,0.8374501992031872,0.900398406374502,0.9721115537848606,1.7488274381385709,0.6254980079681275,0.5697211155378487,2,❌ IGNORE,IGNORE,0.0795983315034073,CROWDED,0.7254017380138289
COHR,0.9045627376425855,0.8935361216730038,0.908745247148289,1.0065083360313598,0.9657794676806084,0.8060836501901141,1,⚠️ OVERHEATED,IGNORE,0.0054526480743852515,CROWDED,0.7233718984361699
AEHR,0.8927756653992395,0.946768060836502,0.8783269961977186,0.8782149028765694,0.8821292775665399,0.7756653992395437,1,❌ IGNORE,IGNORE,0.0,,0.7221292775665399
CIEN,0.9047528517110266,0.9543726235741444,0.8288973384030418,0.7827912525557564,0.9695817490494296,0.8669201520912547,1,⚠️ OVERHEATED,IGNORE,0.01763292465258303,CROWDED,0.7220817180103645
CIEN,0.900398406374502,0.9561752988047808,0.8207171314741036,0.6531869106764525,0.9681274900398408,0.848605577689243,1,⚠️ OVERHEATED,IGNORE,0.0184083559052735,CROWDED,0.7192195197866323
SIMO,0.8918326693227091,0.8605577689243028,0.9282868525896414,0.998138974275394,0.8804780876494024,0.896414342629482,1,👀 WATCH,WATCH,0.02150737833430457,CROWDED,0.7188034676987334
SHAZ,0.8711155378486055,0.9800796812749004,0.848605577689243,0.6779693412178305,0.8087649402390438,0.6932270916334662,1,❌ IGNORE,IGNORE,0.020709384372674357,CROWDED,0.7183251438068058
BE,0.8778884462151395,0.9442231075697212,0.852589641434263,0.7052216378926245,0.9482071713147412,0.5936254980079682,1,❌ IGNORE,IGNORE,0.035974639149114376,CROWDED,0.7177128561166756
COHU,0.8460076045627376,0.9049429657794676,0.9125475285171104,1.057022231334418,0.6806083650190115,0.7376425855513308,1,❌ IGNORE,IGNORE,0.05138749807774658,CROWDED,0.71217864029996
BE,0.8722433460076047,0.9505703422053232,0.8136882129277566,0.7564516887281301,0.9543726235741444,0.6387832699619772,1,❌ IGNORE,IGNORE,0.025024016098880674,CROWDED,0.706753852649434
KTB,0.84467680608365,0.8783269961977186,0.8745247148288974,0.8662262976952907,0.7338403041825095,0.844106463878327,1,❌ IGNORE,IGNORE,0.055405446254519576,CROWDED,0.6995221538896872
RUM,0.7490494296577946,0.908745247148289,0.9163498098859316,1.1050328059423848,0.3650190114068441,0.3726235741444867,2,❌ IGNORE,IGNORE,0.1650585889714664,CROWDED,0.6976505010642553
CLS,0.8781368821292774,0.8821292775665399,0.8403041825095057,0.8028724214920259,0.946768060836502,0.8593155893536122,1,👀 WATCH,WATCH,0.00630681700025463,CROWDED,0.697002808266971
CLS,0.8735059760956175,0.8685258964143426,0.8565737051792829,0.7074637162213735,0.9282868525896414,0.8406374501992032,1,❌ IGNORE,IGNORE,0.008951173761863416,CROWDED,0.696212545509345
COHU,0.8195219123505976,0.8764940239043825,0.900398406374502,0.809643562887965,0.6374501992031872,0.701195219123506,2,❌ IGNORE,IGNORE,0.06400495651116658,CROWDED,0.6959882422982493
MRX,0.8430278884462151,0.9641434262948207,0.7729083665338645,0.5591877219866244,0.7768924302788844,0.796812749003984,1,❌ IGNORE,IGNORE,0.053745463177518715,CROWDED,0.6953706065797268
CBRS,0.8591633466135458,0.9322709163346612,0.7928286852589641,0.5803553215275508,0.9442231075697212,0.6653386454183267,1,❌ IGNORE,IGNORE,0.025753727561360216,CROWDED,0.6938360044764155
SPCX,0.7963878326996197,0.8897338403041825,0.8174904942965779,0.7595279731842195,0.8517110266159695,0.2851711026615969,2,❌ IGNORE,IGNORE,0.16683538568862524,CROWDED,0.6933670771377249
NOK,0.7129482071713147,0.9243027888446216,0.8725099601593626,0.7244680284215567,0.4063745019920319,0.0278884462151394,2,❌ IGNORE,IGNORE,0.23658693626329,CROWDED,0.6918592199219807
CBRS,0.8551330798479088,0.9239543726235742,0.779467680608365,0.669084478991732,0.9391634980988594,0.7110266159695817,1,❌ IGNORE,IGNORE,0.020740088888775373,CROWDED,0.6868856603633064
MRX,0.8328897338403042,0.9581749049429658,0.7414448669201521,0.6196049083544184,0.7756653992395437,0.8288973384030418,1,❌ IGNORE,IGNORE,0.06647959789450397,CROWDED,0.6863757674876461
