symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
AGYS,0.9886513157894736,0.9967105263157896,1.0,8.800816915722391,0.9605263157894736,0.9769736842105264,2,🔥 HOT,STRONG BUY,1.0,RARE,0.9948026315789473
AGYS,0.9885761589403972,0.9966887417218544,1.0,8.800816915722391,0.9602649006622516,0.97682119205298,2,🔥 HOT,STRONG BUY,0.9998479987409049,RARE,0.9947378116687107
AGYS,0.9877394636015324,0.9961685823754788,0.9961685823754788,6.51013538662705,0.9655172413793104,0.9731800766283524,2,🔥 HOT,STRONG BUY,0.683597323122603,INTERESTING,0.9302826830153252
CMBT,0.9008278145695364,0.9900662251655628,0.9867549668874172,4.453970899437995,0.6788079470198676,0.7317880794701986,1,❌ IGNORE,IGNORE,0.3109598937499583,CROWDED,0.8178873429884022
CMBT,0.9009868421052633,0.9901315789473684,0.9835526315789472,4.335362448109802,0.6842105263157895,0.7335526315789473,1,❌ IGNORE,IGNORE,0.2926163790076821,CROWDED,0.8136548547489049
CMBT,0.9118773946360154,0.992337164750958,0.9770114942528736,3.206625598710274,0.7509578544061303,0.7241379310344828,1,❌ IGNORE,IGNORE,0.18122992070709587,CROWDED,0.7948666737965917
SIMO,0.957236842105263,0.9407894736842104,0.9539473684210528,2.4776927346180155,0.9802631578947368,0.9802631578947368,1,⚠️ OVERHEATED,IGNORE,0.1612724522407617,CROWDED,0.7940965957113102
SIMO,0.955794701986755,0.9403973509933776,0.9503311258278144,2.4776927346180155,0.9801324503311258,0.9801324503311258,1,⚠️ OVERHEATED,IGNORE,0.15673551773704605,CROWDED,0.7918106797063497
RLAY,0.8337164750957854,0.9386973180076628,0.9846743295019156,4.10041240484712,0.5210727969348659,0.5632183908045977,3,❌ IGNORE,IGNORE,0.3520247253274951,CROWDED,0.7885658646057289
RXO,0.9029801324503308,0.9933774834437086,0.9602649006622516,2.573738507007847,0.7284768211920529,0.7350993377483444,1,❌ IGNORE,IGNORE,0.12891682674283167,CROWDED,0.7777038951498907
RXO,0.9026819923371646,0.9846743295019156,0.946360153256705,1.4868845095833765,0.7739463601532567,0.7203065134099617,1,❌ IGNORE,IGNORE,0.14381263242121076,CROWDED,0.7760422199708322
ALAB,0.9513157894736842,1.0,0.8881578947368421,1.7772089251563077,0.993421052631579,0.9177631578947368,1,🔥 HOT,STRONG BUY,0.08891828783053084,CROWDED,0.7759415523029484
ALAB,0.949503311258278,1.0,0.8841059602649006,1.7998076597315331,0.9933774834437086,0.913907284768212,1,⚠️ OVERHEATED,IGNORE,0.08627411548611062,CROWDED,0.7738773396535136
CLSK,0.8072368421052631,0.986842105263158,0.875,1.6780300791557785,0.6611842105263158,0.2335526315789473,3,❌ IGNORE,IGNORE,0.3914080893202323,CROWDED,0.7735447757587834
RXO,0.9003289473684211,0.993421052631579,0.9473684210526316,2.315488142425451,0.7368421052631579,0.7368421052631579,1,❌ IGNORE,IGNORE,0.12152477014901794,CROWDED,0.7725944277140142
CLSK,0.802317880794702,0.9867549668874172,0.8675496688741722,1.7124889582807836,0.652317880794702,0.2284768211920529,3,❌ IGNORE,IGNORE,0.395281340524206,CROWDED,0.77084434757504
ALAB,0.935249042145594,1.0,0.8467432950191571,0.9813397710218456,0.992337164750958,0.9042145593869731,1,⚠️ OVERHEATED,IGNORE,0.07457302092404644,CROWDED,0.7583628800468784
TENB,0.8814144736842104,0.9835526315789472,0.9144736842105264,1.9171578146782784,0.7401315789473685,0.6907894736842105,1,❌ IGNORE,IGNORE,0.1039330115936571,CROWDED,0.7529576549503104
TENB,0.8796357615894039,0.9834437086092715,0.913907284768212,1.9426653750981304,0.7350993377483444,0.6854304635761589,1,❌ IGNORE,IGNORE,0.10141001340237508,CROWDED,0.7516065059917334
SIMO,0.929310344827586,0.942528735632184,0.8697318007662835,1.0696709991352271,0.9846743295019156,0.9808429118773946,1,⚠️ OVERHEATED,IGNORE,0.0814306053680784,CROWDED,0.7504623662843436
OPCH,0.8626644736842105,0.9539473684210528,0.950657894736842,2.335534199522957,0.6398026315789473,0.680921052631579,3,❌ IGNORE,IGNORE,0.09534990214917129,CROWDED,0.7450568225350974
RGEN,0.9072368421052632,0.8947368421052632,0.9276315789473684,2.059999775250174,0.8733552631578947,0.9473684210526316,1,⚠️ OVERHEATED,IGNORE,0.08156373500094818,CROWDED,0.7436811680528211
SHAK,0.9089403973509934,0.9701986754966888,0.8708609271523179,1.7317213521939772,0.8774834437086093,0.890728476821192,1,⚠️ OVERHEATED,IGNORE,0.051408237631566996,CROWDED,0.7420697269965122
BILI,0.7408940397350993,0.7218543046357616,0.9900662251655628,5.38693310115083,0.3642384105960264,0.6887417218543046,3,❌ IGNORE,IGNORE,0.5106713079246626,INTERESTING,0.7408759834392371
OPCH,0.8572847682119205,0.9536423841059604,0.9403973509933776,2.335534199522957,0.6341059602649006,0.6754966887417219,3,❌ IGNORE,IGNORE,0.09483597088017436,CROWDED,0.7406890484806707
RGEN,0.9043046357615894,0.890728476821192,0.9238410596026492,2.059999775250174,0.8725165562913907,0.9470198675496688,1,⚠️ OVERHEATED,IGNORE,0.07927249944603572,CROWDED,0.7404902614786112
BILI,0.7386513157894736,0.7171052631578947,0.9901315789473684,5.38693310115083,0.3585526315789473,0.694078947368421,3,❌ IGNORE,IGNORE,0.5151413702586699,INTERESTING,0.739936168788576
MXL,0.914750957854406,0.9885057471264368,0.8314176245210728,0.9642814355639654,0.9616858237547892,0.8544061302681992,1,⚠️ OVERHEATED,IGNORE,0.037303933558506176,CROWDED,0.7373458441829657
BEKE,0.8373563218390805,0.9233716475095786,0.950191570881226,1.525805181176842,0.6245210727969349,0.5670498084291188,3,❌ IGNORE,IGNORE,0.13734265975128182,CROWDED,0.7371237043640495
CLSK,0.7509578544061302,0.9080459770114944,0.8620689655172413,1.0551166360166506,0.5325670498084292,0.2490421455938697,3,❌ IGNORE,IGNORE,0.4035458338243185,INTERESTING,0.735115297033063
