symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
MAAS,0.9098076923076924,0.9961538461538462,1.0,17.976808565390645,0.6076923076923076,0.8961538461538462,2,👀 WATCH,WATCH,0.9182721776605093,RARE,0.9468082816859482
MAAS,0.8833333333333333,0.9629629629629628,1.0,19.131366142377004,0.5370370370370371,0.8888888888888888,2,👀 WATCH,WATCH,1.0,RARE,0.9459259259259258
MAAS,0.8871546961325967,0.9751381215469612,1.0,18.77211725165124,0.5331491712707183,0.8922651933701657,2,👀 WATCH,WATCH,0.973751363872444,RARE,0.9446397755369196
MAAS,0.9272727272727272,1.0,1.0,16.827740823631245,0.6883116883116883,0.8961038961038961,2,👀 WATCH,WATCH,0.864283333012399,RARE,0.9437657575115708
MAAS,0.8866666666666667,0.9789473684210528,1.0,18.34399588262358,0.5228070175438596,0.8947368421052632,2,👀 WATCH,WATCH,0.9531709440718763,RARE,0.9410903291652524
MCRI,0.978174603174603,0.9867724867724867,0.984126984126984,4.304900741896427,0.9497354497354498,0.984126984126984,0,🔥 HOT,STRONG BUY,0.12971313621097685,CROWDED,0.8113923626919308
MCRI,0.9736187845303866,0.9806629834254144,0.9779005524861878,3.249303202424774,0.947513812154696,0.9861878453038674,0,🔥 HOT,STRONG BUY,0.06737592469074828,CROWDED,0.7946354059326248
NHC,0.9656140350877191,0.9578947368421052,0.9649122807017544,2.12052403471187,0.9649122807017544,0.9964912280701754,0,🔥 HOT,STRONG BUY,0.03179330103639557,CROWDED,0.7771656777511388
XNDU,0.9325396825396826,1.0,0.9470899470899472,2.67215282125419,0.9285714285714286,0.6534391534391535,0,⚠️ OVERHEATED,IGNORE,0.06351212831477632,CROWDED,0.7751362880968178
TFX,0.9550264550264552,0.955026455026455,0.9708994708994708,3.412840751519953,0.9391534391534392,0.9312169312169312,0,🔥 HOT,STRONG BUY,0.035865636074481726,CROWDED,0.7743688944106638
NVTS,0.8613259668508289,0.9972375690607734,0.9806629834254144,3.3640721609538367,0.7430939226519337,0.2044198895027624,3,❌ IGNORE,IGNORE,0.16981220893725307,CROWDED,0.7740729390250198
NVTS,0.8578042328042328,0.9973544973544972,0.9788359788359788,3.723074921446135,0.7328042328042328,0.1957671957671957,3,❌ IGNORE,IGNORE,0.17735690857434547,CROWDED,0.7738311700746575
XNDU,0.9306629834254144,1.0,0.9447513812154696,2.3683434562550576,0.9171270718232044,0.6657458563535912,0,⚠️ OVERHEATED,IGNORE,0.04333782041027276,CROWDED,0.7698830336953143
TFX,0.9545580110497236,0.947513812154696,0.9723756906077348,2.933519304989889,0.9447513812154696,0.93646408839779,0,⚠️ OVERHEATED,IGNORE,0.014928350116551503,CROWDED,0.7687867749956859
XNDU,0.9243859649122808,1.0,0.9473684210526316,1.924594717122713,0.8771929824561403,0.6736842105263158,0,⚠️ OVERHEATED,IGNORE,0.031096424565253727,CROWDED,0.7654473550884895
TFX,0.9496491228070176,0.9403508771929824,0.9719298245614036,2.198596396517984,0.936842105263158,0.9298245614035088,0,⚠️ OVERHEATED,IGNORE,0.009451832766812496,CROWDED,0.7642061560270468
TFX,0.9454545454545452,0.948051948051948,0.9567099567099568,1.6324618134086797,0.935064935064935,0.9177489177489178,0,⚠️ OVERHEATED,IGNORE,0.021730187196516433,CROWDED,0.7634802365735024
NHC,0.9488095238095238,0.9232804232804231,0.9682539682539684,3.3039954191389165,0.9365079365079364,0.9947089947089948,0,⚠️ OVERHEATED,IGNORE,0.025536608967771955,CROWDED,0.7629380096242422
XNDU,0.9165384615384616,1.0,0.946153846153846,1.6617699715853471,0.8384615384615385,0.676923076923077,0,⚠️ OVERHEATED,IGNORE,0.03436133169031339,CROWDED,0.7627184201842166
NHC,0.953846153846154,0.9692307692307692,0.9153846153846154,1.4478482787217029,0.9730769230769232,0.9961538461538462,0,🔥 HOT,STRONG BUY,0.02031352207241805,CROWDED,0.7625242428760222
MAS,0.9321052631578948,0.9894736842105264,0.936842105263158,1.8167761368206083,0.9017543859649124,0.775438596491228,0,⚠️ OVERHEATED,IGNORE,0.015491153138111351,CROWDED,0.7612034937855171
XNDU,0.9088744588744588,0.9956709956709956,0.948051948051948,1.5528120233361944,0.8008658008658008,0.683982683982684,0,⚠️ OVERHEATED,IGNORE,0.044259929318489634,CROWDED,0.7611463581580702
RCUS,0.872089947089947,0.9338624338624338,0.9735449735449736,3.5531558031158377,0.6507936507936508,0.7433862433862434,0,❌ IGNORE,IGNORE,0.1472439542719058,CROWDED,0.7597662511718415
MAS,0.9303846153846154,0.9846153846153848,0.9307692307692308,1.5335324177647731,0.9115384615384616,0.7769230769230769,0,⚠️ OVERHEATED,IGNORE,0.01394991912437151,CROWDED,0.7580207530556436
NHC,0.9484806629834254,0.925414364640884,0.9613259668508288,2.753512158039708,0.9419889502762432,0.9972375690607734,0,⚠️ OVERHEATED,IGNORE,0.005590713628909968,CROWDED,0.7578584742174947
GEV,0.9495670995670996,0.9783549783549784,0.8874458874458875,1.0692737886889805,1.0,0.9653679653679652,0,⚠️ OVERHEATED,IGNORE,0.019727215296094287,CROWDED,0.7569324560462318
