symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
ADMA,0.8557565789473685,0.9901315789473684,1.0,7.763153786268196,0.5328947368421053,0.5263157894736842,1,❌ IGNORE,IGNORE,1.0,RARE,0.9403289473684211
TWO-PC,0.9008223684210528,0.9342105263157896,0.9967105263157896,7.686651812841807,0.631578947368421,0.986842105263158,1,👀 WATCH,WATCH,0.8877157784381541,RARE,0.9240563135823678
AGX,0.9953947368421052,1.0,0.986842105263158,4.554225780546565,1.0,1.0,1,🔥 HOT,STRONG BUY,0.3914366071290338,CROWDED,0.8738136372152805
UTHR,0.9924342105263156,1.0,0.9802631578947368,1.7584968488803467,1.0,0.993421052631579,1,🔥 HOT,STRONG BUY,0.19154810680825665,CROWDED,0.8313359371511249
UTHR,0.9955035971223022,1.0,0.9892086330935252,2.488121433194093,1.0,0.9928057553956836,1,🔥 HOT,STRONG BUY,0.17459294110163823,CROWDED,0.8309617536879537
U,0.8763157894736843,0.9967105263157896,0.9703947368421052,3.06484942127503,0.7894736842105263,0.2993421052631579,1,❌ IGNORE,IGNORE,0.40772034468739415,INTERESTING,0.8254914373585316
TWO-PA,0.8976973684210525,0.930921052631579,0.9901315789473684,4.702370377296742,0.6282894736842105,0.9967105263157896,1,👀 WATCH,WATCH,0.3922103896868592,CROWDED,0.8217315516215824
ETR,0.9629934210526314,0.9703947368421052,0.9802631578947368,3.5416083300758285,0.9407894736842104,0.9210526315789472,1,🔥 HOT,STRONG BUY,0.17750400684544118,CROWDED,0.8108297487375092
MEOH,0.9628289473684212,0.986842105263158,0.9671052631578948,2.948726350581263,0.9210526315789472,0.9473684210526316,1,🔥 HOT,STRONG BUY,0.10992123641117481,CROWDED,0.797905299913814
CAR,0.9618421052631578,0.9638157894736842,0.9572368421052632,2.6754671499718974,0.9572368421052632,0.9802631578947368,1,🔥 HOT,STRONG BUY,0.11204883978248627,CROWDED,0.7913571363775499
TWO-PB,0.9144736842105264,0.9736842105263158,0.9605263157894736,2.787408280922432,0.6907894736842105,0.993421052631579,1,👀 WATCH,WATCH,0.16549898025671853,CROWDED,0.7857313749987123
MRX,0.9292763157894736,0.9539473684210528,0.9736842105263158,3.2254622340870545,0.8026315789473685,0.9407894736842104,1,⚠️ OVERHEATED,IGNORE,0.13728666609157983,CROWDED,0.7846941753235792
AA,0.9116776315789474,0.9901315789473684,0.9539473684210528,0.9576223080888504,0.8782894736842105,0.555921052631579,1,⚠️ OVERHEATED,IGNORE,0.14986565070999935,CROWDED,0.783459972247263
SQM,0.9504934210526316,0.9769736842105264,0.9539473684210528,2.6154750151044044,0.9046052631578948,0.9375,1,🔥 HOT,STRONG BUY,0.0844788958077198,CROWDED,0.7832773581089124
CLMT,0.921546052631579,0.993421052631579,0.9901315789473684,1.8181965682819825,0.7697368421052632,0.7335526315789473,1,❌ IGNORE,IGNORE,0.07339003671785456,CROWDED,0.780006954711992
BBWI,0.8496710526315789,0.9967105263157896,0.9638157894736842,1.2612068960664908,0.6167763157894737,0.4013157894736842,3,❌ IGNORE,IGNORE,0.21726453988383942,CROWDED,0.7754265921872944
CLMT,0.9089928057553958,0.9856115107913668,0.9784172661870504,2.264904227140879,0.7194244604316546,0.7769784172661871,1,❌ IGNORE,IGNORE,0.0889136649371565,CROWDED,0.774185610685273
AGRO,0.8739208633093525,0.9892086330935252,0.9856115107913668,2.4292098606611394,0.5683453237410072,0.6906474820143885,1,❌ IGNORE,IGNORE,0.1467284137305959,CROWDED,0.7738780568468386
AA,0.9080935251798562,0.9928057553956836,0.946043165467626,1.1295442221644902,0.8453237410071942,0.60431654676259,1,⚠️ OVERHEATED,IGNORE,0.09842018475652592,CROWDED,0.7706912311959095
GSAT,0.9324013157894736,0.9671052631578948,0.930921052631579,2.048195831282841,0.8618421052631579,0.9572368421052632,1,⚠️ OVERHEATED,IGNORE,0.08674675305295718,CROWDED,0.7699151400842756
BBWI,0.8564748201438849,0.9964028776978416,0.960431654676259,1.4908617398247368,0.6294964028776978,0.4568345323741007,1,❌ IGNORE,IGNORE,0.1682407556927046,CROWDED,0.7676049856709151
AGRO,0.8631578947368421,0.986842105263158,0.986842105263158,1.8007337462641313,0.5427631578947368,0.6381578947368421,1,❌ IGNORE,IGNORE,0.13198365054294517,CROWDED,0.7663967301085891
INSM,0.9300359712230216,0.9496402877697842,0.9388489208633094,1.0768173716420644,0.9172661870503596,0.8561151079136691,1,⚠️ OVERHEATED,IGNORE,0.07179930689076228,CROWDED,0.7640720915939798
CENX,0.9088815789473684,0.9835526315789472,0.9572368421052632,1.070570685054118,0.7993421052631579,0.6973684210526315,1,❌ IGNORE,IGNORE,0.03852793772123022,CROWDED,0.7594161138600355
HCM,0.8093525179856115,0.8453237410071942,0.9820143884892086,2.3887643637395377,0.3597122302158273,0.9784172661870504,2,👀 WATCH,WATCH,0.30731289370097015,CROWDED,0.7506712118337192
CENX,0.9014388489208632,0.9784172661870504,0.9496402877697842,1.2173982707335262,0.762589928057554,0.7410071942446043,1,❌ IGNORE,IGNORE,0.01811659257502733,CROWDED,0.7498103688747176
INSM,0.9161184210526314,0.924342105263158,0.930921052631579,0.7461786310081846,0.9144736842105264,0.8388157894736842,1,⚠️ OVERHEATED,IGNORE,0.05691592676080708,CROWDED,0.7488831853521615
GRDN,0.8901079136690648,0.9820143884892086,0.9064748201438848,0.875180531368032,0.6906474820143885,0.9100719424460432,1,👀 WATCH,WATCH,0.07333736055588498,CROWDED,0.7484084793054216
VIST,0.8993421052631578,0.9473684210526316,0.9407894736842104,0.790125546515404,0.7894736842105263,0.805921052631579,1,❌ IGNORE,IGNORE,0.016432273492633185,CROWDED,0.7406548757511582
YPF,0.8429276315789473,0.7960526315789473,0.9769736842105264,3.427041183378783,0.6677631578947368,0.8881578947368421,1,👀 WATCH,WATCH,0.2423874243513456,CROWDED,0.7402538006597429
BF-B,0.8488486842105262,0.9407894736842104,0.9375,2.3512150988990084,0.6546052631578947,0.6052631578947368,1,❌ IGNORE,IGNORE,0.11966580740116453,CROWDED,0.7391305299012856
VIST,0.8942446043165467,0.946043165467626,0.9316546762589928,0.9767462971810796,0.7697841726618705,0.8309352517985612,1,❌ IGNORE,IGNORE,0.008196358827425141,CROWDED,0.7348766818374276
YPF,0.8600719424460431,0.8992805755395683,0.9712230215827338,1.8345288636253767,0.6366906474820144,0.7805755395683454,1,❌ IGNORE,IGNORE,0.07190468649709802,CROWDED,0.7325104337022973
FPS,0.7407894736842104,0.7072368421052632,0.9835526315789472,3.833688738788717,0.3980263157894737,0.694078947368421,2,❌ IGNORE,IGNORE,0.4830891405342538,INTERESTING,0.7310915123173771
YPF,0.8605263157894736,0.8980263157894737,0.9703947368421052,1.4846617577117578,0.6710526315789473,0.7236842105263158,1,❌ IGNORE,IGNORE,0.06431676712120496,CROWDED,0.7307580902663462
BF-A,0.8552631578947367,0.8947368421052632,0.9210526315789472,1.9149980041031924,0.6118421052631579,0.9736842105263158,1,👀 WATCH,WATCH,0.12221617025140248,CROWDED,0.7297063919450173
GRDN,0.8654605263157895,0.9703947368421052,0.8651315789473685,0.6057776669258645,0.6677631578947368,0.8947368421052632,1,👀 WATCH,WATCH,0.08176397705249944,CROWDED,0.7296422690947104
PANW,0.8703947368421052,0.9802631578947368,0.7697368421052632,0.5020291888097471,0.9605263157894736,0.6578947368421053,1,❌ IGNORE,IGNORE,0.12414792086964874,CROWDED,0.7229874789107719
LGN,0.8447368421052631,0.7861842105263158,0.950657894736842,2.5653354375559414,0.7171052631578947,0.9342105263157896,1,👀 WATCH,WATCH,0.16964590263615342,CROWDED,0.7191923384219675
FUL,0.8648026315789473,0.8388157894736842,0.9111842105263158,1.815065130417524,0.7763157894736842,0.9703947368421052,1,👀 WATCH,WATCH,0.11345049469458182,CROWDED,0.7186111515704953
CPB,0.7968749999999999,0.9177631578947368,0.9013157894736842,1.7284686127608466,0.5608552631578947,0.4802631578947368,3,❌ IGNORE,IGNORE,0.1783507290729561,CROWDED,0.7182359352882756
WDS,0.824671052631579,0.8552631578947368,0.9473684210526316,2.384604674097356,0.5361842105263158,0.8651315789473685,1,👀 WATCH,WATCH,0.13626973353816604,CROWDED,0.7176486835497387
CRWD,0.896875,0.9342105263157896,0.8125,0.532442744214489,0.986842105263158,0.881578947368421,1,👀 WATCH,WATCH,0.03906441013527569,CROWDED,0.715904987290213
CDE,0.7593749999999999,0.950657894736842,0.8618421052631579,1.3923925253316836,0.5279605263157895,0.194078947368421,3,❌ IGNORE,IGNORE,0.24707712933056936,CROWDED,0.7156654258661139
PAM,0.8737410071942445,0.9280575539568344,0.841726618705036,0.7289910929979531,0.7841726618705036,0.974820143884892,1,👀 WATCH,WATCH,0.036837425235942994,CROWDED,0.7108207224572606
BTU,0.8598684210526315,0.924342105263158,0.8651315789473685,1.3960433458396282,0.7664473684210527,0.8026315789473685,1,❌ IGNORE,IGNORE,0.04047984502651996,CROWDED,0.7099380742684619
BR,0.8645683453237409,0.8345323741007195,0.8884892086330936,0.8260442977236958,0.8489208633093526,0.9172661870503596,1,👀 WATCH,WATCH,0.05623140176927859,CROWDED,0.7016779350301148
PANW,0.8508992805755397,0.974820143884892,0.7194244604316546,0.5984610116241795,0.9388489208633094,0.7014388489208633,1,❌ IGNORE,IGNORE,0.10199713022791981,CROWDED,0.6996080591391092
SNX,0.827338129496403,0.6762589928057554,0.9568345323741008,1.3666421433727642,0.8057553956834532,0.946043165467626,2,👀 WATCH,WATCH,0.1893456871410451,CROWDED,0.6954230942627415
SFD,0.7925986842105263,0.7796052631578947,0.9342105263157896,2.189491782958135,0.5115131578947368,0.9046052631578948,2,👀 WATCH,WATCH,0.17293444725291307,CROWDED,0.69438952102953
OKTA,0.8356115107913669,0.9136690647482014,0.8345323741007195,0.7266817147791348,0.737410071942446,0.762589928057554,1,❌ IGNORE,IGNORE,0.04896710283484442,CROWDED,0.6936783126532998
APA,0.8047697368421052,0.8289473684210527,0.8848684210526315,1.5367997040863757,0.694078947368421,0.6611842105263158,1,❌ IGNORE,IGNORE,0.1405570076684415,CROWDED,0.6927824541652673
RH,0.8720394736842105,0.9375,0.7796052631578947,0.5065938797905294,0.9013157894736842,0.9078947368421052,1,👀 WATCH,WATCH,0.0,,0.6922368421052633
OKTA,0.8299342105263158,0.944078947368421,0.7730263157894737,0.5038992327038453,0.7861842105263158,0.7171052631578947,1,❌ IGNORE,IGNORE,0.07351011899465325,CROWDED,0.6900967606410358
TFX,0.8690789473684211,0.9210526315789472,0.7631578947368421,1.1579633632369912,0.9144736842105264,0.9671052631578948,1,👀 WATCH,WATCH,0.015369724461796498,CROWDED,0.6875476291028857
HCM,0.7154605263157895,0.6085526315789473,0.9835526315789472,1.7942352739530367,0.3059210526315789,0.9703947368421052,2,👀 WATCH,WATCH,0.40615245741884304,INTERESTING,0.6858357546416634
CRWD,0.870863309352518,0.9172661870503596,0.7589928057553957,0.619282430210407,0.9784172661870504,0.8848920863309353,1,👀 WATCH,WATCH,0.01020566545052185,CROWDED,0.6856382553922626
NMRK,0.7445723684210526,0.8453947368421053,0.9078947368421052,0.7009653560748557,0.3700657894736842,0.569078947368421,3,❌ IGNORE,IGNORE,0.1745009877837198,CROWDED,0.6833870396620072
WPM,0.8646381578947369,0.9046052631578948,0.7763157894736842,1.1848525731427966,0.9177631578947368,0.9276315789473684,1,👀 WATCH,WATCH,0.006303592118853043,CROWDED,0.6833001921079813
ZS,0.8529605263157894,0.950657894736842,0.7335526315789473,0.4706271661443663,0.9111842105263158,0.8125,1,❌ IGNORE,IGNORE,0.026103633311023642,CROWDED,0.6832470424516784
RACE,0.8710526315789473,0.8881578947368421,0.7631578947368421,0.4971149409118338,0.9769736842105264,0.9769736842105264,1,👀 WATCH,WATCH,0.01993180034536983,CROWDED,0.6826705705953898
