symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
SEM,0.8826018808777429,0.9780564263322884,1.0,11.26724190008256,0.5611285266457681,0.780564263322884,3,❌ IGNORE,IGNORE,1.0,RARE,0.9486520376175549
INGM,0.9412225705329152,0.9937304075235108,0.9968652037617556,9.209949409780776,0.7774294670846394,0.890282131661442,3,👀 WATCH,WATCH,0.7145023085676668,RARE,0.9175086121837528
HTO,0.8804075235109716,0.8652037617554859,0.9937304075235108,7.88543426539584,0.670846394984326,0.9561128526645768,3,👀 WATCH,WATCH,0.6010041410455187,INTERESTING,0.8441506714692918
KTB,0.9658307210031348,0.9968652037617556,0.9529780564263324,3.411210657256376,0.962382445141066,0.9090909090909092,2,🔥 HOT,STRONG BUY,0.10864418632769308,CROWDED,0.7980297777044102
AVAV,0.9672413793103448,0.9843260188087776,0.9435736677115988,3.319531879800965,0.9905956112852664,0.9435736677115988,2,🔥 HOT,STRONG BUY,0.11095985867606104,CROWDED,0.7946684607634255
WIX,0.968213058419244,0.9965635738831616,0.993127147766323,2.151848899031033,0.9381443298969072,0.8419243986254296,2,🔥 HOT,STRONG BUY,0.04377896304415939,CROWDED,0.7939791603064265
COIN,0.9523897058823528,1.0,0.9816176470588236,1.1052222952993214,0.9779411764705882,0.6323529411764706,2,🔥 HOT,STRONG BUY,0.07214375237410062,CROWDED,0.7917081622395261
WIX,0.9625748502994012,0.994011976047904,0.9880239520958084,2.3478755338284523,0.934131736526946,0.8203592814371258,2,🔥 HOT,STRONG BUY,0.04580488144289999,CROWDED,0.790598102037083
COIN,0.9570359281437124,1.0,0.9790419161676648,1.6184370367192364,0.9790419161676648,0.6856287425149701,2,🔥 HOT,STRONG BUY,0.05918667186195429,CROWDED,0.7904600888634088
COIN,0.9573883161512028,1.0,0.979381443298969,1.3884922218211608,0.979381443298969,0.6872852233676976,2,🔥 HOT,STRONG BUY,0.05750915731212774,CROWDED,0.7903334465827005
WIX,0.9604779411764706,0.9963235294117648,0.9926470588235294,1.844128192030248,0.9191176470588236,0.8051470588235294,2,🔥 HOT,STRONG BUY,0.03627307544900089,CROWDED,0.7892399092074472
TDW,0.9456112852664575,0.987460815047022,0.9216300940438872,2.746741144194191,0.9216300940438872,0.9310344827586208,2,⚠️ OVERHEATED,IGNORE,0.05668888010531192,CROWDED,0.7714004719458273
DNTH,0.9369485294117648,0.9889705882352942,0.9338235294117648,0.8146531674370513,0.8860294117647058,0.8676470588235294,2,⚠️ OVERHEATED,IGNORE,0.05679996210203655,CROWDED,0.770698227714525
DNTH,0.938622754491018,0.9880239520958084,0.934131736526946,1.135104819267501,0.8832335329341318,0.8922155688622755,2,⚠️ OVERHEATED,IGNORE,0.04516103087708714,CROWDED,0.7689124456963755
ESLT,0.9482035928143712,0.8802395209580839,0.9760479041916168,1.5004982430377092,0.994011976047904,0.997005988023952,2,⚠️ OVERHEATED,IGNORE,0.08811953832322302,CROWDED,0.7681628298203332
BBY,0.9057993730407524,0.9717868338557992,0.9373040752351096,3.160134648489676,0.8150470219435737,0.7460815047021944,2,⚠️ OVERHEATED,IGNORE,0.11856601544811844,CROWDED,0.7678511341241064
DNTH,0.934020618556701,0.9759450171821306,0.9278350515463918,0.9659373928483144,0.8865979381443299,0.9037800687285223,2,⚠️ OVERHEATED,IGNORE,0.05083121747922559,CROWDED,0.7645305046642301
DAVE,0.9313479623824452,0.90282131661442,0.9404388714733544,3.2489616023629315,0.9373040752351096,0.987460815047022,2,⚠️ OVERHEATED,IGNORE,0.10627139505481412,CROWDED,0.7624455015814958
ROST,0.940568862275449,0.9131736526946108,0.9700598802395208,1.4565103505657595,0.9580838323353292,0.8982035928143712,2,⚠️ OVERHEATED,IGNORE,0.03922247474814009,CROWDED,0.7607187464466341
INGM,0.8788922155688622,0.907185628742515,0.994011976047904,2.514906563816214,0.6437125748502994,0.8473053892215568,2,❌ IGNORE,IGNORE,0.14391618379228094,CROWDED,0.7605796439440848
ROST,0.9321305841924398,0.8900343642611683,0.9690721649484536,1.2706547046072527,0.9518900343642612,0.9106529209621992,2,⚠️ OVERHEATED,IGNORE,0.052630047238409826,CROWDED,0.7551995489665824
ROST,0.9227941176470588,0.8823529411764706,0.9705882352941176,1.0369886653458988,0.9338235294117648,0.875,2,⚠️ OVERHEATED,IGNORE,0.06328388640982735,CROWDED,0.7523626596349067
TGT,0.909717868338558,0.9686520376175548,0.8871473354231975,2.3618109355573265,0.9090909090909092,0.7836990595611285,2,⚠️ OVERHEATED,IGNORE,0.06854506092578123,CROWDED,0.7487560341287299
SSRM,0.8903780068728523,0.986254295532646,0.9450171821305842,1.1359933106850353,0.7869415807560137,0.570446735395189,2,❌ IGNORE,IGNORE,0.03009036251193977,CROWDED,0.7484235707841749
SSRM,0.8869760479041916,0.9670658682634732,0.9580838323353292,1.3159850564183806,0.7784431137724551,0.5748502994011976,2,❌ IGNORE,IGNORE,0.038324064245911914,CROWDED,0.7474851721306195
SSRM,0.8783088235294118,0.9779411764705882,0.9558823529411764,0.9223465685185354,0.7573529411764706,0.5,2,❌ IGNORE,IGNORE,0.036110579647975045,CROWDED,0.7453103512237126
ESLT,0.9151202749140892,0.7972508591065293,0.9621993127147768,1.2075013673587125,0.9965635738831616,1.0,2,⚠️ OVERHEATED,IGNORE,0.13442742760357218,CROWDED,0.7448236298506113
PBF,0.89625748502994,0.9850299401197604,0.9221556886227544,1.0647583889722996,0.8323353293413174,0.6227544910179641,2,❌ IGNORE,IGNORE,0.018992752498354495,CROWDED,0.7437386702601498
INTA,0.8804075235109717,0.9905956112852664,0.8746081504702194,2.230036176977812,0.7304075235109718,0.8150470219435737,2,❌ IGNORE,IGNORE,0.08921648517110112,CROWDED,0.7430470587897062
CNR,0.9057993730407524,0.9404388714733544,0.8934169278996865,2.3766665932383537,0.8526645768025078,0.9341692789968652,2,⚠️ OVERHEATED,IGNORE,0.06655319849222294,CROWDED,0.7424015487893538
LASR,0.885845588235294,0.8897058823529411,0.9522058823529412,0.8543156620438844,0.7904411764705882,0.8308823529411765,2,❌ IGNORE,IGNORE,0.0846368638738176,CROWDED,0.7396479610100576
STVN,0.8660179640718562,0.9760479041916168,0.9191616766467066,1.0597083804152712,0.6362275449101796,0.7544910179640718,2,❌ IGNORE,IGNORE,0.06947804033223785,CROWDED,0.7393447098628547
STVN,0.8570446735395187,0.9621993127147768,0.9209621993127148,0.947281802788608,0.6048109965635738,0.7697594501718213,2,❌ IGNORE,IGNORE,0.08338884219599738,CROWDED,0.7361279402605052
MSTR,0.8959580838323354,0.9610778443113772,0.9041916167664672,0.9751800757975646,0.9550898203592816,0.5209580838323353,2,❌ IGNORE,IGNORE,0.012645361792048424,CROWDED,0.7339661981069128
AGYS,0.893103448275862,0.9655172413793104,0.8275862068965517,1.9820013265353973,0.8401253918495298,0.974921630094044,2,👀 WATCH,WATCH,0.08326673486013356,CROWDED,0.732515415937544
DCO,0.8785266457680251,0.8275862068965517,0.9184952978056428,2.656274461408272,0.8369905956112853,1.0,2,👀 WATCH,WATCH,0.1503615317311708,CROWDED,0.7306992655938831
MSTR,0.8924398625429553,0.979381443298969,0.8762886597938144,0.8030946626307494,0.9553264604810996,0.5189003436426117,2,❌ IGNORE,IGNORE,0.006832170594078117,CROWDED,0.7294763997545545
PLUG,0.7101880877742945,1.0,0.877742946708464,2.2716814023983134,0.2633228840125391,0.0031347962382445,1,❌ IGNORE,IGNORE,0.3412423035563992,CROWDED,0.7278722851626905
MSTR,0.8825367647058822,0.9669117647058824,0.8897058823529411,0.6250427100513177,0.9411764705882352,0.4448529411764705,2,❌ IGNORE,IGNORE,0.007413755343833169,CROWDED,0.7258209863628843
EYE,0.8732035928143712,0.9700598802395208,0.8772455089820359,0.9003687908159298,0.7664670658682635,0.7335329341317365,2,❌ IGNORE,IGNORE,0.0334881630061792,CROWDED,0.7254401475712956
CRDO,0.8880514705882353,0.9485294117647058,0.8933823529411765,0.6259309635780484,0.9154411764705882,0.6029411764705882,2,❌ IGNORE,IGNORE,0.006388372367179121,CROWDED,0.7248806156499065
ASTS,0.8850299401197604,0.9910179640718564,0.8473053892215568,0.8149435600910657,0.9491017964071856,0.5179640718562875,2,❌ IGNORE,IGNORE,0.009195165385353267,CROWDED,0.7235156797836575
MRNA,0.869311377245509,0.9820359281437124,0.8832335329341318,0.9272925708619808,0.8562874251497006,0.4520958083832335,2,❌ IGNORE,IGNORE,0.005659662401421574,CROWDED,0.7219103755940568
PINS,0.7952978056426332,0.9811912225705328,0.8620689655172413,2.13455427897843,0.6253918495297806,0.2507836990595611,1,❌ IGNORE,IGNORE,0.1696391358321901,CROWDED,0.7206989870410462
STVN,0.8176470588235294,0.9301470588235294,0.9227941176470588,0.726152786402397,0.4908088235294117,0.7095588235294118,1,❌ IGNORE,IGNORE,0.11241641905717795,CROWDED,0.7201303426349651
ASTS,0.8720588235294117,0.9816176470588236,0.8566176470588235,0.581219138312135,0.9264705882352942,0.4338235294117647,2,❌ IGNORE,IGNORE,0.01020296734900074,CROWDED,0.7185111817050943
ESLT,0.8707720588235293,0.6580882352941176,0.9779411764705882,1.051083023024073,0.9926470588235294,0.9963235294117648,2,👀 WATCH,WATCH,0.21035161778221242,CROWDED,0.7175850294387953
PBF,0.8663230240549827,0.9518900343642612,0.8900343642611683,0.8382788640808237,0.7938144329896907,0.6288659793814433,2,❌ IGNORE,IGNORE,0.012433514736625476,CROWDED,0.7174007922944042
MRNA,0.8525735294117647,0.9595588235294118,0.9007352941176472,0.6522747987654112,0.8125,0.3897058823529412,2,❌ IGNORE,IGNORE,0.018334260582619603,CROWDED,0.7167550874106416
BOX,0.8408682634730539,0.9251497005988024,0.9281437125748504,1.10957099095431,0.6646706586826348,0.592814371257485,2,❌ IGNORE,IGNORE,0.04524153748354449,CROWDED,0.716054295520661
EYE,0.8582474226804123,0.9656357388316152,0.845360824742268,0.7158421197403833,0.7525773195876289,0.738831615120275,2,❌ IGNORE,IGNORE,0.04270361551530521,CROWDED,0.7140390048900028
HOOD,0.8433823529411764,0.9154411764705882,0.9154411764705882,0.7097162558625832,0.8455882352941176,0.3345588235294117,2,❌ IGNORE,IGNORE,0.04403158873486749,CROWDED,0.7123357295116794
ASTS,0.8730240549828179,0.9690721649484536,0.8419243986254296,0.7141327335851627,0.9415807560137456,0.5085910652920962,2,❌ IGNORE,IGNORE,0.0,,0.7114089347079038
CRDO,0.872005988023952,0.9311377245508982,0.8562874251497006,0.836565931160347,0.907185628742515,0.6497005988023952,2,❌ IGNORE,IGNORE,0.018588441759385912,CROWDED,0.7100051135015777
SKM,0.8298969072164948,0.8247422680412371,0.9828178694158076,1.4222028172240038,0.6323024054982818,0.7079037800687286,1,❌ IGNORE,IGNORE,0.08257237524702431,CROWDED,0.7099852654274117
WDAY,0.8706896551724137,0.974921630094044,0.7335423197492164,1.5162406573443377,0.9341692789968652,0.8589341692789969,2,👀 WATCH,WATCH,0.09752659797508394,CROWDED,0.7094739716326344
CRDO,0.8673539518900344,0.9072164948453608,0.8591065292096219,0.7616654840026761,0.9175257731958762,0.6563573883161512,2,❌ IGNORE,IGNORE,0.03367016150548877,CROWDED,0.706940217868108
CRCL,0.8278996865203762,0.8181818181818182,0.9059561128526644,2.4807597393316243,0.7931034482758621,0.658307210031348,2,❌ IGNORE,IGNORE,0.15335645234390988,CROWDED,0.7066587512838289
SKM,0.8202095808383233,0.8053892215568862,0.9820359281437124,1.9153773476866696,0.6197604790419161,0.7065868263473054,1,❌ IGNORE,IGNORE,0.09458509504500502,CROWDED,0.7044858812844501
FIGR,0.8290441176470589,0.9742647058823528,0.8419117647058824,0.5503490621642443,0.7389705882352942,0.4558823529411764,2,❌ IGNORE,IGNORE,0.047572373817759514,CROWDED,0.7043674159400225
INGM,0.8130584192439863,0.7628865979381443,0.9896907216494846,2.095795841572994,0.5670103092783505,0.8625429553264605,1,👀 WATCH,WATCH,0.1408226541294362,CROWDED,0.7039033624410075
HOOD,0.8402061855670103,0.8969072164948454,0.9037800687285223,0.8724870388327824,0.8556701030927835,0.3883161512027491,2,❌ IGNORE,IGNORE,0.037333991790194566,CROWDED,0.7036867296295166
TRI,0.8647335423197492,0.9467084639498432,0.768025078369906,1.6252855794877692,0.8840125391849529,0.877742946708464,2,👀 WATCH,WATCH,0.0720889343778878,CROWDED,0.7032579122674272
HOOD,0.8399700598802395,0.9161676646706588,0.8892215568862275,0.9502117612020026,0.8532934131736527,0.374251497005988,2,❌ IGNORE,IGNORE,0.029551317788325128,CROWDED,0.7029761318211382
FOUR,0.845141065830721,0.9592476489028212,0.7836990595611285,1.657360498078438,0.7711598746081505,0.8087774294670846,2,❌ IGNORE,IGNORE,0.07459950837292871,CROWDED,0.7015656696996643
ZM,0.8393712574850299,0.8083832335329342,0.9251497005988024,1.088365063844395,0.8143712574850299,0.6976047904191617,2,❌ IGNORE,IGNORE,0.08730027313437148,CROWDED,0.6999151444472336
APP,0.8723053892215569,0.8922155688622755,0.781437125748503,0.6952108840894623,0.9880239520958084,0.8892215568862275,2,👀 WATCH,WATCH,0.07890504421422581,CROWDED,0.6994337034536237
BOX,0.815979381443299,0.8865979381443299,0.9243986254295532,0.949478866940351,0.6185567010309279,0.584192439862543,1,❌ IGNORE,IGNORE,0.051393300682671145,CROWDED,0.6988697254286305
