symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal,knn_uniqueness,knn_signal,final_rank
INFQ,0.8677156177156177,0.9976689976689976,1.0,6.118409986707629,0.6386946386946387,0.4079254079254079,0,❌ IGNORE,IGNORE,1.0,RARE,0.9466200466200465
MAAS,0.8912587412587412,1.0,0.9976689976689976,5.60127491470641,0.5151515151515151,0.8904428904428905,0,👀 WATCH,WATCH,0.9069973407345072,RARE,0.9374367641841975
INFQ,0.8762962962962962,1.0,1.0,5.424503320992917,0.6777777777777778,0.4074074074074074,0,❌ IGNORE,IGNORE,0.853790156481411,RARE,0.9212765498148008
MAAS,0.8785185185185185,0.9975308641975308,0.9975308641975308,3.819267372957443,0.4567901234567901,0.8888888888888888,0,👀 WATCH,WATCH,0.6130293959829376,INTERESTING,0.8730256322830073
PLBL,0.8446386946386947,0.986013986013986,0.9883449883449884,2.244115313409151,0.282051282051282,0.972027972027972,2,👀 WATCH,WATCH,0.4794149302685798,INTERESTING,0.8286102587809887
MSTR,0.9265734265734265,0.993006993006993,0.965034965034965,1.6364985272560395,0.9673659673659674,0.4778554778554778,1,⚠️ OVERHEATED,IGNORE,0.24607211285861563,CROWDED,0.8114521848094853
MSTR,0.925432098765432,0.9950617283950616,0.9604938271604938,1.476730305244624,0.9679012345679012,0.4740740740740741,1,⚠️ OVERHEATED,IGNORE,0.23888940775183082,CROWDED,0.8090618321676502
ALV,0.9445221445221446,0.9487179487179488,0.986013986013986,2.0150137597101754,0.9114219114219114,0.8508158508158508,1,⚠️ OVERHEATED,IGNORE,0.22027079700853464,CROWDED,0.8088094041569518
ALV,0.9424691358024692,0.9407407407407408,0.9851851851851852,1.899060209306839,0.9111111111111112,0.8617283950617284,1,⚠️ OVERHEATED,IGNORE,0.20162319723891628,CROWDED,0.8024974789539562
SMR,0.7815850815850816,0.9883449883449884,0.9790209790209792,1.9064003381145893,0.4172494172494173,0.0955710955710955,2,❌ IGNORE,IGNORE,0.4476945505443287,INTERESTING,0.7956461362160919
SMR,0.78320987654321,0.9901234567901236,0.980246913580247,1.7684506202209536,0.4172839506172839,0.1012345679012345,2,❌ IGNORE,IGNORE,0.43372228634980475,INTERESTING,0.794102481961319
PLBL,0.795432098765432,0.8864197530864197,0.9876543209876544,2.123776778629992,0.2098765432098765,0.9753086419753086,2,👀 WATCH,WATCH,0.48746959713364196,INTERESTING,0.790481573747716
RCL,0.9453086419753086,0.9728395061728397,0.925925925925926,1.0379763098215935,0.9876543209876544,0.8320987654320988,1,⚠️ OVERHEATED,IGNORE,0.13597076671329344,CROWDED,0.7850706965525354
DOO,0.8834498834498835,0.9067599067599068,0.9627039627039627,1.6165314147076049,0.717948717948718,0.8554778554778555,1,👀 WATCH,WATCH,0.207858505101218,CROWDED,0.768844428292971
ALK,0.8874074074074074,0.9925925925925926,0.9481481481481482,1.231707586782134,0.7753086419753087,0.5308641975308642,1,❌ IGNORE,IGNORE,0.12827911805988987,CROWDED,0.768766934723089
ROAD,0.9346153846153844,0.9953379953379954,0.8764568764568764,0.9908114650100732,0.9487179487179488,0.8974358974358975,1,⚠️ OVERHEATED,IGNORE,0.09680174180025801,CROWDED,0.7675654765651798
RCL,0.9336829836829836,0.944055944055944,0.9230769230769232,1.1620353698062156,0.9883449883449884,0.8251748251748252,1,⚠️ OVERHEATED,IGNORE,0.10191672254100133,CROWDED,0.7672831114079671
MXL,0.8497668997668998,0.9790209790209792,0.958041958041958,1.5511348315000228,0.5396270396270396,0.6386946386946387,2,❌ IGNORE,IGNORE,0.18674054138396917,CROWDED,0.7646674555961412
ALK,0.878904428904429,0.9906759906759908,0.9463869463869464,1.364025037270201,0.7389277389277389,0.5314685314685315,1,❌ IGNORE,IGNORE,0.1263003982766441,CROWDED,0.764234438629688
CAR,0.9062962962962964,0.8024691358024691,0.9530864197530864,1.2909149061334522,0.9950617283950616,0.928395061728395,1,⚠️ OVERHEATED,IGNORE,0.2385946074745199,CROWDED,0.7613485511245337
ROAD,0.929135802469136,0.9876543209876544,0.8691358024691358,0.8841688818360982,0.945679012345679,0.9012345679012346,1,⚠️ OVERHEATED,IGNORE,0.0797718654191298,CROWDED,0.7589667187628384
UAL,0.8887654320987654,0.9555555555555556,0.9135802469135802,1.0102179913224594,0.8938271604938272,0.5580246913580247,1,❌ IGNORE,IGNORE,0.10660572125503712,CROWDED,0.7506544775843407
OKLO,0.8441975308641976,0.8716049382716049,0.9753086419753086,1.6359978453166832,0.7580246913580246,0.4617283950617284,2,❌ IGNORE,IGNORE,0.20064393139650796,CROWDED,0.7471905146743634
LION,0.7712121212121211,0.93006993006993,0.9696969696969696,1.7089139855248132,0.3298368298368298,0.4032634032634032,2,❌ IGNORE,IGNORE,0.2559922741386303,CROWDED,0.7396366832659544
UAL,0.8687645687645686,0.9114219114219114,0.9114219114219114,1.104767671381689,0.8671328671328671,0.5734265734265734,1,❌ IGNORE,IGNORE,0.07891704399512546,CROWDED,0.7278580008736171
RH,0.8989510489510489,0.958041958041958,0.8344988344988346,0.9253405454456765,0.9463869463869464,0.8228438228438228,1,❌ IGNORE,IGNORE,0.03559663601275084,CROWDED,0.7252079052911283
W,0.8679012345679012,0.9111111111111112,0.9160493827160494,1.01351682820955,0.8320987654320988,0.6197530864197531,1,❌ IGNORE,IGNORE,0.05695294762038661,CROWDED,0.72398318211667
MXL,0.815679012345679,0.9358024691358025,0.9333333333333332,1.0715595221835832,0.4962962962962963,0.6222222222222222,2,❌ IGNORE,IGNORE,0.10503489234536176,CROWDED,0.7211057439011712
GLXY,0.7866666666666666,0.980246913580247,0.8469135802469135,0.822657881731351,0.5456790123456791,0.3802469135802469,2,❌ IGNORE,IGNORE,0.2032199361371482,CROWDED,0.7207427526595285
RH,0.894074074074074,0.9308641975308642,0.8518518518518519,0.8344584837684887,0.9358024691358025,0.8296296296296296,1,❌ IGNORE,IGNORE,0.026368175692414543,CROWDED,0.7194464746446558
VICR,0.8983682983682983,0.9557109557109555,0.7925407925407926,0.8425353173366573,0.9743589743589745,0.916083916083916,1,👀 WATCH,WATCH,0.03869663932509791,CROWDED,0.7167369968626885
AMKR,0.8575757575757575,0.9533799533799534,0.8648018648018648,0.9728691338513332,0.8041958041958042,0.6037296037296037,1,❌ IGNORE,IGNORE,0.048026438831412055,CROWDED,0.7162719544329492
AERO,0.796037296037296,0.9254079254079254,0.916083916083916,1.1347068331878687,0.4149184149184149,0.6853146853146853,2,❌ IGNORE,IGNORE,0.14275867184419858,CROWDED,0.7152650210821265
CALY,0.7622377622377622,0.8834498834498834,0.9533799533799534,1.5091039285003238,0.3892773892773892,0.4149184149184149,2,❌ IGNORE,IGNORE,0.21239682125756207,CROWDED,0.7147404365125848
HMY,0.7650617283950618,0.9481481481481482,0.8814814814814815,0.922652305524866,0.4493827160493827,0.3481481481481481,2,❌ IGNORE,IGNORE,0.21027057366730545,CROWDED,0.7140047320174118
VICR,0.887037037037037,0.9703703703703704,0.745679012345679,0.7001649007998338,0.9703703703703704,0.9234567901234568,1,👀 WATCH,WATCH,0.06718129904042996,CROWDED,0.7114609511661107
VC,0.8761072261072261,0.916083916083916,0.8531468531468531,0.9553499971773082,0.8554778554778555,0.8578088578088578,1,👀 WATCH,WATCH,0.033012847178181225,CROWDED,0.7108916137246806
AERO,0.7816049382716048,0.9679012345679012,0.8271604938271605,0.7949515269879415,0.4308641975308642,0.671604938271605,2,❌ IGNORE,IGNORE,0.1944455141405865,CROWDED,0.7105434238157716
YETI,0.831604938271605,0.9604938271604938,0.8617283950617284,0.8616113239602896,0.6444444444444445,0.6493827160493827,2,❌ IGNORE,IGNORE,0.06619168149917974,CROWDED,0.7103247560529224
YETI,0.8336829836829835,0.965034965034965,0.8508158508158508,0.954744801015778,0.6596736596736597,0.662004662004662,2,❌ IGNORE,IGNORE,0.06409800223219031,CROWDED,0.7094629570897947
W,0.8513986013986014,0.8881118881118881,0.8951048951048951,1.07109647762893,0.8181818181818182,0.6363636363636364,1,❌ IGNORE,IGNORE,0.05003221572772943,CROWDED,0.7072092403483431
BANF,0.88006993006993,0.8927738927738927,0.8298368298368298,0.9149338374291116,0.902097902097902,0.9673659673659674,1,👀 WATCH,WATCH,0.04433652843160138,CROWDED,0.7054174222364368
ECO,0.8304195804195804,0.8578088578088578,0.902097902097902,1.0864932388479849,0.662004662004662,0.8205128205128205,2,❌ IGNORE,IGNORE,0.09178452607282424,CROWDED,0.702506089363749
CPA,0.8776543209876543,0.945679012345679,0.7703703703703704,0.729512985628385,0.925925925925926,0.9185185185185184,1,👀 WATCH,WATCH,0.025790697786945146,CROWDED,0.6994297444956605
BANF,0.8681481481481482,0.8691358024691358,0.8246913580246914,0.7932654150853548,0.891358024691358,0.9703703703703704,1,👀 WATCH,WATCH,0.060414264565542615,CROWDED,0.6981075442711333
CPA,0.8735431235431235,0.8904428904428905,0.8275058275058275,0.9140773593756664,0.9044289044289044,0.9137529137529138,1,👀 WATCH,WATCH,0.023596161402147216,CROWDED,0.6977262252874226
ACMR,0.8234567901234568,0.8790123456790123,0.8987654320987655,0.9658365082186962,0.6617283950617284,0.6888888888888889,2,❌ IGNORE,IGNORE,0.047613286425218955,CROWDED,0.694460928889982
FRO,0.7801864801864801,0.8298368298368298,0.9417249417249416,1.2987214693640008,0.5501165501165501,0.5011655011655012,2,❌ IGNORE,IGNORE,0.13759209897961153,CROWDED,0.6939053661828687
DOO,0.8049382716049382,0.7382716049382716,0.9506172839506172,1.2735965866309713,0.6370370370370371,0.8641975308641975,2,👀 WATCH,WATCH,0.15343865560775882,CROWDED,0.6904408175413048
FRO,0.7702469135802468,0.8148148148148148,0.9358024691358025,1.1236143570667665,0.5407407407407407,0.4938271604938271,2,❌ IGNORE,IGNORE,0.15551089186994596,CROWDED,0.6893244005962115
VC,0.8492592592592592,0.8666666666666667,0.8296296296296296,0.7955192258518717,0.8444444444444444,0.8666666666666667,3,👀 WATCH,WATCH,0.048886519810496826,CROWDED,0.6887402669250623
WAFD,0.7905594405594406,0.8088578088578089,0.9324009324009324,1.255357529403276,0.5268065268065268,0.7575757575757576,2,❌ IGNORE,IGNORE,0.10690130591758987,CROWDED,0.6858557856590426
ALLY,0.798018648018648,0.9184149184149184,0.8414918414918415,0.9357975885069266,0.6363636363636364,0.5477855477855478,2,❌ IGNORE,IGNORE,0.07274648439459287,CROWDED,0.6857381080677297
PATK,0.8172494172494171,0.682983682983683,0.9207459207459208,1.152224203064646,0.8205128205128205,0.9184149184149184,3,👀 WATCH,WATCH,0.17710027521046345,CROWDED,0.6830657426877803
FLS,0.8357808857808858,0.8857808857808858,0.8181818181818182,0.8946070207522826,0.8228438228438228,0.7482517482517482,3,❌ IGNORE,IGNORE,0.03506637237451266,CROWDED,0.6821181695797977
WAFD,0.7920987654320987,0.8469135802469135,0.8962962962962963,0.962912187026481,0.5333333333333333,0.7530864197530864,2,❌ IGNORE,IGNORE,0.08161726060684192,CROWDED,0.6818049336028499
VIK,0.8043209876543209,0.7481481481481481,0.9234567901234568,1.0337437285688504,0.7679012345679013,0.6567901234567901,2,❌ IGNORE,IGNORE,0.12305379565246535,CROWDED,0.6806601418465424
ECO,0.7992592592592593,0.7802469135802469,0.9185185185185184,1.015656091752872,0.6111111111111112,0.8246913580246914,2,❌ IGNORE,IGNORE,0.10336830854233864,CROWDED,0.6801304518319247
AMKR,0.8180246913580247,0.908641975308642,0.8197530864197531,0.790966339794656,0.7703703703703704,0.5901234567901235,2,❌ IGNORE,IGNORE,0.03461524360716402,CROWDED,0.6798119376103218
FLS,0.8264197530864197,0.854320987654321,0.8345679012345679,0.7998303077976134,0.8074074074074075,0.7382716049382716,3,❌ IGNORE,IGNORE,0.05343687283398368,CROWDED,0.6790330535791425
LCII,0.7687645687645688,0.5058275058275058,0.9487179487179488,1.418031132125591,0.8321678321678322,0.9324009324009324,3,👀 WATCH,WATCH,0.39488202656880494,CROWDED,0.6773913237286795
ACMR,0.8009324009324009,0.8414918414918415,0.8787878787878788,1.0236588031526068,0.6433566433566433,0.7016317016317016,2,❌ IGNORE,IGNORE,0.051362228669586826,CROWDED,0.6747013501628218
VIK,0.7906759906759906,0.7062937062937062,0.93006993006993,1.1900205739036276,0.7552447552447552,0.668997668997669,2,❌ IGNORE,IGNORE,0.15183959418350396,CROWDED,0.6739110423798242
SGI,0.8264568764568765,0.9347319347319348,0.745920745920746,0.7834079385535254,0.8438228438228438,0.6946386946386947,3,❌ IGNORE,IGNORE,0.03583076415123315,CROWDED,0.6738794395435335
ALLY,0.7760493827160495,0.8740740740740741,0.8444444444444444,0.8195046177526937,0.6037037037037037,0.5382716049382716,2,❌ IGNORE,IGNORE,0.09822285950271285,CROWDED,0.6737680286906661
AFRM,0.7797530864197532,0.8938271604938272,0.7604938271604939,0.7088797652574724,0.7493827160493827,0.508641975308642,2,❌ IGNORE,IGNORE,0.1440726398070165,CROWDED,0.6715799600601687
RYAAY,0.8145687645687646,0.9463869463869464,0.7389277389277389,0.7710780018659437,0.7668997668997669,0.7132867132867133,3,❌ IGNORE,IGNORE,0.03985772550196701,CROWDED,0.6708619879908363
RYAAY,0.8060493827160493,0.9234567901234568,0.7481481481481481,0.702829756511124,0.7555555555555555,0.6987654320987654,3,❌ IGNORE,IGNORE,0.03846299838207552,CROWDED,0.6644333404171558
SEZL,0.8262237762237761,0.9603729603729604,0.682983682983683,0.7032734530938124,0.8461538461538461,0.8181818181818182,3,❌ IGNORE,IGNORE,0.017322708642831378,CROWDED,0.6626253808894055
ESAB,0.8329836829836831,0.9813519813519812,0.6247086247086248,0.6533567582352122,0.9184149184149184,0.8717948717948718,3,👀 WATCH,WATCH,0.03508681526574802,CROWDED,0.661422957458744
WMS,0.8414918414918414,0.9137529137529138,0.703962703962704,0.7231691017854872,0.9393939393939394,0.8741258741258742,3,👀 WATCH,WATCH,0.004599603673033357,CROWDED,0.6610597808744668
SYM,0.7755244755244755,0.8205128205128205,0.7972027972027972,0.8621273857016436,0.696969696969697,0.6993006993006993,2,❌ IGNORE,IGNORE,0.12127746067137363,CROWDED,0.6580084058871885
SGI,0.8051851851851851,0.9209876543209876,0.7086419753086419,0.6262934500614578,0.8345679012345679,0.6790123456790124,3,❌ IGNORE,IGNORE,0.0495417959624672,CROWDED,0.6579083591924935
ESAB,0.8292592592592591,0.9777777777777776,0.6197530864197531,0.570409784762739,0.9135802469135802,0.8740740740740741,3,👀 WATCH,WATCH,0.030110345682014712,CROWDED,0.6572319456796127
COIN,0.7640740740740741,0.7111111111111111,0.762962962962963,0.7127307605528113,0.94320987654321,0.5950617283950618,3,❌ IGNORE,IGNORE,0.2834778636365882,CROWDED,0.6571400171717622
SMTC,0.788111888111888,0.6666666666666666,0.8997668997668997,1.0739710789766408,0.8158508158508159,0.7668997668997669,3,❌ IGNORE,IGNORE,0.14287068347463822,CROWDED,0.6571056052263962
ONTO,0.8412587412587412,0.9370629370629372,0.6386946386946387,0.6618654596689609,0.9836829836829836,0.93006993006993,3,👀 WATCH,WATCH,0.02110858447911253,CROWDED,0.6558767285508342
KWR,0.832962962962963,0.9037037037037036,0.6691358024691358,0.6052537112948424,0.928395061728395,0.9679012345679012,3,👀 WATCH,WATCH,0.018753263283926434,CROWDED,0.6515037390765385
PII,0.7876456876456877,0.9836829836829836,0.6060606060606061,0.6436915517192286,0.7855477855477856,0.7412587412587412,3,❌ IGNORE,IGNORE,0.09111511451921098,CROWDED,0.6512300159108352
ONTO,0.8350617283950618,0.9333333333333332,0.6222222222222222,0.5705179856762803,0.982716049382716,0.9407407407407408,3,👀 WATCH,WATCH,0.026870251517544883,CROWDED,0.6505098527726448
RACE,0.8069135802469136,0.6691358024691358,0.8074074074074075,0.7673678045760955,0.9728395061728397,0.9555555555555556,3,👀 WATCH,WATCH,0.1621253292887346,CROWDED,0.6504991399318212
SMTC,0.7830864197530865,0.6938271604938272,0.8592592592592593,0.857926198191227,0.8197530864197531,0.7555555555555555,3,❌ IGNORE,IGNORE,0.12943824188742772,CROWDED,0.6497395002293375
TMDX,0.8209876543209875,0.8888888888888888,0.7012345679012346,0.6248396879931063,0.8962962962962963,0.8518518518518519,3,👀 WATCH,WATCH,0.005552836130803709,CROWDED,0.6475303203125805
WMS,0.8103703703703704,0.8345679012345679,0.7061728395061728,0.6255683876865932,0.917283950617284,0.8765432098765432,3,👀 WATCH,WATCH,0.07355501585043442,CROWDED,0.6470072994663832
IESC,0.7914918414918415,0.9766899766899768,0.4289044289044289,0.5270259270785952,1.0,0.9953379953379954,3,👀 WATCH,WATCH,0.23766474271676827,CROWDED,0.6452485662589714
KWR,0.8193473193473194,0.8741258741258742,0.668997668997669,0.6913661733713148,0.9137529137529138,0.965034965034965,3,👀 WATCH,WATCH,0.040145967384839026,CROWDED,0.6443928298406042
PII,0.763827160493827,0.9580246913580248,0.5851851851851851,0.549787054023601,0.7530864197530864,0.7308641975308642,3,❌ IGNORE,IGNORE,0.1488231753335912,CROWDED,0.6439374745728911
IESC,0.7860493827160493,0.9629629629629628,0.4271604938271605,0.4548035718560724,1.0,0.9950617283950616,3,👀 WATCH,WATCH,0.23857994326293636,CROWDED,0.6401604330970317
ESE,0.7930864197530865,0.6246913580246913,0.8123456790123457,0.770600573759857,0.9604938271604938,0.980246913580247,3,👀 WATCH,WATCH,0.16952945420618265,CROWDED,0.6385478661498786
TMDX,0.8114219114219114,0.902097902097902,0.6643356643356644,0.6816276285014045,0.8927738927738927,0.8461538461538461,3,❌ IGNORE,IGNORE,0.0,,0.6378554778554779
CVNA,0.8076543209876543,0.9382716049382716,0.562962962962963,0.5325793135727681,0.9975308641975308,0.8271604938271605,3,❌ IGNORE,IGNORE,0.0690837566792061,CROWDED,0.6371253933111499
ESE,0.7759906759906761,0.5804195804195804,0.8088578088578089,0.8729547191027434,0.9603729603729604,0.9766899766899768,3,👀 WATCH,WATCH,0.22397897100143335,CROWDED,0.633047542452035
DXPE,0.7827505827505827,0.662004662004662,0.7832167832167832,0.8268083783249004,0.8974358974358975,0.9743589743589745,3,👀 WATCH,WATCH,0.14367394872481634,CROWDED,0.6308793118894853
BELFA,0.781002331002331,0.7389277389277389,0.662004662004662,0.6774498193647034,0.9533799533799534,1.0,3,👀 WATCH,WATCH,0.1886510153060403,CROWDED,0.6303176156486208
RACE,0.7835664335664336,0.6410256410256411,0.7692307692307693,0.8136863969818208,0.9766899766899768,0.9463869463869464,3,👀 WATCH,WATCH,0.1601718705954274,CROWDED,0.6275122295969411
CVNA,0.7855477855477855,0.8508158508158508,0.5944055944055944,0.6382522198934204,0.9906759906759908,0.8158508158508159,3,❌ IGNORE,IGNORE,0.1063240368608246,CROWDED,0.6245282106355682
SEZL,0.7708641975308641,0.9185185185185184,0.5777777777777777,0.5471968562874252,0.8246913580246914,0.8222222222222222,3,❌ IGNORE,IGNORE,0.08155067295793553,CROWDED,0.623915072863192
H,0.7629629629629631,0.725925925925926,0.6765432098765433,0.6108824090388912,0.917283950617284,0.8864197530864197,3,👀 WATCH,WATCH,0.1861672750644521,CROWDED,0.6229124673585695
MHK,0.7756410256410255,0.9207459207459208,0.5547785547785548,0.6098565517620784,0.87995337995338,0.8321678321678322,3,❌ IGNORE,IGNORE,0.07491539937051103,CROWDED,0.6203443852354076
MHK,0.7637037037037037,0.8814814814814815,0.5604938271604938,0.530176604575236,0.8765432098765432,0.837037037037037,3,❌ IGNORE,IGNORE,0.11663207165618254,CROWDED,0.617202957541113
