symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
LAD,0.6488425925925926,0.4861111111111111,0.5555555555555556,0.4370886708930854,0.925925925925926,0.9907407407407408,0,👀 WATCH,WATCH
INFQ,0.6571759259259258,0.9212962962962964,0.6759259259259259,0.5226448139773148,0.3703703703703703,0.2407407407407407,3,❌ IGNORE,IGNORE
AN,0.6618055555555555,0.6851851851851852,0.4212962962962963,0.3748764047199594,0.8888888888888888,0.9675925925925926,2,👀 WATCH,WATCH
SKE,0.669675925925926,0.8842592592592593,0.5,0.4086222522258531,0.5555555555555556,0.7407407407407407,2,❌ IGNORE,IGNORE
ORLA,0.6703703703703702,0.8657407407407407,0.7638888888888888,0.5852030533010341,0.2824074074074074,0.4351851851851852,3,❌ IGNORE,IGNORE
EQX,0.674074074074074,0.875,0.8009259259259259,0.628411164872174,0.3009259259259259,0.2731481481481481,3,❌ IGNORE,IGNORE
WEGZY,0.6740740740740742,0.9861111111111112,0.3935185185185185,0.3651004811774695,0.5115740740740741,0.8888888888888888,2,👀 WATCH,WATCH
CACI,0.6775462962962964,0.925925925925926,0.162037037037037,0.2532718005234881,0.9861111111111112,0.9953703703703703,2,👀 WATCH,WATCH
AGCO,0.6791666666666667,0.9074074074074074,0.287037037037037,0.3202120025821537,0.8518518518518519,0.9074074074074074,2,👀 WATCH,WATCH
RKLB,0.6803240740740741,0.7361111111111112,0.6851851851851852,0.5261372466326542,0.7037037037037037,0.4212962962962963,0,❌ IGNORE,IGNORE
CDE,0.68125,0.8194444444444444,0.8425925925925926,0.7116718948141226,0.3935185185185185,0.2083333333333333,3,❌ IGNORE,IGNORE
CEG,0.6877314814814814,0.7638888888888888,0.4259259259259259,0.3814101124436658,0.9351851851851852,0.8425925925925926,2,❌ IGNORE,IGNORE
SHAZ,0.6884259259259259,0.6388888888888888,0.7037037037037037,0.5437431473903306,0.6805555555555556,0.8240740740740741,0,❌ IGNORE,IGNORE
TNL,0.6914351851851852,0.4675925925925926,0.8981481481481481,0.9347515824780116,0.6388888888888888,0.8564814814814815,0,👀 WATCH,WATCH
NG,0.6935185185185185,0.8240740740740741,0.925925925925926,1.2606259018908896,0.2175925925925926,0.375,3,❌ IGNORE,IGNORE
SCCO,0.6951388888888889,0.6527777777777778,0.5740740740740741,0.4538932756199836,0.8796296296296297,0.8981481481481481,2,👀 WATCH,WATCH
CPRX,0.7,0.25,1.0,5.686762710286335,0.9953703703703703,0.6342592592592593,0,❌ IGNORE,IGNORE
CBRS,0.7060185185185185,0.4351851851851852,0.9166666666666666,1.0879553257232248,0.8101851851851852,0.7083333333333334,0,❌ IGNORE,IGNORE
SKM,0.7113425925925925,0.9398148148148148,0.5462962962962963,0.4309693202051406,0.6296296296296297,0.6527777777777778,2,❌ IGNORE,IGNORE
TX,0.7136574074074074,0.5092592592592593,0.9583333333333334,2.007894902124987,0.5648148148148148,0.8703703703703703,0,👀 WATCH,WATCH
EXE,0.7222222222222222,0.6898148148148148,0.7453703703703703,0.5668689765288748,0.75,0.6990740740740741,0,❌ IGNORE,IGNORE
OGC,0.725925925925926,0.8379629629629629,0.6990740740740741,0.5398533170723557,0.5231481481481481,0.8333333333333334,2,❌ IGNORE,IGNORE
