symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ADBE,0.7456896551724139,0.7959770114942529,0.5660919540229885,0.7203607467470992,0.9339080459770116,0.8218390804597702,1,❌ IGNORE,IGNORE
ENLT,0.7504310344827586,0.5344827586206896,0.9281609195402298,1.7564779831204873,0.6954022988505747,0.9942528735632185,2,👀 WATCH,WATCH
ALKS,0.7530172413793103,0.8304597701149425,0.7586206896551724,0.9768433704410118,0.646551724137931,0.6752873563218391,2,❌ IGNORE,IGNORE
TTAN,0.7541666666666667,0.9109195402298852,0.5459770114942529,0.7028594592640662,0.7902298850574713,0.8620689655172413,1,👀 WATCH,WATCH
FIG,0.7545977011494253,0.8994252873563219,0.853448275862069,1.2667220847658416,0.5660919540229885,0.278735632183908,0,❌ IGNORE,IGNORE
INOD,0.7564655172413792,0.6781609195402298,0.8132183908045977,1.1147419060770989,0.7385057471264368,0.867816091954023,2,👀 WATCH,WATCH
WAT,0.7577586206896552,0.7327586206896551,0.6005747126436781,0.7556408874002019,0.9626436781609196,0.985632183908046,1,👀 WATCH,WATCH
AYA,0.7658045977011494,0.8936781609195402,0.75,0.958558018448345,0.514367816091954,0.8764367816091954,2,👀 WATCH,WATCH
TEO,0.7658045977011494,0.7816091954022989,0.9655172413793104,2.5310534591194966,0.3649425287356322,0.8132183908045977,2,❌ IGNORE,IGNORE
DDOG,0.7676724137931034,0.882183908045977,0.5287356321839081,0.679272873009348,0.9597701149425288,0.8189655172413793,1,❌ IGNORE,IGNORE
FLEX,0.7682471264367817,0.7614942528735632,0.735632183908046,0.917463749789152,0.8362068965517241,0.7701149425287356,2,❌ IGNORE,IGNORE
PENG,0.7691091954022988,0.7241379310344828,0.8879310344827587,1.462620399127544,0.6551724137931034,0.7385057471264368,2,❌ IGNORE,IGNORE
VEEV,0.7739942528735633,0.8649425287356322,0.5804597701149425,0.7329713128698379,0.9109195402298852,0.8591954022988506,1,👀 WATCH,WATCH
MRCY,0.7834770114942529,0.6982758620689655,0.8275862068965517,1.173516503295121,0.7701149425287356,0.9540229885057472,2,👀 WATCH,WATCH
ARM,0.787212643678161,0.7672413793103449,0.7011494252873564,0.8635974702380952,0.9655172413793104,0.8017241379310345,1,❌ IGNORE,IGNORE
HPQ,0.7969827586206897,0.9281609195402298,0.9195402298850576,1.705540962711133,0.6135057471264368,0.2758620689655172,0,❌ IGNORE,IGNORE
RBRK,0.8057471264367816,0.9511494252873564,0.6810344827586207,0.8508601650820522,0.8247126436781609,0.6954022988505747,1,❌ IGNORE,IGNORE
SNX,0.8066091954022988,0.7902298850574713,0.6982758620689655,0.8635578470329381,0.9367816091954024,0.9827586206896552,1,👀 WATCH,WATCH
ZETA,0.806896551724138,0.9741379310344828,0.8706896551724138,1.3479737315711646,0.6135057471264368,0.3850574712643678,0,❌ IGNORE,IGNORE
NTNX,0.809051724137931,0.913793103448276,0.7959770114942529,1.0638148036502293,0.735632183908046,0.6350574712643678,0,❌ IGNORE,IGNORE
PANW,0.8130747126436781,0.8879310344827587,0.6551724137931034,0.821270446139009,0.9741379310344828,0.7816091954022989,1,❌ IGNORE,IGNORE
OUST,0.8136494252873563,0.8793103448275862,0.8764367816091954,1.413740816560057,0.6810344827586207,0.6293103448275862,0,❌ IGNORE,IGNORE
INTU,0.8202586206896552,0.7442528735632183,0.7988505747126436,1.0805417880895063,0.9511494252873564,0.8994252873563219,2,👀 WATCH,WATCH
CRWD,0.8311781609195402,0.9080459770114944,0.6235632183908046,0.7802612912295298,0.9971264367816092,0.956896551724138,1,👀 WATCH,WATCH
BRKR,0.8403735632183909,0.8735632183908046,0.8994252873563219,1.5579149753540087,0.7327586206896551,0.7327586206896551,2,❌ IGNORE,IGNORE
ORCL,0.8403735632183909,0.9252873563218392,0.7672413793103449,0.9977961234564968,0.9683908045977012,0.5431034482758621,1,❌ IGNORE,IGNORE
SNOW,0.8433908045977011,0.7528735632183908,0.913793103448276,1.6853523427955373,0.913793103448276,0.7729885057471264,2,❌ IGNORE,IGNORE
HUBS,0.8452586206896552,0.9683908045977012,0.6206896551724138,0.7776743935494771,0.9798850574712644,0.9310344827586208,1,👀 WATCH,WATCH
PLTR,0.8455459770114941,0.9224137931034484,0.8505747126436781,1.2598985981679909,0.9166666666666666,0.4166666666666667,0,❌ IGNORE,IGNORE
SMCI,0.8456896551724138,0.9770114942528736,0.9367816091954024,1.911518808366182,0.7614942528735632,0.2356321839080459,0,❌ IGNORE,IGNORE
BURL,0.8478448275862068,0.7557471264367817,0.8390804597701149,1.2195403049476596,0.9540229885057472,0.9885057471264368,2,👀 WATCH,WATCH
HOOD,0.8554597701149426,0.9396551724137931,0.9051724137931034,1.5936690785414276,0.8477011494252874,0.4022988505747126,0,❌ IGNORE,IGNORE
CDW,0.8630747126436782,0.867816091954023,0.8591954022988506,1.3010655225228502,0.853448275862069,0.8793103448275862,2,👀 WATCH,WATCH
ZS,0.8640804597701149,0.8160919540229885,0.942528735632184,1.9859749021464328,0.8448275862068966,0.7959770114942529,2,❌ IGNORE,IGNORE
P,0.8649425287356323,0.9166666666666666,0.882183908045977,1.4418066901023256,0.8146551724137931,0.7241379310344828,0,❌ IGNORE,IGNORE
CLS,0.8660919540229886,0.896551724137931,0.7413793103448276,0.9428973960311376,0.9885057471264368,0.9511494252873564,1,👀 WATCH,WATCH
WDAY,0.8685344827586208,0.9798850574712644,0.7471264367816092,0.9446159862541378,0.9454022988505748,0.75,1,❌ IGNORE,IGNORE
CRM,0.8695402298850574,0.9339080459770116,0.8189655172413793,1.1382646592882686,0.956896551724138,0.646551724137931,1,❌ IGNORE,IGNORE
HPE,0.8732758620689655,0.9827586206896552,0.971264367816092,2.7093906907932173,0.7729885057471264,0.3477011494252873,0,❌ IGNORE,IGNORE
TEAM,0.8925287356321838,0.9913793103448276,0.8419540229885057,1.2198040103338768,0.9281609195402298,0.6522988505747126,0,❌ IGNORE,IGNORE
FPS,0.9025862068965516,0.971264367816092,0.9885057471264368,4.870288772841598,0.7816091954022989,0.603448275862069,3,❌ IGNORE,IGNORE
ESTC,0.9064655172413794,0.9655172413793104,0.9454022988505748,2.072947500868056,0.8074712643678161,0.7614942528735632,3,⚠️ OVERHEATED,IGNORE
NOW,0.9084770114942528,0.9885057471264368,0.9396551724137931,1.9278229547664243,0.9396551724137931,0.4568965517241379,0,⚠️ OVERHEATED,IGNORE
NXT,0.9123563218390804,0.9597701149425288,0.8620689655172413,1.3212744959545784,0.9310344827586208,0.8850574712643678,3,⚠️ OVERHEATED,IGNORE
TBBB,0.9320402298850574,0.985632183908046,1.0,9.37195160417738,0.7442528735632183,0.882183908045977,3,👀 WATCH,WATCH
LOGI,0.9428160919540228,0.9454022988505748,0.9683908045977012,2.539337724304936,0.9022988505747126,0.9252873563218392,3,⚠️ OVERHEATED,IGNORE
IBM,0.9469827586206896,0.9540229885057472,0.956896551724138,2.4131289608536943,0.9827586206896552,0.8160919540229885,3,⚠️ OVERHEATED,IGNORE
OKTA,0.9647988505747126,0.9971264367816092,0.9770114942528736,2.8904671086456792,0.985632183908046,0.7672413793103449,3,🔥 HOT,STRONG BUY
DELL,0.9783045977011494,1.0,0.985632183908046,3.9812834495792497,1.0,0.8333333333333334,3,🔥 HOT,STRONG BUY
NTAP,0.9795977011494252,0.9942528735632185,0.9827586206896552,3.462678100419318,0.9942528735632185,0.8879310344827587,3,🔥 HOT,STRONG BUY
NTRA,0.775802139037433,0.6871657754010695,0.7486631016042781,1.708933551411201,0.8877005347593583,0.9572192513368984,2,👀 WATCH,WATCH
HPQ,0.7772727272727272,0.8903743315508021,0.8903743315508021,2.3247305341038125,0.6390374331550802,0.2620320855614973,0,❌ IGNORE,IGNORE
NTNX,0.7790106951871657,0.8315508021390374,0.786096256684492,1.833976662730792,0.732620320855615,0.6631016042780749,2,❌ IGNORE,IGNORE
ORCL,0.7807486631016043,0.946524064171123,0.5668449197860963,1.2707471830416328,0.9679144385026738,0.5748663101604278,1,❌ IGNORE,IGNORE
INOD,0.7831550802139037,0.7914438502673797,0.7272727272727273,1.6297852752430209,0.8074866310160428,0.9010695187165776,2,👀 WATCH,WATCH
RBRK,0.783288770053476,0.962566844919786,0.5641711229946524,1.268692937472126,0.8729946524064172,0.7433155080213903,1,❌ IGNORE,IGNORE
FLEX,0.7866310160427807,0.6631016042780749,0.8877005347593583,2.3206018171054645,0.8128342245989305,0.8128342245989305,2,❌ IGNORE,IGNORE
APTV,0.7885026737967914,0.8342245989304813,0.7647058823529411,1.775627829568488,0.7700534759358288,0.7486631016042781,2,❌ IGNORE,IGNORE
CRWD,0.7943850267379678,0.9144385026737968,0.5080213903743316,1.2014835861151858,0.997326203208556,0.9705882352941176,1,👀 WATCH,WATCH
TEO,0.8009358288770054,0.8288770053475936,0.9545454545454546,3.6588982063824833,0.4558823529411764,0.8556149732620321,2,👀 WATCH,WATCH
ZETA,0.8014705882352942,0.9759358288770054,0.8021390374331551,1.8623246818752008,0.7005347593582888,0.3903743315508021,0,❌ IGNORE,IGNORE
MDB,0.8077540106951873,0.5401069518716578,0.9786096256684492,4.942410031081455,0.9010695187165776,0.9598930481283422,2,👀 WATCH,WATCH
CRM,0.8163101604278074,0.8957219251336899,0.7085561497326203,1.5492684043527252,0.9331550802139036,0.6818181818181818,1,❌ IGNORE,IGNORE
CLBT,0.8191176470588235,0.9572192513368984,0.8957219251336899,2.3414982243367435,0.5721925133689839,0.5614973262032086,0,❌ IGNORE,IGNORE
TTAN,0.8243315508021389,0.9385026737967914,0.6818181818181818,1.5118994954806704,0.8368983957219251,0.8983957219251337,1,👀 WATCH,WATCH
OUST,0.8255347593582887,0.9064171122994652,0.8288770053475936,1.9883322459685129,0.7540106951871658,0.6737967914438503,0,❌ IGNORE,IGNORE
ENLT,0.8262032085561497,0.6951871657754011,0.93048128342246,2.951464277776828,0.786096256684492,1.0,2,👀 WATCH,WATCH
SMCI,0.8275401069518717,0.9598930481283422,0.8850267379679144,2.3038571080877714,0.7967914438502673,0.2245989304812834,0,❌ IGNORE,IGNORE
ADBE,0.8323529411764706,0.8556149732620321,0.732620320855615,1.6360736011910877,0.9491978609625668,0.8663101604278075,1,👀 WATCH,WATCH
PLTR,0.8370320855614973,0.9197860962566844,0.8262032085561497,1.985874284678046,0.9197860962566844,0.4197860962566845,0,❌ IGNORE,IGNORE
MSFT,0.8409090909090908,0.7754010695187166,0.8823529411764706,2.299109091125769,0.9732620320855616,0.660427807486631,2,❌ IGNORE,IGNORE
CLS,0.8446524064171124,0.93048128342246,0.6417112299465241,1.3941479028456236,0.9893048128342246,0.96524064171123,1,👀 WATCH,WATCH
SNX,0.8466577540106952,0.8128342245989305,0.7887700534759359,1.8383606449706085,0.9358288770053476,0.9893048128342246,2,👀 WATCH,WATCH
HOOD,0.8532085561497327,0.9518716577540108,0.8609625668449198,2.222577981726375,0.8903743315508021,0.4064171122994652,0,❌ IGNORE,IGNORE
INTU,0.8540106951871658,0.7994652406417112,0.8315508021390374,2.008666174764421,0.9545454545454546,0.9224598930481284,2,👀 WATCH,WATCH
P,0.8544117647058824,0.9090909090909092,0.8368983957219251,2.034618920185417,0.8342245989304813,0.7647058823529411,2,❌ IGNORE,IGNORE
DDOG,0.8622994652406416,0.9331550802139036,0.7299465240641712,1.6352753787939085,0.9705882352941176,0.8609625668449198,1,👀 WATCH,WATCH
BRKR,0.8633689839572193,0.893048128342246,0.9090909090909092,2.460098970244087,0.7754010695187166,0.7754010695187166,2,❌ IGNORE,IGNORE
HPE,0.8707219251336897,0.9705882352941176,0.962566844919786,3.7951542619779217,0.7994652406417112,0.3422459893048128,0,❌ IGNORE,IGNORE
TEAM,0.871524064171123,0.9893048128342246,0.7727272727272727,1.8179682835757391,0.93048128342246,0.6871657754010695,1,❌ IGNORE,IGNORE
BMRN,0.8716577540106951,0.8983957219251337,0.9197860962566844,2.785474136412535,0.7807486631016043,0.7914438502673797,2,❌ IGNORE,IGNORE
SNOW,0.8716577540106951,0.839572192513369,0.8770053475935828,2.284807548566241,0.9438502673796793,0.820855614973262,2,❌ IGNORE,IGNORE
HUBS,0.8723262032085563,0.9491978609625668,0.7219251336898396,1.6295540412486746,0.96524064171123,0.9438502673796793,1,👀 WATCH,WATCH
MNDY,0.8747326203208557,0.8850267379679144,0.8983957219251337,2.3846748025759488,0.8181818181818182,0.8689839572192514,2,👀 WATCH,WATCH
PANW,0.8799465240641713,0.9251336898395722,0.7914438502673797,1.8405864769377187,0.9786096256684492,0.8342245989304813,1,❌ IGNORE,IGNORE
DAVE,0.8823529411764705,0.7459893048128342,0.9598930481283422,3.764627000906071,0.927807486631016,0.997326203208556,2,👀 WATCH,WATCH
ZS,0.8879679144385026,0.8636363636363636,0.9224598930481284,2.8110426057297824,0.8943850267379679,0.839572192513369,3,❌ IGNORE,IGNORE
WDAY,0.8903743315508021,0.9679144385026738,0.8128342245989305,1.894486218316496,0.9411764705882352,0.7887700534759359,1,❌ IGNORE,IGNORE
NOW,0.8953208556149732,0.983957219251337,0.9010695187165776,2.387679100369873,0.9385026737967914,0.4786096256684492,0,❌ IGNORE,IGNORE
CDW,0.895855614973262,0.8877005347593583,0.9064171122994652,2.440459532087522,0.8850267379679144,0.9090909090909092,3,👀 WATCH,WATCH
BURL,0.9038770053475936,0.8770053475935828,0.8636363636363636,2.2368943615642114,0.9759358288770054,0.9946524064171124,3,⚠️ OVERHEATED,IGNORE
ESTC,0.9151069518716576,0.96524064171123,0.9358288770053476,3.1872929518821294,0.8475935828877005,0.8021390374331551,3,⚠️ OVERHEATED,IGNORE
NXT,0.9204545454545452,0.9812834224598932,0.839572192513369,2.04298530618942,0.9572192513368984,0.9171122994652406,3,⚠️ OVERHEATED,IGNORE
FPS,0.925133689839572,0.9866310160427808,0.9866310160427808,6.1163039323295765,0.8502673796791443,0.6443850267379679,3,⚠️ OVERHEATED,IGNORE
LOGI,0.9274064171122994,0.9171122994652406,0.946524064171123,3.396082514603404,0.9064171122994652,0.9385026737967914,3,⚠️ OVERHEATED,IGNORE
TBBB,0.9495989304812834,0.9919786096256684,1.0,11.60285641642277,0.8048128342245989,0.9144385026737968,3,⚠️ OVERHEATED,IGNORE
IBM,0.9635026737967914,0.9732620320855616,0.9705882352941176,4.239301144913471,0.9866310160427808,0.8582887700534759,3,🔥 HOT,STRONG BUY
OKTA,0.9675133689839572,0.997326203208556,0.9732620320855616,4.608185042213654,0.9812834224598932,0.8155080213903744,3,🔥 HOT,STRONG BUY
DELL,0.9795454545454546,1.0,0.9759358288770054,4.780227663435172,1.0,0.8796791443850267,3,🔥 HOT,STRONG BUY
NTAP,0.9804812834224598,0.9946524064171124,0.983957219251337,6.093346298774311,0.983957219251337,0.9117647058823528,3,🔥 HOT,STRONG BUY
