symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
BKD,0.6828382838283829,0.8613861386138614,0.768976897689769,0.244963287463953,0.3696369636963696,0.3828382838283828,3,❌ IGNORE,IGNORE
INTU,0.6854785478547855,0.834983498349835,0.3531353135313531,0.1154822406338452,0.9504950495049505,0.7953795379537953,0,❌ IGNORE,IGNORE
SWK,0.6854785478547856,0.8811881188118812,0.3927392739273927,0.1210296068752017,0.801980198019802,0.7920792079207921,0,❌ IGNORE,IGNORE
ACN,0.6902640264026403,0.8877887788778878,0.396039603960396,0.1213456135881713,0.8910891089108911,0.6270627062706271,0,❌ IGNORE,IGNORE
GWRE,0.6907590759075908,0.924092409240924,0.2904290429042904,0.0984729425798825,0.9042904290429042,0.8481848184818482,0,❌ IGNORE,IGNORE
CR,0.6925742574257426,0.5511551155115512,0.6798679867986799,0.1952952288133839,0.8217821782178217,0.9735973597359736,2,👀 WATCH,WATCH
WDAY,0.6985148514851486,0.8415841584158416,0.4686468646864686,0.1337459805791157,0.8547854785478548,0.6897689768976898,0,❌ IGNORE,IGNORE
ZM,0.6986798679867987,0.8217821782178217,0.5445544554455446,0.1556257869125804,0.7788778877887789,0.6468646864686468,0,❌ IGNORE,IGNORE
FNF,0.6995049504950495,0.8712871287128713,0.5313531353135313,0.1505009101813657,0.6815181518151815,0.7227722772277227,0,❌ IGNORE,IGNORE
NICE,0.7014851485148514,0.768976897689769,0.5412541254125413,0.1535083171008562,0.7722772277227723,0.8844884488448845,0,👀 WATCH,WATCH
FRMI,0.7070957095709571,0.943894389438944,0.8745874587458746,0.3555485742286071,0.2937293729372937,0.1188118811881188,3,❌ IGNORE,IGNORE
OCTV,0.7108910891089109,0.9273927392739274,0.6765676567656765,0.1943401519595307,0.4719471947194719,0.5511551155115512,3,❌ IGNORE,IGNORE
SKM,0.713036303630363,0.6831683168316832,0.8976897689768977,0.3932114819811775,0.504950495049505,0.5874587458745875,2,❌ IGNORE,IGNORE
ADBE,0.7158415841584159,0.8382838283828383,0.462046204620462,0.1323590724922761,0.9306930693069309,0.7458745874587459,0,❌ IGNORE,IGNORE
HTH,0.717986798679868,0.8547854785478548,0.5808580858085809,0.1655641184554444,0.6303630363036303,0.8943894389438944,0,👀 WATCH,WATCH
VZ,0.7212871287128713,0.7293729372937293,0.9042904290429042,0.4065302423290013,0.5973597359735974,0.3003300330033003,3,❌ IGNORE,IGNORE
AVAH,0.734158415841584,0.9405940594059404,0.8250825082508251,0.285248815759166,0.3564356435643564,0.4488448844884488,3,❌ IGNORE,IGNORE
RELX,0.736963696369637,0.8052805280528053,0.8184818481848185,0.2752017421474963,0.5544554455445545,0.5775577557755776,3,❌ IGNORE,IGNORE
SRCE,0.7432343234323432,0.7194719471947195,0.693069306930693,0.1997689471026578,0.7491749174917491,0.99009900990099,2,👀 WATCH,WATCH
MANH,0.7567656765676567,0.8976897689768977,0.4818481848184818,0.1356615464897517,0.8976897689768977,0.943894389438944,0,👀 WATCH,WATCH
IBM,0.7575907590759074,0.693069306930693,0.7821782178217822,0.2582949483528519,0.8844884488448845,0.6435643564356436,2,❌ IGNORE,IGNORE
WEX,0.7739273927392739,0.5742574257425742,0.9108910891089108,0.4440507382532881,0.7953795379537953,0.9504950495049505,2,👀 WATCH,WATCH
MBLY,0.7767326732673266,0.9702970297029704,0.9471947194719472,0.6074122540178534,0.396039603960396,0.264026402640264,3,❌ IGNORE,IGNORE
PLMR,0.7854785478547855,0.7755775577557755,0.7095709570957096,0.205002478110028,0.8382838283828383,0.9801980198019802,2,👀 WATCH,WATCH
FAF,0.7879537953795379,0.9570957095709572,0.570957095709571,0.1617988881151419,0.8448844884488449,0.8415841584158416,0,❌ IGNORE,IGNORE
IRM,0.7882838283828383,0.933993399339934,0.5610561056105611,0.1597511150029718,0.9075907590759076,0.834983498349835,0,❌ IGNORE,IGNORE
TMUS,0.8026402640264027,0.8679867986798679,0.6963696369636964,0.200277628148578,0.9108910891089108,0.7293729372937293,0,❌ IGNORE,IGNORE
EW,0.8052805280528054,0.7557755775577558,0.933993399339934,0.5388672742457654,0.759075907590759,0.6204620462046204,2,❌ IGNORE,IGNORE
OII,0.8145214521452144,0.8745874587458746,0.8415841584158416,0.3125129148143584,0.6815181518151815,0.7755775577557755,2,❌ IGNORE,IGNORE
MNDY,0.8161716171617163,0.9306930693069309,0.7194719471947195,0.2125674414349006,0.8085808580858086,0.768976897689769,0,❌ IGNORE,IGNORE
SGRY,0.8247524752475246,0.9735973597359736,0.8877887788778878,0.3855104162559583,0.5874587458745875,0.5577557755775577,3,❌ IGNORE,IGNORE
NOW,0.8346534653465347,0.9174917491749176,0.8712871287128713,0.3511888798472006,0.8481848184818482,0.3894389438943894,3,❌ IGNORE,IGNORE
SKYW,0.8462046204620463,0.966996699669967,0.6501650165016502,0.1889825010130252,0.9273927392739274,0.9471947194719472,0,👀 WATCH,WATCH
REXR,0.8513201320132014,0.9372937293729372,0.9207920792079208,0.5063015790404403,0.6996699669966997,0.6105610561056105,3,❌ IGNORE,IGNORE
OVV,0.8524752475247525,0.8910891089108911,0.9306930693069309,0.5139752090085432,0.7557755775577558,0.636963696369637,3,❌ IGNORE,IGNORE
SSB,0.8544554455445545,0.8283828382838284,0.8943894389438944,0.3927631570699073,0.8118811881188119,0.8910891089108911,2,👀 WATCH,WATCH
FSV,0.8582508250825083,0.8316831683168316,0.8481848184818482,0.3249309117878175,0.858085808580858,0.9867986798679867,2,👀 WATCH,WATCH
SLB,0.8801980198019802,0.9801980198019802,0.9405940594059404,0.6030752106090161,0.8415841584158416,0.396039603960396,3,❌ IGNORE,IGNORE
UHS,0.9148514851485148,0.9537953795379538,0.8613861386138614,0.3337169902447402,0.943894389438944,0.9075907590759076,1,⚠️ OVERHEATED,IGNORE
SSNC,0.9186468646864684,0.9834983498349836,0.9075907590759076,0.4423806727608572,0.9174917491749176,0.7326732673267327,1,⚠️ OVERHEATED,IGNORE
WKC,0.933003300330033,0.9867986798679867,0.9867986798679867,1.2095230937277657,0.8316831683168316,0.759075907590759,1,⚠️ OVERHEATED,IGNORE
SAP,0.933993399339934,0.9636963696369636,0.9372937293729372,0.6012479252968582,0.9537953795379538,0.7788778877887789,1,⚠️ OVERHEATED,IGNORE
KNSL,0.9367986798679868,0.9471947194719472,0.8844884488448845,0.3728034579294371,0.9801980198019802,0.9966996699669968,1,⚠️ OVERHEATED,IGNORE
EQIX,0.9392739273927392,0.9603960396039604,0.8679867986798679,0.3451679481922237,0.9966996699669968,1.0,1,⚠️ OVERHEATED,IGNORE
BAH,0.9424092409240924,0.9933993399339934,0.943894389438944,0.6057478318929762,0.9471947194719472,0.7491749174917491,1,⚠️ OVERHEATED,IGNORE
VRSN,0.9465346534653464,0.9141914191419142,0.966996699669967,0.7359572207785493,0.9603960396039604,0.9603960396039604,1,⚠️ OVERHEATED,IGNORE
RNG,0.9547854785478548,1.0,0.9933993399339934,1.922799662105849,0.9372937293729372,0.6963696369636964,1,🔥 HOT,STRONG BUY
DLR,0.9735973597359736,0.99009900990099,0.99009900990099,1.2895702908337725,0.9867986798679867,0.8316831683168316,1,🔥 HOT,STRONG BUY
ENVA,0.973927392739274,0.976897689768977,0.9636963696369636,0.7052710153327042,0.976897689768977,0.9933993399339934,1,🔥 HOT,STRONG BUY
THC,0.9805280528052804,0.9966996699669968,0.976897689768977,0.9884906955984344,0.99009900990099,0.9174917491749176,1,🔥 HOT,STRONG BUY
WDAY,0.6813559322033899,0.8898305084745762,0.3644067796610169,0.4415851478907515,0.8615819209039548,0.7005649717514124,0,❌ IGNORE,IGNORE
TRMB,0.6860169491525423,0.8587570621468926,0.5338983050847458,0.5268547517655899,0.6638418079096046,0.6581920903954802,0,❌ IGNORE,IGNORE
LOGI,0.68954802259887,0.6045197740112994,0.7005649717514124,0.6580455651420022,0.7372881355932204,0.8531073446327684,2,👀 WATCH,WATCH
ZM,0.6956214689265536,0.8107344632768362,0.5536723163841808,0.5378138919285829,0.7570621468926554,0.6666666666666666,0,❌ IGNORE,IGNORE
RH,0.6970338983050847,0.7627118644067796,0.4717514124293785,0.4871780033453041,0.867231638418079,0.9152542372881356,0,👀 WATCH,WATCH
ADBE,0.7094632768361582,0.923728813559322,0.3502824858757062,0.4312237893288712,0.940677966101695,0.7542372881355932,0,❌ IGNORE,IGNORE
FNF,0.7176553672316384,0.9124293785310734,0.5423728813559322,0.5305463323291951,0.6807909604519774,0.7231638418079096,0,❌ IGNORE,IGNORE
VC,0.7293785310734463,0.8361581920903954,0.536723163841808,0.5279221133454711,0.788135593220339,0.9124293785310734,0,👀 WATCH,WATCH
HTH,0.7319209039548022,0.8305084745762712,0.6610169491525424,0.616761202877853,0.6016949152542372,0.8954802259887006,0,👀 WATCH,WATCH
VZ,0.7333333333333333,0.8163841807909604,0.844632768361582,0.9486888367326456,0.6129943502824858,0.2937853107344633,3,❌ IGNORE,IGNORE
SBLK,0.7358757062146892,0.748587570621469,0.884180790960452,1.0582990446602556,0.480225988700565,0.6836158192090396,2,❌ IGNORE,IGNORE
OVV,0.7423728813559322,0.6468926553672316,0.923728813559322,1.3180778218720313,0.635593220338983,0.655367231638418,2,❌ IGNORE,IGNORE
WF,0.7442090395480226,0.807909604519774,0.652542372881356,0.6024672680324419,0.6836158192090396,0.963276836158192,0,👀 WATCH,WATCH
CR,0.7449152542372882,0.5282485875706214,0.8333333333333334,0.9296222222640323,0.8587570621468926,0.9661016949152542,2,👀 WATCH,WATCH
RELX,0.7533898305084744,0.867231638418079,0.7824858757062146,0.8453197372407097,0.5790960451977402,0.6016949152542372,3,❌ IGNORE,IGNORE
IBM,0.7545197740112993,0.7457627118644068,0.711864406779661,0.664650784443301,0.8898305084745762,0.6638418079096046,2,❌ IGNORE,IGNORE
RCL,0.7611581920903955,0.7259887005649718,0.672316384180791,0.6194116377471377,0.9251412429378532,0.867231638418079,2,👀 WATCH,WATCH
NICE,0.7612994350282485,0.7824858757062146,0.7090395480225988,0.6637130565170476,0.7542372881355932,0.884180790960452,2,👀 WATCH,WATCH
MANH,0.7625706214689265,0.8220338983050848,0.6045197740112994,0.5668839957215727,0.8531073446327684,0.9265536723163842,0,👀 WATCH,WATCH
MBLY,0.766949152542373,0.980225988700565,0.9463276836158192,1.5684286062281678,0.3361581920903955,0.2542372881355932,3,❌ IGNORE,IGNORE
FRMI,0.7827683615819209,0.9943502824858758,0.9548022598870056,1.6708178174493424,0.4435028248587571,0.1186440677966101,3,❌ IGNORE,IGNORE
CLF,0.7857344632768362,0.9689265536723164,0.9830508474576272,2.656598402275737,0.4378531073446328,0.1497175141242938,3,❌ IGNORE,IGNORE
TMUS,0.7949152542372881,0.9209039548022598,0.6214689265536724,0.5790085418985716,0.9067796610169492,0.7372881355932204,0,❌ IGNORE,IGNORE
STC,0.7964689265536723,0.8983050847457628,0.6807909604519774,0.625589352217065,0.7471751412429378,0.943502824858757,0,👀 WATCH,WATCH
NOW,0.7997175141242938,0.9378531073446328,0.7627118644067796,0.7566341289946074,0.8220338983050848,0.4011299435028249,3,❌ IGNORE,IGNORE
SION,0.8040960451977401,0.864406779661017,0.8220338983050848,0.9169461589265776,0.6384180790960452,0.8615819209039548,2,👀 WATCH,WATCH
NVR,0.8052259887005649,0.751412429378531,0.692090395480226,0.6363762341936602,1.0,1.0,2,👀 WATCH,WATCH
SW,0.8114406779661016,0.9576271186440678,0.7909604519774012,0.8577438965060951,0.7344632768361582,0.5254237288135594,3,❌ IGNORE,IGNORE
IP,0.8375706214689265,0.96045197740113,0.8870056497175142,1.0634273345401322,0.7090395480225988,0.4915254237288136,3,❌ IGNORE,IGNORE
SSB,0.8586158192090395,0.844632768361582,0.8983050847457628,1.1600324969628129,0.7966101694915254,0.8926553672316384,1,👀 WATCH,WATCH
FAF,0.8699152542372881,0.9774011299435028,0.788135593220339,0.8530139894147217,0.8418079096045198,0.8361581920903954,1,❌ IGNORE,IGNORE
SLB,0.8713276836158192,0.9830508474576272,0.9350282485875706,1.4528547881150882,0.7937853107344632,0.4124293785310734,3,❌ IGNORE,IGNORE
FSV,0.8747175141242938,0.8954802259887006,0.8248587570621468,0.918144815956066,0.8728813559322034,0.980225988700565,1,👀 WATCH,WATCH
