symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ACMR,0.7330083565459611,0.9220055710306406,0.5013927576601671,0.3924677875526797,0.7994428969359332,0.7493036211699164,1,❌ IGNORE,IGNORE
STRL,0.7339832869080779,0.7966573816155988,0.4623955431754875,0.3813459608406317,0.98050139275766,0.9721448467966574,1,👀 WATCH,WATCH
CIEN,0.7384401114206128,0.7381615598885793,0.5821727019498607,0.4376913737745259,0.9526462395543176,0.8579387186629527,1,👀 WATCH,WATCH
AG,0.7394150417827298,0.9303621169916436,0.871866295264624,0.667840807827664,0.4206128133704735,0.245125348189415,2,❌ IGNORE,IGNORE
MTSI,0.7412256267409469,0.8189415041782729,0.5069637883008357,0.3948129030004628,0.935933147632312,0.8997214484679665,1,👀 WATCH,WATCH
RIVN,0.7412256267409472,0.8885793871866295,0.9610027855153204,1.2347688977425548,0.4066852367688022,0.1253481894150417,2,❌ IGNORE,IGNORE
DELL,0.7423398328690808,0.6128133704735376,0.7688022284122563,0.5518388049502722,0.9442896935933148,0.6991643454038997,1,❌ IGNORE,IGNORE
ASX,0.7463788300835654,0.9610027855153204,0.7019498607242339,0.5055473348535526,0.6434540389972145,0.3565459610027855,2,❌ IGNORE,IGNORE
GLW,0.7522284122562672,0.8467966573816156,0.649025069637883,0.4701309529598168,0.8969359331476323,0.4930362116991643,1,❌ IGNORE,IGNORE
AAOI,0.7530640668523677,0.9080779944289692,0.637883008356546,0.4655066570324567,0.83008356545961,0.4596100278551532,1,❌ IGNORE,IGNORE
ITT,0.754874651810585,0.532033426183844,0.9108635097493036,0.7440507780160062,0.7938718662952646,0.9108635097493036,0,👀 WATCH,WATCH
CBRS,0.7568245125348189,0.947075208913649,0.5181058495821727,0.3963376810627267,0.9233983286908078,0.5933147632311978,1,❌ IGNORE,IGNORE
ENTG,0.7633704735376045,0.913649025069638,0.5710306406685237,0.4281130809981671,0.8746518105849582,0.6880222841225627,1,❌ IGNORE,IGNORE
ON,0.7639275766016713,0.8662952646239555,0.7632311977715878,0.5442458242091393,0.7576601671309192,0.4206128133704735,2,❌ IGNORE,IGNORE
FORM,0.7653203342618383,0.924791086350975,0.5766016713091922,0.4345179089525433,0.8356545961002786,0.7270194986072424,1,❌ IGNORE,IGNORE
MARA,0.7675487465181058,0.9693593314763232,0.9665738161559888,1.3004004418105084,0.403899721448468,0.0919220055710306,2,❌ IGNORE,IGNORE
KLAC,0.7743732590529249,0.7799442896935933,0.7576601671309192,0.5407984270045675,0.8997214484679665,0.5626740947075209,1,❌ IGNORE,IGNORE
NVMI,0.7767409470752088,0.8495821727019499,0.5403899721448467,0.4079296390620075,0.9637883008356546,0.9749303621169916,1,👀 WATCH,WATCH
GTLB,0.7786908077994429,0.8941504178272981,0.9415041782729804,0.8895913863575714,0.4874651810584958,0.3871866295264624,2,❌ IGNORE,IGNORE
FTAI,0.781058495821727,0.7325905292479109,0.7381615598885793,0.5284507789067516,0.8913649025069638,0.8802228412256268,1,👀 WATCH,WATCH
TXG,0.7825905292479107,0.9944289693593314,0.7075208913649025,0.5079702796413204,0.6852367688022284,0.4986072423398329,2,❌ IGNORE,IGNORE
BAND,0.7870473537604457,0.7771587743732591,0.8857938718662952,0.6925649742715099,0.6629526462395543,0.724233983286908,0,❌ IGNORE,IGNORE
ALGM,0.7873259052924791,0.977715877437326,0.6963788300835655,0.5006805526198157,0.7214484679665738,0.5710306406685237,2,❌ IGNORE,IGNORE
OUST,0.787883008356546,0.9387186629526464,0.8189415041782729,0.6058829969923059,0.6350974930362117,0.4568245125348189,2,❌ IGNORE,IGNORE
AMKR,0.7928969359331475,0.935933147632312,0.766016713091922,0.550515683709198,0.7409470752089137,0.49025069637883,2,❌ IGNORE,IGNORE
ARM,0.7933147632311978,0.9749303621169916,0.5626740947075209,0.4254403350283574,0.9665738161559888,0.6183844011142061,1,❌ IGNORE,IGNORE
MU,0.8064066852367687,0.8857938718662952,0.6908077994428969,0.4990438209087124,0.9888579387186628,0.5682451253481894,1,❌ IGNORE,IGNORE
TSEM,0.8069637883008356,0.8969359331476323,0.6518105849582173,0.4704501550695071,0.9233983286908078,0.8022284122562674,1,❌ IGNORE,IGNORE
WDC,0.8123955431754875,0.8356545961002786,0.7047353760445683,0.5056148715323359,0.977715877437326,0.7771587743732591,1,❌ IGNORE,IGNORE
TBBK,0.8137883008356546,0.8161559888579387,0.9025069637883008,0.7223801349632708,0.637883008356546,0.8467966573816156,0,❌ IGNORE,IGNORE
GH,0.8182451253481895,0.7688022284122563,0.883008356545961,0.6924053799023718,0.8328690807799443,0.7353760445682451,0,❌ IGNORE,IGNORE
MKSI,0.8210306406685236,0.8997214484679665,0.6350974930362117,0.4630408937798168,0.958217270194986,0.9220055710306406,1,👀 WATCH,WATCH
SITM,0.8306406685236768,0.9052924791086352,0.6267409470752089,0.461441689687244,0.9832869080779943,0.977715877437326,1,👀 WATCH,WATCH
AMAT,0.838857938718663,0.754874651810585,0.8690807799442897,0.663724460009123,0.9721448467966574,0.7604456824512534,0,❌ IGNORE,IGNORE
ICHR,0.8398328690807799,0.9637883008356546,0.7409470752089137,0.5291892577770004,0.8217270194986073,0.7883008356545961,0,❌ IGNORE,IGNORE
LRCX,0.846100278551532,0.8690807799442897,0.8272980501392758,0.6100557600540075,0.947075208913649,0.6295264623955432,0,❌ IGNORE,IGNORE
SAH,0.8462395543175487,0.8022284122562674,0.935933147632312,0.8721449632109075,0.7186629526462396,0.9415041782729804,0,👀 WATCH,WATCH
QGEN,0.8484679665738161,0.9331476323119776,0.9944289693593314,4.254119652431385,0.5988857938718662,0.5403899721448467,3,❌ IGNORE,IGNORE
UCTT,0.8540389972144846,0.8328690807799443,0.9442896935933148,0.9090268989752694,0.7632311977715878,0.7938718662952646,0,❌ IGNORE,IGNORE
STX,0.8571030640668523,0.7827298050139275,0.8440111420612814,0.641565319122179,0.9860724233983288,0.9052924791086352,0,👀 WATCH,WATCH
SYNA,0.8637883008356545,0.8523676880222841,0.9192200557103064,0.7489177293186924,0.807799442896936,0.8217270194986073,0,❌ IGNORE,IGNORE
FIX,0.8668523676880223,0.7632311977715878,0.8579387186629527,0.6456010799309225,0.9972144846796658,1.0,0,👀 WATCH,WATCH
AEHR,0.882033426183844,0.9916434540389972,0.8941504178272981,0.7095205357073496,0.8022284122562674,0.6155988857938719,0,❌ IGNORE,IGNORE
IMOS,0.8895543175487466,0.9442896935933148,0.8969359331476323,0.7125067930963401,0.7493036211699164,0.9526462395543176,0,👀 WATCH,WATCH
PENG,0.8962395543175488,0.958217270194986,0.977715877437326,1.7774616769637277,0.7910863509749304,0.6044568245125348,3,❌ IGNORE,IGNORE
SNDK,0.9071030640668524,0.9721448467966574,0.807799442896936,0.5866856158293219,1.0,0.841225626740947,0,⚠️ OVERHEATED,IGNORE
LITE,0.91058495821727,0.98050139275766,0.8133704735376045,0.6048020545739281,0.9944289693593314,0.8384401114206128,0,⚠️ OVERHEATED,IGNORE
BBIO,0.9295264623955432,0.9972144846796658,0.9916434540389972,3.994848972133844,0.8635097493036211,0.6072423398328691,3,⚠️ OVERHEATED,IGNORE
LASR,0.950974930362117,1.0,0.9888579387186628,2.332537344986475,0.9080779944289692,0.7325905292479109,3,🔥 HOT,STRONG BUY
ONTO,0.9594707520891366,0.9860724233983288,0.9387186629526464,0.8856665784372617,0.9693593314763232,0.9192200557103064,0,🔥 HOT,STRONG BUY
