symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
RNG,0.6853515625,0.953125,0.39453125,0.3613099436068638,0.734375,0.66796875,2,❌ IGNORE,IGNORE
FIG,0.6900390624999999,0.85546875,0.7734375,0.7052590734974088,0.47265625,0.25390625,3,❌ IGNORE,IGNORE
ZS,0.704296875,0.859375,0.4140625,0.3766971902879128,0.8828125,0.8203125,2,❌ IGNORE,IGNORE
CHKP,0.7044921875,0.44140625,0.9140625,1.2112635986501854,0.7109375,0.87890625,1,👀 WATCH,WATCH
GTLB,0.7074218749999999,0.86328125,0.75390625,0.6604302361697832,0.51171875,0.390625,3,❌ IGNORE,IGNORE
MSTR,0.71875,0.84765625,0.52734375,0.4438142118724613,0.9140625,0.546875,2,❌ IGNORE,IGNORE
NOK,0.7191406250000001,0.8671875,0.9296875,1.2779189992093114,0.42578125,0.05078125,3,❌ IGNORE,IGNORE
ZM,0.7251953124999999,0.80078125,0.6171875,0.5204303025432886,0.7890625,0.7109375,2,❌ IGNORE,IGNORE
EL,0.7316406249999999,0.68359375,0.81640625,0.7579793645929104,0.703125,0.66015625,1,❌ IGNORE,IGNORE
ORCL,0.733203125,0.875,0.5546875,0.4658421540012425,0.92578125,0.4765625,2,❌ IGNORE,IGNORE
CMPR,0.7357421875000001,0.74609375,0.640625,0.5266720525832791,0.7578125,0.98828125,2,👀 WATCH,WATCH
EMN,0.7361328125000001,0.73046875,0.7265625,0.6192217426573946,0.71484375,0.83203125,1,❌ IGNORE,IGNORE
CHKP,0.7378640776699029,0.4951456310679611,0.9352750809061487,1.444115916646303,0.7508090614886731,0.8705501618122977,1,👀 WATCH,WATCH
VIAV,0.739453125,0.83984375,0.72265625,0.6189917157304421,0.68359375,0.55859375,2,❌ IGNORE,IGNORE
HUBS,0.7406148867313915,0.8802588996763754,0.4368932038834951,0.4479762067858049,0.948220064724919,0.8996763754045307,2,👀 WATCH,WATCH
INTC,0.741747572815534,0.7475728155339806,0.8640776699029126,1.0469431004884178,0.7831715210355987,0.2103559870550161,3,❌ IGNORE,IGNORE
MSTR,0.7419093851132686,0.906148867313916,0.5275080906148867,0.5257692355463097,0.9223300970873788,0.5566343042071198,2,❌ IGNORE,IGNORE
BELFA,0.7435275080906149,0.7443365695792881,0.5728155339805825,0.551458834426401,0.912621359223301,1.0,2,👀 WATCH,WATCH
PLXS,0.7443365695792881,0.7087378640776699,0.6245954692556634,0.6027973574370457,0.9029126213592232,0.970873786407767,2,👀 WATCH,WATCH
HUBS,0.7472656249999999,0.8828125,0.4375,0.3888884521833654,0.96875,0.9140625,2,👀 WATCH,WATCH
INTC,0.7552734375,0.78125,0.87109375,0.908859655313201,0.7734375,0.22265625,3,❌ IGNORE,IGNORE
DDOG,0.75859375,0.8515625,0.6015625,0.493361872993019,0.87890625,0.7421875,2,❌ IGNORE,IGNORE
THC,0.759375,0.62109375,0.79296875,0.7387946798788055,0.85546875,0.93359375,1,👀 WATCH,WATCH
MYRG,0.760032362459547,0.8090614886731392,0.5210355987055016,0.5171883326819909,0.9741100323624596,0.9967637540453076,2,👀 WATCH,WATCH
RNG,0.7614886731391586,0.9676375404530744,0.5598705501618123,0.5422036854250442,0.7896440129449838,0.6893203883495146,2,❌ IGNORE,IGNORE
EMN,0.7619741100323625,0.7508090614886731,0.7669902912621359,0.7903219414325434,0.7378640776699029,0.8317152103559871,1,❌ IGNORE,IGNORE
ORCL,0.7627831715210357,0.9093851132686084,0.6051779935275081,0.5802686975553312,0.919093851132686,0.4886731391585761,2,❌ IGNORE,IGNORE
VIAV,0.7631067961165049,0.8673139158576052,0.7313915857605178,0.7449199309241282,0.7346278317152104,0.5663430420711975,2,❌ IGNORE,IGNORE
SIMO,0.7646484375,0.55859375,0.8515625,0.8478478048668779,0.873046875,0.96484375,1,👀 WATCH,WATCH
RIOT,0.7687702265372167,0.9158576051779936,0.912621359223301,1.294469544628676,0.5339805825242718,0.2200647249190938,3,❌ IGNORE,IGNORE
ILMN,0.7701171874999999,0.80859375,0.6640625,0.5548266039131223,0.83984375,0.8671875,2,👀 WATCH,WATCH
