symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
REGN,0.7465442764578833,0.7473002159827213,0.550755939524838,1.0492079317602747,0.9719222462203024,0.978401727861771,0,👀 WATCH,WATCH
ICUI,0.7509719222462203,0.6846652267818575,0.7062634989200864,1.2303622821800588,0.8358531317494601,0.9697624190064796,0,👀 WATCH,WATCH
PKX,0.7526997840172786,0.6349892008639308,0.9244060475161988,1.758194762996942,0.5809935205183585,0.9071274298056156,0,👀 WATCH,WATCH
NAVN,0.7561555075593952,0.8725701943844493,0.8898488120950324,1.5859692013129645,0.468682505399568,0.4557235421166307,2,❌ IGNORE,IGNORE
NKTR,0.7563714902807775,0.9870410367170628,0.4643628509719222,0.966451240480587,0.8401727861771058,0.8034557235421166,0,❌ IGNORE,IGNORE
UHS,0.7598272138228942,0.8120950323974082,0.6047516198704104,1.0957959312735264,0.8639308855291576,0.9114470842332614,0,👀 WATCH,WATCH
SLS,0.7630669546436286,0.9935205183585312,0.8120950323974082,1.3841375314118676,0.5183585313174947,0.2742980561555075,2,❌ IGNORE,IGNORE
ARIS,0.7698704103671705,0.976241900647948,0.8012958963282938,1.3529019774354902,0.4600431965442764,0.5572354211663066,2,❌ IGNORE,IGNORE
KB,0.7737580993520519,0.9244060475161988,0.5291576673866091,1.031581843629998,0.8444924406047516,0.961123110151188,0,👀 WATCH,WATCH
AAPL,0.7748380129589632,0.7667386609071274,0.7904967602591793,1.3330225697909064,0.9265658747300216,0.4449244060475162,0,❌ IGNORE,IGNORE
WTM,0.7780777537796976,0.8293736501079914,0.5377969762419006,1.0394730398158578,0.9978401727861772,1.0,0,👀 WATCH,WATCH
CDLR,0.7820734341252699,0.7732181425485961,0.9719222462203024,2.243219429539678,0.3920086393088552,0.9287257019438444,2,👀 WATCH,WATCH
PLMR,0.7830453563714902,0.7429805615550756,0.7451403887688985,1.2843931224669476,0.8272138228941684,0.9676025917926566,0,👀 WATCH,WATCH
TRU,0.7832613390928725,0.8185745140388769,0.7991360691144709,1.3501780461894486,0.7278617710583153,0.714902807775378,0,❌ IGNORE,IGNORE
ACN,0.7860691144708423,0.7494600431965442,0.8509719222462203,1.4407129001439831,0.8207343412526998,0.6177105831533477,0,❌ IGNORE,IGNORE
RIVN,0.7899568034557234,0.9654427645788336,0.9848812095032398,2.5510464368776025,0.4740820734341253,0.1252699784017278,2,❌ IGNORE,IGNORE
FA,0.7916846652267818,0.9676025917926566,0.8358531317494601,1.4200259203814594,0.5075593952483801,0.5896328293736501,2,❌ IGNORE,IGNORE
MCD,0.7929805615550755,0.6155507559395248,0.8984881209503239,1.6253168547661314,0.9071274298056156,0.816414686825054,0,❌ IGNORE,IGNORE
CACI,0.7968682505399568,0.9546436285097192,0.4773218142548596,0.9826698982955236,0.9827213822894167,0.9913606911447084,0,👀 WATCH,WATCH
