symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
XOM,0.6123737373737373,0.6262626262626263,0.6212121212121212,0.3914123819679729,0.5404040404040404,0.6767676767676768,0,❌ IGNORE,IGNORE
LUNR,0.6184343434343434,0.7121212121212122,0.7777777777777778,0.5200747460574594,0.2777777777777778,0.4141414141414141,1,❌ IGNORE,IGNORE
MU,0.6186868686868686,0.2929292929292929,0.7373737373737373,0.4848517651933171,0.9292929292929292,0.7222222222222222,0,❌ IGNORE,IGNORE
PAYP,0.6285353535353536,0.9444444444444444,0.2626262626262626,0.250131490717798,0.7373737373737373,0.5858585858585859,0,❌ IGNORE,IGNORE
HOLX,0.6295454545454544,0.5707070707070707,1.0,22.72541012473141,0.0101010101010101,0.7777777777777778,3,❌ IGNORE,IGNORE
SLNO,0.6307142857142856,0.5666666666666667,0.9904761904761904,4.303377439609327,0.0357142857142857,0.7857142857142857,3,❌ IGNORE,IGNORE
BLLN,0.631904761904762,0.4523809523809524,0.7761904761904762,0.6349662699113482,0.5190476190476191,0.9809523809523808,0,👀 WATCH,WATCH
CRVL,0.6325757575757576,0.8787878787878788,0.1969696969696969,0.2258758475309516,0.8080808080808081,0.9444444444444444,0,👀 WATCH,WATCH
SLNO,0.6345959595959596,0.5808080808080808,0.98989898989899,3.620794309497338,0.0303030303030303,0.7878787878787878,3,❌ IGNORE,IGNORE
MLYS,0.6364285714285713,0.7,0.6761904761904762,0.535152506506939,0.3785714285714285,0.7904761904761904,0,❌ IGNORE,IGNORE
MU,0.6392857142857143,0.419047619047619,0.7095238095238096,0.5656335866903144,0.861904761904762,0.719047619047619,0,❌ IGNORE,IGNORE
BTE,0.6457070707070706,0.8131313131313131,0.898989898989899,0.7281304671957065,0.1818181818181818,0.101010101010101,1,❌ IGNORE,IGNORE
TERN,0.6522727272727272,0.494949494949495,0.9949494949494948,4.486341666312526,0.2853535353535353,0.7373737373737373,3,❌ IGNORE,IGNORE
TERN,0.6538095238095238,0.4904761904761904,0.9952380952380953,5.099403656887033,0.3,0.7380952380952381,3,❌ IGNORE,IGNORE
TSAT,0.6565656565656565,0.6666666666666666,0.7575757575757576,0.5024918695126147,0.3131313131313131,0.9545454545454546,0,👀 WATCH,WATCH
CRWV,0.6569047619047619,0.8571428571428571,0.3761904761904762,0.3527622840207023,0.8666666666666667,0.5190476190476191,0,❌ IGNORE,IGNORE
ZBRA,0.6597619047619048,0.6761904761904762,0.5095238095238095,0.4295130111428564,0.7380952380952381,0.9714285714285714,0,👀 WATCH,WATCH
WULF,0.6626262626262627,0.8737373737373737,0.6414141414141414,0.4038663257965449,0.5505050505050505,0.2222222222222222,1,❌ IGNORE,IGNORE
PL,0.6636363636363635,0.7272727272727273,0.8080808080808081,0.5529512986204776,0.398989898989899,0.4646464646464646,1,❌ IGNORE,IGNORE
VG,0.6647619047619047,0.8142857142857143,0.7666666666666667,0.6208023095630955,0.4238095238095238,0.2666666666666666,1,❌ IGNORE,IGNORE
EHC,0.6661616161616161,0.803030303030303,0.3888888888888889,0.2844750263517981,0.797979797979798,0.8939393939393939,0,👀 WATCH,WATCH
EHC,0.6669047619047619,0.7761904761904762,0.4285714285714285,0.3766244819662042,0.7761904761904762,0.9,0,👀 WATCH,WATCH
CRVL,0.6676190476190478,0.8952380952380953,0.2761904761904762,0.321743200088096,0.8142857142857143,0.9476190476190476,0,👀 WATCH,WATCH
ZBRA,0.6752525252525252,0.6868686868686869,0.5454545454545454,0.3483923478690219,0.7323232323232324,0.9747474747474748,0,👀 WATCH,WATCH
GME,0.6770202020202019,0.6919191919191919,0.9494949494949496,0.9835070704604544,0.2525252525252525,0.5202020202020202,1,❌ IGNORE,IGNORE
WULF,0.6773809523809523,0.861904761904762,0.6952380952380952,0.548481974877914,0.5523809523809524,0.219047619047619,1,❌ IGNORE,IGNORE
WLK,0.6792857142857144,0.8333333333333334,0.3428571428571428,0.3448542253028375,0.8857142857142857,0.9047619047619048,0,👀 WATCH,WATCH
STUB,0.6800505050505049,0.9595959595959596,0.5808080808080808,0.3753612139027403,0.51010101010101,0.3888888888888889,1,❌ IGNORE,IGNORE
CRWV,0.6813131313131313,0.898989898989899,0.404040404040404,0.2855526955688702,0.8636363636363636,0.5252525252525253,0,❌ IGNORE,IGNORE
EMAT,0.6880952380952381,0.9571428571428572,0.4238095238095238,0.3738674147963425,0.5952380952380952,0.8571428571428571,0,👀 WATCH,WATCH
STUB,0.6880952380952381,0.9714285714285714,0.580952380952381,0.4739450528263044,0.5285714285714286,0.3904761904761905,1,❌ IGNORE,IGNORE
ET,0.6930952380952381,0.7714285714285715,0.8714285714285714,0.8015752488971414,0.4119047619047619,0.3571428571428571,1,❌ IGNORE,IGNORE
DOW,0.7007575757575758,0.8383838383838383,0.6111111111111112,0.3859398273337594,0.7171717171717171,0.5,0,❌ IGNORE,IGNORE
WLK,0.705050505050505,0.8535353535353535,0.398989898989899,0.2848529115670155,0.8838383838383839,0.898989898989899,0,👀 WATCH,WATCH
DOW,0.7076190476190476,0.8380952380952381,0.6285714285714286,0.5068433138298538,0.7238095238095238,0.4952380952380952,0,❌ IGNORE,IGNORE
