symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
VKTX,0.7650395778364116,0.8469656992084432,0.8232189973614775,0.9989539297632,0.5857519788918206,0.633245382585752,2,❌ IGNORE,IGNORE
IDYA,0.7666226912928759,0.9287598944591028,0.6675461741424802,0.7954533113294189,0.6754617414248021,0.7282321899736148,1,❌ IGNORE,IGNORE
PRIM,0.7678100263852242,0.8311345646437994,0.662269129287599,0.7856386888995204,0.8153034300791556,0.820580474934037,1,❌ IGNORE,IGNORE
AXTI,0.7688654353562004,0.949868073878628,0.5963060686015831,0.7321906662868818,0.8733509234828496,0.5303430079155673,1,❌ IGNORE,IGNORE
TE,0.771108179419525,0.9841688654353562,0.8970976253298153,1.2583365401865063,0.5092348284960422,0.1081794195250659,2,❌ IGNORE,IGNORE
FN,0.7726912928759895,0.920844327176781,0.4432717678100263,0.6403123325061448,0.9868073878627968,0.978891820580475,1,👀 WATCH,WATCH
CAT,0.7730870712401055,0.6068601583113457,0.7757255936675461,0.9134963848830696,0.9683377308707124,0.9551451187335092,1,👀 WATCH,WATCH
ASX,0.7742744063324538,0.8654353562005277,0.841688654353562,1.0621494503713187,0.6569920844327177,0.4538258575197889,2,❌ IGNORE,IGNORE
ARGX,0.7762532981530342,0.5804749340369393,0.8073878627968337,0.9685407767346788,0.9551451187335092,0.9947229551451188,1,👀 WATCH,WATCH
AAOI,0.7773087071240106,0.8364116094986808,0.7044854881266491,0.8483990319870535,0.8812664907651715,0.6174142480211082,1,❌ IGNORE,IGNORE
Q,0.7792875989445911,0.6174142480211082,0.899736147757256,1.2601099268355271,0.8073878627968337,0.8680738786279684,1,👀 WATCH,WATCH
GNRC,0.7819261213720317,0.7968337730870713,0.6411609498680739,0.7681927959171786,0.9182058047493404,0.949868073878628,1,👀 WATCH,WATCH
SIMO,0.7844327176781002,0.8073878627968337,0.6279683377308707,0.7599512102939407,0.934036939313984,0.9525065963060686,1,👀 WATCH,WATCH
VRT,0.7870712401055409,0.8337730870712401,0.6437994722955145,0.768718921720211,0.941952506596306,0.8153034300791556,1,❌ IGNORE,IGNORE
TSEM,0.7895778364116095,0.9577836411609498,0.496042216358839,0.6637939806248205,0.9630606860158312,0.8812664907651715,1,👀 WATCH,WATCH
OUST,0.7934036939313983,0.8126649076517151,0.9023746701846964,1.2730139100969788,0.6596306068601583,0.6121372031662269,2,❌ IGNORE,IGNORE
PRAX,0.7943271767810026,0.8680738786279684,0.5857519788918206,0.7187301488239188,0.9393139841688656,0.9762532981530344,1,👀 WATCH,WATCH
PLBL,0.796306068601583,0.8522427440633246,0.9894459102902374,6.862616398516503,0.2955145118733509,0.9261213720316622,2,👀 WATCH,WATCH
VICR,0.7980211081794195,0.941952506596306,0.5118733509234829,0.6731111966067039,0.9656992084432716,0.9604221635883904,1,👀 WATCH,WATCH
NKTR,0.7988126649076517,0.899736147757256,0.712401055408971,0.8659429484375447,0.7598944591029023,0.8258575197889182,1,❌ IGNORE,IGNORE
AUPH,0.7994722955145118,0.8759894459102903,0.9551451187335092,1.991752091530686,0.4775725593667546,0.6306068601583114,2,❌ IGNORE,IGNORE
PAYP,0.8011873350923483,0.9366754617414248,0.907651715039578,1.29504795930662,0.496042216358839,0.5646437994722955,2,❌ IGNORE,IGNORE
VERA,0.8081794195250659,0.9182058047493404,0.7862796833773087,0.9349971129901274,0.6807387862796834,0.7546174142480211,2,❌ IGNORE,IGNORE
ECO,0.8104221635883904,0.7519788918205804,0.949868073878628,1.76357216004919,0.6345646437994723,0.8786279683377308,2,👀 WATCH,WATCH
GLW,0.8114775725593666,0.907651715039578,0.6992084432717678,0.8445718869737505,0.920844327176781,0.6490765171503958,1,❌ IGNORE,IGNORE
IMVT,0.812269129287599,0.9102902374670184,0.8284960422163589,1.0097673665021067,0.6701846965699209,0.6965699208443272,2,❌ IGNORE,IGNORE
LITE,0.8180738786279682,0.8153034300791556,0.7018469656992085,0.8447795732342325,0.9894459102902374,0.8918205804749341,1,👀 WATCH,WATCH
LQDA,0.8229551451187335,0.9023746701846964,0.7704485488126649,0.9113981881613308,0.7889182058047494,0.7968337730870713,1,❌ IGNORE,IGNORE
ABBV,0.8245382585751979,0.862796833773087,0.7467018469656992,0.8824976343204789,0.9155672823218998,0.7810026385224275,1,❌ IGNORE,IGNORE
