symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
FORM,0.7566326530612244,0.9438775510204082,0.5204081632653061,0.5215381839083533,0.826530612244898,0.7882653061224489,0,❌ IGNORE,IGNORE
VECO,0.7567602040816326,0.75,0.9209183673469388,1.0016803220363104,0.5076530612244898,0.7040816326530612,1,❌ IGNORE,IGNORE
NPO,0.7576530612244898,0.6428571428571429,0.7346938775510204,0.6522453112617769,0.8928571428571429,0.9693877551020408,3,👀 WATCH,WATCH
SKM,0.7590561224489796,0.8316326530612245,0.8698979591836735,0.8640464985299725,0.5025510204081632,0.6301020408163265,1,❌ IGNORE,IGNORE
POWL,0.7595663265306123,0.6658163265306123,0.75,0.6664394866889055,0.8673469387755102,0.9056122448979592,3,👀 WATCH,WATCH
ONTO,0.7613520408163266,0.8188775510204082,0.5867346938775511,0.5555746150143038,0.8954081632653061,0.903061224489796,0,👀 WATCH,WATCH
TSEM,0.7619897959183672,0.7653061224489796,0.6887755102040817,0.6314072572741024,0.8724489795918368,0.7857142857142857,3,❌ IGNORE,IGNORE
FTAI,0.7633928571428572,0.8622448979591837,0.548469387755102,0.5377710813013641,0.923469387755102,0.8494897959183674,0,❌ IGNORE,IGNORE
WDC,0.764030612244898,0.8367346938775511,0.6071428571428571,0.56574237408462,0.9489795918367347,0.6887755102040817,0,❌ IGNORE,IGNORE
OSCR,0.7647959183673468,0.9540816326530612,0.9438775510204082,1.0805992734430303,0.3698979591836734,0.2653061224489796,1,❌ IGNORE,IGNORE
RH,0.7651785714285715,0.7168367346938775,0.7908163265306123,0.7088317222331821,0.7857142857142857,0.8035714285714286,3,❌ IGNORE,IGNORE
CVCO,0.7668367346938776,0.7678571428571429,0.5841836734693877,0.5541937236117627,0.9744897959183674,0.9872448979591836,0,👀 WATCH,WATCH
INTC,0.7755102040816327,0.9158163265306124,0.8903061224489796,0.9094013534715588,0.6556122448979592,0.1224489795918367,1,❌ IGNORE,IGNORE
BE,0.7778061224489796,0.8647959183673469,0.7168367346938775,0.6443124974177693,0.8341836734693877,0.5739795918367347,0,❌ IGNORE,IGNORE
FN,0.7798469387755103,0.9413265306122448,0.4515306122448979,0.4968473039807585,0.9821428571428572,0.9591836734693876,0,👀 WATCH,WATCH
CCL,0.7849489795918366,0.9387755102040816,0.9642857142857144,1.256405139552914,0.4897959183673469,0.2091836734693877,1,❌ IGNORE,IGNORE
CUK,0.7850765306122449,0.9311224489795918,0.8877551020408163,0.8918582247649296,0.4872448979591837,0.5102040816326531,1,❌ IGNORE,IGNORE
SEI,0.7855867346938775,0.9209183673469388,0.7602040816326531,0.6724695441350227,0.6658163265306123,0.6403061224489796,0,❌ IGNORE,IGNORE
ASR,0.7891581632653062,0.5357142857142857,0.9005102040816326,0.9303727200634416,0.9336734693877552,0.9974489795918368,3,👀 WATCH,WATCH
BLD,0.7917091836734694,0.7397959183673469,0.701530612244898,0.6332789053035448,0.9540816326530612,0.9642857142857144,3,👀 WATCH,WATCH
MPWR,0.7926020408163266,0.8571428571428571,0.5561224489795918,0.5418077440090558,0.9974489795918368,0.9846938775510204,0,👀 WATCH,WATCH
UCTT,0.7952806122448979,0.9081632653061223,0.7525510204081632,0.6666168570898372,0.6989795918367347,0.7423469387755102,0,❌ IGNORE,IGNORE
UI,0.8005102040816326,0.7295918367346939,0.7091836734693877,0.6384638551290646,0.9846938775510204,1.0,3,👀 WATCH,WATCH
VSEC,0.8024234693877551,0.9846938775510204,0.5127551020408163,0.5156004198800099,0.9362244897959184,0.9107142857142856,0,👀 WATCH,WATCH
MU,0.8026785714285714,0.7627551020408163,0.8316326530612245,0.766030140834051,0.9617346938775512,0.5229591836734694,3,❌ IGNORE,IGNORE
NESR,0.8076530612244897,0.9617346938775512,0.9158163265306124,0.9770821110200748,0.4770408163265306,0.5510204081632653,1,❌ IGNORE,IGNORE
RYAAY,0.8091836734693877,0.951530612244898,0.7423469387755102,0.6614925400175742,0.7193877551020408,0.7244897959183674,0,❌ IGNORE,IGNORE
LEU,0.8093112244897959,0.8443877551020408,0.7244897959183674,0.6472466861113088,0.8698979591836735,0.8622448979591837,0,👀 WATCH,WATCH
ALK,0.8121173469387755,0.8903061224489796,0.9540816326530612,1.1716053013238383,0.5739795918367347,0.5178571428571429,1,❌ IGNORE,IGNORE
MMYT,0.8139030612244897,0.9821428571428572,0.7959183673469388,0.7152342785664318,0.6352040816326531,0.6454081632653061,1,❌ IGNORE,IGNORE
CPA,0.8224489795918367,0.6862244897959183,0.9617346938775512,1.245087247674638,0.7780612244897959,0.9005102040816326,3,👀 WATCH,WATCH
LEVI,0.8233418367346939,0.9642857142857144,0.9923469387755102,2.433106714602149,0.4464285714285714,0.4923469387755102,1,❌ IGNORE,IGNORE
BELFB,0.8309948979591836,0.7474489795918368,0.8418367346938775,0.7915492037921914,0.8877551020408163,0.971938775510204,3,👀 WATCH,WATCH
TER,0.8357142857142856,0.9260204081632653,0.6760204081632653,0.6220088279502834,0.9668367346938777,0.8163265306122449,0,❌ IGNORE,IGNORE
SNDK,0.8360969387755103,0.9489795918367347,0.6709183673469388,0.6166306382018371,0.9897959183673468,0.7117346938775511,0,❌ IGNORE,IGNORE
SGI,0.8376275510204081,0.8596938775510204,0.9336734693877552,1.031489354024632,0.7040816326530612,0.6913265306122449,2,❌ IGNORE,IGNORE
LTM,0.8390306122448978,0.9336734693877552,0.8979591836734694,0.9257743253268004,0.6428571428571429,0.6938775510204082,2,❌ IGNORE,IGNORE
VICR,0.8424744897959183,0.9923469387755102,0.6275510204081632,0.572913103693961,0.9311224489795918,0.8928571428571429,0,👀 WATCH,WATCH
LITE,0.8455357142857142,0.8775510204081632,0.7321428571428571,0.6508497248594983,0.9872448979591836,0.8469387755102041,0,❌ IGNORE,IGNORE
CIEN,0.8491071428571428,0.9464285714285714,0.6785714285714286,0.6254285850263348,0.979591836734694,0.8443877551020408,0,❌ IGNORE,IGNORE
ASML,0.8700255102040817,0.7602040816326531,0.8852040816326531,0.888313909857414,0.9948979591836736,0.951530612244898,3,👀 WATCH,WATCH
META,0.8758928571428571,0.8239795918367347,0.9183673469387756,0.9904101506242776,0.9770408163265306,0.7066326530612245,2,❌ IGNORE,IGNORE
UAL,0.8779336734693878,0.9183673469387756,0.9770408163265306,1.472302211693671,0.7831632653061225,0.5790816326530612,2,❌ IGNORE,IGNORE
MT,0.8790816326530612,0.9668367346938777,0.951530612244898,1.1518521974815898,0.701530612244898,0.673469387755102,2,❌ IGNORE,IGNORE
RPM,0.8894132653061224,0.9897959183673468,0.8341836734693877,0.7763614724594896,0.8443877551020408,0.8214285714285714,2,❌ IGNORE,IGNORE
BELFA,0.889923469387755,0.7704081632653061,0.9872448979591836,1.531030718852331,0.8775510204081632,0.9923469387755102,2,👀 WATCH,WATCH
AAOI,0.8955357142857143,0.9693877551020408,0.9311224489795918,1.0293923355450938,0.8571428571428571,0.5892857142857143,2,❌ IGNORE,IGNORE
AXTI,0.8956632653061224,1.0,0.9846938775510204,1.4923117694863708,0.7882653061224489,0.4336734693877551,2,❌ IGNORE,IGNORE
HUT,0.9036989795918366,0.9974489795918368,0.9693877551020408,1.329445001520414,0.7959183673469388,0.5612244897959183,2,❌ IGNORE,IGNORE
