symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
IMOS,0.6937704918032787,0.8721311475409836,0.3672131147540983,0.6138938694540876,0.8032786885245902,0.9934426229508196,1,👀 WATCH,WATCH
AMD,0.6970491803278688,0.6786885245901639,0.5475409836065573,0.7641140509792936,0.9377049180327868,0.8032786885245902,1,❌ IGNORE,IGNORE
INSW,0.7139344262295081,0.8163934426229508,0.4655737704918032,0.6833234885614393,0.8491803278688524,0.9540983606557376,1,👀 WATCH,WATCH
AFRM,0.727377049180328,0.8885245901639345,0.5049180327868853,0.7324722193170828,0.819672131147541,0.7573770491803279,1,❌ IGNORE,IGNORE
ALMR,0.7277049180327868,0.7836065573770492,0.6557377049180327,0.8845368655936952,0.6688524590163935,0.9016393442622952,2,👀 WATCH,WATCH
GME,0.7414754098360656,0.7377049180327869,0.9114754098360656,1.49509590633768,0.5704918032786885,0.5016393442622951,3,❌ IGNORE,IGNORE
ERAS,0.7439344262295082,0.9442622950819672,0.6950819672131148,0.9397208225494204,0.6163934426229508,0.4688524590163934,3,❌ IGNORE,IGNORE
CXW,0.7463934426229507,0.9311475409836064,0.5540983606557377,0.7677916372659817,0.740983606557377,0.7836065573770492,1,❌ IGNORE,IGNORE
RVTY,0.7488524590163934,0.918032786885246,0.4459016393442623,0.6795470532607227,0.9081967213114754,0.898360655737705,1,👀 WATCH,WATCH
SPNT,0.7570491803278689,0.7344262295081967,0.8590163934426229,1.2354558009361671,0.580327868852459,0.8327868852459016,2,❌ IGNORE,IGNORE
CRWV,0.7645901639344262,0.8491803278688524,0.7245901639344262,0.9810721666876971,0.8360655737704918,0.4655737704918032,3,❌ IGNORE,IGNORE
ASST,0.7667213114754099,0.8622950819672132,0.780327868852459,1.0532174680885873,0.6786885245901639,0.5606557377049181,3,❌ IGNORE,IGNORE
CTAS,0.770655737704918,0.7672131147540984,0.659016393442623,0.8911024993419837,0.9016393442622952,0.9114754098360656,1,👀 WATCH,WATCH
UBS,0.771311475409836,0.6754098360655738,0.9737704918032788,2.992218320359116,0.5639344262295082,0.8131147540983606,2,❌ IGNORE,IGNORE
FRVO,0.7724590163934427,0.7967213114754098,0.9672131147540984,2.5150162526428463,0.5344262295081967,0.4819672131147541,3,❌ IGNORE,IGNORE
MRNA,0.7729508196721311,0.9475409836065574,0.5180327868852459,0.7417954304656409,0.9475409836065574,0.7049180327868853,1,❌ IGNORE,IGNORE
A,0.7775409836065573,0.8852459016393442,0.5606557377049181,0.7780274883270698,0.9114754098360656,0.8918032786885246,1,👀 WATCH,WATCH
RL,0.7824590163934426,0.8360655737704918,0.5704918032786885,0.7833117217891234,0.9573770491803278,0.9868852459016394,1,👀 WATCH,WATCH
RKLB,0.7862295081967212,0.8655737704918033,0.7737704918032787,1.0392359501210378,0.8163934426229508,0.4918032786885246,3,❌ IGNORE,IGNORE
