symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
O,0.6536,0.444,0.86,1.230853844806464,0.612,0.748,3,❌ IGNORE,IGNORE
MCD,0.6569999999999999,0.08,0.972,2.8036025920650545,0.984,0.92,3,👀 WATCH,WATCH
OXY,0.6588,0.836,0.468,0.6529317220808264,0.66,0.704,2,❌ IGNORE,IGNORE
VEEV,0.659,0.948,0.104,0.4286926136461879,0.96,0.988,2,👀 WATCH,WATCH
CZR,0.6619999999999999,0.668,0.98,2.9973093803338693,0.062,0.728,1,❌ IGNORE,IGNORE
SHOP,0.6692,0.24,0.944,1.7597168073959912,0.868,0.812,3,❌ IGNORE,IGNORE
GIS,0.6773999999999999,0.76,0.828,1.0699638070822155,0.316,0.584,1,❌ IGNORE,IGNORE
QUBT,0.6876,0.844,0.908,1.4334488003665922,0.206,0.332,1,❌ IGNORE,IGNORE
VG,0.6894,0.92,0.708,0.8758531315332182,0.444,0.308,1,❌ IGNORE,IGNORE
BP,0.6896,0.86,0.532,0.6885259642518448,0.692,0.64,2,❌ IGNORE,IGNORE
CRWV,0.6948,0.768,0.696,0.8602509510298647,0.64,0.544,1,❌ IGNORE,IGNORE
MRNA,0.7023999999999999,0.744,0.728,0.9047636120696184,0.548,0.776,1,❌ IGNORE,IGNORE
ARM,0.7064,0.704,0.808,0.9906139898437216,0.416,0.94,1,👀 WATCH,WATCH
RCL,0.7066,0.248,0.964,2.517780798054683,0.928,0.968,3,👀 WATCH,WATCH
DELL,0.712,0.652,0.692,0.8586378941858777,0.736,0.944,2,👀 WATCH,WATCH
APA,0.7133999999999999,0.912,0.5,0.6697778193868646,0.728,0.736,2,❌ IGNORE,IGNORE
DT,0.7308,0.916,0.516,0.6833686931405816,0.772,0.752,2,❌ IGNORE,IGNORE
ASAN,0.7314,0.964,0.776,0.9552501535047716,0.408,0.408,1,❌ IGNORE,IGNORE
HUBS,0.734,0.976,0.296,0.5473658649875273,0.956,0.976,2,👀 WATCH,WATCH
CXW,0.738,0.924,0.572,0.7155541262787418,0.648,0.848,2,❌ IGNORE,IGNORE
GEO,0.7382000000000001,0.94,0.552,0.6980063765183184,0.672,0.816,2,❌ IGNORE,IGNORE
KVYO,0.7382000000000001,0.988,0.624,0.7687380800700432,0.604,0.532,1,❌ IGNORE,IGNORE
CRDO,0.7396,0.776,0.632,0.778006192610261,0.796,0.876,2,👀 WATCH,WATCH
PANW,0.7424,0.956,0.332,0.5637501703152816,0.992,0.932,2,👀 WATCH,WATCH
CE,0.7525999999999999,0.932,0.544,0.6966112666526368,0.744,0.872,2,👀 WATCH,WATCH
PLTR,0.7545999999999999,0.888,0.564,0.7062696597737874,0.908,0.648,2,❌ IGNORE,IGNORE
DVN,0.7562,0.872,0.7,0.8653854082248821,0.724,0.612,1,❌ IGNORE,IGNORE
GME,0.7711999999999999,0.848,0.912,1.4513417898945735,0.48,0.592,1,❌ IGNORE,IGNORE
VIA,0.7948,0.98,0.628,0.7707198617515961,0.716,0.888,2,👀 WATCH,WATCH
VLO,0.7951999999999999,0.636,0.956,1.951326629572788,0.704,0.972,0,👀 WATCH,WATCH
MAAS,0.7972,0.824,1.0,11.242337144980183,0.316,0.956,0,👀 WATCH,WATCH
AR,0.8017999999999998,0.944,0.724,0.8878455987349929,0.72,0.74,2,❌ IGNORE,IGNORE
SSL,0.8064,0.928,0.888,1.3745036265474555,0.474,0.76,1,❌ IGNORE,IGNORE
ONON,0.8196000000000001,0.9,0.924,1.6005941854908865,0.608,0.596,1,❌ IGNORE,IGNORE
BA,0.829,0.792,0.852,1.179417798373209,0.82,0.896,0,👀 WATCH,WATCH
VKTX,0.8304,0.82,0.996,3.988272712490876,0.572,0.804,0,❌ IGNORE,IGNORE
CDNS,0.831,0.884,0.672,0.849246963700006,0.94,0.984,2,👀 WATCH,WATCH
AVT,0.8331999999999999,0.868,0.772,0.9513318660929296,0.816,0.96,0,👀 WATCH,WATCH
IR,0.8451999999999998,0.856,0.88,1.3591148835384534,0.768,0.84,0,❌ IGNORE,IGNORE
META,0.8718,0.808,0.868,1.256914500033257,0.972,0.908,0,👀 WATCH,WATCH
OKTA,0.8726,0.896,0.804,0.9900689679225048,0.92,0.936,0,👀 WATCH,WATCH
IONQ,0.8795999999999998,0.96,0.984,3.215718259263015,0.752,0.488,0,❌ IGNORE,IGNORE
AAON,0.8897999999999999,0.952,0.836,1.125822510038795,0.844,0.952,0,👀 WATCH,WATCH
SECZ,0.8959999999999999,0.996,0.988,3.401074591864658,0.664,0.688,0,❌ IGNORE,IGNORE
INOD,0.8999999999999999,0.88,0.976,2.894579658605424,0.788,0.928,0,👀 WATCH,WATCH
CRWD,0.9034,0.984,0.796,0.9806722940102498,0.968,0.868,0,⚠️ OVERHEATED,IGNORE
IRTC,0.916,0.936,0.904,1.3909963543931234,0.864,0.992,0,⚠️ OVERHEATED,IGNORE
FSLY,0.938,1.0,0.992,3.750372060771562,0.872,0.664,0,⚠️ OVERHEATED,IGNORE
VICR,0.9396,0.968,0.872,1.2682112592612316,0.98,0.996,0,⚠️ OVERHEATED,IGNORE
ACMR,0.9492,0.992,0.928,1.602473527573714,0.912,0.948,0,⚠️ OVERHEATED,IGNORE
CZR,0.6561594202898551,0.6666666666666666,0.9855072463768116,3.879362719784468,0.0235507246376811,0.7318840579710145,1,❌ IGNORE,IGNORE
DPC,0.6628623188405798,0.8731884057971014,0.3550724637681159,0.8750548319638533,0.717391304347826,0.894927536231884,2,👀 WATCH,WATCH
MCD,0.6641304347826087,0.0942028985507246,0.9782608695652174,3.4932916149366022,0.9710144927536232,0.9456521739130436,3,👀 WATCH,WATCH
SHOP,0.6670289855072463,0.213768115942029,0.9384057971014492,2.1845347290447665,0.9021739130434784,0.8333333333333334,3,❌ IGNORE,IGNORE
FAST,0.6672101449275362,0.8188405797101449,0.5398550724637681,1.0349326455759775,0.6123188405797102,0.6920289855072463,2,❌ IGNORE,IGNORE
BP,0.6704710144927536,0.8876811594202898,0.4202898550724637,0.9315486981397132,0.7518115942028986,0.6231884057971014,2,❌ IGNORE,IGNORE
GME,0.6759057971014493,0.7608695652173914,0.9021739130434784,1.8585024144009124,0.1884057971014492,0.5615942028985508,1,❌ IGNORE,IGNORE
