symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
TSM,0.6262845849802372,0.3873517786561264,0.6284584980237155,0.6981464668922981,0.9604743083003952,0.7865612648221344,2,❌ IGNORE,IGNORE
CLX,0.6320158102766799,0.857707509881423,0.3438735177865613,0.466475679871472,0.6600790513833992,0.7944664031620553,0,❌ IGNORE,IGNORE
BTI,0.6343873517786562,0.83399209486166,0.4861660079051383,0.5871783729259584,0.5098814229249012,0.7035573122529645,1,❌ IGNORE,IGNORE
PGR,0.6381422924901186,0.8893280632411067,0.2213438735177865,0.4101569054929004,0.8181818181818182,0.857707509881423,0,👀 WATCH,WATCH
SATS,0.6383399209486166,0.3359683794466403,0.7865612648221344,0.87892648422119,0.8616600790513834,0.7312252964426877,2,❌ IGNORE,IGNORE
FRO,0.6385375494071146,0.8379446640316206,0.5731225296442688,0.6438756947095764,0.3952569169960474,0.6561264822134387,1,❌ IGNORE,IGNORE
COIN,0.6393280632411067,0.2806324110671936,0.8142292490118577,0.9215943395936104,0.924901185770751,0.7114624505928854,2,❌ IGNORE,IGNORE
IOT,0.6399209486166008,0.6719367588932806,0.9723320158102768,1.700376719500932,0.0355731225296442,0.5731225296442688,1,❌ IGNORE,IGNORE
FPS,0.6409090909090909,0.3478260869565217,0.8735177865612648,1.0558858674420182,0.7312252964426877,0.6719367588932806,2,❌ IGNORE,IGNORE
VSH,0.6418972332015811,0.2371541501976284,0.9565217391304348,1.5084715093888297,0.766798418972332,0.7075098814229249,2,❌ IGNORE,IGNORE
DELL,0.6430830039525691,0.375494071146245,0.6758893280632411,0.7501796804180415,0.9644268774703556,0.8221343873517787,2,❌ IGNORE,IGNORE
ENSG,0.6494071146245058,0.8537549407114624,0.2766798418972332,0.4395473698518418,0.7905138339920948,0.9565217391304348,0,👀 WATCH,WATCH
MRVL,0.6531620553359684,0.1660079051383399,0.9604743083003952,1.5169431717398545,0.9723320158102768,0.6442687747035574,2,❌ IGNORE,IGNORE
MSTR,0.6561264822134387,0.2490118577075099,0.9367588932806324,1.30324815689169,0.9090909090909092,0.5928853754940712,2,❌ IGNORE,IGNORE
CB,0.6612648221343873,0.841897233201581,0.2569169960474308,0.4259940152599383,0.9130434782608696,0.9407114624505928,0,👀 WATCH,WATCH
CELH,0.6616600790513834,0.7312252964426877,0.849802371541502,0.9644419672565928,0.2826086956521739,0.5177865612648221,1,❌ IGNORE,IGNORE
AAOI,0.6681818181818182,0.2924901185770751,0.8814229249011858,1.0566393271902368,0.9288537549407114,0.7154150197628458,2,❌ IGNORE,IGNORE
PPC,0.6737154150197628,0.7905138339920948,0.7075098814229249,0.7959896224616342,0.3636363636363636,0.766798418972332,1,❌ IGNORE,IGNORE
PG,0.6778656126482213,0.9288537549407114,0.3517786561264822,0.4775875205366671,0.7865612648221344,0.7233201581027668,0,❌ IGNORE,IGNORE
UNFI,0.6786561264822135,0.9604743083003952,0.391304347826087,0.5126356701894954,0.5909090909090909,0.8735177865612648,0,👀 WATCH,WATCH
WMT,0.6792490118577075,0.7233201581027668,0.7193675889328063,0.8046079316967294,0.5770750988142292,0.5889328063241107,1,❌ IGNORE,IGNORE
RBRK,0.6837944664031621,0.391304347826087,0.9446640316205532,1.4127925581890692,0.7114624505928854,0.7391304347826086,2,❌ IGNORE,IGNORE
IBM,0.6891304347826087,0.3794466403162055,0.8260869565217391,0.9257129266898044,0.932806324110672,0.8063241106719368,2,❌ IGNORE,IGNORE
UNH,0.6942687747035572,0.7075098814229249,0.5849802371541502,0.6699229875212429,0.7944664031620553,0.8300395256916996,0,❌ IGNORE,IGNORE
ALL,0.6974308300395257,0.932806324110672,0.3122529644268774,0.4541213889559997,0.849802371541502,0.91699604743083,0,👀 WATCH,WATCH
TXRH,0.7035573122529645,0.9565217391304348,0.3241106719367589,0.457063122422427,0.8142292490118577,0.924901185770751,0,👀 WATCH,WATCH
GKOS,0.708102766798419,0.8063241106719368,0.5573122529644269,0.637844346178712,0.6996047430830039,0.9090909090909092,0,👀 WATCH,WATCH
NHC,0.7084980237154149,0.782608695652174,0.5177865612648221,0.6042116315697369,0.7707509881422925,0.9920948616600792,0,👀 WATCH,WATCH
KO,0.7144268774703557,0.9011857707509882,0.6126482213438735,0.6886736490229918,0.6324110671936759,0.5810276679841897,1,❌ IGNORE,IGNORE
LULU,0.7146245059288537,0.3043478260869565,1.0,3.7342965976271545,0.8853754940711462,0.8102766798418972,2,❌ IGNORE,IGNORE
AXSM,0.7183794466403162,0.9367588932806324,0.3399209486166007,0.4625203457312123,0.8814229249011858,0.9525691699604744,0,👀 WATCH,WATCH
AVGO,0.7183794466403163,0.3992094861660079,0.9011857707509882,1.127606787899639,0.9525691699604744,0.7272727272727273,2,❌ IGNORE,IGNORE
SBRA,0.7395256916996047,0.9090909090909092,0.8458498023715415,0.9639372637100548,0.3122529644268774,0.6284584980237155,1,❌ IGNORE,IGNORE
CRDO,0.7442687747035573,0.5296442687747036,0.9407114624505928,1.346192629803966,0.758893280632411,0.7786561264822134,2,❌ IGNORE,IGNORE
HCI,0.7488142292490119,0.9762845849802372,0.4110671936758893,0.5265004006298013,0.8260869565217391,0.9802371541501976,0,👀 WATCH,WATCH
KMB,0.7503952569169959,0.8735177865612648,0.6640316205533597,0.7321820987564043,0.6837944664031621,0.7549407114624506,1,❌ IGNORE,IGNORE
REZI,0.7569169960474308,0.9525691699604744,0.7391304347826086,0.8255731926424963,0.4426877470355731,0.7628458498023716,1,❌ IGNORE,IGNORE
OLLI,0.7571146245059288,0.7391304347826086,0.8853754940711462,1.0729957732773072,0.5296442687747036,0.8260869565217391,1,❌ IGNORE,IGNORE
CMG,0.7660079051383399,0.9446640316205532,0.8972332015810277,1.1117271272029514,0.4031620553359684,0.4071146245059288,1,❌ IGNORE,IGNORE
FIZZ,0.7677865612648221,0.9881422924901184,0.6442687747035574,0.7046623942815768,0.525691699604743,0.9130434782608696,0,👀 WATCH,WATCH
CCEP,0.7776679841897233,0.7628458498023716,0.8774703557312253,1.05657540299018,0.6007905138339921,0.83399209486166,1,❌ IGNORE,IGNORE
PODD,0.7867588932806324,0.8932806324110671,0.6521739130434783,0.7210026281724395,0.7786561264822134,0.9011857707509882,0,👀 WATCH,WATCH
COKE,0.8444664031620552,0.984189723320158,0.6561264822134387,0.7303501140176328,0.8774703557312253,0.9486166007905138,3,👀 WATCH,WATCH
ARCB,0.8770750988142293,0.9802371541501976,0.7747035573122529,0.8651856806165997,0.8300395256916996,0.9683794466403162,3,👀 WATCH,WATCH
TTAN,0.8784584980237156,0.9130434782608696,0.9960474308300395,2.5764382901508656,0.6284584980237155,0.8458498023715415,3,❌ IGNORE,IGNORE
