symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ZBIO,0.7074270557029178,0.8567639257294429,0.6286472148541115,0.474670864702223,0.5596816976127321,0.7559681697612732,3,❌ IGNORE,IGNORE
DPZ,0.7112732095490716,0.5092838196286472,0.7082228116710876,0.5186895798536619,0.9442970822281168,0.9628647214854112,0,👀 WATCH,WATCH
ALNY,0.7124668435013263,0.4270557029177719,0.8249336870026526,0.6086868685298961,0.8992042440318302,0.9442970822281168,0,👀 WATCH,WATCH
SHAK,0.7160477453580902,0.9045092838196288,0.5358090185676393,0.4302327442727177,0.726790450928382,0.6657824933687002,3,❌ IGNORE,IGNORE
ENVA,0.7187002652519894,0.5358090185676393,0.7241379310344828,0.5329532422813761,0.8938992042440318,0.9893899204244032,0,👀 WATCH,WATCH
SE,0.7214854111405836,0.6153846153846154,0.8328912466843501,0.6212088627572532,0.7453580901856764,0.6551724137931034,0,❌ IGNORE,IGNORE
CRM,0.7230769230769231,0.896551724137931,0.4827586206896552,0.3972436286042723,0.9230769230769232,0.5570291777188329,3,❌ IGNORE,IGNORE
CPRT,0.7248010610079575,0.7957559681697612,0.8992042440318302,0.7146829259278337,0.493368700265252,0.3289124668435013,2,❌ IGNORE,IGNORE
IONQ,0.729442970822281,0.8355437665782494,0.8514588859416445,0.6567011184368888,0.5663129973474801,0.2572944297082228,2,❌ IGNORE,IGNORE
LW,0.7419098143236074,0.6445623342175066,0.9257294429708224,0.7737453143658329,0.6127320954907162,0.6976127320954907,0,❌ IGNORE,IGNORE
DSGX,0.7436339522546419,0.726790450928382,0.7453580901856764,0.5485721238576325,0.6976127320954907,0.8885941644562334,0,👀 WATCH,WATCH
GIB,0.7449602122015916,0.6710875331564987,0.8116710875331565,0.5991940968178159,0.6870026525198939,0.8859416445623343,0,👀 WATCH,WATCH
ULS,0.7492042440318302,0.7400530503978779,0.7374005305039788,0.5392367295040472,0.7387267904509284,0.843501326259947,0,❌ IGNORE,IGNORE
TYL,0.7519893899204243,0.9257294429708224,0.3846153846153846,0.3646479460717697,0.9814323607427056,0.9708222811671088,3,👀 WATCH,WATCH
COAG,0.7519893899204244,0.7082228116710876,0.830238726790451,0.6162302915528935,0.6206896551724138,0.8938992042440318,0,👀 WATCH,WATCH
QTWO,0.7578249336870027,0.883289124668435,0.6445623342175066,0.4813847436182988,0.713527851458886,0.8037135278514589,3,❌ IGNORE,IGNORE
CDNS,0.7602122015915119,0.5464190981432361,0.8275862068965517,0.6098411345516593,0.946949602122016,0.8992042440318302,0,👀 WATCH,WATCH
APPF,0.7624668435013262,0.6737400530503979,0.7294429708222812,0.5340739345345329,0.8673740053050398,0.9787798408488064,0,👀 WATCH,WATCH
FDS,0.7627320954907162,0.7798408488063661,0.5809018567639257,0.451257524567391,0.9549071618037136,0.9549071618037136,3,👀 WATCH,WATCH
SNPS,0.7655172413793103,0.6206896551724138,0.7480106100795756,0.5507826763239381,0.9628647214854112,0.9389920424403184,0,👀 WATCH,WATCH
W,0.7737400530503977,0.9787798408488064,0.5437665782493368,0.435179536806692,0.8779840848806366,0.6525198938992043,3,❌ IGNORE,IGNORE
ADBE,0.7741379310344827,0.8381962864721485,0.6180371352785146,0.4679517564313046,0.9496021220159152,0.7453580901856764,3,❌ IGNORE,IGNORE
WIX,0.7775862068965518,0.986737400530504,0.5862068965517241,0.4530158733729061,0.7877984084880637,0.6949602122015915,3,❌ IGNORE,IGNORE
VERX,0.7786472148541114,0.9628647214854112,0.9177718832891246,0.7408904438740228,0.3660477453580902,0.4721485411140583,2,❌ IGNORE,IGNORE
RHI,0.7827586206896551,0.9920424403183024,0.6631299734748011,0.4996381571426813,0.7108753315649867,0.6127320954907162,3,❌ IGNORE,IGNORE
HUBS,0.7876657824933686,0.9893899204244032,0.4562334217506631,0.3904002951056017,0.973474801061008,0.870026525198939,3,👀 WATCH,WATCH
DUOL,0.7950928381962865,0.9575596816976129,0.5623342175066313,0.4452740011366438,0.9045092838196288,0.8222811671087533,3,❌ IGNORE,IGNORE
BKR,0.7962864721485412,0.8063660477453581,0.9442970822281168,0.8602052877787245,0.6896551724137931,0.4562334217506631,2,❌ IGNORE,IGNORE
SKYW,0.796684350132626,0.7374005305039788,0.8143236074270557,0.5993534417315055,0.7931034482758621,0.9496021220159152,0,👀 WATCH,WATCH
JBS,0.7984084880636605,0.9814323607427056,0.9814323607427056,1.017991865244149,0.4084880636604774,0.2970822281167108,2,❌ IGNORE,IGNORE
THC,0.8,0.713527851458886,0.7824933687002652,0.562630748193162,0.9257294429708224,0.9124668435013262,0,👀 WATCH,WATCH
BMNR,0.8002652519893899,0.9946949602122016,0.973474801061008,0.9507844985041553,0.5013262599469496,0.1114058355437665,2,❌ IGNORE,IGNORE
