symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
TTAN,0.6359375,0.0044642857142857,1.0,12.507443112379097,0.9732142857142856,0.8973214285714286,3,👀 WATCH,WATCH
UNH,0.6419642857142857,0.2633928571428571,0.7723214285714286,0.9855827017331896,0.9241071428571428,0.9464285714285714,3,👀 WATCH,WATCH
ALAB,0.6520089285714286,0.8571428571428571,0.2008928571428571,0.4421661234853913,0.9419642857142856,0.9330357142857144,0,👀 WATCH,WATCH
AGIO,0.6555803571428571,0.8973214285714286,0.3214285714285714,0.5051176991987556,0.7098214285714286,0.8705357142857143,0,👀 WATCH,WATCH
LULU,0.6566964285714285,0.2589285714285714,0.9375,1.7557936053364191,0.7633928571428571,0.8526785714285714,3,👀 WATCH,WATCH
VG,0.6600446428571428,0.7946428571428571,0.7366071428571429,0.922333960057776,0.4508928571428571,0.3392857142857143,2,❌ IGNORE,IGNORE
CVX,0.6622767857142857,0.7053571428571429,0.4776785714285714,0.6106852746381871,0.8125,0.8571428571428571,0,👀 WATCH,WATCH
MRVL,0.6658482142857143,0.8794642857142857,0.2857142857142857,0.4811684428344077,0.9330357142857144,0.7142857142857143,0,❌ IGNORE,IGNORE
PURR,0.6747767857142856,0.8080357142857143,0.8035714285714286,1.0528816459780912,0.4084821428571428,0.2901785714285714,2,❌ IGNORE,IGNORE
NG,0.6747767857142857,0.8125,0.8258928571428571,1.116828012584335,0.3035714285714285,0.40625,2,❌ IGNORE,IGNORE
HPE,0.675,0.7857142857142857,0.6071428571428571,0.6899263238830459,0.6964285714285714,0.4821428571428571,2,❌ IGNORE,IGNORE
HMY,0.6776785714285714,0.7901785714285714,0.6651785714285714,0.7947736325140309,0.5133928571428571,0.65625,2,❌ IGNORE,IGNORE
SNDK,0.68125,0.7142857142857143,0.3928571428571428,0.5352553668750708,0.9866071428571428,0.9642857142857144,0,👀 WATCH,WATCH
DELL,0.6863839285714286,0.6294642857142857,0.6517857142857143,0.7693047813570371,0.71875,0.9419642857142856,0,👀 WATCH,WATCH
PSLV,0.6879464285714285,0.7991071428571429,0.71875,0.877297320220882,0.5401785714285714,0.4866071428571428,2,❌ IGNORE,IGNORE
FFIV,0.696875,0.84375,0.3169642857142857,0.5020969179372369,0.9553571428571428,0.9955357142857144,0,👀 WATCH,WATCH
COHU,0.7073660714285714,0.9285714285714286,0.3705357142857143,0.5236823946551167,0.8035714285714286,0.9196428571428572,0,👀 WATCH,WATCH
INSM,0.7354910714285714,0.8214285714285714,0.53125,0.6358179621868079,0.8571428571428571,0.90625,0,👀 WATCH,WATCH
MXL,0.7383928571428571,0.9598214285714286,0.4241071428571428,0.5654578844405088,0.8526785714285714,0.8348214285714286,0,❌ IGNORE,IGNORE
TNGX,0.7386160714285714,0.8616071428571429,0.7142857142857143,0.8608526965682455,0.5803571428571429,0.7098214285714286,2,❌ IGNORE,IGNORE
PAAS,0.7495535714285715,0.8303571428571429,0.6696428571428571,0.8055427226977228,0.7410714285714286,0.7633928571428571,0,❌ IGNORE,IGNORE
FIGR,0.7587053571428571,0.7678571428571429,0.8526785714285714,1.2339419880541285,0.5892857142857143,0.7366071428571429,2,❌ IGNORE,IGNORE
AMD,0.7640625,0.8035714285714286,0.59375,0.6687415277988155,0.9598214285714286,0.8303571428571429,0,❌ IGNORE,IGNORE
SRPT,0.7707589285714285,0.9196428571428572,0.7276785714285714,0.8805990028133508,0.625,0.6919642857142857,2,❌ IGNORE,IGNORE
EQNR,0.7749999999999999,0.8348214285714286,0.7544642857142857,0.9620447959475206,0.703125,0.78125,2,❌ IGNORE,IGNORE
SKHY,0.7763392857142857,0.9464285714285714,0.5446428571428571,0.6457518724800427,0.9375,0.6696428571428571,0,❌ IGNORE,IGNORE
MTSI,0.7808035714285714,0.875,0.5357142857142857,0.6416351695656966,0.9464285714285714,0.9776785714285714,0,👀 WATCH,WATCH
TNK,0.8,0.8660714285714286,0.6607142857142857,0.7911445198124307,0.8348214285714286,0.9866071428571428,0,👀 WATCH,WATCH
DOCN,0.8037946428571429,0.9375,0.5758928571428571,0.6668143786895522,0.9151785714285714,0.9107142857142856,0,👀 WATCH,WATCH
GPCR,0.8042410714285715,0.7723214285714286,0.9107142857142856,1.4885537657495365,0.6116071428571429,0.9285714285714286,2,👀 WATCH,WATCH
TLX,0.8053571428571429,0.8169642857142857,0.96875,2.6308484121409523,0.4241071428571428,0.9553571428571428,2,👀 WATCH,WATCH
FSLY,0.8064732142857143,0.9017857142857144,0.8973214285714286,1.402113722188108,0.5982142857142857,0.5714285714285714,2,❌ IGNORE,IGNORE
GME,0.8154017857142857,0.8928571428571429,0.9508928571428572,1.956946345821476,0.5848214285714286,0.53125,2,❌ IGNORE,IGNORE
CHYM,0.8285714285714285,0.9151785714285714,0.8616071428571429,1.2466490237479504,0.7276785714285714,0.6116071428571429,2,❌ IGNORE,IGNORE
DDOG,0.8341517857142857,0.9642857142857144,0.6116071428571429,0.6912807846381185,0.9508928571428572,0.9241071428571428,0,👀 WATCH,WATCH
CMPS,0.8419642857142857,0.9732142857142856,0.9017857142857144,1.438911252308254,0.6294642857142857,0.5982142857142857,2,❌ IGNORE,IGNORE
AKAM,0.8479910714285714,0.9330357142857144,0.7321428571428571,0.885958350128089,0.8883928571428571,0.875,1,👀 WATCH,WATCH
HCA,0.8506696428571427,0.90625,0.6875,0.8209547077243499,0.96875,0.9910714285714286,1,👀 WATCH,WATCH
JMKE,0.8575892857142857,0.9776785714285714,0.8794642857142857,1.349001413202477,0.7142857142857143,0.6473214285714286,2,❌ IGNORE,IGNORE
SEI,0.8602678571428571,0.9107142857142856,0.8392857142857143,1.1556401263450462,0.8169642857142857,0.84375,1,❌ IGNORE,IGNORE
SSL,0.8825892857142856,0.9821428571428572,0.9642857142857144,2.5479623032238816,0.6339285714285714,0.7455357142857143,2,❌ IGNORE,IGNORE
NET,0.9020089285714288,0.9866071428571428,0.75,0.9509616145303764,0.9910714285714286,0.9598214285714286,1,⚠️ OVERHEATED,IGNORE
AMBA,0.9075892857142857,0.9241071428571428,0.9419642857142856,1.7964897452643809,0.8214285714285714,0.9017857142857144,1,⚠️ OVERHEATED,IGNORE
AEHR,0.9133928571428572,0.96875,0.8705357142857143,1.306040279742302,0.9017857142857144,0.8928571428571429,1,⚠️ OVERHEATED,IGNORE
SUNB,0.91875,0.9553571428571428,0.9464285714285714,1.9214052687819287,0.8616071428571429,0.8080357142857143,1,⚠️ OVERHEATED,IGNORE
FICO,0.9312499999999998,0.8883928571428571,0.9151785714285714,1.534691308197847,1.0,1.0,1,⚠️ OVERHEATED,IGNORE
META,0.9379464285714284,0.9508928571428572,0.90625,1.4664315622523674,0.9955357142857144,0.8883928571428571,1,⚠️ OVERHEATED,IGNORE
