symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
DXPE,0.6594594594594595,0.6833976833976834,0.4362934362934363,0.3535785426076043,0.8494208494208494,0.9768339768339768,3,👀 WATCH,WATCH
APLE,0.6656370656370657,0.7953667953667953,0.749034749034749,0.573813864399955,0.3783783783783784,0.4942084942084942,0,❌ IGNORE,IGNORE
ATI,0.6693050193050194,0.6138996138996139,0.5868725868725869,0.4272466811219531,0.8416988416988417,0.806949806949807,3,❌ IGNORE,IGNORE
ELF,0.6716216216216216,0.7567567567567568,0.5598455598455598,0.4133782893462001,0.694980694980695,0.7181467181467182,3,❌ IGNORE,IGNORE
IPGP,0.6857142857142856,0.8223938223938224,0.3976833976833976,0.3357004095108671,0.8378378378378378,0.9111969111969112,3,👀 WATCH,WATCH
HLIO,0.6949806949806949,0.555984555984556,0.7953667953667953,0.6333691662296801,0.667953667953668,0.8841698841698842,3,👀 WATCH,WATCH
SKM,0.6965250965250965,0.7451737451737451,0.7374517374517374,0.5655007967156037,0.5521235521235521,0.6718146718146718,0,❌ IGNORE,IGNORE
AXIA,0.6969111969111969,0.7413127413127413,0.8957528957528957,1.013043554705651,0.3648648648648648,0.5096525096525096,0,❌ IGNORE,IGNORE
FIX,0.6972972972972972,0.7683397683397684,0.3667953667953668,0.3258243430698487,1.0,1.0,3,👀 WATCH,WATCH
AMKR,0.702123552123552,0.8957528957528957,0.528957528957529,0.3937254152487499,0.7104247104247104,0.6138996138996139,3,❌ IGNORE,IGNORE
AXIA-P,0.721042471042471,0.637065637065637,0.9498069498069498,1.1998157849289044,0.3474903474903475,0.9613899613899614,0,👀 WATCH,WATCH
CIFR,0.729150579150579,0.9691119691119692,0.7567567567567568,0.5997703429911697,0.528957528957529,0.193050193050193,0,❌ IGNORE,IGNORE
YARIY,0.7316602316602316,0.806949806949807,0.7065637065637066,0.5322534449288737,0.525096525096525,0.9691119691119692,3,👀 WATCH,WATCH
POWL,0.7332046332046331,0.9034749034749034,0.3861003861003861,0.3301733953529505,0.945945945945946,0.9266409266409268,3,👀 WATCH,WATCH
AXIA-PC,0.7345559845559845,0.7027027027027027,0.9768339768339768,1.565335218569577,0.332046332046332,0.803088803088803,0,❌ IGNORE,IGNORE
WING,0.7362934362934364,0.8455598455598455,0.4980694980694981,0.3845949347754213,0.8957528957528957,0.8687258687258688,3,👀 WATCH,WATCH
LASR,0.7420849420849421,0.9266409266409268,0.5482625482625483,0.4079449603937206,0.7567567567567568,0.7451737451737451,3,❌ IGNORE,IGNORE
STRL,0.7455598455598456,0.8996138996138996,0.3899613899613899,0.3336299720621445,0.9884169884169884,0.9652509652509652,3,👀 WATCH,WATCH
GEV,0.7494208494208494,0.803088803088803,0.5019305019305019,0.3848129548082381,0.9922779922779924,0.942084942084942,3,👀 WATCH,WATCH
WULF,0.7596525096525095,0.9575289575289576,0.8455598455598455,0.819734034538464,0.5405405405405406,0.2046332046332046,0,❌ IGNORE,IGNORE
META,0.7600386100386101,0.5714285714285714,0.8223938223938224,0.7028575687283275,0.9845559845559846,0.752895752895753,3,❌ IGNORE,IGNORE
MAAS,0.7635135135135134,0.7915057915057915,0.996138996138996,5.058746569659838,0.2432432432432432,0.8918918918918919,0,👀 WATCH,WATCH
BB,0.7635135135135135,0.9806949806949808,0.9845559845559846,2.189350181190766,0.2934362934362934,0.1698841698841698,0,❌ IGNORE,IGNORE
GLXY,0.7729729729729731,0.9768339768339768,0.752895752895753,0.5925717832715387,0.6254826254826255,0.4247104247104247,0,❌ IGNORE,IGNORE
INFQ,0.7806949806949806,0.972972972972973,0.8494208494208494,0.8367389787606886,0.4787644787644787,0.471042471042471,0,❌ IGNORE,IGNORE
HTZ,0.7913127413127413,0.9884169884169884,0.9691119691119692,1.4663624183992816,0.3938223938223938,0.2741312741312741,0,❌ IGNORE,IGNORE
FLY,0.7982625482625483,0.7992277992277992,0.9806949806949808,1.7315869917355808,0.5907335907335908,0.5714285714285714,0,❌ IGNORE,IGNORE
ABVX,0.8034749034749035,0.8803088803088803,0.6795366795366795,0.5107677725990715,0.8648648648648649,0.8455598455598455,3,❌ IGNORE,IGNORE
AMZN,0.8054054054054054,0.8108108108108109,0.8185328185328186,0.6928136174540415,0.9305019305019304,0.4903474903474903,1,❌ IGNORE,IGNORE
CAR,0.8063706563706563,0.5366795366795367,0.9884169884169884,2.4661296065101657,0.9034749034749034,0.918918918918919,3,👀 WATCH,WATCH
ELVN,0.8065637065637066,0.9227799227799228,0.7760617760617761,0.6239697781393477,0.6795366795366795,0.7606177606177607,1,❌ IGNORE,IGNORE
LGN,0.8156370656370655,0.7644787644787645,0.9613899613899614,1.4104889465259065,0.6718146718146718,0.7722007722007722,0,❌ IGNORE,IGNORE
CELC,0.8200772200772201,0.8185328185328186,0.803088803088803,0.649659896842975,0.8301158301158301,0.8648648648648649,3,👀 WATCH,WATCH
KLIC,0.8237451737451736,0.9305019305019304,0.7413127413127413,0.567455180583154,0.7760617760617761,0.833976833976834,1,❌ IGNORE,IGNORE
MRVL,0.834942084942085,0.8378378378378378,0.918918918918919,1.0867138159456606,0.8262548262548263,0.5482625482625483,1,❌ IGNORE,IGNORE
CRWV,0.8424710424710424,0.8571428571428571,0.972972972972973,1.562719935447176,0.7799227799227799,0.4594594594594595,1,❌ IGNORE,IGNORE
NBIS,0.844980694980695,0.9111969111969112,0.8378378378378378,0.7543218921108855,0.8803088803088803,0.5675675675675675,1,❌ IGNORE,IGNORE
DBD,0.850965250965251,0.7799227799227799,0.9575289575289576,1.3462101239124704,0.752895752895753,0.9227799227799228,1,👀 WATCH,WATCH
CROX,0.8538610038610039,0.8725868725868726,0.8764478764478765,0.9338937868784808,0.803088803088803,0.8108108108108109,1,❌ IGNORE,IGNORE
HUT,0.8619691119691119,0.9343629343629344,0.915057915057915,1.0860678460940951,0.7644787644787645,0.6177606177606177,1,❌ IGNORE,IGNORE
SNDK,0.8625482625482626,0.9536679536679536,0.722007722007722,0.5580991712148674,0.996138996138996,0.7683397683397684,1,❌ IGNORE,IGNORE
BE,0.8646718146718145,0.9613899613899614,0.7876447876447876,0.6286418387466547,0.942084942084942,0.640926640926641,1,❌ IGNORE,IGNORE
BF-B,0.8762548262548262,0.996138996138996,0.9382239382239382,1.1410500240385375,0.7451737451737451,0.5019305019305019,1,❌ IGNORE,IGNORE
AEHR,0.8833976833976833,0.8918918918918919,0.9922779922779924,2.4781125229441927,0.749034749034749,0.7413127413127413,1,❌ IGNORE,IGNORE
ASND,0.8888030888030888,0.9073359073359072,0.8146718146718147,0.6824303924239858,0.9575289575289576,0.945945945945946,1,👀 WATCH,WATCH
