symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
AMRX,0.7261609907120743,0.7616099071207431,0.9442724458204336,1.3035122642808452,0.3436532507739938,0.6037151702786377,2,❌ IGNORE,IGNORE
CVLT,0.7284829721362229,0.8359133126934984,0.4705882352941176,0.5664304518054613,0.8947368421052632,0.9226006191950464,0,👀 WATCH,WATCH
MRX,0.7291021671826625,0.8080495356037152,0.6099071207430341,0.6716024980898914,0.7368421052631579,0.8544891640866873,0,👀 WATCH,WATCH
AMAT,0.7295665634674922,0.4736842105263157,0.8606811145510835,1.0014601683303974,0.8699690402476781,0.8854489164086687,0,👀 WATCH,WATCH
OUST,0.7320433436532509,0.8637770897832817,0.6687306501547987,0.7085961170976735,0.6594427244582043,0.6377708978328174,2,❌ IGNORE,IGNORE
MTN,0.7352941176470588,0.7832817337461301,0.541795665634675,0.6083154812954279,0.8854489164086687,0.9442724458204336,0,👀 WATCH,WATCH
PENN,0.7421052631578948,0.8606811145510835,0.8297213622291022,0.9661483956237608,0.4891640866873065,0.5263157894736842,2,❌ IGNORE,IGNORE
FLUT,0.7438080495356036,0.6191950464396285,0.8142414860681114,0.9129136852334736,0.8018575851393189,0.8173374613003096,0,❌ IGNORE,IGNORE
ZLAB,0.7459752321981424,0.8885448916408669,0.7801857585139319,0.8738894643836451,0.4427244582043343,0.7337461300309598,2,❌ IGNORE,IGNORE
KNSL,0.746594427244582,0.7213622291021672,0.5882352941176471,0.6499059613246464,0.9442724458204336,0.9938080495356038,0,👀 WATCH,WATCH
AXTI,0.7472136222910217,0.9938080495356038,0.4334365325077399,0.5424702755482386,0.9473684210526316,0.5820433436532507,0,❌ IGNORE,IGNORE
VOYG,0.7527863777089784,0.9411764705882352,0.5851393188854489,0.6410172242978384,0.7275541795665634,0.7306501547987616,0,❌ IGNORE,IGNORE
DVN,0.7552631578947369,0.9473684210526316,0.653250773993808,0.6920583127692517,0.7585139318885449,0.4334365325077399,2,❌ IGNORE,IGNORE
PTRN,0.7558823529411763,0.804953560371517,0.8885448916408669,1.0807491571222811,0.4535603715170279,0.7244582043343654,2,❌ IGNORE,IGNORE
CNK,0.7575851393188854,0.7956656346749226,0.8513931888544891,0.9836086136735146,0.5541795665634675,0.7027863777089783,2,❌ IGNORE,IGNORE
TEM,0.7591331269349847,0.8111455108359134,0.7987616099071208,0.9032492704628768,0.6780185758513931,0.6006191950464397,2,❌ IGNORE,IGNORE
BULL,0.7594427244582044,0.9907120743034056,0.9164086687306502,1.1891429958617514,0.3931888544891641,0.1331269349845201,2,❌ IGNORE,IGNORE
COKE,0.7603715170278638,0.8018575851393189,0.56656346749226,0.623997178095498,0.9226006191950464,0.9690402476780186,0,👀 WATCH,WATCH
FUTU,0.7605263157894735,0.7368421052631579,0.7647058823529411,0.839510852125547,0.7925696594427245,0.7647058823529411,0,❌ IGNORE,IGNORE
NP,0.7609907120743035,0.9102167182662538,0.7058823529411765,0.7421046916082834,0.5603715170278638,0.8328173374613003,2,❌ IGNORE,IGNORE
ASH,0.7647058823529411,0.7894736842105263,0.7151702786377709,0.7543547520031277,0.7430340557275542,0.8947368421052632,0,👀 WATCH,WATCH
YUMC,0.76671826625387,0.6811145510835913,0.956656346749226,1.4371365409536687,0.5820433436532507,0.7708978328173375,2,❌ IGNORE,IGNORE
LLYVA,0.7786377708978328,0.8947368421052632,0.5603715170278638,0.6204250597871438,0.8575851393188855,0.978328173374613,0,👀 WATCH,WATCH
TLK,0.7866873065015478,0.9071207430340558,0.9009287925696594,1.1380773832353497,0.4148606811145511,0.7089783281733746,2,❌ IGNORE,IGNORE
ILMN,0.786687306501548,0.6687306501547987,0.8111455108359134,0.9104207336571698,0.8885448916408669,0.9102167182662538,0,👀 WATCH,WATCH
RYAN,0.7890092879256966,0.7987616099071208,0.9380804953560372,1.287623252685429,0.5634674922600619,0.6842105263157895,2,❌ IGNORE,IGNORE
NTES,0.8046439628482972,0.8204334365325078,0.7089783281733746,0.7439456617312946,0.8792569659442725,0.934984520123839,0,👀 WATCH,WATCH
