symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
ALSN,0.7446721311475409,0.6256830601092896,0.8360655737704918,0.913265093937472,0.7459016393442623,0.8387978142076503,2,❌ IGNORE,IGNORE
HRMY,0.7450819672131146,0.7650273224043715,0.8524590163934426,0.9564172689743464,0.5218579234972678,0.7459016393442623,0,❌ IGNORE,IGNORE
ARM,0.7463114754098361,0.9562841530054644,0.4398907103825136,0.4570145818334666,0.9617486338797814,0.6530054644808743,3,❌ IGNORE,IGNORE
AMD,0.7506830601092895,0.7896174863387978,0.6338797814207651,0.6045263155590174,0.9699453551912568,0.5846994535519126,3,❌ IGNORE,IGNORE
RH,0.7543715846994535,0.8360655737704918,0.5628415300546448,0.5408804890384643,0.8770491803278688,0.8934426229508197,3,👀 WATCH,WATCH
ADEA,0.7572404371584699,0.9371584699453552,0.7431693989071039,0.718972623931344,0.5587431693989071,0.5737704918032787,0,❌ IGNORE,IGNORE
GLW,0.7592896174863387,0.8442622950819673,0.6912568306010929,0.672591876673008,0.860655737704918,0.4972677595628415,3,❌ IGNORE,IGNORE
MP,0.7595628415300546,0.8087431693989071,0.8907103825136612,1.052773518615402,0.5901639344262295,0.4672131147540984,0,❌ IGNORE,IGNORE
IDXX,0.7606557377049179,0.412568306010929,0.9316939890710384,1.2591145974829197,0.9562841530054644,0.989071038251366,2,👀 WATCH,WATCH
GNRC,0.7613387978142077,0.7349726775956285,0.6775956284153005,0.6593788471268299,0.8825136612021858,0.9043715846994536,3,👀 WATCH,WATCH
PPLI,0.764071038251366,0.7704918032786885,0.8825136612021858,1.0343712128274447,0.5628415300546448,0.7295081967213115,0,❌ IGNORE,IGNORE
CLS,0.7651639344262295,0.7185792349726776,0.6830601092896175,0.6613771704119116,0.9371584699453552,0.8715846994535519,3,👀 WATCH,WATCH
LSCC,0.7665300546448088,0.7459016393442623,0.7595628415300546,0.755568878237023,0.8060109289617486,0.7841530054644809,3,❌ IGNORE,IGNORE
YSS,0.7707650273224045,0.8934426229508197,0.953551912568306,1.5412763032360906,0.3852459016393442,0.4726775956284153,0,❌ IGNORE,IGNORE
INOD,0.7726775956284153,0.9289617486338798,0.6612021857923497,0.6437667499225174,0.726775956284153,0.7076502732240437,3,❌ IGNORE,IGNORE
ANDE,0.7786885245901639,0.8797814207650273,0.6721311475409836,0.6587890380593147,0.7213114754098361,0.912568306010929,3,👀 WATCH,WATCH
VGNT,0.7811475409836066,0.8852459016393442,0.8032786885245902,0.8428704993023931,0.6065573770491803,0.6885245901639344,0,❌ IGNORE,IGNORE
COGT,0.7897540983606556,0.8524590163934426,0.8989071038251366,1.0748002842614897,0.5819672131147541,0.6038251366120219,0,❌ IGNORE,IGNORE
BETA,0.7978142076502732,0.9344262295081968,0.9234972677595628,1.2176817998603997,0.4644808743169399,0.546448087431694,0,❌ IGNORE,IGNORE
LDOS,0.8005464480874317,0.7950819672131147,0.8060109289617486,0.8434205687290355,0.7950819672131147,0.8114754098360656,3,❌ IGNORE,IGNORE
AYA,0.8016393442622951,0.8661202185792349,0.9590163934426228,1.6358986358696284,0.448087431693989,0.73224043715847,0,❌ IGNORE,IGNORE
WAT,0.801775956284153,0.587431693989071,0.9016393442622952,1.076201551007675,0.9234972677595628,0.9590163934426228,2,👀 WATCH,WATCH
PRLB,0.8027322404371584,0.8825136612021858,0.7021857923497268,0.678210097146021,0.7595628415300546,0.9617486338797814,3,👀 WATCH,WATCH
IPGP,0.8096994535519125,0.8169398907103825,0.819672131147541,0.884953440636568,0.7431693989071039,0.8825136612021858,3,👀 WATCH,WATCH
CAT,0.8101092896174863,0.5792349726775956,0.907103825136612,1.1489859868581285,0.9836065573770492,0.9316939890710384,2,👀 WATCH,WATCH
ALAB,0.8177595628415301,0.9234972677595628,0.639344262295082,0.610460226835337,0.9672131147540984,0.773224043715847,3,❌ IGNORE,IGNORE
WHR,0.8237704918032787,0.9398907103825136,0.8743169398907104,1.0277016305546718,0.6584699453551912,0.5710382513661202,0,❌ IGNORE,IGNORE
TTMI,0.8377049180327869,0.912568306010929,0.7759562841530054,0.7726940656512475,0.8579234972677595,0.7513661202185792,3,❌ IGNORE,IGNORE
ENLT,0.8457650273224043,0.8306010928961749,0.8934426229508197,1.053253433869813,0.7349726775956285,0.953551912568306,3,👀 WATCH,WATCH
WIX,0.8509562841530054,0.9672131147540984,0.8169398907103825,0.882704144250556,0.7759562841530054,0.7131147540983607,3,❌ IGNORE,IGNORE
