symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
IREN,0.6744239631336405,0.880184331797235,0.5622119815668203,0.3487851737537712,0.7188940092165899,0.2580645161290322,2,❌ IGNORE,IGNORE
CAI,0.6778801843317973,0.7096774193548387,0.7649769585253456,0.5101296744799159,0.543778801843318,0.5299539170506913,2,❌ IGNORE,IGNORE
CDNS,0.6801843317972349,0.5069124423963134,0.6267281105990783,0.383028010548247,0.9539170506912442,0.9262672811059908,0,👀 WATCH,WATCH
XE,0.6817972350230415,0.7880184331797235,0.783410138248848,0.5360159695460864,0.4470046082949309,0.423963133640553,2,❌ IGNORE,IGNORE
MRVL,0.6827188940092166,0.8663594470046083,0.391705069124424,0.2869829648112946,0.9585253456221198,0.5069124423963134,3,❌ IGNORE,IGNORE
DNN,0.6834101382488479,0.9032258064516128,0.9308755760368664,0.8477375581004878,0.1797235023041474,0.0552995391705069,2,❌ IGNORE,IGNORE
PLBL,0.6841013824884792,0.847926267281106,0.7603686635944701,0.4957719410634209,0.2396313364055299,0.7327188940092166,2,❌ IGNORE,IGNORE
AAOI,0.6852534562211982,0.8018433179723502,0.5069124423963134,0.3358819714222671,0.8617511520737328,0.5483870967741935,3,❌ IGNORE,IGNORE
DNN,0.692016806722689,0.9117647058823528,0.9285714285714286,0.9959153450927828,0.2079831932773109,0.0630252100840336,2,❌ IGNORE,IGNORE
TXG,0.6944700460829493,0.6820276497695853,0.663594470046083,0.4124139332948682,0.7603686635944701,0.7142857142857143,0,❌ IGNORE,IGNORE
COAG,0.6997695852534561,0.576036866359447,0.7741935483870968,0.519315846621858,0.6682027649769585,0.935483870967742,0,👀 WATCH,WATCH
UUUU,0.7023041474654379,0.9170506912442395,0.7050691244239631,0.4429748438438617,0.4930875576036866,0.3594470046082949,2,❌ IGNORE,IGNORE
RARE,0.7025345622119814,0.6082949308755761,0.9447004608294932,0.8697475719755142,0.4976958525345622,0.5944700460829493,0,❌ IGNORE,IGNORE
RIOT,0.7039915966386555,0.907563025210084,0.6764705882352942,0.5223539283787323,0.5966386554621849,0.3025210084033613,2,❌ IGNORE,IGNORE
CDNS,0.7073529411764705,0.6302521008403361,0.5756302521008403,0.4305126304670258,0.957983193277311,0.9369747899159664,3,👀 WATCH,WATCH
BZ,0.7086134453781513,0.680672268907563,0.96218487394958,1.2988138172210215,0.4201680672268907,0.4957983193277311,2,❌ IGNORE,IGNORE
