symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
RIOT,0.6016129032258065,0.7096774193548387,0.6236559139784946,0.5493325771018223,0.4838709677419355,0.3817204301075269,0,❌ IGNORE,IGNORE
VRSN,0.6028846153846154,0.8397435897435898,0.0512820512820512,0.1752566507380065,0.9615384615384616,0.9871794871794872,2,👀 WATCH,WATCH
PDD,0.605128205128205,0.25,0.8782051282051282,0.8847248074535738,0.6923076923076923,0.717948717948718,0,❌ IGNORE,IGNORE
STNE,0.6076923076923076,0.8589743589743589,0.5128205128205128,0.3991672554095997,0.3717948717948718,0.532051282051282,0,❌ IGNORE,IGNORE
MARA,0.6077956989247312,0.6935483870967742,0.8172043010752689,0.8125972078310131,0.3279569892473118,0.1344086021505376,0,❌ IGNORE,IGNORE
GOOGL,0.6102564102564103,0.6089743589743589,0.4038461538461538,0.3427911547795347,0.903846153846154,0.75,2,❌ IGNORE,IGNORE
PDD,0.6123655913978494,0.2903225806451613,0.8924731182795699,1.0736899172269074,0.6344086021505376,0.7150537634408602,0,❌ IGNORE,IGNORE
WPP,0.6134615384615385,0.717948717948718,0.4487179487179487,0.3735658744555233,0.5641025641025641,0.9230769230769232,2,👀 WATCH,WATCH
RIOT,0.6173076923076922,0.7307692307692307,0.6282051282051282,0.4746312510021613,0.5128205128205128,0.391025641025641,0,❌ IGNORE,IGNORE
KD,0.6182795698924731,0.8709677419354839,0.4623655913978494,0.4493993006426129,0.4731182795698925,0.5698924731182796,0,❌ IGNORE,IGNORE
XP,0.6189102564102564,0.8717948717948718,0.4294871794871794,0.3684314291853971,0.5288461538461539,0.5769230769230769,0,❌ IGNORE,IGNORE
HLN,0.6196236559139785,0.6397849462365591,0.9032258064516128,1.135095579525325,0.2096774193548387,0.3763440860215054,0,❌ IGNORE,IGNORE
INTR,0.6198924731182796,0.8870967741935484,0.6182795698924731,0.5490354300156236,0.282258064516129,0.3655913978494624,0,❌ IGNORE,IGNORE
VRSN,0.6215053763440861,0.8817204301075269,0.064516129032258,0.2331820833915991,0.956989247311828,0.989247311827957,2,👀 WATCH,WATCH
LTM,0.6220430107526881,0.8763440860215054,0.2096774193548387,0.2964091247404776,0.7419354838709677,0.935483870967742,2,👀 WATCH,WATCH
BABA,0.6243589743589744,0.4487179487179487,0.9487179487179488,1.2118262322969215,0.3205128205128205,0.7115384615384616,0,❌ IGNORE,IGNORE
HLN,0.625,0.6217948717948718,0.9294871794871796,1.0600304164169234,0.2179487179487179,0.3846153846153846,0,❌ IGNORE,IGNORE
INTR,0.6272435897435897,0.9294871794871796,0.5897435897435898,0.4372206419432826,0.2884615384615384,0.3782051282051282,0,❌ IGNORE,IGNORE
EQR,0.6282051282051282,0.1474358974358974,0.9935897435897436,2.304049047042901,0.7307692307692307,0.8269230769230769,0,❌ IGNORE,IGNORE
KD,0.628525641025641,0.9230769230769232,0.4423076923076923,0.3695189983492513,0.4679487179487179,0.5705128205128205,0,❌ IGNORE,IGNORE
WBS,0.6294871794871795,0.358974358974359,1.0,15.134108770618358,0.3846153846153846,0.7692307692307693,1,❌ IGNORE,IGNORE
GGAL,0.6301282051282051,0.8076923076923077,0.3717948717948718,0.3288970641590657,0.6474358974358975,0.8782051282051282,2,👀 WATCH,WATCH
FIVE,0.6317307692307692,0.7115384615384616,0.282051282051282,0.2805887920098266,0.935897435897436,0.967948717948718,2,👀 WATCH,WATCH
MRNA,0.6319892473118279,0.0806451612903225,0.978494623655914,1.7424123806277063,0.9408602150537636,0.7311827956989247,0,❌ IGNORE,IGNORE
CLF,0.6349358974358974,0.8846153846153846,0.6217948717948718,0.4716561507479923,0.4166666666666667,0.2435897435897435,0,❌ IGNORE,IGNORE
GOOGL,0.6354838709677418,0.6720430107526881,0.4139784946236559,0.39541338633881,0.9086021505376344,0.7365591397849462,2,❌ IGNORE,IGNORE
WMT,0.6394230769230769,0.5448717948717948,0.7564102564102564,0.616687841021332,0.6153846153846154,0.6089743589743589,0,❌ IGNORE,IGNORE
EQR,0.6395161290322581,0.1612903225806451,0.9946236559139784,2.304049047042901,0.7634408602150538,0.8225806451612904,0,❌ IGNORE,IGNORE
MRNA,0.6397435897435897,0.141025641025641,0.9615384615384616,1.4285807651873474,0.8974358974358975,0.7435897435897436,0,❌ IGNORE,IGNORE
WBS,0.6430107526881721,0.3763440860215054,1.0,15.386776459517591,0.4301075268817204,0.7526881720430108,1,❌ IGNORE,IGNORE
COIN,0.6439102564102565,0.3012820512820512,0.8461538461538461,0.7716437332705827,0.7852564102564102,0.8525641025641025,0,👀 WATCH,WATCH
COIN,0.6451612903225805,0.3225806451612903,0.8494623655913979,0.8645567550077948,0.7526881720430108,0.8440860215053764,0,❌ IGNORE,IGNORE
IMAX,0.6451923076923077,0.9102564102564102,0.2628205128205128,0.2710975000884542,0.7243589743589743,0.8974358974358975,2,👀 WATCH,WATCH
PURR,0.6602564102564102,0.6730769230769231,0.9423076923076924,1.2112645664546569,0.3108974358974359,0.3269230769230769,0,❌ IGNORE,IGNORE
BBAR,0.6704301075268817,0.9086021505376344,0.478494623655914,0.4591156806245043,0.510752688172043,0.8279569892473119,2,❌ IGNORE,IGNORE
EXPE,0.6717741935483871,0.8978494623655914,0.1935483870967742,0.2942554922907016,0.9623655913978496,0.9731182795698924,2,👀 WATCH,WATCH
EXPE,0.6727564102564102,0.9166666666666666,0.1666666666666666,0.2279310118248835,0.9807692307692308,0.9743589743589745,2,👀 WATCH,WATCH
CRCL,0.6759615384615384,0.532051282051282,0.8717948717948718,0.8814662497674096,0.5833333333333334,0.6794871794871795,0,❌ IGNORE,IGNORE
DIS,0.6778846153846154,0.6410256410256411,0.6858974358974359,0.5235712847897424,0.6987179487179487,0.7371794871794872,0,❌ IGNORE,IGNORE
SUZ,0.6841397849462365,0.6774193548387096,0.9731182795698924,1.7292492344558017,0.2580645161290322,0.5483870967741935,0,❌ IGNORE,IGNORE
CNK,0.6876344086021506,0.946236559139785,0.3870967741935484,0.3827040983541036,0.7150537634408602,0.7795698924731183,2,❌ IGNORE,IGNORE
WMT,0.6903225806451612,0.6451612903225806,0.7634408602150538,0.7288251310655472,0.6774193548387096,0.6182795698924731,0,❌ IGNORE,IGNORE
BJ,0.6923076923076923,0.7884615384615384,0.4551282051282051,0.3741309014701556,0.8269230769230769,0.9166666666666666,2,👀 WATCH,WATCH
