symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CLF,0.7014563106796117,0.970873786407767,0.6245954692556634,0.5706007272243447,0.6310679611650486,0.1682847896440129,1,❌ IGNORE,IGNORE
TTD,0.7019417475728156,0.8996763754045307,0.7055016181229773,0.6145683028835207,0.6019417475728155,0.1974110032362459,1,❌ IGNORE,IGNORE
FSM,0.7135922330097086,0.8770226537216829,0.7605177993527508,0.6541526355472187,0.5048543689320388,0.3948220064724919,1,❌ IGNORE,IGNORE
HPQ,0.7145631067961166,0.8317152103559871,0.6893203883495146,0.6024079131902705,0.7152103559870551,0.3915857605177993,1,❌ IGNORE,IGNORE
HL,0.714724919093851,0.9838187702265372,0.5792880258899676,0.548242570769231,0.7572815533980582,0.1618122977346278,1,❌ IGNORE,IGNORE
PTEN,0.7150485436893202,0.8058252427184466,0.8802588996763754,0.8596643479696922,0.4627831715210356,0.3236245954692556,1,❌ IGNORE,IGNORE
RIG,0.7199029126213592,0.9093851132686084,0.919093851132686,1.0103620996564178,0.3754045307443365,0.0485436893203883,1,❌ IGNORE,IGNORE
LUMN,0.7239482200647248,0.9773462783171522,0.7766990291262136,0.6854192766316158,0.4822006472491909,0.1359223300970873,1,❌ IGNORE,IGNORE
PBR,0.7255663430420711,0.7411003236245954,0.9158576051779936,1.001438078508602,0.5728155339805825,0.3106796116504854,1,❌ IGNORE,IGNORE
PSKY,0.7323624595469254,0.889967637540453,0.8446601941747572,0.8023355623073148,0.4854368932038835,0.2815533980582524,1,❌ IGNORE,IGNORE
CHYM,0.7338187702265372,0.8964401294498382,0.6019417475728155,0.558861547361892,0.7524271844660194,0.5889967637540453,3,❌ IGNORE,IGNORE
AG,0.7344660194174758,0.9320388349514565,0.6634304207119741,0.5908354456830962,0.6990291262135923,0.3624595469255663,1,❌ IGNORE,IGNORE
PLSE,0.7349514563106796,0.517799352750809,0.964401294498382,1.5700857999137992,0.5970873786407767,0.9676375404530744,3,👀 WATCH,WATCH
ONDS,0.7372168284789643,0.9741100323624596,0.8252427184466019,0.7622951467669175,0.5275080906148867,0.0194174757281553,1,❌ IGNORE,IGNORE
ITUB,0.7388349514563107,0.9255663430420712,0.8932038834951457,0.8932326044809936,0.4563106796116505,0.1100323624595469,1,❌ IGNORE,IGNORE
CDE,0.7433656957928803,0.919093851132686,0.7702265372168284,0.6714803270126402,0.686084142394822,0.1488673139158576,1,❌ IGNORE,IGNORE
PBR-A,0.75,0.8025889967637541,0.883495145631068,0.881395785714429,0.587378640776699,0.4239482200647249,1,❌ IGNORE,IGNORE
SBS,0.7530744336569579,0.9158576051779936,0.9870550161812298,2.459535618699145,0.3398058252427184,0.1909385113268608,1,❌ IGNORE,IGNORE
REGN,0.753883495145631,0.8187702265372169,0.4854368932038835,0.4775512517670031,0.9902912621359224,0.9935275080906149,3,👀 WATCH,WATCH
VALE,0.7569579288025889,0.8705501618122977,0.8964401294498382,0.8934596201117432,0.5922330097087378,0.2006472491909385,1,❌ IGNORE,IGNORE
META,0.7584142394822007,0.7022653721682848,0.6472491909385113,0.5846416834239073,0.9805825242718448,0.8996763754045307,3,👀 WATCH,WATCH
MDLN,0.7610032362459547,0.7831715210355987,0.8187702265372169,0.7577696516263683,0.7119741100323624,0.5792880258899676,3,❌ IGNORE,IGNORE
NVO,0.7627831715210357,0.883495145631068,0.6763754045307443,0.5945960372609369,0.8220064724919094,0.5242718446601942,3,❌ IGNORE,IGNORE
HWKN,0.7660194174757281,0.6213592233009708,0.7961165048543689,0.7054234356661931,0.8543689320388349,0.9902912621359224,3,👀 WATCH,WATCH
EXEL,0.7708737864077669,0.7540453074433657,0.7411003236245954,0.6302774660574724,0.7993527508090615,0.8770226537216829,3,👀 WATCH,WATCH
MOS,0.7757281553398058,0.8867313915857605,0.8025889967637541,0.7162161959466578,0.6925566343042071,0.459546925566343,1,❌ IGNORE,IGNORE
NU,0.7781553398058252,0.9676375404530744,0.8543689320388349,0.8106172790907776,0.6731391585760518,0.058252427184466,1,❌ IGNORE,IGNORE
WFC,0.7846278317152103,0.7281553398058253,0.8349514563106796,0.7765161208586752,0.8640776699029126,0.6472491909385113,3,❌ IGNORE,IGNORE
IREN,0.7854368932038833,0.9579288025889968,0.7249190938511327,0.6203554139314329,0.86084142394822,0.2427184466019417,1,❌ IGNORE,IGNORE
DE,0.7991909385113268,0.5792880258899676,0.8673139158576052,0.8423378777785683,0.970873786407767,0.9870550161812298,3,👀 WATCH,WATCH
HRMY,0.8033980582524274,0.8090614886731392,0.7928802588996764,0.6983874591465239,0.7524271844660194,0.9223300970873788,3,👀 WATCH,WATCH
BROS,0.8042071197411003,0.8446601941747572,0.7734627831715211,0.6842923231828448,0.8058252427184466,0.7669902912621359,3,❌ IGNORE,IGNORE
NVDA,0.8158576051779934,0.8122977346278317,0.8705501618122977,0.8525836633186515,0.964401294498382,0.3398058252427184,0,❌ IGNORE,IGNORE
TDW,0.8300970873786409,0.906148867313916,0.6537216828478964,0.5888114953658682,0.9352750809061487,0.970873786407767,3,👀 WATCH,WATCH
