symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
CNH,0.7504087193460489,0.896457765667575,0.9782016348773842,2.0239554632191687,0.3705722070844686,0.2016348773841962,2,❌ IGNORE,IGNORE
BFLY,0.7551771117166213,0.9918256130790192,0.8583106267029973,0.8416657384728737,0.4250681198910082,0.2261580381471389,2,❌ IGNORE,IGNORE
RSI,0.7587193460490462,0.8038147138964578,0.8937329700272479,0.953568529018626,0.5367847411444142,0.5722070844686649,2,❌ IGNORE,IGNORE
ALM,0.7598092643051773,0.9809264305177112,0.8147138964577657,0.7502588343262254,0.4959128065395095,0.3215258855585831,2,❌ IGNORE,IGNORE
IMAX,0.7606267029972752,0.6430517711171662,0.9509536784741144,1.2053190301822063,0.6376021798365122,0.7520435967302452,1,❌ IGNORE,IGNORE
AXGN,0.761716621253406,0.8991825613079019,0.662125340599455,0.5649121625672032,0.7029972752043597,0.7465940054495913,1,❌ IGNORE,IGNORE
SNOW,0.7643051771117166,0.7111716621253406,0.7166212534059946,0.6169885220457202,0.9455040871934604,0.7547683923705722,1,❌ IGNORE,IGNORE
LITE,0.7645776566757493,0.8419618528610354,0.5204359673024523,0.4659492887305805,0.997275204359673,0.8828337874659401,1,👀 WATCH,WATCH
SUPN,0.7735694822888283,0.6403269754768393,0.983651226158038,3.08865124462588,0.6253405994550408,0.8010899182561307,1,❌ IGNORE,IGNORE
TWST,0.7754768392370572,0.6485013623978202,0.8991825613079019,0.9604623369349552,0.773841961852861,0.7901907356948229,1,❌ IGNORE,IGNORE
ISRG,0.7824250681198909,0.7193460490463215,0.7111716621253406,0.6107227007609409,0.9700272479564032,0.8773841961852861,1,👀 WATCH,WATCH
ICHR,0.7835149863760217,0.8719346049046321,0.667574931880109,0.5679149449897116,0.8147138964577657,0.8174386920980926,1,❌ IGNORE,IGNORE
SEI,0.7844686648501362,0.8474114441416893,0.7929155313351499,0.6964368555576957,0.7193460490463215,0.6648501362397821,1,❌ IGNORE,IGNORE
CORZ,0.7856948228882834,0.9209809264305178,0.9346049046321526,1.1559108588885538,0.5395095367847411,0.2833787465940054,2,❌ IGNORE,IGNORE
MSFT,0.7904632152588555,0.6348773841961853,0.896457765667575,0.9599601788287876,0.9754768392370572,0.5940054495912807,1,❌ IGNORE,IGNORE
DOCN,0.7912806539509536,0.8664850136239782,0.6975476839237057,0.594862396186159,0.8583106267029973,0.7220708446866485,1,❌ IGNORE,IGNORE
ARES,0.7942779291553134,0.7547683923705722,0.8038147138964578,0.7090723660695166,0.8501362397820164,0.7874659400544959,1,❌ IGNORE,IGNORE
