symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
VRNS,0.7488372093023256,0.7767441860465116,0.827906976744186,1.0533322047425,0.5906976744186047,0.6906976744186046,3,❌ IGNORE,IGNORE
FSLY,0.753139534883721,0.9348837209302324,0.7883720930232558,0.9904647297144518,0.5465116279069767,0.4069767441860465,3,❌ IGNORE,IGNORE
PODD,0.7537209302325582,0.6534883720930232,0.8209302325581396,1.0501546141554212,0.7604651162790698,0.8558139534883721,3,👀 WATCH,WATCH
PHVS,0.7574418604651163,0.7302325581395349,0.8930232558139535,1.2466048475778773,0.5372093023255814,0.8186046511627907,3,❌ IGNORE,IGNORE
HUBS,0.7641860465116278,0.9674418604651164,0.3953488372093023,0.6479544803049436,0.9767441860465116,0.9186046511627908,1,👀 WATCH,WATCH
OCTV,0.7746511627906976,0.8860465116279069,0.9,1.2714287055906688,0.4604651162790698,0.5744186046511628,3,❌ IGNORE,IGNORE
CRVL,0.7805813953488372,0.6465116279069767,0.9325581395348838,1.5384748391690188,0.6511627906976745,0.9767441860465116,3,👀 WATCH,WATCH
AJG,0.7831395348837209,0.827906976744186,0.6162790697674418,0.773277062417873,0.9255813953488372,0.9255813953488372,1,👀 WATCH,WATCH
SLDE,0.7909302325581394,0.8325581395348837,0.944186046511628,1.6236343525586774,0.5046511627906977,0.6813953488372093,3,❌ IGNORE,IGNORE
TWST,0.7959302325581395,0.9,0.6465116279069767,0.7948444738469305,0.8511627906976744,0.8441860465116279,1,❌ IGNORE,IGNORE
RUM,0.7977906976744186,0.9744186046511628,0.9953488372093025,6.754741599918924,0.3930232558139535,0.2976744186046511,0,❌ IGNORE,IGNORE
HCM,0.7996511627906977,0.8767441860465116,0.9255813953488372,1.4595647643354426,0.3720930232558139,0.944186046511628,3,👀 WATCH,WATCH
BLSH,0.8069767441860466,0.9069767441860463,0.8511627906976744,1.115937174704526,0.6093023255813953,0.6976744186046512,3,❌ IGNORE,IGNORE
TRI,0.8138372093023256,0.9465116279069768,0.6697674418604651,0.809548083099211,0.8418604651162791,0.7976744186046512,1,❌ IGNORE,IGNORE
MDB,0.8144186046511628,0.8209302325581396,0.686046511627907,0.8202288432055209,0.958139534883721,0.9534883720930232,1,👀 WATCH,WATCH
SPOT,0.8144186046511628,0.8558139534883721,0.627906976744186,0.7794397498923903,0.9906976744186048,0.9697674418604652,1,👀 WATCH,WATCH
NICE,0.8146511627906977,0.9534883720930232,0.6232558139534884,0.7757033589012866,0.8465116279069768,0.9348837209302324,1,👀 WATCH,WATCH
APPN,0.8162790697674418,0.958139534883721,0.7627906976744186,0.9401585901470924,0.686046511627907,0.7674418604651163,1,❌ IGNORE,IGNORE
CRCL,0.8225581395348838,0.9325581395348838,0.8069767441860465,1.0180091468608332,0.8162790697674419,0.5046511627906977,2,❌ IGNORE,IGNORE
GWRE,0.8262790697674419,0.9488372093023256,0.641860465116279,0.7895948231296581,0.9069767441860463,0.8813953488372093,1,👀 WATCH,WATCH
CVLT,0.8306976744186045,0.944186046511628,0.6511627906976745,0.7950521754445721,0.8906976744186047,0.9418604651162792,1,👀 WATCH,WATCH
FDS,0.8313953488372093,0.8883720930232558,0.6744186046511628,0.8122750747834568,0.9395348837209302,0.9651162790697676,1,👀 WATCH,WATCH
