symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
MARA,0.6946376811594204,0.8318840579710145,0.927536231884058,0.8657164145159666,0.3478260869565217,0.0927536231884058,3,❌ IGNORE,IGNORE
AIR,0.6973913043478261,0.4028985507246377,0.8956521739130435,0.75144430602289,0.7420289855072464,0.944927536231884,0,👀 WATCH,WATCH
PENG,0.6982608695652175,0.8347826086956521,0.6144927536231884,0.4072937168568215,0.6695652173913044,0.5710144927536231,2,❌ IGNORE,IGNORE
CLSK,0.6995652173913042,0.8202898550724638,0.9159420289855073,0.7995546592356857,0.3710144927536232,0.1768115942028985,3,❌ IGNORE,IGNORE
IQMX,0.7030434782608694,0.7478260869565218,0.9246376811594202,0.8368914069877242,0.2753623188405797,0.6260869565217392,3,❌ IGNORE,IGNORE
TSM,0.711304347826087,0.463768115942029,0.8521739130434782,0.6193600800691291,0.9188405797101448,0.6695652173913044,0,❌ IGNORE,IGNORE
CRWV,0.712463768115942,0.8753623188405797,0.6376811594202898,0.4156674416665065,0.7478260869565218,0.3333333333333333,2,❌ IGNORE,IGNORE
ONDS,0.7195652173913043,0.9246376811594202,0.9739130434782608,1.4639068486443685,0.2666666666666666,0.017391304347826,3,❌ IGNORE,IGNORE
APLD,0.7237681159420291,0.8985507246376812,0.7768115942028986,0.527431186155869,0.553623188405797,0.2666666666666666,3,❌ IGNORE,IGNORE
AMD,0.7284057971014494,0.744927536231884,0.6173913043478261,0.4076170682891574,0.9710144927536232,0.5739130434782609,2,❌ IGNORE,IGNORE
GLXY,0.7289855072463769,0.8840579710144928,0.8028985507246377,0.5640075909917696,0.4985507246376812,0.3884057971014493,3,❌ IGNORE,IGNORE
MKSI,0.7308695652173913,0.6753623188405797,0.6202898550724638,0.4077659320312967,0.9246376811594202,0.9246376811594202,2,👀 WATCH,WATCH
EGO,0.7359420289855072,0.881159420289855,0.7652173913043478,0.5091414011763175,0.5449275362318841,0.5072463768115942,3,❌ IGNORE,IGNORE
CCK,0.74,0.5217391304347826,0.9391304347826088,1.026021316631906,0.7275362318840579,0.8318840579710145,0,❌ IGNORE,IGNORE
HUT,0.7444927536231885,0.7942028985507247,0.7043478260869566,0.4812718188375046,0.782608695652174,0.6347826086956522,2,❌ IGNORE,IGNORE
MXL,0.7452173913043478,0.9536231884057972,0.5478260869565217,0.3730408545105748,0.808695652173913,0.5797101449275363,2,❌ IGNORE,IGNORE
LXP-PC,0.7559420289855073,0.5623188405797102,0.9971014492753624,6.36507301460292,0.5507246376811594,1.0,0,👀 WATCH,WATCH
CRCL,0.7560869565217392,0.7536231884057971,0.9014492753623188,0.7789221263337665,0.6811594202898551,0.4057971014492754,3,❌ IGNORE,IGNORE
ASTS,0.7573913043478261,0.9304347826086956,0.7159420289855073,0.4877695861682921,0.736231884057971,0.3391304347826087,3,❌ IGNORE,IGNORE
OUST,0.7644927536231885,0.9739130434782608,0.6753623188405797,0.4446191700738164,0.6985507246376812,0.4753623188405797,2,❌ IGNORE,IGNORE
AMAT,0.7713043478260869,0.8434782608695652,0.5768115942028985,0.3872313344791904,0.982608695652174,0.7768115942028986,2,❌ IGNORE,IGNORE
CLS,0.7734782608695652,0.6405797101449275,0.8,0.5551043507429263,0.9072463768115944,0.8782608695652174,0,👀 WATCH,WATCH
CBRS,0.7743478260869564,0.9710144927536232,0.5217391304347826,0.3633370249470901,0.936231884057971,0.6463768115942029,2,❌ IGNORE,IGNORE
SBRA,0.7757971014492753,0.863768115942029,0.9594202898550724,1.1822793867005963,0.4550724637681159,0.4666666666666667,3,❌ IGNORE,IGNORE
AXTI,0.7820289855072463,0.9797101449275364,0.6956521739130435,0.4671243273387141,0.7594202898550725,0.4376811594202898,2,❌ IGNORE,IGNORE
TDY,0.7918840579710145,0.4898550724637681,0.936231884057971,0.907123918006278,0.9652173913043478,0.9971014492753624,0,👀 WATCH,WATCH
TER,0.793768115942029,0.9652173913043478,0.5101449275362319,0.3585461021941035,0.9768115942028984,0.8202898550724638,2,❌ IGNORE,IGNORE
CIEN,0.7940579710144927,0.8376811594202899,0.6318840579710145,0.4116398517625883,0.9623188405797102,0.8724637681159421,2,👀 WATCH,WATCH
RGC,0.8008695652173913,0.991304347826087,0.9565217391304348,1.1685534309220114,0.2811594202898551,0.6289855072463768,3,❌ IGNORE,IGNORE
