symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
UBER,0.6381502890173409,0.6069364161849711,0.630057803468208,0.4222651751889272,0.7456647398843931,0.5606936416184971,0,❌ IGNORE,IGNORE
AA,0.6447976878612717,0.7976878612716763,0.3988439306358382,0.3130835181702771,0.7803468208092486,0.6994219653179191,0,❌ IGNORE,IGNORE
GPOR,0.6479768786127167,0.7398843930635838,0.3121387283236994,0.2896602257746898,0.9132947976878611,0.9710982658959536,0,👀 WATCH,WATCH
TSM,0.6488439306358382,0.5260115606936416,0.5549132947976878,0.3928051645502443,0.9248554913294798,0.8554913294797688,0,👀 WATCH,WATCH
RUN,0.6517341040462428,0.8554913294797688,0.6416184971098265,0.438336235734388,0.4277456647398844,0.4219653179190751,1,❌ IGNORE,IGNORE
EXE,0.661271676300578,0.7167630057803468,0.4508670520231214,0.3323152498752091,0.8323699421965318,0.861271676300578,0,👀 WATCH,WATCH
CORZ,0.6627167630057804,0.6820809248554913,0.8728323699421965,0.7750553349391316,0.3872832369942196,0.4104046242774566,1,❌ IGNORE,IGNORE
PSX,0.6641618497109826,0.6473988439306358,0.4971098265895953,0.3613563284717299,0.861271676300578,0.9132947976878611,0,👀 WATCH,WATCH
FANG,0.6653179190751444,0.1734104046242774,0.9942196531791908,2.514890255576169,0.8208092485549133,0.9248554913294798,0,👀 WATCH,WATCH
MPC,0.6710982658959538,0.7803468208092486,0.3294797687861271,0.2919258167338072,0.9421965317919077,0.9421965317919077,0,👀 WATCH,WATCH
AR,0.6722543352601156,0.8265895953757225,0.5260115606936416,0.3831937325928245,0.6560693641618497,0.6763005780346821,0,❌ IGNORE,IGNORE
SSL,0.6748554913294798,0.653179190751445,0.9248554913294798,1.0643883418245628,0.3063583815028902,0.6127167630057804,1,❌ IGNORE,IGNORE
AGX,0.6815028901734104,0.7514450867052023,0.3468208092485549,0.2970459902162247,0.9884393063583816,0.9942196531791908,0,👀 WATCH,WATCH
TSLA,0.6838150289017341,0.5317919075144508,0.6936416184971098,0.4926793505590593,0.9479768786127168,0.653179190751445,0,❌ IGNORE,IGNORE
LUNR,0.68757225433526,0.791907514450867,0.7861271676300579,0.5991175152503065,0.4566473988439306,0.4393063583815029,1,❌ IGNORE,IGNORE
CAMT,0.6936416184971098,0.7687861271676301,0.4219653179190751,0.3209534303550436,0.9017341040462428,0.9653179190751444,0,👀 WATCH,WATCH
PBR,0.7049132947976879,0.8439306358381503,0.8034682080924855,0.6371706583963733,0.4971098265895953,0.2890173410404624,1,❌ IGNORE,IGNORE
SNDK,0.7083815028901734,0.5606936416184971,0.6473988439306358,0.4422029202757312,0.9942196531791908,0.8670520231213873,0,👀 WATCH,WATCH
PTRN,0.7095375722543352,0.9190751445086706,0.6358381502890174,0.4302406506634164,0.4624277456647399,0.7283236994219653,1,❌ IGNORE,IGNORE
AMPX,0.7184971098265895,0.861271676300578,0.7572254335260116,0.5676161762029046,0.5144508670520231,0.4913294797687861,1,❌ IGNORE,IGNORE
PBR-A,0.7236994219653179,0.8323699421965318,0.8323699421965318,0.695314778410257,0.4739884393063583,0.4624277456647399,1,❌ IGNORE,IGNORE
KLAR,0.7358381502890172,0.8670520231213873,0.7976878612716763,0.6254905880743695,0.4913294797687861,0.5491329479768786,1,❌ IGNORE,IGNORE
FLNC,0.7367052023121388,0.9132947976878611,0.7225433526011561,0.5134410373861034,0.5433526011560693,0.5549132947976878,1,❌ IGNORE,IGNORE
DAR,0.738728323699422,0.7341040462427746,0.7456647398843931,0.5550199220941375,0.6878612716763006,0.8323699421965318,0,❌ IGNORE,IGNORE
WIT,0.7458456973293769,0.9762611275964392,0.9910979228486648,4.584219916581787,0.2551928783382789,0.0623145400593471,1,❌ IGNORE,IGNORE
WIT,0.7465773809523809,0.9761904761904762,0.9910714285714286,4.584219916581787,0.2589285714285714,0.0625,1,❌ IGNORE,IGNORE
RUN,0.7485119047619048,0.9345238095238096,0.7797619047619048,1.5063769960650812,0.5818452380952381,0.3214285714285714,1,❌ IGNORE,IGNORE
RUN,0.7486646884272995,0.9347181008902076,0.7804154302670623,1.5063769960650812,0.5830860534124629,0.3175074183976261,1,❌ IGNORE,IGNORE
CRDO,0.7488439306358382,0.8728323699421965,0.5317919075144508,0.3850536134082606,0.8959537572254336,0.7803468208092486,0,❌ IGNORE,IGNORE
SATS,0.7520231213872832,0.7283236994219653,0.7052023121387283,0.5029142157997931,0.838150289017341,0.8265895953757225,0,❌ IGNORE,IGNORE
MU,0.7534682080924855,0.7225433526011561,0.6589595375722543,0.4504290673844356,0.976878612716763,0.7456647398843931,0,❌ IGNORE,IGNORE
ADEA,0.7546130952380952,0.6636904761904762,0.9523809523809524,2.4749463273989907,0.5297619047619048,0.8303571428571429,1,❌ IGNORE,IGNORE
ADEA,0.7547477744807122,0.6646884272997032,0.9525222551928784,2.4749463273989907,0.5281899109792285,0.8308605341246291,1,❌ IGNORE,IGNORE
MOS,0.7595375722543353,0.9017341040462428,0.7398843930635838,0.5428615615385458,0.6416184971098265,0.5664739884393064,1,❌ IGNORE,IGNORE
EGO,0.7615727002967358,0.8545994065281899,0.6617210682492581,1.276194267909284,0.7566765578635015,0.7952522255192879,0,❌ IGNORE,IGNORE
EGO,0.7619047619047619,0.8541666666666666,0.6636904761904762,1.276194267909284,0.7559523809523809,0.7946428571428571,0,❌ IGNORE,IGNORE
VLO,0.7621387283236994,0.8092485549132948,0.5606936416184971,0.3969613490274647,0.953757225433526,0.9190751445086706,0,👀 WATCH,WATCH
COCO,0.7629080118694361,0.8041543026706232,0.6676557863501483,1.296594589862558,0.7833827893175074,0.9109792284866468,0,👀 WATCH,WATCH
