symbol,HotScore,MomentumScore,VolumeScore,VolumeSpike,VolatilityScore,TrendScore,cluster,watch_label,final_signal
IREN,0.6930735930735931,0.8658008658008658,0.6060606060606061,0.5134124785211435,0.70995670995671,0.3593073593073593,1,❌ IGNORE,IGNORE
HUT,0.6976190476190476,0.8614718614718615,0.4675324675324675,0.4320927646417964,0.7922077922077922,0.7402597402597403,1,❌ IGNORE,IGNORE
SMR,0.6984848484848484,0.8787878787878788,0.8311688311688312,0.9071412104062244,0.4285714285714285,0.1428571428571428,0,❌ IGNORE,IGNORE
SNDK,0.7056277056277056,0.7792207792207793,0.4242424242424242,0.4047222293891127,0.9913419913419912,0.8614718614718615,1,👀 WATCH,WATCH
HUT,0.7057692307692307,0.8692307692307693,0.4923076923076923,0.5087050012781609,0.7769230769230769,0.7384615384615385,1,❌ IGNORE,IGNORE
ADBE,0.7059615384615384,0.5653846153846154,0.7,0.71314168603888,0.8923076923076924,0.8461538461538461,1,❌ IGNORE,IGNORE
AMD,0.7062770562770563,0.6190476190476191,0.683982683982684,0.6183076413632544,0.9264069264069263,0.6493506493506493,1,❌ IGNORE,IGNORE
ACLS,0.7063461538461537,0.6846153846153846,0.6038461538461538,0.6004107174735843,0.8115384615384615,0.9307692307692308,1,👀 WATCH,WATCH
SMR,0.708076923076923,0.8923076923076924,0.8307692307692308,1.0050915916899814,0.4615384615384615,0.1269230769230769,0,❌ IGNORE,IGNORE
ORCL,0.717099567099567,0.7056277056277056,0.6753246753246753,0.617084640583986,0.8658008658008658,0.6060606060606061,1,❌ IGNORE,IGNORE
LPX,0.7171153846153847,0.4846153846153846,0.926923076923077,1.5252919459991678,0.6730769230769231,0.8846153846153846,1,👀 WATCH,WATCH
WEX,0.722943722943723,0.5541125541125541,0.7619047619047619,0.7092226461314376,0.8311688311688312,0.961038961038961,1,👀 WATCH,WATCH
ADBE,0.7257575757575757,0.6233766233766234,0.696969696969697,0.6307457137654925,0.8961038961038961,0.8441558441558441,1,❌ IGNORE,IGNORE
WEX,0.7282692307692307,0.5615384615384615,0.7653846153846153,0.8363547209785406,0.8346153846153846,0.9692307692307692,1,👀 WATCH,WATCH
VECO,0.7287878787878788,0.658008658008658,0.8181818181818182,0.8739172806015956,0.6363636363636364,0.8484848484848485,1,❌ IGNORE,IGNORE
ATAT,0.7423076923076924,0.65,0.903846153846154,1.3809486879280035,0.5884615384615385,0.8076923076923077,1,❌ IGNORE,IGNORE
TMHC,0.7452380952380953,0.8701298701298701,0.5714285714285714,0.4862657142834158,0.7662337662337663,0.8744588744588745,1,👀 WATCH,WATCH
RRC,0.7476923076923077,0.6730769230769231,0.9192307692307692,1.4832748088012409,0.6038461538461538,0.6961538461538461,1,❌ IGNORE,IGNORE
CRCL,0.7497835497835498,0.9004329004329005,0.5887445887445888,0.5024380851568083,0.8441558441558441,0.5974025974025974,1,❌ IGNORE,IGNORE
SNX,0.753030303030303,0.5887445887445888,0.7922077922077922,0.7928830452261174,0.8744588744588745,0.948051948051948,1,👀 WATCH,WATCH
COIN,0.7540384615384614,0.7846153846153846,0.6423076923076924,0.6486687764170268,0.9076923076923076,0.7307692307692307,1,❌ IGNORE,IGNORE
TMHC,0.7540384615384614,0.8576923076923076,0.6230769230769231,0.6251628042800933,0.7423076923076923,0.8730769230769231,1,👀 WATCH,WATCH
LWLG,0.754978354978355,0.8311688311688312,0.9523809523809524,1.5704680094436545,0.4242424242424242,0.4588744588744589,0,❌ IGNORE,IGNORE
CRCL,0.7569230769230769,0.9153846153846154,0.5846153846153846,0.5869669213779339,0.8730769230769231,0.573076923076923,1,❌ IGNORE,IGNORE
ATAT,0.756926406926407,0.683982683982684,0.9047619047619048,1.1719369698425246,0.5974025974025974,0.8138528138528138,1,❌ IGNORE,IGNORE
SNDK,0.7628846153846154,0.8961538461538462,0.4692307692307692,0.5020030229180874,0.9923076923076924,0.8653846153846154,1,👀 WATCH,WATCH
VICR,0.762987012987013,0.4545454545454545,0.961038961038961,1.65997349787253,0.8614718614718615,0.9523809523809524,1,👀 WATCH,WATCH
TDY,0.7649350649350648,0.5021645021645021,0.8398268398268398,0.9333569697697792,0.9783549783549784,0.9956709956709956,1,👀 WATCH,WATCH
RDW,0.765576923076923,0.9384615384615383,0.9346153846153846,1.5539087171307011,0.4846153846153846,0.1307692307692307,0,❌ IGNORE,IGNORE
COIN,0.7673160173160174,0.8095238095238095,0.6493506493506493,0.5703351483151707,0.9177489177489178,0.7316017316017316,1,❌ IGNORE,IGNORE
VEON,0.77012987012987,0.7965367965367965,0.7272727272727273,0.6696841353268358,0.696969696969697,0.974025974025974,1,👀 WATCH,WATCH
PBI,0.7720779220779221,0.8354978354978355,0.935064935064935,1.4023061275847672,0.4718614718614718,0.5800865800865801,0,❌ IGNORE,IGNORE
EMAT,0.7733766233766233,0.974025974025974,0.70995670995671,0.6401270707205109,0.4848484848484848,0.8701298701298701,1,👀 WATCH,WATCH
SNX,0.7740384615384615,0.6384615384615384,0.7961538461538461,0.8886021889236108,0.8846153846153846,0.95,1,👀 WATCH,WATCH
VECO,0.7748076923076922,0.7538461538461538,0.8346153846153846,1.0079581239409168,0.6692307692307692,0.85,1,❌ IGNORE,IGNORE
PBI,0.7759615384615385,0.8461538461538461,0.9423076923076924,1.6220620884940948,0.473076923076923,0.5538461538461539,0,❌ IGNORE,IGNORE
LWLG,0.7771153846153845,0.8769230769230769,0.95,1.6757883603137953,0.4653846153846154,0.4461538461538462,0,❌ IGNORE,IGNORE
SIRI,0.7772727272727272,0.8441558441558441,0.8658008658008658,0.9954212935416694,0.6017316017316018,0.5844155844155844,0,❌ IGNORE,IGNORE
PSTG,0.7811538461538461,0.7730769230769231,0.8269230769230769,0.9754883276760828,0.7192307692307692,0.7730769230769231,1,❌ IGNORE,IGNORE
PSTG,0.7835497835497836,0.7532467532467533,0.8571428571428571,0.9754883276760828,0.7186147186147186,0.7619047619047619,1,❌ IGNORE,IGNORE
ASTS,0.7859307359307358,0.7748917748917749,0.8744588744588745,1.0208372180619047,0.7489177489177489,0.5887445887445888,1,❌ IGNORE,IGNORE
RDW,0.7904761904761904,0.9653679653679652,0.9393939393939394,1.402876995146409,0.5411255411255411,0.1558441558441558,0,❌ IGNORE,IGNORE
ASTS,0.795576923076923,0.8115384615384615,0.8615384615384616,1.1020922892075802,0.7692307692307693,0.5615384615384615,1,❌ IGNORE,IGNORE
FRMI,0.7963461538461537,0.9884615384615384,0.9846153846153848,3.4376313542172445,0.4461538461538462,0.1653846153846153,0,❌ IGNORE,IGNORE
USAR,0.7967307692307692,0.9423076923076924,0.8692307692307693,1.1496481403693712,0.65,0.3269230769230769,0,❌ IGNORE,IGNORE
VEON,0.7971153846153846,0.7807692307692308,0.823076923076923,0.9612491707914476,0.6884615384615385,0.9807692307692308,1,👀 WATCH,WATCH
MU,0.7976190476190476,0.8571428571428571,0.6623376623376623,0.5910184068572131,0.9826839826839828,0.6926406926406926,1,❌ IGNORE,IGNORE
USAR,0.7980519480519479,0.935064935064935,0.8787878787878788,1.0365547471355598,0.6406926406926406,0.3506493506493506,0,❌ IGNORE,IGNORE
FRMI,0.7993506493506494,0.9913419913419912,0.987012987012987,3.144841946598926,0.4415584415584415,0.1861471861471861,0,❌ IGNORE,IGNORE
AMD,0.8003846153846154,0.8269230769230769,0.7346153846153847,0.7869429966971231,0.9576923076923076,0.6230769230769231,1,❌ IGNORE,IGNORE
OKLO,0.8028846153846154,0.903846153846154,0.7769230769230769,0.847854546706426,0.7730769230769231,0.6,1,❌ IGNORE,IGNORE
CRWV,0.8082692307692307,0.9192307692307692,0.7307692307692307,0.7807153380550728,0.8961538461538462,0.5153846153846153,1,❌ IGNORE,IGNORE
OKLO,0.8097402597402598,0.9047619047619048,0.7792207792207793,0.7633377863392921,0.7878787878787878,0.6277056277056277,1,❌ IGNORE,IGNORE
CRWV,0.8099567099567099,0.922077922077922,0.7316017316017316,0.6725275048660739,0.8874458874458875,0.5367965367965368,1,❌ IGNORE,IGNORE
SIRI,0.8101923076923078,0.9076923076923076,0.8807692307692307,1.2234352162046798,0.6423076923076924,0.5576923076923077,0,❌ IGNORE,IGNORE
EMAT,0.8111538461538461,0.9923076923076924,0.7615384615384615,0.8336659791985452,0.551923076923077,0.8692307692307693,1,👀 WATCH,WATCH
PM,0.816017316017316,0.8961038961038961,0.6796536796536796,0.6175154645769173,0.922077922077922,0.8008658008658008,1,❌ IGNORE,IGNORE
ZWS,0.8164502164502165,0.9177489177489178,0.7445887445887446,0.6846407137125182,0.7402597402597403,0.8658008658008658,1,👀 WATCH,WATCH
PM,0.8176923076923077,0.9,0.676923076923077,0.6931102537871984,0.926923076923077,0.8038461538461539,1,❌ IGNORE,IGNORE
MANH,0.8177489177489177,0.8484848484848485,0.7186147186147186,0.6463659351718428,0.8831168831168831,0.9264069264069263,1,👀 WATCH,WATCH
MANH,0.8201923076923077,0.85,0.7230769230769231,0.7691682033439879,0.8807692307692307,0.9346153846153846,1,👀 WATCH,WATCH
AXTI,0.8217307692307692,0.8807692307692307,0.8384615384615385,1.0223798854606876,0.7923076923076923,0.6153846153846154,3,❌ IGNORE,IGNORE
AXTI,0.8268398268398268,0.8744588744588745,0.8484848484848485,0.9638848326587118,0.7965367965367965,0.645021645021645,3,❌ IGNORE,IGNORE
NVTS,0.8326923076923076,0.9730769230769232,0.9807692307692308,2.5071457542908946,0.6230769230769231,0.2423076923076923,0,❌ IGNORE,IGNORE
BA,0.8357142857142857,0.7142857142857143,0.9264069264069263,1.3254299680730173,0.9047619047619048,0.8051948051948052,3,❌ IGNORE,IGNORE
ZWS,0.8361538461538461,0.9346153846153846,0.7730769230769231,0.8469807368448813,0.7615384615384615,0.8615384615384616,3,👀 WATCH,WATCH
MU,0.8361538461538462,0.9230769230769232,0.7076923076923077,0.737986026204207,0.9846153846153848,0.6846153846153846,3,❌ IGNORE,IGNORE
NVTS,0.8445887445887447,0.987012987012987,0.9783549783549784,2.278944922378877,0.6493506493506493,0.2683982683982684,0,❌ IGNORE,IGNORE
AMSC,0.8484848484848484,0.9307359307359307,0.8354978354978355,0.9201021974597092,0.7316017316017316,0.8398268398268398,3,❌ IGNORE,IGNORE
POWI,0.8563461538461539,0.8,0.9730769230769232,1.978454265172742,0.7346153846153847,0.8884615384615384,3,👀 WATCH,WATCH
MSTR,0.8603846153846153,0.9307692307692308,0.8076923076923077,0.9343867896408712,0.946153846153846,0.6269230769230769,3,❌ IGNORE,IGNORE
BSX,0.8621153846153846,0.95,0.9076923076923076,1.412484241487672,0.8153846153846154,0.4884615384615384,3,❌ IGNORE,IGNORE
AMSC,0.8648076923076923,0.946153846153846,0.8576923076923076,1.0626794416468044,0.7461538461538462,0.8423076923076923,3,❌ IGNORE,IGNORE
BSX,0.8679653679653679,0.9523809523809524,0.9090909090909092,1.1769934634402217,0.8268398268398268,0.5108225108225108,3,❌ IGNORE,IGNORE
NHC,0.8683982683982683,0.8181818181818182,0.8701298701298701,1.003060489085901,0.8917748917748918,0.9913419913419912,3,👀 WATCH,WATCH
POWI,0.8699134199134199,0.8268398268398268,0.9696969696969696,1.798123984424297,0.7619047619047619,0.8874458874458875,3,👀 WATCH,WATCH
MSTR,0.8712121212121212,0.9567099567099568,0.7965367965367965,0.7989069753237514,0.961038961038961,0.6536796536796536,3,❌ IGNORE,IGNORE
RCI,0.8787878787878788,0.961038961038961,0.9004329004329005,1.1592826733838364,0.7445887445887446,0.7835497835497836,3,❌ IGNORE,IGNORE
RCI,0.8800000000000001,0.9653846153846154,0.8961538461538462,1.3068071928397829,0.75,0.7846153846153846,3,❌ IGNORE,IGNORE
RCUS,0.8891774891774892,0.9696969696969696,0.9437229437229436,1.518500340030538,0.7142857142857143,0.7662337662337663,3,❌ IGNORE,IGNORE
RCUS,0.8901923076923077,0.9615384615384616,0.9576923076923076,1.830906745220778,0.7076923076923077,0.7692307692307693,3,❌ IGNORE,IGNORE
BA,0.8938461538461538,0.8615384615384616,0.9230769230769232,1.5197976875484769,0.9384615384615383,0.8153846153846154,3,❌ IGNORE,IGNORE
LEU,0.8951923076923077,0.953846153846154,0.7807692307692308,0.864973640484933,0.9692307692307692,0.9423076923076924,3,👀 WATCH,WATCH
VICR,0.8969230769230769,0.7884615384615384,0.9653846153846154,1.880158913783952,0.9346153846153846,0.9615384615384616,3,👀 WATCH,WATCH
LEU,0.8971861471861472,0.9437229437229436,0.8008658008658008,0.8099540503394942,0.9653679653679652,0.935064935064935,3,👀 WATCH,WATCH
XNDU,0.9088744588744588,0.9956709956709956,0.948051948051948,1.5528120233361944,0.8008658008658008,0.683982683982684,3,⚠️ OVERHEATED,IGNORE
ARM,0.9093073593073592,0.9393939393939394,0.8917748917748918,1.0980740960376107,0.9523809523809524,0.7792207792207793,3,⚠️ OVERHEATED,IGNORE
MAAS,0.9098076923076924,0.9961538461538462,1.0,17.976808565390645,0.6076923076923076,0.8961538461538462,2,👀 WATCH,WATCH
XNDU,0.9165384615384616,1.0,0.946153846153846,1.6617699715853471,0.8384615384615385,0.676923076923077,3,⚠️ OVERHEATED,IGNORE
ARM,0.9194230769230768,0.9576923076923076,0.8923076923076924,1.3013147058334185,0.9653846153846154,0.7884615384615384,3,⚠️ OVERHEATED,IGNORE
MAS,0.91991341991342,0.9826839826839828,0.922077922077922,1.3050439660715398,0.8787878787878788,0.7748917748917749,3,⚠️ OVERHEATED,IGNORE
TFX,0.9263461538461538,0.9115384615384616,0.953846153846154,1.8046535724625528,0.903846153846154,0.926923076923077,3,⚠️ OVERHEATED,IGNORE
MAAS,0.9272727272727272,1.0,1.0,16.827740823631245,0.6883116883116883,0.8961038961038961,2,👀 WATCH,WATCH
MAS,0.9303846153846154,0.9846153846153848,0.9307692307692308,1.5335324177647731,0.9115384615384616,0.7769230769230769,3,⚠️ OVERHEATED,IGNORE
ISRG,0.9317307692307693,0.926923076923077,0.9,1.3364346949852066,0.9884615384615384,0.946153846153846,3,⚠️ OVERHEATED,IGNORE
ISRG,0.9357142857142856,0.9264069264069263,0.9134199134199136,1.1836663003355097,0.987012987012987,0.9437229437229436,3,⚠️ OVERHEATED,IGNORE
GEV,0.9453846153846154,0.9769230769230768,0.8769230769230769,1.167691484336678,0.9961538461538462,0.9730769230769232,3,⚠️ OVERHEATED,IGNORE
TFX,0.9454545454545452,0.948051948051948,0.9567099567099568,1.6324618134086797,0.935064935064935,0.9177489177489178,3,⚠️ OVERHEATED,IGNORE
GEV,0.9495670995670996,0.9783549783549784,0.8874458874458875,1.0692737886889805,1.0,0.9653679653679652,3,⚠️ OVERHEATED,IGNORE
NHC,0.953846153846154,0.9692307692307692,0.9153846153846154,1.4478482787217029,0.9730769230769232,0.9961538461538462,3,🔥 HOT,STRONG BUY
